Serial Number:20555858 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-07-28 08:18:00,27.75,130, , , , , 
2022-07-28 08:20:00,27.97,142, , , , , 
2022-07-28 08:22:00,27.80,186, , , , , 
2022-07-28 08:24:00,27.41,192, , , , , 
2022-07-28 08:26:00,27.02,175, , , , , 
2022-07-28 08:28:00,26.81,183, , , , , 
2022-07-28 08:30:00,26.60,182, , , , , 
2022-07-28 08:32:00,26.47,183, , , , , 
2022-07-28 08:34:00,26.30,154, , , , , 
2022-07-28 08:36:00,26.21,154, , , , , 
2022-07-28 08:38:00,26.17,154, , , , , 
2022-07-28 08:40:00,26.08,152, , , , , 
2022-07-28 08:42:00,26.04,153, , , , , 
2022-07-28 08:44:00,25.95,154, , , , , 
2022-07-28 08:46:00,25.95,154, , , , , 
2022-07-28 08:48:00,25.91,154, , , , , 
2022-07-28 08:50:00,25.87,76, , , , , 
2022-07-28 08:52:00,25.91,79, , , , , 
2022-07-28 08:54:00,25.87,80, , , , , 
2022-07-28 08:56:00,25.87,80, , , , , 
2022-07-28 08:58:00,25.82,79, , , , , 
2022-07-28 09:00:00,25.87,71, , , , , 
2022-07-28 09:02:00,25.82,79, , , , , 
2022-07-28 09:04:00,25.78,79, , , , , 
2022-07-28 09:06:00,25.82,178, , , , , 
2022-07-28 09:08:00,25.78,178, , , , , 
2022-07-28 09:10:00,25.78,179, , , , , 
2022-07-28 09:12:00,25.78,179, , , , , 
2022-07-28 09:14:00,25.78,179, , , , , 
2022-07-28 09:16:00,25.74,179, , , , , 
2022-07-28 09:18:00,25.78,179, , , , , 
2022-07-28 09:20:00,25.74,178, , , , , 
2022-07-28 09:22:00,25.74,179, , , , , 
2022-07-28 09:24:00,25.74,178, , , , , 
2022-07-28 09:26:00,25.74,179, , , , , 
2022-07-28 09:28:00,25.78,179, , , , , 
2022-07-28 09:30:00,25.74,178, , , , , 
2022-07-28 09:32:00,25.74,178, , , , , 
2022-07-28 09:34:00,25.78,179, , , , , 
2022-07-28 09:36:00,25.74,178, , , , , 
2022-07-28 09:38:00,25.74,178, , , , , 
2022-07-28 09:40:00,25.78,179, , , , , 
2022-07-28 09:42:00,25.74,178, , , , , 
2022-07-28 09:44:00,25.74,180, , , , , 
2022-07-28 09:46:00,25.78,182, , , , , 
2022-07-28 09:48:00,25.74,182, , , , , 
2022-07-28 09:50:00,25.78,182, , , , , 
2022-07-28 09:52:00,25.74,179, , , , , 
2022-07-28 09:54:00,25.74,181, , , , , 
2022-07-28 09:56:00,25.74,182, , , , , 
2022-07-28 09:58:00,25.78,181, , , , , 
2022-07-28 10:00:00,25.78,181, , , , , 
2022-07-28 10:02:00,25.78,183, , , , , 
2022-07-28 10:04:00,25.78,181, , , , , 
2022-07-28 10:06:00,25.74,182, , , , , 
2022-07-28 10:08:00,25.82,188, , , , , 
2022-07-28 10:10:00,25.78,183, , , , , 
2022-07-28 10:12:00,25.78,203, , , , , 
2022-07-28 10:14:00,25.78,196, , , , , 
2022-07-28 10:16:00,25.78,194, , , , , 
2022-07-28 10:18:00,25.78,191, , , , , 
2022-07-28 10:20:00,25.82,187, , , , , 
2022-07-28 10:22:00,25.74,188, , , , , 
2022-07-28 10:24:00,25.78,187, , , , , 
2022-07-28 10:26:00,25.74,186, , , , , 
2022-07-28 10:28:00,25.74,184, , , , , 
2022-07-28 10:30:00,25.74,187, , , , , 
2022-07-28 10:32:00,25.74,187, , , , , 
2022-07-28 10:34:00,25.69,186, , , , , 
2022-07-28 10:36:00,25.65,186, , , , , 
2022-07-28 10:38:00,25.65,187, , , , , 
2022-07-28 10:40:00,25.65,186, , , , , 
2022-07-28 10:42:00,25.61,186, , , , , 
2022-07-28 10:44:00,25.61,186, , , , , 
2022-07-28 10:46:00,25.57,188, , , , , 
2022-07-28 10:48:00,25.57,186, , , , , 
2022-07-28 10:50:00,25.57,188, , , , , 
2022-07-28 10:52:00,25.52,188, , , , , 
2022-07-28 10:54:00,25.57,189, , , , , 
2022-07-28 10:56:00,25.48,188, , , , , 
2022-07-28 10:58:00,25.44,186, , , , , 
2022-07-28 11:00:00,25.44,187, , , , , 
2022-07-28 11:02:00,25.48,188, , , , , 
2022-07-28 11:04:00,25.44,186, , , , , 
2022-07-28 11:06:00,25.35,187, , , , , 
2022-07-28 11:08:00,25.35,187, , , , , 
2022-07-28 11:10:00,25.31,188, , , , , 
2022-07-28 11:12:00,25.35,188, , , , , 
2022-07-28 11:14:00,25.35,188, , , , , 
2022-07-28 11:16:00,25.27,189, , , , , 
2022-07-28 11:18:00,25.31,188, , , , , 
2022-07-28 11:20:00,25.27,188, , , , , 
2022-07-28 11:22:00,25.27,188, , , , , 
2022-07-28 11:24:00,25.27,188, , , , , 
