"Plot Title: SGD_011021_318"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739318, SEN S/N: 20739318)","Temp, °C (LGR S/N: 20739318, SEN S/N: 20739318)","Coupler Detached (LGR S/N: 20739318)","Coupler Attached (LGR S/N: 20739318)","Host Connected (LGR S/N: 20739318)","Stopped (LGR S/N: 20739318)","End Of File (LGR S/N: 20739318)"
1,01/10/21 10:10:00 AM,0.0,24.03,Logged,,,,
2,01/10/21 10:10:10 AM,0.0,24.02,,,,,
3,01/10/21 10:10:20 AM,0.0,24.03,,,,,
4,01/10/21 10:10:30 AM,0.0,24.03,,,,,
5,01/10/21 10:10:40 AM,0.0,24.04,,,,,
6,01/10/21 10:10:50 AM,0.0,24.04,,,,,
7,01/10/21 10:11:00 AM,0.0,24.05,,,,,
8,01/10/21 10:11:10 AM,0.0,24.15,,,,,
9,01/10/21 10:11:20 AM,0.0,24.20,,,,,
10,01/10/21 10:11:30 AM,0.0,24.20,,,,,
11,01/10/21 10:11:40 AM,0.0,24.20,,,,,
12,01/10/21 10:11:50 AM,0.0,24.20,,,,,
13,01/10/21 10:12:00 AM,0.0,24.21,,,,,
14,01/10/21 10:12:10 AM,0.0,24.21,,,,,
15,01/10/21 10:12:20 AM,0.0,24.23,,,,,
16,01/10/21 10:12:30 AM,0.0,24.24,,,,,
17,01/10/21 10:12:40 AM,0.0,24.24,,,,,
18,01/10/21 10:12:50 AM,0.0,24.25,,,,,
19,01/10/21 10:13:00 AM,0.0,24.26,,,,,
20,01/10/21 10:13:10 AM,0.0,24.27,,,,,
21,01/10/21 10:13:20 AM,0.0,24.27,,,,,
22,01/10/21 10:13:30 AM,0.0,24.29,,,,,
23,01/10/21 10:13:40 AM,0.0,24.30,,,,,
24,01/10/21 10:13:50 AM,0.0,24.30,,,,,
25,01/10/21 10:14:00 AM,0.0,24.30,,,,,
26,01/10/21 10:14:10 AM,0.0,24.30,,,,,
27,01/10/21 10:14:20 AM,0.0,24.31,,,,,
28,01/10/21 10:14:30 AM,0.0,24.32,,,,,
29,01/10/21 10:14:40 AM,0.0,24.32,,,,,
30,01/10/21 10:14:50 AM,0.0,24.32,,,,,
31,01/10/21 10:15:00 AM,0.0,24.32,,,,,
32,01/10/21 10:15:10 AM,0.0,24.34,,,,,
33,01/10/21 10:15:20 AM,0.0,24.34,,,,,
34,01/10/21 10:15:30 AM,0.0,24.34,,,,,
35,01/10/21 10:15:40 AM,0.0,24.34,,,,,
36,01/10/21 10:15:50 AM,0.0,24.35,,,,,
37,01/10/21 10:16:00 AM,0.0,24.35,,,,,
38,01/10/21 10:16:10 AM,0.0,24.35,,,,,
39,01/10/21 10:16:20 AM,0.0,24.35,,,,,
40,01/10/21 10:16:30 AM,0.0,24.35,,,,,
41,01/10/21 10:16:40 AM,0.0,24.35,,,,,
42,01/10/21 10:16:50 AM,0.0,24.36,,,,,
43,01/10/21 10:17:00 AM,0.0,24.35,,,,,
44,01/10/21 10:17:10 AM,0.0,24.36,,,,,
45,01/10/21 10:17:20 AM,0.0,24.36,,,,,
46,01/10/21 10:17:30 AM,0.0,24.36,,,,,
47,01/10/21 10:17:40 AM,0.0,24.36,,,,,
48,01/10/21 10:17:50 AM,0.0,24.36,,,,,
49,01/10/21 10:18:00 AM,0.0,24.36,,,,,
50,01/10/21 10:18:10 AM,0.0,24.36,,,,,
51,01/10/21 10:18:20 AM,0.0,24.36,,,,,
52,01/10/21 10:18:30 AM,0.0,24.36,,,,,
53,01/10/21 10:18:40 AM,0.0,24.36,,,,,
54,01/10/21 10:18:50 AM,0.0,24.36,,,,,
55,01/10/21 10:19:00 AM,0.0,24.36,,,,,
56,01/10/21 10:19:10 AM,0.0,24.35,,,,,
57,01/10/21 10:19:20 AM,0.0,24.35,,,,,
58,01/10/21 10:19:30 AM,0.0,24.36,,,,,
59,01/10/21 10:19:40 AM,0.0,24.36,,,,,
60,01/10/21 10:19:50 AM,0.0,24.36,,,,,
61,01/10/21 10:20:00 AM,0.0,24.35,,,,,
62,01/10/21 10:20:10 AM,0.0,24.35,,,,,
63,01/10/21 10:20:20 AM,0.0,24.35,,,,,
64,01/10/21 10:20:30 AM,0.0,24.35,,,,,
65,01/10/21 10:20:40 AM,0.0,24.35,,,,,
66,01/10/21 10:20:50 AM,0.0,24.35,,,,,
67,01/10/21 10:21:00 AM,0.0,24.35,,,,,
68,01/10/21 10:21:10 AM,0.0,24.35,,,,,
69,01/10/21 10:21:20 AM,0.0,24.35,,,,,
70,01/10/21 10:21:30 AM,0.0,24.35,,,,,
71,01/10/21 10:21:40 AM,0.0,24.35,,,,,
72,01/10/21 10:21:50 AM,0.0,24.35,,,,,
73,01/10/21 10:22:00 AM,0.0,24.34,,,,,
74,01/10/21 10:22:10 AM,0.0,24.34,,,,,
75,01/10/21 10:22:20 AM,0.0,24.34,,,,,
76,01/10/21 10:22:30 AM,0.0,24.34,,,,,
77,01/10/21 10:22:40 AM,0.0,24.34,,,,,
78,01/10/21 10:22:50 AM,0.0,24.34,,,,,
79,01/10/21 10:23:00 AM,0.0,24.34,,,,,
80,01/10/21 10:23:10 AM,0.0,24.34,,,,,
81,01/10/21 10:23:20 AM,0.0,24.35,,,,,
82,01/10/21 10:23:30 AM,0.0,24.34,,,,,
83,01/10/21 10:23:40 AM,0.0,24.35,,,,,
84,01/10/21 10:23:50 AM,0.0,24.36,,,,,
85,01/10/21 10:24:00 AM,0.0,24.37,,,,,
86,01/10/21 10:24:10 AM,0.0,24.37,,,,,
87,01/10/21 10:24:20 AM,0.0,24.38,,,,,
88,01/10/21 10:24:30 AM,0.0,24.38,,,,,
89,01/10/21 10:24:40 AM,0.0,24.40,,,,,
90,01/10/21 10:24:50 AM,0.0,24.41,,,,,
91,01/10/21 10:25:00 AM,0.0,24.42,,,,,
92,01/10/21 10:25:10 AM,0.0,24.46,,,,,
93,01/10/21 10:25:20 AM,0.0,24.49,,,,,
94,01/10/21 10:25:30 AM,0.0,24.52,,,,,
95,01/10/21 10:25:40 AM,0.0,24.54,,,,,
96,01/10/21 10:25:50 AM,0.0,24.58,,,,,
97,01/10/21 10:26:00 AM,0.0,24.60,,,,,
98,01/10/21 10:26:10 AM,0.0,24.64,,,,,
99,01/10/21 10:26:20 AM,0.0,24.65,,,,,
100,01/10/21 10:26:30 AM,0.0,24.65,,,,,
101,01/10/21 10:26:40 AM,0.0,24.68,,,,,
102,01/10/21 10:26:50 AM,0.0,24.70,,,,,
103,01/10/21 10:27:00 AM,0.0,24.73,,,,,
104,01/10/21 10:27:10 AM,0.0,24.75,,,,,
105,01/10/21 10:27:20 AM,0.0,24.78,,,,,
106,01/10/21 10:27:30 AM,0.0,24.80,,,,,
107,01/10/21 10:27:40 AM,0.0,24.82,,,,,
108,01/10/21 10:27:50 AM,0.0,24.85,,,,,
109,01/10/21 10:28:00 AM,0.0,24.89,,,,,
110,01/10/21 10:28:10 AM,0.0,24.91,,,,,
111,01/10/21 10:28:20 AM,0.0,24.95,,,,,
112,01/10/21 10:28:30 AM,0.0,24.98,,,,,
113,01/10/21 10:28:40 AM,0.0,25.02,,,,,
114,01/10/21 10:28:50 AM,0.0,25.06,,,,,
115,01/10/21 10:29:00 AM,0.0,25.09,,,,,
116,01/10/21 10:29:10 AM,0.0,25.13,,,,,
117,01/10/21 10:29:20 AM,0.0,25.18,,,,,
118,01/10/21 10:29:30 AM,0.0,25.22,,,,,
119,01/10/21 10:29:40 AM,0.0,25.26,,,,,
120,01/10/21 10:29:50 AM,0.0,25.31,,,,,
121,01/10/21 10:30:00 AM,0.0,25.34,,,,,
122,01/10/21 10:30:10 AM,0.0,25.39,,,,,
123,01/10/21 10:30:20 AM,0.0,25.41,,,,,
124,01/10/21 10:30:30 AM,0.0,25.42,,,,,
125,01/10/21 10:30:40 AM,0.0,25.45,,,,,
126,01/10/21 10:30:50 AM,0.0,25.46,,,,,
127,01/10/21 10:31:00 AM,0.0,25.48,,,,,
128,01/10/21 10:31:10 AM,0.0,25.51,,,,,
129,01/10/21 10:31:20 AM,0.0,25.55,,,,,
130,01/10/21 10:31:30 AM,0.0,25.57,,,,,
131,01/10/21 10:31:40 AM,0.0,25.61,,,,,
132,01/10/21 10:31:50 AM,0.0,25.63,,,,,
133,01/10/21 10:32:00 AM,0.0,25.67,,,,,
134,01/10/21 10:32:10 AM,0.0,25.69,,,,,
135,01/10/21 10:32:20 AM,0.0,25.72,,,,,
136,01/10/21 10:32:30 AM,0.0,25.74,,,,,
137,01/10/21 10:32:40 AM,0.0,25.78,,,,,
138,01/10/21 10:32:50 AM,0.0,25.81,,,,,
139,01/10/21 10:33:00 AM,0.0,25.84,,,,,
140,01/10/21 10:33:10 AM,0.0,25.85,,,,,
141,01/10/21 10:33:20 AM,0.0,25.92,,,,,
142,01/10/21 10:33:30 AM,0.0,25.99,,,,,
143,01/10/21 10:33:40 AM,0.0,26.03,,,,,
144,01/10/21 10:33:50 AM,0.0,26.11,,,,,
145,01/10/21 10:34:00 AM,0.0,26.18,,,,,
146,01/10/21 10:34:10 AM,0.0,26.25,,,,,
147,01/10/21 10:34:20 AM,0.0,26.33,,,,,
148,01/10/21 10:34:30 AM,0.0,26.69,,,,,
149,01/10/21 10:34:40 AM,0.0,26.58,,,,,
150,01/10/21 10:34:50 AM,0.0,26.58,,,,,
151,01/10/21 10:35:00 AM,0.0,26.66,,,,,
152,01/10/21 10:35:10 AM,0.0,26.73,,,,,
153,01/10/21 10:35:20 AM,0.0,26.82,,,,,
154,01/10/21 10:35:30 AM,0.0,26.85,,,,,
155,01/10/21 10:35:40 AM,0.0,27.02,,,,,
156,01/10/21 10:35:50 AM,0.0,27.32,,,,,
157,01/10/21 10:36:00 AM,0.0,27.43,,,,,
158,01/10/21 10:36:10 AM,0.0,27.48,,,,,
159,01/10/21 10:36:20 AM,0.0,27.48,,,,,
160,01/10/21 10:36:30 AM,0.0,27.27,,,,,
161,01/10/21 10:36:40 AM,0.0,27.10,,,,,
162,01/10/21 10:36:50 AM,0.0,27.07,,,,,
163,01/10/21 10:37:00 AM,0.0,27.05,,,,,
164,01/10/21 10:37:10 AM,0.0,27.05,,,,,
165,01/10/21 10:37:20 AM,0.0,27.02,,,,,
166,01/10/21 10:37:30 AM,0.0,27.02,,,,,
167,01/10/21 10:37:40 AM,0.0,27.02,,,,,
168,01/10/21 10:37:50 AM,0.0,27.00,,,,,
169,01/10/21 10:38:00 AM,0.0,27.09,,,,,
170,01/10/21 10:38:10 AM,0.0,27.12,,,,,
171,01/10/21 10:38:20 AM,0.0,27.12,,,,,
172,01/10/21 10:38:30 AM,0.0,27.11,,,,,
173,01/10/21 10:38:40 AM,0.0,27.12,,,,,
174,01/10/21 10:38:50 AM,0.0,27.24,,,,,
175,01/10/21 10:39:00 AM,0.0,27.33,,,,,
176,01/10/21 10:39:10 AM,0.0,27.44,,,,,
177,01/10/21 10:39:20 AM,0.0,28.12,,,,,
178,01/10/21 10:39:30 AM,0.0,27.79,,,,,
179,01/10/21 10:39:40 AM,0.0,27.65,,,,,
180,01/10/21 10:39:50 AM,0.0,27.57,,,,,
181,01/10/21 10:40:00 AM,0.0,27.65,,,,,
182,01/10/21 10:40:10 AM,0.0,27.60,,,,,
183,01/10/21 10:40:20 AM,0.0,27.66,,,,,
184,01/10/21 10:40:30 AM,0.0,27.71,,,,,
185,01/10/21 10:40:40 AM,0.0,27.70,,,,,
186,01/10/21 10:40:50 AM,0.0,27.67,,,,,
187,01/10/21 10:41:00 AM,0.0,27.75,,,,,
