"Plot Title: SGD_011221_316"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739316, SEN S/N: 20739316)","Temp, °C (LGR S/N: 20739316, SEN S/N: 20739316)","Specific Conductance, μS/cm (LGR S/N: 20739316)","Salinity, ppt (LGR S/N: 20739316)"
1,01/12/21 08:16:10 AM,0.0,23.55,0.0,0.0123
2,01/12/21 08:16:20 AM,0.0,23.55,0.0,0.0123
3,01/12/21 08:16:30 AM,0.0,23.59,0.0,0.0123
4,01/12/21 08:16:40 AM,0.0,23.60,0.0,0.0123
5,01/12/21 08:16:50 AM,0.0,23.62,0.0,0.0123
6,01/12/21 08:17:00 AM,0.0,23.64,0.0,0.0123
7,01/12/21 08:17:10 AM,0.0,23.68,0.0,0.0123
8,01/12/21 08:17:20 AM,44209.2,23.40,45675.4,29.5856
9,01/12/21 08:17:30 AM,43767.7,23.41,45214.7,29.2526
10,01/12/21 08:17:40 AM,43605.4,23.41,45051.4,29.1347
11,01/12/21 08:17:50 AM,43643.9,23.43,45077.2,29.1533
12,01/12/21 08:18:00 AM,43717.3,23.43,45157.2,29.2111
13,01/12/21 08:18:10 AM,43790.9,23.44,45228.3,29.2624
14,01/12/21 08:18:20 AM,43678.7,23.41,45144.1,29.2016
15,01/12/21 08:18:30 AM,43632.3,23.41,45100.4,29.1701
16,01/12/21 08:18:40 AM,43532.3,23.41,45001.3,29.0986
17,01/12/21 08:18:50 AM,43436.4,23.43,44888.4,29.0171
18,01/12/21 08:19:00 AM,43321.8,23.43,44774.2,28.9348
19,01/12/21 08:19:10 AM,43238.1,23.44,44683.0,28.8690
20,01/12/21 08:19:20 AM,43124.4,23.43,44578.8,28.7939
21,01/12/21 08:19:30 AM,43079.1,23.44,44527.2,28.7568
22,01/12/21 08:19:40 AM,42977.3,23.44,44426.2,28.6840
23,01/12/21 08:19:50 AM,42898.5,23.44,44349.0,28.6284
24,01/12/21 08:20:00 AM,42846.0,23.44,44298.9,28.5924
25,01/12/21 08:20:10 AM,42715.4,23.44,44168.1,28.4983
26,01/12/21 08:20:20 AM,42659.6,23.44,44114.6,28.4598
27,01/12/21 08:20:30 AM,42581.7,23.44,44038.3,28.4049
28,01/12/21 08:20:40 AM,42515.1,23.44,43973.6,28.3584
29,01/12/21 08:20:50 AM,42467.2,23.44,43928.2,28.3258
30,01/12/21 08:21:00 AM,42393.5,23.44,43856.2,28.2740
31,01/12/21 08:21:10 AM,42345.8,23.44,43811.0,28.2415
32,01/12/21 08:21:20 AM,42243.2,23.44,43709.0,28.1683
33,01/12/21 08:21:30 AM,42177.5,23.43,43654.0,28.1288
34,01/12/21 08:21:40 AM,42119.3,23.43,43597.9,28.0885
35,01/12/21 08:21:50 AM,42050.2,23.44,43521.7,28.0338
36,01/12/21 08:22:00 AM,42003.1,23.44,43477.1,28.0018
37,01/12/21 08:22:10 AM,41956.1,23.44,43432.6,27.9698
38,01/12/21 08:22:20 AM,41909.2,23.44,43388.1,27.9379
39,01/12/21 08:22:30 AM,41883.9,23.44,43366.0,27.9221
40,01/12/21 08:22:40 AM,41865.9,23.44,43351.5,27.9116
41,01/12/21 08:22:50 AM,41801.2,23.45,43279.8,27.8603
42,01/12/21 08:23:00 AM,41794.0,23.44,43285.2,27.8641
43,01/12/21 08:23:10 AM,41718.7,23.44,43211.3,27.8111
44,01/12/21 08:23:20 AM,41693.7,23.45,43180.8,27.7892
45,01/12/21 08:23:30 AM,41697.3,23.44,43197.3,27.8011
46,01/12/21 08:23:40 AM,41640.1,23.45,43133.4,27.7553
47,01/12/21 08:23:50 AM,41600.9,23.45,43096.9,27.7291
48,01/12/21 08:24:00 AM,41600.9,23.45,43100.9,27.7320
49,01/12/21 08:24:10 AM,41561.7,23.45,43064.4,27.7058
50,01/12/21 08:24:20 AM,41522.6,23.45,43027.9,27.6797
51,01/12/21 08:24:30 AM,41462.3,23.45,42969.5,27.6378
52,01/12/21 08:24:40 AM,41483.6,23.46,42986.9,27.6503
53,01/12/21 08:24:50 AM,41419.8,23.45,42933.6,27.6121
54,01/12/21 08:25:00 AM,41405.7,23.46,42914.3,27.5983
55,01/12/21 08:25:10 AM,41373.9,23.46,42885.4,27.5776
56,01/12/21 08:25:20 AM,0.0,23.55,0.0,0.0123
57,01/12/21 08:25:30 AM,0.0,23.61,0.0,0.0123
58,01/12/21 08:25:40 AM,0.0,23.64,0.0,0.0123
59,01/12/21 08:25:50 AM,0.0,23.66,0.0,0.0123
60,01/12/21 08:26:00 AM,0.0,23.62,0.0,0.0123
61,01/12/21 08:26:10 AM,0.0,23.61,0.0,0.0123
62,01/12/21 08:26:20 AM,0.0,23.54,0.0,0.0123
63,01/12/21 08:26:30 AM,0.0,23.49,0.0,0.0123
64,01/12/21 08:26:40 AM,0.0,23.51,0.0,0.0123
65,01/12/21 08:26:50 AM,0.0,23.46,0.0,0.0123
66,01/12/21 08:27:00 AM,0.0,23.44,0.0,0.0123
67,01/12/21 08:27:10 AM,0.0,23.43,0.0,0.0123
68,01/12/21 08:27:20 AM,0.0,23.41,0.0,0.0123
69,01/12/21 08:27:30 AM,0.0,23.40,0.0,0.0123
70,01/12/21 08:27:40 AM,0.0,23.40,0.0,0.0123
71,01/12/21 08:27:50 AM,0.0,23.37,0.0,0.0123
72,01/12/21 08:28:00 AM,0.0,23.37,0.0,0.0123
73,01/12/21 08:28:10 AM,0.0,23.38,0.0,0.0123
