"Plot Title: SGD_011521_354"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739354, SEN S/N: 20739354)","Temp, °C (LGR S/N: 20739354, SEN S/N: 20739354)","Coupler Detached (LGR S/N: 20739354)","Coupler Attached (LGR S/N: 20739354)","Host Connected (LGR S/N: 20739354)","Stopped (LGR S/N: 20739354)","End Of File (LGR S/N: 20739354)"
1,01/15/21 08:22:26 AM,0.0,23.34,,,,,
2,01/15/21 08:22:36 AM,0.0,23.35,,,,,
3,01/15/21 08:22:46 AM,0.0,23.37,,,,,
4,01/15/21 08:22:56 AM,0.0,23.37,,,,,
5,01/15/21 08:22:59 AM,,,Logged,,,,
6,01/15/21 08:23:06 AM,38547.8,23.27,,,,,
7,01/15/21 08:23:16 AM,37917.1,23.29,,,,,
8,01/15/21 08:23:26 AM,37569.3,23.30,,,,,
9,01/15/21 08:23:36 AM,37360.6,23.30,,,,,
10,01/15/21 08:23:46 AM,37220.4,23.30,,,,,
11,01/15/21 08:23:56 AM,37081.1,23.30,,,,,
12,01/15/21 08:24:06 AM,36980.3,23.30,,,,,
13,01/15/21 08:24:16 AM,36911.3,23.31,,,,,
14,01/15/21 08:24:26 AM,36842.4,23.31,,,,,
15,01/15/21 08:24:36 AM,36752.0,23.31,,,,,
16,01/15/21 08:24:46 AM,36668.2,23.31,,,,,
17,01/15/21 08:24:56 AM,36662.0,23.31,,,,,
18,01/15/21 08:25:06 AM,36581.6,23.31,,,,,
19,01/15/21 08:25:16 AM,36560.0,23.31,,,,,
20,01/15/21 08:25:26 AM,36507.6,23.31,,,,,
21,01/15/21 08:25:36 AM,36458.4,23.31,,,,,
22,01/15/21 08:25:46 AM,36424.7,23.31,,,,,
23,01/15/21 08:25:56 AM,36397.1,23.31,,,,,
24,01/15/21 08:26:06 AM,36357.4,23.31,,,,,
25,01/15/21 08:26:16 AM,36345.1,23.31,,,,,
26,01/15/21 08:26:26 AM,36323.8,23.31,,,,,
27,01/15/21 08:26:36 AM,36268.9,23.31,,,,,
28,01/15/21 08:26:46 AM,36256.7,23.31,,,,,
29,01/15/21 08:26:56 AM,36226.3,23.32,,,,,
30,01/15/21 08:27:06 AM,36211.2,23.31,,,,,
31,01/15/21 08:27:16 AM,36189.9,23.31,,,,,
32,01/15/21 08:27:26 AM,36211.2,23.32,,,,,
33,01/15/21 08:27:36 AM,36177.8,23.32,,,,,
34,01/15/21 08:27:46 AM,36156.6,23.31,,,,,
35,01/15/21 08:27:56 AM,36138.4,23.31,,,,,
36,01/15/21 08:28:06 AM,36120.3,23.31,,,,,
37,01/15/21 08:28:16 AM,36108.2,23.32,,,,,
38,01/15/21 08:28:26 AM,36087.0,23.31,,,,,
39,01/15/21 08:28:36 AM,36105.2,23.31,,,,,
40,01/15/21 08:28:46 AM,36087.0,23.31,,,,,
41,01/15/21 08:28:56 AM,36056.9,23.32,,,,,
42,01/15/21 08:29:06 AM,36038.8,23.31,,,,,
43,01/15/21 08:29:16 AM,36038.8,23.31,,,,,
44,01/15/21 08:29:26 AM,36059.9,23.32,,,,,
45,01/15/21 08:29:36 AM,36035.8,23.32,,,,,
46,01/15/21 08:29:46 AM,35990.7,23.31,,,,,
47,01/15/21 08:29:56 AM,36014.7,23.31,,,,,
48,01/15/21 08:30:06 AM,35996.7,23.31,,,,,
49,01/15/21 08:30:16 AM,35993.7,23.32,,,,,
50,01/15/21 08:30:26 AM,35954.6,23.32,,,,,
51,01/15/21 08:30:36 AM,35987.6,23.32,,,,,
52,01/15/21 08:30:46 AM,35948.6,23.32,,,,,
53,01/15/21 08:30:56 AM,35954.6,23.31,,,,,
54,01/15/21 08:31:06 AM,2709.4,23.29,,,,,
55,01/15/21 08:31:16 AM,0.0,23.26,,,,,
56,01/15/21 08:31:26 AM,0.0,23.22,,,,,
57,01/15/21 08:31:36 AM,1411.7,23.25,,,,,
58,01/15/21 08:31:46 AM,1412.8,23.26,,,,,
59,01/15/21 08:31:56 AM,1412.8,23.26,,,,,
60,01/15/21 08:32:06 AM,1412.8,23.27,,,,,
61,01/15/21 08:32:16 AM,1412.8,23.27,,,,,
62,01/15/21 08:32:26 AM,1412.2,23.27,,,,,
63,01/15/21 08:32:36 AM,1411.2,23.29,,,,,
64,01/15/21 08:32:46 AM,1410.6,23.29,,,,,
65,01/15/21 08:32:56 AM,1409.5,23.27,,,,,
66,01/15/21 08:33:06 AM,1409.0,23.29,,,,,
67,01/15/21 08:33:16 AM,1409.0,23.29,,,,,
68,01/15/21 08:33:26 AM,1409.0,23.29,,,,,
69,01/15/21 08:33:36 AM,1409.5,23.29,,,,,
70,01/15/21 08:33:46 AM,1409.5,23.29,,,,,
71,01/15/21 08:33:56 AM,1410.6,23.29,,,,,
72,01/15/21 08:34:06 AM,1411.7,23.29,,,,,
73,01/15/21 08:34:16 AM,1412.2,23.29,,,,,
74,01/15/21 08:34:26 AM,1413.3,23.29,,,,,
75,01/15/21 08:34:36 AM,1413.9,23.29,,,,,
76,01/15/21 08:34:46 AM,1415.0,23.29,,,,,
77,01/15/21 08:34:56 AM,1416.1,23.29,,,,,
78,01/15/21 08:35:06 AM,1417.7,23.29,,,,,
79,01/15/21 08:35:16 AM,1418.8,23.29,,,,,
80,01/15/21 08:35:26 AM,1420.4,23.29,,,,,
81,01/15/21 08:35:36 AM,1421.5,23.30,,,,,
82,01/15/21 08:35:46 AM,1422.0,23.30,,,,,
83,01/15/21 08:35:56 AM,1423.1,23.30,,,,,
84,01/15/21 08:36:06 AM,1424.2,23.30,,,,,
85,01/15/21 08:36:16 AM,1424.8,23.30,,,,,
86,01/15/21 08:36:26 AM,1424.8,23.30,,,,,
87,01/15/21 08:36:36 AM,1425.3,23.30,,,,,
88,01/15/21 08:36:46 AM,1425.3,23.30,,,,,
89,01/15/21 08:36:56 AM,1425.9,23.30,,,,,
90,01/15/21 08:37:06 AM,1425.9,23.30,,,,,
91,01/15/21 08:37:16 AM,1426.4,23.29,,,,,
92,01/15/21 08:37:26 AM,1426.4,23.30,,,,,
93,01/15/21 08:37:36 AM,1426.4,23.30,,,,,
94,01/15/21 08:37:46 AM,1426.4,23.30,,,,,
95,01/15/21 08:37:56 AM,100.7,23.11,,,,,
96,01/15/21 08:38:06 AM,0.0,23.11,,,,,
97,01/15/21 08:38:16 AM,0.0,23.15,,,,,
98,01/15/21 08:38:26 AM,0.0,23.14,,,,,
99,01/15/21 08:38:36 AM,0.0,23.19,,,,,
100,01/15/21 08:38:46 AM,0.0,23.64,,,,,
101,01/15/21 08:38:56 AM,0.0,23.89,,,,,
102,01/15/21 08:39:06 AM,0.0,23.64,,,,,
103,01/15/21 08:39:16 AM,0.0,23.52,,,,,
104,01/15/21 08:39:26 AM,0.0,23.48,,,,,
