"Plot Title: SGD_011521_319_in50_allday"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739319, SEN S/N: 20739319)","Temp, °C (LGR S/N: 20739319, SEN S/N: 20739319)","Coupler Detached (LGR S/N: 20739319)","Coupler Attached (LGR S/N: 20739319)","Host Connected (LGR S/N: 20739319)","Stopped (LGR S/N: 20739319)","End Of File (LGR S/N: 20739319)"
238,01/15/21 09:23:35 AM,35478.0,23.63,,,,,
239,01/15/21 09:23:45 AM,35481.3,23.63,,,,,
240,01/15/21 09:23:55 AM,35504.0,23.63,,,,,
241,01/15/21 09:24:05 AM,35500.8,23.63,,,,,
242,01/15/21 09:24:15 AM,35517.0,23.63,,,,,
243,01/15/21 09:24:25 AM,35497.5,23.63,,,,,
244,01/15/21 09:24:35 AM,35445.6,23.61,,,,,
245,01/15/21 09:24:45 AM,35491.0,23.61,,,,,
246,01/15/21 09:24:55 AM,35474.8,23.61,,,,,
247,01/15/21 09:25:05 AM,35487.8,23.63,,,,,
248,01/15/21 09:25:15 AM,35487.8,23.61,,,,,
249,01/15/21 09:25:25 AM,35497.5,23.61,,,,,
250,01/15/21 09:25:35 AM,35497.5,23.61,,,,,
251,01/15/21 09:25:45 AM,35494.3,23.61,,,,,
252,01/15/21 09:25:55 AM,35507.3,23.61,,,,,
253,01/15/21 09:26:05 AM,35507.3,23.60,,,,,
254,01/15/21 09:26:15 AM,35530.1,23.61,,,,,
255,01/15/21 09:26:25 AM,35517.0,23.60,,,,,
256,01/15/21 09:26:35 AM,35500.8,23.60,,,,,
257,01/15/21 09:26:45 AM,35500.8,23.60,,,,,
258,01/15/21 09:26:55 AM,35491.0,23.60,,,,,
259,01/15/21 09:27:05 AM,35504.0,23.60,,,,,
260,01/15/21 09:27:15 AM,35484.5,23.60,,,,,
261,01/15/21 09:27:25 AM,35481.3,23.60,,,,,
262,01/15/21 09:27:35 AM,35517.0,23.60,,,,,
263,01/15/21 09:27:45 AM,35494.3,23.60,,,,,
264,01/15/21 09:27:55 AM,35526.8,23.60,,,,,
265,01/15/21 09:28:05 AM,35461.8,23.60,,,,,
266,01/15/21 09:28:15 AM,35468.3,23.59,,,,,
267,01/15/21 09:28:25 AM,35500.8,23.60,,,,,
268,01/15/21 09:28:35 AM,35500.8,23.59,,,,,
269,01/15/21 09:28:45 AM,35487.8,23.59,,,,,
270,01/15/21 09:28:55 AM,35504.0,23.60,,,,,
271,01/15/21 09:29:05 AM,35491.0,23.59,,,,,
272,01/15/21 09:29:15 AM,35504.0,23.59,,,,,
273,01/15/21 09:29:25 AM,35510.5,23.59,,,,,
274,01/15/21 09:29:35 AM,35458.6,23.59,,,,,
275,01/15/21 09:29:45 AM,35471.5,23.59,,,,,
276,01/15/21 09:29:55 AM,35491.0,23.59,,,,,
277,01/15/21 09:30:05 AM,35487.8,23.59,,,,,
278,01/15/21 09:30:15 AM,35526.8,23.59,,,,,
279,01/15/21 09:30:25 AM,35497.5,23.59,,,,,
280,01/15/21 09:30:35 AM,35510.5,23.58,,,,,
281,01/15/21 09:30:45 AM,35471.5,23.58,,,,,
282,01/15/21 09:30:55 AM,35530.1,23.58,,,,,
283,01/15/21 09:31:05 AM,35497.5,23.58,,,,,
284,01/15/21 09:31:15 AM,35494.3,23.58,,,,,
285,01/15/21 09:31:25 AM,35491.0,23.58,,,,,
286,01/15/21 09:31:35 AM,35494.3,23.58,,,,,
287,01/15/21 09:31:45 AM,35478.0,23.57,,,,,
288,01/15/21 09:31:55 AM,35517.0,23.57,,,,,
289,01/15/21 09:32:05 AM,35487.8,23.57,,,,,
290,01/15/21 09:32:15 AM,35455.3,23.57,,,,,
291,01/15/21 09:32:25 AM,35465.0,23.57,,,,,
292,01/15/21 09:32:35 AM,35520.3,23.57,,,,,
293,01/15/21 09:32:45 AM,35504.0,23.57,,,,,
294,01/15/21 09:32:55 AM,35487.8,23.57,,,,,
295,01/15/21 09:33:05 AM,35497.5,23.57,,,,,
296,01/15/21 09:33:15 AM,35497.5,23.57,,,,,
297,01/15/21 09:33:25 AM,35455.3,23.57,,,,,
298,01/15/21 09:33:35 AM,35523.6,23.57,,,,,
299,01/15/21 09:33:45 AM,35448.8,23.55,,,,,
300,01/15/21 09:33:55 AM,35448.8,23.57,,,,,
301,01/15/21 09:34:05 AM,35504.0,23.55,,,,,
302,01/15/21 09:34:15 AM,35478.0,23.55,,,,,
303,01/15/21 09:34:25 AM,35461.8,23.55,,,,,
304,01/15/21 09:34:35 AM,35471.5,23.55,,,,,
305,01/15/21 09:34:45 AM,35458.6,23.55,,,,,
306,01/15/21 09:34:55 AM,35452.1,23.55,,,,,
307,01/15/21 09:35:05 AM,35504.0,23.55,,,,,
308,01/15/21 09:35:15 AM,35442.3,23.54,,,,,
309,01/15/21 09:35:25 AM,35471.5,23.55,,,,,
310,01/15/21 09:35:35 AM,35439.1,23.54,,,,,
311,01/15/21 09:35:45 AM,35432.6,23.54,,,,,
312,01/15/21 09:35:55 AM,35422.9,23.54,,,,,
313,01/15/21 09:36:05 AM,35435.8,23.54,,,,,
314,01/15/21 09:36:15 AM,35409.9,23.54,,,,,
315,01/15/21 09:36:25 AM,35445.6,23.54,,,,,
316,01/15/21 09:36:35 AM,35426.1,23.53,,,,,
317,01/15/21 09:36:45 AM,35432.6,23.54,,,,,
318,01/15/21 09:36:55 AM,35422.9,23.53,,,,,
319,01/15/21 09:37:05 AM,35426.1,23.53,,,,,
320,01/15/21 09:37:15 AM,35403.5,23.53,,,,,
321,01/15/21 09:37:25 AM,35416.4,23.53,,,,,
322,01/15/21 09:37:35 AM,35429.4,23.53,,,,,
323,01/15/21 09:37:45 AM,35400.2,23.53,,,,,
324,01/15/21 09:37:55 AM,35400.2,23.53,,,,,
325,01/15/21 09:38:05 AM,35419.6,23.53,,,,,
326,01/15/21 09:38:15 AM,35400.2,23.53,,,,,
327,01/15/21 09:38:25 AM,35387.3,23.52,,,,,
328,01/15/21 09:38:35 AM,35400.2,23.53,,,,,
329,01/15/21 09:38:45 AM,35380.8,23.52,,,,,
330,01/15/21 09:38:55 AM,35422.9,23.52,,,,,
331,01/15/21 09:39:05 AM,35419.6,23.52,,,,,
332,01/15/21 09:39:15 AM,35397.0,23.52,,,,,
333,01/15/21 09:39:25 AM,35380.8,23.52,,,,,
334,01/15/21 09:39:35 AM,35380.8,23.52,,,,,
335,01/15/21 09:39:45 AM,35361.4,23.51,,,,,
336,01/15/21 09:39:55 AM,35400.2,23.52,,,,,
337,01/15/21 09:40:05 AM,35384.0,23.51,,,,,
338,01/15/21 09:40:15 AM,35361.4,23.51,,,,,
339,01/15/21 09:40:25 AM,35364.6,23.51,,,,,
340,01/15/21 09:40:35 AM,35358.2,23.51,,,,,
341,01/15/21 09:40:45 AM,35358.2,23.51,,,,,
342,01/15/21 09:40:55 AM,35345.3,23.51,,,,,
343,01/15/21 09:41:05 AM,35384.0,23.51,,,,,
344,01/15/21 09:41:15 AM,35325.9,23.51,,,,,
345,01/15/21 09:41:25 AM,35380.8,23.51,,,,,
346,01/15/21 09:41:35 AM,35361.4,23.51,,,,,
347,01/15/21 09:41:45 AM,35342.0,23.51,,,,,
348,01/15/21 09:41:55 AM,35367.9,23.49,,,,,
349,01/15/21 09:42:05 AM,35364.6,23.49,,,,,
350,01/15/21 09:42:15 AM,35335.6,23.49,,,,,
351,01/15/21 09:42:25 AM,35335.6,23.49,,,,,
352,01/15/21 09:42:35 AM,35287.2,23.49,,,,,
353,01/15/21 09:42:45 AM,35332.4,23.49,,,,,
354,01/15/21 09:42:55 AM,35325.9,23.49,,,,,
355,01/15/21 09:43:05 AM,35338.8,23.48,,,,,
356,01/15/21 09:43:15 AM,35335.6,23.49,,,,,
357,01/15/21 09:43:25 AM,35300.1,23.49,,,,,
358,01/15/21 09:43:35 AM,35342.0,23.48,,,,,
359,01/15/21 09:43:45 AM,35296.9,23.48,,,,,
360,01/15/21 09:43:55 AM,35313.0,23.48,,,,,
361,01/15/21 09:44:05 AM,35303.3,23.48,,,,,
362,01/15/21 09:44:15 AM,35287.2,23.48,,,,,
363,01/15/21 09:44:25 AM,35322.7,23.48,,,,,
364,01/15/21 09:44:35 AM,35309.8,23.48,,,,,
365,01/15/21 09:44:45 AM,35319.5,23.48,,,,,
366,01/15/21 09:44:55 AM,35329.1,23.47,,,,,
367,01/15/21 09:45:05 AM,35293.7,23.48,,,,,
368,01/15/21 09:45:15 AM,35296.9,23.48,,,,,
369,01/15/21 09:45:25 AM,35280.8,23.47,,,,,
370,01/15/21 09:45:35 AM,35274.4,23.47,,,,,
371,01/15/21 09:45:45 AM,35313.0,23.47,,,,,
372,01/15/21 09:45:55 AM,35277.6,23.47,,,,,
373,01/15/21 09:46:05 AM,35267.9,23.47,,,,,
374,01/15/21 09:46:15 AM,35271.2,23.47,,,,,
375,01/15/21 09:46:25 AM,35251.9,23.47,,,,,
376,01/15/21 09:46:35 AM,35303.3,23.47,,,,,
377,01/15/21 09:46:45 AM,35251.9,23.46,,,,,
378,01/15/21 09:46:55 AM,35274.4,23.46,,,,,
379,01/15/21 09:47:05 AM,35261.5,23.46,,,,,
380,01/15/21 09:47:15 AM,35232.6,23.46,,,,,
381,01/15/21 09:47:25 AM,35255.1,23.46,,,,,
382,01/15/21 09:47:35 AM,35242.2,23.46,,,,,
383,01/15/21 09:47:45 AM,35245.4,23.46,,,,,
384,01/15/21 09:47:55 AM,35245.4,23.46,,,,,
385,01/15/21 09:48:05 AM,35226.2,23.46,,,,,
386,01/15/21 09:48:15 AM,35255.1,23.46,,,,,
387,01/15/21 09:48:25 AM,35235.8,23.45,,,,,
388,01/15/21 09:48:35 AM,35251.9,23.46,,,,,
389,01/15/21 09:48:45 AM,35235.8,23.45,,,,,
390,01/15/21 09:48:55 AM,35248.6,23.45,,,,,
391,01/15/21 09:49:05 AM,35229.4,23.45,,,,,
392,01/15/21 09:49:15 AM,35219.7,23.46,,,,,
393,01/15/21 09:49:25 AM,35223.0,23.43,,,,,
394,01/15/21 09:49:35 AM,35216.5,23.45,,,,,
395,01/15/21 09:49:45 AM,35165.3,23.45,,,,,
396,01/15/21 09:49:55 AM,35213.3,23.45,,,,,
397,01/15/21 09:50:05 AM,35210.1,23.43,,,,,
398,01/15/21 09:50:15 AM,35200.5,23.43,,,,,
399,01/15/21 09:50:25 AM,35203.7,23.43,,,,,
400,01/15/21 09:50:35 AM,35190.9,23.43,,,,,
401,01/15/21 09:50:45 AM,35206.9,23.43,,,,,
402,01/15/21 09:50:55 AM,35239.0,23.43,,,,,
403,01/15/21 09:51:05 AM,35210.1,23.43,,,,,
404,01/15/21 09:51:15 AM,35216.5,23.43,,,,,
405,01/15/21 09:51:25 AM,35200.5,23.43,,,,,
406,01/15/21 09:51:35 AM,35203.7,23.42,,,,,
407,01/15/21 09:51:45 AM,35194.1,23.42,,,,,
408,01/15/21 09:51:55 AM,35184.5,23.43,,,,,
409,01/15/21 09:52:05 AM,35203.7,23.43,,,,,
410,01/15/21 09:52:15 AM,35190.9,23.42,,,,,
411,01/15/21 09:52:25 AM,35203.7,23.42,,,,,
412,01/15/21 09:52:35 AM,35190.9,23.42,,,,,
413,01/15/21 09:52:45 AM,35197.3,23.42,,,,,
414,01/15/21 09:52:55 AM,35194.1,23.41,,,,,
415,01/15/21 09:53:05 AM,35165.3,23.41,,,,,
416,01/15/21 09:53:15 AM,35162.1,23.41,,,,,
417,01/15/21 09:53:25 AM,35168.5,23.41,,,,,
418,01/15/21 09:53:35 AM,35146.1,23.41,,,,,
419,01/15/21 09:53:45 AM,35165.3,23.41,,,,,
420,01/15/21 09:53:55 AM,35178.1,23.41,,,,,
421,01/15/21 09:54:05 AM,35181.3,23.41,,,,,
422,01/15/21 09:54:15 AM,35146.1,23.41,,,,,
423,01/15/21 09:54:25 AM,35136.5,23.40,,,,,
424,01/15/21 09:54:35 AM,35158.9,23.41,,,,,
425,01/15/21 09:54:45 AM,35165.3,23.41,,,,,
426,01/15/21 09:54:55 AM,35162.1,23.40,,,,,
427,01/15/21 09:55:05 AM,35197.3,23.40,,,,,
428,01/15/21 09:55:15 AM,35149.3,23.40,,,,,
429,01/15/21 09:55:25 AM,35165.3,23.40,,,,,
430,01/15/21 09:55:35 AM,35133.3,23.40,,,,,
431,01/15/21 09:55:45 AM,35174.9,23.40,,,,,
432,01/15/21 09:55:55 AM,35146.1,23.40,,,,,
433,01/15/21 09:56:05 AM,35104.5,23.40,,,,,
434,01/15/21 09:56:15 AM,35152.5,23.39,,,,,
435,01/15/21 09:56:25 AM,35130.1,23.40,,,,,
436,01/15/21 09:56:35 AM,35123.7,23.39,,,,,
437,01/15/21 09:56:45 AM,35171.7,23.39,,,,,
438,01/15/21 09:56:55 AM,35155.7,23.39,,,,,
