Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-05-24 06:30:00,23.85,56.50,5.62, , , , 
2021-05-24 06:30:30,23.82,56.28,5.63, , , , 
2021-05-24 06:31:00,23.82,56.22,5.63, , , , 
2021-05-24 06:31:30,23.82,56.19,5.63, , , , 
2021-05-24 06:32:00,23.82,56.17,5.63, , , , 
2021-05-24 06:32:30,23.82,56.14,5.63, , , , 
2021-05-24 06:33:00,23.82,56.14,5.63, , , , 
2021-05-24 06:33:30,23.80,56.14,5.63, , , , 
2021-05-24 06:34:00,23.80,56.13,5.63, , , , 
2021-05-24 06:34:30,23.80,56.14,5.63, , , , 
2021-05-24 06:35:00,23.80,56.14,5.63, , , , 
2021-05-24 06:35:30,23.80,56.13,5.63, , , , 
2021-05-24 06:36:00,23.80,56.13,5.63, , , , 
2021-05-24 06:36:30,23.77,56.11,5.63, , , , 
2021-05-24 06:37:00,23.77,56.13,5.63, , , , 
2021-05-24 06:37:30,23.77,56.13,5.63, , , , 
2021-05-24 06:38:00,23.77,56.13,5.63, , , , 
2021-05-24 06:38:30,23.77,56.13,5.63, , , , 
2021-05-24 06:39:00,23.75,56.13,5.63, , , , 
2021-05-24 06:39:30,23.75,56.13,5.63, , , , 
2021-05-24 06:40:00,23.75,56.13,5.63, , , , 
2021-05-24 06:40:30,23.75,56.14,5.63, , , , 
2021-05-24 06:41:00,23.75,56.14,5.63, , , , 
2021-05-24 06:41:30,23.75,55.75,5.64, , , , 
2021-05-24 06:42:00,23.72,56.06,5.63, , , , 
2021-05-24 06:42:30,23.72,56.11,5.63, , , , 
2021-05-24 06:43:00,23.72,56.13,5.63, , , , 
2021-05-24 06:43:30,23.72,56.14,5.63, , , , 
2021-05-24 06:44:00,23.72,56.13,5.63, , , , 
2021-05-24 06:44:30,23.72,56.13,5.63, , , , 
2021-05-24 06:45:00,23.72,56.11,5.63, , , , 
2021-05-24 06:45:30,23.70,56.13,5.63, , , , 
2021-05-24 06:46:00,23.70,56.11,5.63, , , , 
2021-05-24 06:46:30,23.70,56.11,5.63, , , , 
2021-05-24 06:47:00,23.70,56.08,5.63, , , , 
2021-05-24 06:47:30,23.70,56.08,5.63, , , , 
2021-05-24 06:48:00,23.70,56.08,5.63, , , , 
2021-05-24 06:48:30,23.70,56.08,5.63, , , , 
2021-05-24 06:49:00,23.70,56.11,5.63, , , , 
2021-05-24 06:49:30,23.70,56.08,5.63, , , , 
2021-05-24 06:50:00,23.68,56.06,5.63, , , , 
2021-05-24 06:50:30,23.68,56.10,5.63, , , , 
2021-05-24 06:51:00,23.68,56.10,5.63, , , , 
2021-05-24 06:51:30,23.68,56.10,5.63, , , , 
2021-05-24 06:52:00,23.68,56.06,5.63, , , , 
2021-05-24 06:52:30,23.68,56.06,5.63, , , , 
2021-05-24 06:53:00,23.68,56.06,5.63, , , , 
2021-05-24 06:53:30,23.68,56.06,5.63, , , , 
2021-05-24 06:54:00,23.68,56.06,5.63, , , , 
2021-05-24 06:54:30,23.65,56.06,5.63, , , , 
2021-05-24 06:55:00,23.65,56.03,5.63, , , , 
2021-05-24 06:55:30,23.65,56.06,5.63, , , , 
2021-05-24 06:56:00,23.65,56.06,5.63, , , , 
2021-05-24 06:56:30,23.65,55.67,5.64, , , , 
2021-05-24 06:57:00,23.65,56.00,5.63, , , , 
2021-05-24 06:57:30,23.65,56.02,5.63, , , , 
2021-05-24 06:58:00,23.65,56.03,5.63, , , , 
2021-05-24 06:58:30,23.65,56.03,5.63, , , , 
2021-05-24 06:59:00,23.63,56.03,5.63, , , , 
2021-05-24 06:59:30,23.63,56.05,5.63, , , , 
2021-05-24 07:00:00,23.63,56.10,5.63, , , , 
2021-05-24 07:00:30,23.63,56.05,5.63, , , , 
2021-05-24 07:01:00,23.63,56.05,5.63, , , , 
2021-05-24 07:01:30,23.63,56.03,5.63, , , , 
2021-05-24 07:02:00,23.63,56.03,5.63, , , , 
2021-05-24 07:02:30,23.63,56.03,5.63, , , , 
2021-05-24 07:03:00,23.63,56.03,5.63, , , , 
2021-05-24 07:03:30,23.63,56.03,5.63, , , , 
2021-05-24 07:04:00,23.63,56.03,5.63, , , , 
2021-05-24 07:04:30,23.63,56.03,5.63, , , , 
2021-05-24 07:05:00,23.63,56.00,5.63, , , , 
2021-05-24 07:05:30,23.63,56.00,5.63, , , , 
2021-05-24 07:06:00,23.63,55.99,5.63, , , , 
2021-05-24 07:06:30,23.63,55.99,5.63, , , , 
2021-05-24 07:07:00,23.63,55.97,5.63, , , , 
2021-05-24 07:07:30,23.63,55.97,5.63, , , , 
2021-05-24 07:08:00,23.63,55.95,5.63, , , , 
2021-05-24 07:08:30,23.63,55.95,5.63, , , , 
2021-05-24 07:09:00,23.63,55.95,5.63, , , , 
2021-05-24 07:09:30,23.63,55.95,5.63, , , , 
2021-05-24 07:10:00,23.63,55.94,5.63, , , , 
2021-05-24 07:10:30,23.63,55.94,5.63, , , , 
2021-05-24 07:11:00,23.63,55.92,5.63, , , , 
2021-05-24 07:11:30,23.65,55.53,5.64, , , , 
2021-05-24 07:12:00,23.65,55.85,5.63, , , , 
2021-05-24 07:12:30,23.65,55.88,5.63, , , , 
2021-05-24 07:13:00,23.65,55.89,5.63, , , , 
2021-05-24 07:13:30,23.68,55.89,5.63, , , , 
2021-05-24 07:14:00,23.68,55.89,5.63, , , , 
2021-05-24 07:14:30,23.68,55.91,5.63, , , , 
2021-05-24 07:15:00,23.68,55.92,5.63, , , , 
2021-05-24 07:15:30,23.70,55.94,5.63, , , , 
2021-05-24 07:16:00,23.70,55.95,5.63, , , , 
2021-05-24 07:16:30,23.70,55.97,5.63, , , , 
2021-05-24 07:17:00,23.70,55.97,5.63, , , , 
2021-05-24 07:17:30,23.70,55.97,5.63, , , , 
2021-05-24 07:18:00,23.72,55.97,5.63, , , , 
2021-05-24 07:18:30,23.72,55.97,5.63, , , , 
2021-05-24 07:19:00,23.72,55.97,5.63, , , , 
2021-05-24 07:19:30,23.72,55.97,5.63, , , , 
2021-05-24 07:20:00,23.72,55.97,5.63, , , , 
2021-05-24 07:20:30,23.72,55.99,5.63, , , , 
2021-05-24 07:21:00,23.72,55.99,5.63, , , , 
2021-05-24 07:21:30,23.75,56.00,5.63, , , , 
2021-05-24 07:22:00,23.75,56.02,5.63, , , , 
2021-05-24 07:22:30,23.75,56.02,5.63, , , , 
2021-05-24 07:23:00,23.75,56.02,5.63, , , , 
2021-05-24 07:23:30,23.75,56.03,5.63, , , , 
2021-05-24 07:24:00,23.75,56.03,5.63, , , , 
2021-05-24 07:24:30,23.75,56.03,5.63, , , , 
2021-05-24 07:25:00,23.75,56.03,5.63, , , , 
2021-05-24 07:25:30,23.77,56.05,5.63, , , , 
2021-05-24 07:26:00,23.77,56.03,5.63, , , , 
2021-05-24 07:26:30,23.77,55.64,5.64, , , , 
2021-05-24 07:27:00,23.77,55.95,5.63, , , , 
2021-05-24 07:27:30,23.77,55.99,5.63, , , , 
2021-05-24 07:28:00,23.77,56.00,5.63, , , , 
2021-05-24 07:28:30,23.77,56.00,5.63, , , , 
2021-05-24 07:29:00,23.77,56.00,5.63, , , , 
2021-05-24 07:29:30,23.77,56.00,5.63, , , , 
2021-05-24 07:30:00,23.77,56.00,5.63, , , , 
2021-05-24 07:30:30,23.77,56.00,5.63, , , , 
2021-05-24 07:31:00,23.77,56.00,5.63, , , , 
2021-05-24 07:31:30,23.80,56.00,5.63, , , , 
2021-05-24 07:32:00,23.80,55.99,5.63, , , , 
2021-05-24 07:32:30,23.80,55.99,5.63, , , , 
2021-05-24 07:33:00,23.80,55.99,5.63, , , , 
2021-05-24 07:33:30,23.80,55.97,5.63, , , , 
2021-05-24 07:34:00,23.80,55.97,5.63, , , , 
2021-05-24 07:34:30,23.80,55.97,5.63, , , , 
2021-05-24 07:35:00,23.82,55.67,5.64, , , , 
2021-05-24 07:35:30,23.89,48.95,5.76, , , , 
2021-05-24 07:36:00,23.87,46.14,5.80, , , , 
2021-05-24 07:36:30,23.85,46.20,5.80, , , , 
2021-05-24 07:37:00,23.87,47.03,5.79, , , , 
2021-05-24 07:37:30,25.22,-66.05,7.75, , , , 
2021-05-24 07:38:00,26.02,-75.83,7.92, , , , 
2021-05-24 07:38:30,26.41,-77.71,7.95, , , , 
2021-05-24 07:39:00,26.59,-78.42,7.96, , , , 
2021-05-24 07:39:30,26.73,-78.78,7.97, , , , 
2021-05-24 07:40:00,26.81,-78.99,7.97, , , , 
2021-05-24 07:40:30,26.88,-79.17,7.97, , , , 
2021-05-24 07:41:00,27.00,-79.44,7.98, , , , 
2021-05-24 07:41:30,27.03,-79.81,7.98, , , , 
2021-05-24 07:42:00,27.08,-79.60,7.98, , , , 
2021-05-24 07:42:30,27.10,-79.63,7.98, , , , 
2021-05-24 07:43:00,27.17,-79.85,7.98, , , , 
2021-05-24 07:43:30,27.20,-79.91,7.98, , , , 
2021-05-24 07:44:00,27.22,-79.96,7.98, , , , 
2021-05-24 07:44:30,27.25,-80.02,7.99, , , , 
2021-05-24 07:45:00,27.27,-80.08,7.99, , , , 
2021-05-24 07:45:30,27.27,-80.10,7.99, , , , 
2021-05-24 07:46:00,27.30,-80.10,7.99, , , , 
2021-05-24 07:46:30,27.30,-80.08,7.99, , , , 
2021-05-24 07:47:00,27.32,-80.22,7.99, , , , 
2021-05-24 07:47:30,27.32,-80.24,7.99, , , , 
2021-05-24 07:48:00,27.32,-80.25,7.99, , , , 
2021-05-24 07:48:30,27.35,-80.30,7.99, , , , 
2021-05-24 07:49:00,27.35,-80.36,7.99, , , , 
2021-05-24 07:49:30,27.35,-80.33,7.99, , , , 
2021-05-24 07:50:00,27.35,-80.35,7.99, , , , 
2021-05-24 07:50:30,27.35,-80.41,7.99, , , , 
2021-05-24 07:51:00,27.37,-80.47,7.99, , , , 
2021-05-24 07:51:30,27.37,-80.46,7.99, , , , 
2021-05-24 07:52:00,27.37,-80.47,7.99, , , , 
2021-05-24 07:52:30,27.37,-80.46,7.99, , , , 
2021-05-24 07:53:00,27.37,-80.49,7.99, , , , 
2021-05-24 07:53:30,27.37,-80.52,7.99, , , , 
2021-05-24 07:54:00,27.37,-80.50,7.99, , , , 
2021-05-24 07:54:30,27.37,-80.49,7.99, , , , 
2021-05-24 07:55:00,27.35,-80.42,7.99, , , , 
2021-05-24 07:55:30,27.15,-79.99,7.98, , , , 
2021-05-24 07:56:00,27.15,-80.05,7.99, , , , 
2021-05-24 07:56:30,27.15,-80.52,7.99, , , , 
2021-05-24 07:57:00,27.15,-80.21,7.99, , , , 
2021-05-24 07:57:30,27.15,-80.19,7.99, , , , 
2021-05-24 07:58:00,27.12,-80.19,7.99, , , , 
2021-05-24 07:58:30,27.12,-80.22,7.99, , , , 
2021-05-24 07:59:00,27.12,-80.16,7.99, , , , 
2021-05-24 07:59:30,27.15,-80.24,7.99, , , , 
2021-05-24 08:00:00,27.15,-80.25,7.99, , , , 
2021-05-24 08:00:30,27.17,-80.28,7.99, , , , 
2021-05-24 08:01:00,27.20,-80.31,7.99, , , , 
2021-05-24 08:01:30,27.20,-80.36,7.99, , , , 
2021-05-24 08:02:00,27.22,-80.41,7.99, , , , 
2021-05-24 08:02:30,27.25,-80.42,7.99, , , , 
2021-05-24 08:03:00,27.25,-80.44,7.99, , , , 
2021-05-24 08:03:30,27.22,-80.41,7.99, , , , 
2021-05-24 08:04:00,27.25,-80.44,7.99, , , , 
2021-05-24 08:04:30,27.25,-80.44,7.99, , , , 
2021-05-24 08:05:00,27.25,-80.44,7.99, , , , 
2021-05-24 08:05:30,27.25,-80.44,7.99, , , , 
2021-05-24 08:06:00,27.22,-80.42,7.99, , , , 
2021-05-24 08:06:30,27.20,-80.41,7.99, , , , 
2021-05-24 08:07:00,27.17,-80.39,7.99, , , , 
2021-05-24 08:07:30,27.15,-80.38,7.99, , , , 
2021-05-24 08:08:00,27.15,-80.36,7.99, , , , 
2021-05-24 08:08:30,27.15,-80.38,7.99, , , , 
2021-05-24 08:09:00,27.15,-80.39,7.99, , , , 
2021-05-24 08:09:30,27.15,-80.41,7.99, , , , 
2021-05-24 08:10:00,27.15,-80.41,7.99, , , , 
2021-05-24 08:10:30,27.15,-80.46,7.99, , , , 
2021-05-24 08:11:00,27.15,-80.44,7.99, , , , 
2021-05-24 08:11:30,27.17,-80.85,8.00, , , , 
2021-05-24 08:12:00,27.17,-80.53,7.99, , , , 
2021-05-24 08:12:30,27.20,-80.53,7.99, , , , 
2021-05-24 08:13:00,27.20,-80.52,7.99, , , , 
2021-05-24 08:13:30,27.17,-80.47,7.99, , , , 
2021-05-24 08:14:00,27.22,-80.53,7.99, , , , 
2021-05-24 08:14:30,27.25,-80.58,7.99, , , , 
2021-05-24 08:15:00,27.25,-80.56,7.99, , , , 
2021-05-24 08:15:30,27.22,-80.56,7.99, , , , 
2021-05-24 08:16:00,27.22,-80.56,7.99, , , , 
2021-05-24 08:16:30,27.22,-80.55,7.99, , , , 
2021-05-24 08:17:00,27.22,-80.56,7.99, , , , 
2021-05-24 08:17:30,27.22,-80.55,7.99, , , , 
2021-05-24 08:18:00,27.22,-80.55,7.99, , , , 
2021-05-24 08:18:30,27.22,-80.56,7.99, , , , 
2021-05-24 08:19:00,27.20,-80.55,7.99, , , , 
2021-05-24 08:19:30,27.20,-80.55,7.99, , , , 
2021-05-24 08:20:00,27.20,-80.58,7.99, , , , 
2021-05-24 08:20:30,27.22,-80.61,8.00, , , , 
2021-05-24 08:21:00,27.22,-80.61,8.00, , , , 
2021-05-24 08:21:30,27.22,-80.60,8.00, , , , 
2021-05-24 08:22:00,27.20,-80.58,7.99, , , , 
2021-05-24 08:22:30,27.20,-80.60,8.00, , , , 
2021-05-24 08:23:00,27.20,-80.58,7.99, , , , 
2021-05-24 08:23:30,27.20,-80.60,8.00, , , , 
2021-05-24 08:24:00,27.20,-80.61,8.00, , , , 
2021-05-24 08:24:30,27.20,-80.61,8.00, , , , 
2021-05-24 08:25:00,27.17,-80.61,8.00, , , , 
2021-05-24 08:25:30,27.17,-80.61,8.00, , , , 
2021-05-24 08:26:00,27.25,-80.75,8.00, , , , 
2021-05-24 08:26:30,27.25,-81.16,8.00, , , , 
2021-05-24 08:27:00,27.25,-80.86,8.00, , , , 
2021-05-24 08:27:30,27.25,-80.85,8.00, , , , 
2021-05-24 08:28:00,27.47,-81.47,8.01, , , , 
2021-05-24 08:28:30,27.52,-81.39,8.01, , , , 
2021-05-24 08:29:00,27.49,-81.31,8.01, , , , 
2021-05-24 08:29:30,27.57,-81.44,8.01, , , , 
2021-05-24 08:30:00,27.59,-81.53,8.01, , , , 
2021-05-24 08:30:30,27.62,-81.50,8.01, , , , 
2021-05-24 08:31:00,27.62,-81.52,8.01, , , , 
2021-05-24 08:31:30,27.64,-81.52,8.01, , , , 
2021-05-24 08:32:00,27.62,-81.46,8.01, , , , 
2021-05-24 08:32:30,27.64,-81.58,8.01, , , , 
