CowTagID,SeepCode,Day_Night,Tide,Date,Phosphate_umolL,Silicate_umolL,Nitrite_umolL,Ammonia_umolL,SLABsample_code,sample_label,Location,Notes_nutrients
C1,NA,Day,Low,8/9/2021,0.23,5.65,0.55,0.39,1,C01_L_D,Cabral,
C2,NA,Day,Low,8/9/2021,0.22,7.49,0.39,0.54,2,C02_L_D,Cabral,
C3,NA,Day,Low,8/9/2021,0.28,5.39,0.69,0.37,3,C03_L_D,Cabral,
C4,NA,Day,Low,8/9/2021,0.22,8.33,0.25,0.47,4,C04_L_D,Cabral,
C5,NA,Day,Low,8/9/2021,0.23,8.28,0.4,0.42,5,C05_L_D,Cabral,
C6,NA,Day,Low,8/9/2021,0.21,1.91,0.44,0.26,6,C06_L_D,Cabral,
C7,NA,Day,Low,8/10/2021,0.22,2.38,0.61,0.29,7,C07_L_D,Cabral,
C8,NA,Day,Low,8/9/2021,0.23,6.2,0.44,0.35,8,C08_L_D,Cabral,
C9,NA,Day,Low,8/9/2021,0.25,5.46,0.7,0.4,9,C09_L_D,Cabral,
C10,NA,Day,Low,8/9/2021,0.24,6.79,0.31,0.32,10,C10_L_D,Cabral,
C11,NA,Day,Low,8/9/2021,0.24,3.62,0.7,0.36,11,C11_L_D,Cabral,
C12,NA,Day,Low,8/9/2021,0.25,4.12,1.02,0.28,12,C12_L_D,Cabral,
C13,NA,Day,Low,8/9/2021,0.29,5.63,0.74,0.48,13,C13_L_D,Cabral,
C14,NA,Day,Low,8/10/2021,0.23,2.51,0.58,0.34,14,C14_L_D,Cabral,
C15,NA,Day,Low,8/10/2021,0.23,2.11,0.68,0.24,15,C15_L_D,Cabral,
C16,NA,Day,Low,8/9/2021,0.21,8.53,0.32,1.01,16,C16_L_D,Cabral,
C17,NA,Day,Low,8/9/2021,0.26,8.92,0.35,0.51,17,C17_L_D,Cabral,
C18,NA,Day,Low,8/9/2021,0.23,4.33,0.68,0.45,18,C18_L_D,Cabral,
C19,NA,Day,Low,8/9/2021,0.24,3.88,0.67,0.39,19,C19_L_D,Cabral,
C20,NA,Day,Low,8/9/2021,0.2,6.38,0.2,0.45,20,C20_L_D,Cabral,
CSEEP,Bottle1,Day,Low,8/9/2021,4.24,778.05,18.24,0.18,21,C00_L_D,Cabral,
C1,NA,Day,High,8/9/2021,0.21,4.67,0.38,0.16,22,C01_H_D,Cabral,
C2,NA,Day,High,8/9/2021,0.23,4.42,0.42,0.22,23,C02_H_D,Cabral,
C3,NA,Day,High,8/9/2021,0.21,2.72,0.66,0.19,24,C03_H_D,Cabral,
C4,NA,Day,High,8/9/2021,0.2,4.53,0.32,0.22,25,C04_H_D,Cabral,
