"Plot Title: WL_876_VarariSled"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)"
1,03/20/23 12:02:00 PM,101.270,24.545,0.004
2,03/20/23 12:04:00 PM,101.305,24.545,0.007
3,03/20/23 12:06:00 PM,101.302,24.448,0.007
4,03/20/23 12:08:00 PM,101.297,24.255,0.006
5,03/20/23 12:10:00 PM,101.312,24.158,0.008
6,03/20/23 12:12:00 PM,101.293,24.062,0.006
7,03/20/23 12:14:00 PM,101.290,23.966,0.006
8,03/20/23 12:16:00 PM,101.344,24.738,0.011
9,03/20/23 12:18:00 PM,101.307,25.319,0.007
10,03/20/23 12:20:00 PM,101.297,25.610,0.006
11,03/20/23 12:22:00 PM,101.307,26.000,0.007
12,03/20/23 12:24:00 PM,101.317,26.390,0.008
13,03/20/23 12:26:00 PM,101.307,26.683,0.007
14,03/20/23 12:28:00 PM,101.317,27.075,0.008
15,03/20/23 12:30:00 PM,101.288,27.272,0.006
16,03/20/23 12:32:00 PM,101.313,27.567,0.008
17,03/20/23 12:34:00 PM,101.301,27.764,0.007
18,03/20/23 12:36:00 PM,101.291,28.060,0.006
19,03/20/23 12:38:00 PM,101.296,28.258,0.006
20,03/20/23 12:40:00 PM,101.284,28.456,0.005
21,03/20/23 12:42:00 PM,101.304,28.555,0.007
22,03/20/23 12:44:00 PM,101.289,28.655,0.006
23,03/20/23 12:46:00 PM,101.294,28.853,0.006
24,03/20/23 12:48:00 PM,101.297,28.953,0.006
25,03/20/23 12:50:00 PM,101.282,29.053,0.005
26,03/20/23 12:52:00 PM,101.302,29.152,0.007
27,03/20/23 12:54:00 PM,101.288,29.252,0.006
28,03/20/23 12:56:00 PM,101.270,29.252,0.004
29,03/20/23 12:58:00 PM,101.256,29.352,0.002
30,03/20/23 01:00:00 PM,101.275,29.452,0.004
31,03/20/23 01:02:00 PM,101.261,29.552,0.003
32,03/20/23 01:04:00 PM,101.244,29.552,0.001
33,03/20/23 01:06:00 PM,101.246,29.652,0.001
34,03/20/23 01:08:00 PM,101.229,29.652,-0.000
35,03/20/23 01:10:00 PM,101.232,29.752,0.000
36,03/20/23 01:12:00 PM,101.232,29.752,0.000
37,03/20/23 01:14:00 PM,101.232,29.752,0.000
38,03/20/23 01:16:00 PM,101.217,29.853,-0.001
39,03/20/23 01:18:00 PM,101.214,29.752,-0.002
40,03/20/23 01:20:00 PM,101.197,29.752,-0.003
41,03/20/23 01:22:00 PM,101.214,29.752,-0.002
42,03/20/23 01:24:00 PM,101.214,29.752,-0.002
43,03/20/23 01:26:00 PM,101.225,30.154,-0.001
44,03/20/23 01:28:00 PM,101.196,30.356,-0.004
45,03/20/23 01:30:00 PM,101.214,29.752,-0.002
46,03/20/23 01:32:00 PM,101.204,29.352,-0.003
