Serial Number:20719195 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2023-02-08 17:20:00,23.44,120.50,4.56, , , , 
2023-02-08 17:22:00,23.65,121.47,4.54, , , , 
2023-02-08 17:24:00,23.72,121.63,4.54, , , , 
2023-02-08 17:26:00,23.82,121.83,4.54, , , , 
2023-02-08 17:28:00,24.01,121.77,4.54, , , , 
2023-02-08 17:30:00,24.06,121.78,4.54, , , , 
2023-02-08 17:32:00,24.06,121.91,4.54, , , , 
2023-02-08 17:34:00,24.09,121.86,4.54, , , , 
2023-02-08 17:36:00,24.11,121.88,4.54, , , , 
2023-02-08 17:38:00,24.06,121.89,4.54, , , , 
2023-02-08 17:40:00,23.97,121.91,4.54, , , , 
2023-02-08 17:42:00,23.92,121.93,4.54, , , , 
2023-02-08 17:44:00,23.85,121.94,4.54, , , , 
2023-02-08 17:46:00,23.77,121.96,4.54, , , , 
2023-02-08 17:48:00,23.70,121.99,4.54, , , , 
2023-02-08 17:50:00,23.65,122.00,4.54, , , , 
2023-02-08 17:52:00,23.60,122.02,4.53, , , , 
2023-02-08 17:54:00,23.56,122.03,4.53, , , , 
2023-02-08 17:56:00,23.51,122.13,4.53, , , , 
2023-02-08 17:58:00,23.46,122.16,4.53, , , , 
2023-02-08 18:00:00,23.44,122.18,4.53, , , , 
2023-02-08 18:02:00,23.36,122.21,4.53, , , , 
2023-02-08 18:04:00,23.34,122.24,4.53, , , , 
2023-02-08 18:06:00,23.32,122.27,4.53, , , , 
2023-02-08 18:08:00,23.27,122.30,4.53, , , , 
2023-02-08 18:10:00,23.22,122.36,4.53, , , , 
2023-02-08 18:12:00,23.20,122.44,4.52, , , , 
2023-02-08 18:14:00,23.17,122.47,4.52, , , , 
2023-02-08 18:16:00,23.15,122.52,4.52, , , , 
2023-02-08 18:18:00,23.08,122.57,4.52, , , , 
2023-02-08 18:20:00,23.05,122.58,4.52, , , , 
2023-02-08 18:22:00,23.05,122.61,4.52, , , , 
2023-02-08 18:24:00,23.03,122.64,4.52, , , , 
2023-02-08 18:26:00,23.00,122.68,4.52, , , , 
2023-02-08 18:28:00,22.98,122.71,4.52, , , , 
2023-02-08 18:30:00,22.98,122.74,4.52, , , , 
2023-02-08 18:32:00,22.96,122.78,4.52, , , , 
2023-02-08 18:34:00,22.93,122.82,4.52, , , , 
2023-02-08 18:36:00,22.91,122.83,4.52, , , , 
2023-02-08 18:38:00,22.91,122.85,4.51, , , , 
2023-02-08 18:40:00,22.91,122.88,4.51, , , , 
2023-02-08 18:42:00,22.88,122.91,4.51, , , , 
2023-02-08 18:44:00,22.86,122.93,4.51, , , , 
2023-02-08 18:46:00,22.88,122.93,4.51, , , , 
2023-02-08 18:48:00,22.88,122.93,4.51, , , , 
2023-02-08 18:50:00,22.86,122.94,4.51, , , , 
2023-02-08 18:52:00,22.86,122.94,4.51, , , , 
2023-02-08 18:54:00,22.88,122.94,4.51, , , , 
2023-02-08 18:56:00,22.86,122.96,4.51, , , , 
2023-02-08 18:58:00,22.86,122.97,4.51, , , , 
2023-02-08 19:00:00,22.86,122.99,4.51, , , , 
2023-02-08 19:02:00,22.86,123.00,4.51, , , , 
2023-02-08 19:04:00,22.84,123.00,4.51, , , , 
2023-02-08 19:06:00,22.84,123.00,4.51, , , , 
2023-02-08 19:08:00,22.84,123.02,4.51, , , , 
2023-02-08 19:10:00,22.86,123.02,4.51, , , , 
2023-02-08 19:12:00,22.84,123.02,4.51, , , , 
2023-02-08 19:14:00,22.84,123.04,4.51, , , , 
2023-02-08 19:16:00,22.84,123.05,4.51, , , , 
2023-02-08 19:18:00,22.86,123.05,4.51, , , , 
2023-02-08 19:20:00,22.84,123.05,4.51, , , , 
2023-02-08 19:22:00,22.81,123.05,4.51, , , , 
2023-02-08 19:24:00,22.84,123.05,4.51, , , , 
2023-02-08 19:26:00,22.84,123.05,4.51, , , , 
2023-02-08 19:28:00,22.84,123.05,4.51, , , , 
2023-02-08 19:30:00,22.81,123.05,4.51, , , , 
2023-02-08 19:32:00,22.84,123.05,4.51, , , , 
2023-02-08 19:34:00,22.86,123.05,4.51, , , , 
2023-02-08 19:36:00,22.84,123.05,4.51, , , , 
2023-02-08 19:38:00,22.81,123.05,4.51, , , , 
2023-02-08 19:40:00,22.81,123.05,4.51, , , , 
2023-02-08 19:42:00,22.84,123.05,4.51, , , , 
2023-02-08 19:44:00,22.84,123.05,4.51, , , , 
2023-02-08 19:46:00,22.81,123.05,4.51, , , , 
2023-02-08 19:48:00,22.81,123.05,4.51, , , , 
2023-02-08 19:50:00,22.84,123.05,4.51, , , , 
2023-02-08 19:52:00,22.84,123.07,4.51, , , , 
2023-02-08 19:54:00,22.81,123.07,4.51, , , , 
2023-02-08 19:56:00,22.81,123.07,4.51, , , , 
2023-02-08 19:58:00,22.84,123.10,4.51, , , , 
2023-02-08 20:00:00,22.84,123.10,4.51, , , , 
2023-02-08 20:02:00,22.84,123.10,4.51, , , , 
2023-02-08 20:04:00,22.81,123.10,4.51, , , , 
2023-02-08 20:06:00,22.84,123.10,4.51, , , , 
2023-02-08 20:08:00,22.84,123.10,4.51, , , , 
2023-02-08 20:10:00,22.84,123.10,4.51, , , , 
2023-02-08 20:12:00,22.84,123.10,4.51, , , , 
2023-02-08 20:14:00,22.84,123.10,4.51, , , , 
2023-02-08 20:16:00,22.84,123.10,4.51, , , , 
2023-02-08 20:18:00,22.81,123.10,4.51, , , , 
2023-02-08 20:20:00,22.79,123.10,4.51, , , , 
2023-02-08 20:22:00,22.81,123.10,4.51, , , , 
2023-02-08 20:24:00,22.81,123.10,4.51, , , , 
2023-02-08 20:26:00,22.79,123.10,4.51, , , , 
2023-02-08 20:28:00,22.76,123.10,4.51, , , , 
2023-02-08 20:30:00,22.79,123.11,4.51, , , , 
2023-02-08 20:32:00,22.79,123.11,4.51, , , , 
2023-02-08 20:34:00,22.79,123.11,4.51, , , , 
2023-02-08 20:36:00,22.76,123.11,4.51, , , , 
2023-02-08 20:38:00,22.76,123.11,4.51, , , , 
2023-02-08 20:40:00,22.79,123.11,4.51, , , , 
2023-02-08 20:42:00,22.79,123.11,4.51, , , , 
2023-02-08 20:44:00,22.79,123.11,4.51, , , , 
2023-02-08 20:46:00,22.79,123.11,4.51, , , , 
2023-02-08 20:48:00,22.79,123.13,4.51, , , , 
2023-02-08 20:50:00,22.81,123.11,4.51, , , , 
2023-02-08 20:52:00,22.81,123.11,4.51, , , , 
2023-02-08 20:54:00,22.81,123.11,4.51, , , , 
2023-02-08 20:56:00,22.81,123.11,4.51, , , , 
2023-02-08 20:58:00,22.84,123.11,4.51, , , , 
2023-02-08 21:00:00,22.84,123.13,4.51, , , , 
2023-02-08 21:02:00,22.84,123.14,4.51, , , , 
2023-02-08 21:04:00,22.84,123.13,4.51, , , , 
2023-02-08 21:06:00,22.84,123.13,4.51, , , , 
2023-02-08 21:08:00,22.86,123.14,4.51, , , , 
2023-02-08 21:10:00,22.86,123.13,4.51, , , , 
2023-02-08 21:12:00,22.86,123.14,4.51, , , , 
2023-02-08 21:14:00,22.84,123.14,4.51, , , , 
2023-02-08 21:16:00,22.86,123.14,4.51, , , , 
2023-02-08 21:18:00,22.88,123.14,4.51, , , , 
2023-02-08 21:20:00,22.86,123.14,4.51, , , , 
2023-02-08 21:22:00,22.86,123.14,4.51, , , , 
2023-02-08 21:24:00,22.86,123.14,4.51, , , , 
2023-02-08 21:26:00,22.88,123.13,4.51, , , , 
2023-02-08 21:28:00,22.88,123.14,4.51, , , , 
2023-02-08 21:30:00,22.88,123.14,4.51, , , , 
2023-02-08 21:32:00,22.86,123.14,4.51, , , , 
2023-02-08 21:34:00,22.86,123.14,4.51, , , , 
2023-02-08 21:36:00,22.88,123.14,4.51, , , , 
2023-02-08 21:38:00,22.91,123.14,4.51, , , , 
2023-02-08 21:40:00,22.88,123.13,4.51, , , , 
2023-02-08 21:42:00,22.88,123.14,4.51, , , , 
2023-02-08 21:44:00,22.88,123.14,4.51, , , , 
2023-02-08 21:46:00,22.91,123.14,4.51, , , , 
2023-02-08 21:48:00,22.91,123.14,4.51, , , , 
2023-02-08 21:50:00,22.91,123.16,4.51, , , , 
2023-02-08 21:52:00,22.88,123.14,4.51, , , , 
2023-02-08 21:54:00,22.88,123.14,4.51, , , , 
2023-02-08 21:56:00,22.91,123.14,4.51, , , , 
2023-02-08 21:58:00,22.93,123.16,4.51, , , , 
2023-02-08 22:00:00,22.91,123.16,4.51, , , , 
2023-02-08 22:02:00,22.88,123.16,4.51, , , , 
2023-02-08 22:04:00,22.91,123.16,4.51, , , , 
2023-02-08 22:06:00,22.91,123.16,4.51, , , , 
2023-02-08 22:08:00,22.93,123.16,4.51, , , , 
2023-02-08 22:10:00,22.91,123.16,4.51, , , , 
2023-02-08 22:12:00,22.91,123.14,4.51, , , , 
2023-02-08 22:14:00,22.91,123.16,4.51, , , , 
2023-02-08 22:16:00,22.93,123.16,4.51, , , , 
2023-02-08 22:18:00,22.93,123.18,4.51, , , , 
2023-02-08 22:20:00,22.93,123.18,4.51, , , , 
2023-02-08 22:22:00,22.91,123.16,4.51, , , , 
2023-02-08 22:24:00,22.93,123.18,4.51, , , , 
2023-02-08 22:26:00,22.96,123.18,4.51, , , , 
2023-02-08 22:28:00,22.93,123.18,4.51, , , , 
2023-02-08 22:30:00,22.93,123.18,4.51, , , , 
2023-02-08 22:32:00,22.93,123.18,4.51, , , , 
2023-02-08 22:34:00,22.93,123.18,4.51, , , , 
2023-02-08 22:36:00,22.96,123.18,4.51, , , , 
2023-02-08 22:38:00,22.96,123.19,4.51, , , , 
2023-02-08 22:40:00,22.93,123.16,4.51, , , , 
2023-02-08 22:42:00,22.91,123.18,4.51, , , , 
2023-02-08 22:44:00,22.93,123.18,4.51, , , , 
2023-02-08 22:46:00,22.96,123.18,4.51, , , , 
2023-02-08 22:48:00,22.96,123.18,4.51, , , , 
2023-02-08 22:50:00,22.93,123.19,4.51, , , , 
2023-02-08 22:52:00,22.93,123.19,4.51, , , , 
2023-02-08 22:54:00,22.93,123.18,4.51, , , , 
2023-02-08 22:56:00,22.93,123.18,4.51, , , , 
2023-02-08 22:58:00,22.96,123.19,4.51, , , , 
2023-02-08 23:00:00,22.93,123.18,4.51, , , , 
2023-02-08 23:02:00,22.91,123.18,4.51, , , , 
2023-02-08 23:04:00,22.93,123.19,4.51, , , , 
2023-02-08 23:06:00,22.93,123.19,4.51, , , , 
2023-02-08 23:08:00,22.96,123.19,4.51, , , , 
2023-02-08 23:10:00,22.93,123.18,4.51, , , , 
2023-02-08 23:12:00,22.91,123.19,4.51, , , , 
2023-02-08 23:14:00,22.93,123.19,4.51, , , , 
2023-02-08 23:16:00,22.96,123.21,4.51, , , , 
2023-02-08 23:18:00,22.93,123.21,4.51, , , , 
2023-02-08 23:20:00,22.91,123.21,4.51, , , , 
2023-02-08 23:22:00,22.91,123.21,4.51, , , , 
2023-02-08 23:24:00,22.93,123.21,4.51, , , , 
2023-02-08 23:26:00,22.96,123.22,4.51, , , , 
2023-02-08 23:28:00,22.96,123.24,4.51, , , , 
2023-02-08 23:30:00,22.93,123.24,4.51, , , , 
2023-02-08 23:32:00,22.91,123.24,4.51, , , , 
2023-02-08 23:34:00,22.93,123.22,4.51, , , , 
2023-02-08 23:36:00,22.93,123.24,4.51, , , , 
2023-02-08 23:38:00,22.93,123.24,4.51, , , , 
2023-02-08 23:40:00,22.91,123.22,4.51, , , , 
2023-02-08 23:42:00,22.91,123.24,4.51, , , , 
2023-02-08 23:44:00,22.93,123.22,4.51, , , , 
2023-02-08 23:46:00,22.93,123.24,4.51, , , , 
2023-02-08 23:48:00,22.91,123.24,4.51, , , , 
2023-02-08 23:50:00,22.91,123.24,4.51, , , , 
2023-02-08 23:52:00,22.91,123.24,4.51, , , , 
2023-02-08 23:54:00,22.93,123.24,4.51, , , , 
2023-02-08 23:56:00,22.93,123.24,4.51, , , , 
2023-02-08 23:58:00,22.91,123.24,4.51, , , , 
2023-02-09 00:00:00,22.91,123.24,4.51, , , , 
2023-02-09 00:02:00,22.91,123.24,4.51, , , , 
2023-02-09 00:04:00,22.91,123.24,4.51, , , , 
2023-02-09 00:06:00,22.93,123.25,4.51, , , , 
2023-02-09 00:08:00,22.93,123.25,4.51, , , , 
2023-02-09 00:10:00,22.91,123.24,4.51, , , , 
2023-02-09 00:12:00,22.91,123.25,4.51, , , , 
2023-02-09 00:14:00,22.93,123.25,4.51, , , , 
2023-02-09 00:16:00,22.93,123.25,4.51, , , , 
2023-02-09 00:18:00,22.91,123.25,4.51, , , , 
2023-02-09 00:20:00,22.91,123.25,4.51, , , , 
2023-02-09 00:22:00,22.91,123.25,4.51, , , , 
2023-02-09 00:24:00,22.93,123.25,4.51, , , , 
2023-02-09 00:26:00,22.93,123.24,4.51, , , , 
2023-02-09 00:28:00,22.91,123.25,4.51, , , , 
2023-02-09 00:30:00,22.91,123.25,4.51, , , , 
2023-02-09 00:32:00,22.93,123.25,4.51, , , , 
2023-02-09 00:34:00,22.93,123.25,4.51, , , , 
2023-02-09 00:36:00,22.93,123.25,4.51, , , , 
2023-02-09 00:38:00,22.93,123.27,4.51, , , , 
2023-02-09 00:40:00,22.91,123.24,4.51, , , , 
2023-02-09 00:42:00,22.93,123.25,4.51, , , , 
2023-02-09 00:44:00,22.93,123.25,4.51, , , , 
2023-02-09 00:46:00,22.93,123.25,4.51, , , , 
2023-02-09 00:48:00,22.91,123.25,4.51, , , , 
2023-02-09 00:50:00,22.93,123.25,4.51, , , , 
2023-02-09 00:52:00,22.93,123.25,4.51, , , , 
2023-02-09 00:54:00,22.93,123.27,4.51, , , , 
2023-02-09 00:56:00,22.93,123.25,4.51, , , , 
2023-02-09 00:58:00,22.91,123.25,4.51, , , , 
2023-02-09 01:00:00,22.93,123.27,4.51, , , , 
2023-02-09 01:02:00,22.93,123.27,4.51, , , , 
2023-02-09 01:04:00,22.93,123.27,4.51, , , , 
2023-02-09 01:06:00,22.91,123.27,4.51, , , , 
2023-02-09 01:08:00,22.93,123.27,4.51, , , , 
2023-02-09 01:10:00,22.93,123.25,4.51, , , , 
2023-02-09 01:12:00,22.96,123.25,4.51, , , , 
2023-02-09 01:14:00,22.93,123.27,4.51, , , , 
2023-02-09 01:16:00,22.91,123.27,4.51, , , , 
2023-02-09 01:18:00,22.93,123.27,4.51, , , , 
2023-02-09 01:20:00,22.93,123.27,4.51, , , , 
2023-02-09 01:22:00,22.96,123.27,4.51, , , , 
2023-02-09 01:24:00,22.96,123.29,4.51, , , , 
2023-02-09 01:26:00,22.93,123.27,4.51, , , , 
2023-02-09 01:28:00,22.93,123.27,4.51, , , , 
2023-02-09 01:30:00,22.93,123.27,4.51, , , , 
2023-02-09 01:32:00,22.93,123.27,4.51, , , , 
2023-02-09 01:34:00,22.91,123.27,4.51, , , , 
2023-02-09 01:36:00,22.88,123.27,4.51, , , , 
2023-02-09 01:38:00,22.88,123.29,4.51, , , , 
2023-02-09 01:40:00,22.88,123.27,4.51, , , , 
2023-02-09 01:42:00,22.91,123.29,4.51, , , , 
