Serial Number:20555837 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2023-02-08 17:02:00,28.10,155, , , , 
2023-02-08 17:04:00,28.35,29, , , , 
2023-02-08 17:06:00,27.58,13, , , , 
2023-02-08 17:08:00,26.60,201, , , , 
2023-02-08 17:10:00,25.87,62, , , , 
2023-02-08 17:12:00,25.52,100, , , , 
2023-02-08 17:14:00,25.52,29, , , , 
2023-02-08 17:16:00,25.18,35, , , , 
2023-02-08 17:18:00,25.01,191, , , , 
2023-02-08 17:20:00,24.71,195, , , , 
2023-02-08 17:22:00,24.66,126, , , , 
2023-02-08 17:24:00,24.97,23, , , , 
2023-02-08 17:26:00,25.22,189, , , , 
2023-02-08 17:28:00,24.79,146, , , , 
2023-02-08 17:30:00,24.54,189, , , , 
2023-02-08 17:32:00,24.41,50, , , , 
2023-02-08 17:34:00,25.01,181, , , , 
2023-02-08 17:36:00,24.66,2, , , , 
2023-02-08 17:38:00,24.32,2, , , , 
2023-02-08 17:40:00,24.06,3, , , , 
2023-02-08 17:42:00,23.98,2, , , , 
2023-02-08 17:44:00,23.85,2, , , , 
2023-02-08 17:46:00,23.64,2, , , , 
2023-02-08 17:48:00,23.51,2, , , , 
2023-02-08 17:50:00,23.51,2, , , , 
2023-02-08 17:52:00,23.42,1, , , , 
2023-02-08 17:54:00,23.25,1, , , , 
2023-02-08 17:56:00,23.25,1, , , , 
2023-02-08 17:58:00,23.21,1, , , , 
2023-02-08 18:00:00,23.16,1, , , , 
2023-02-08 18:02:00,23.08,1, , , , 
2023-02-08 18:04:00,23.12,1, , , , 
2023-02-08 18:06:00,23.08,1, , , , 
2023-02-08 18:08:00,23.03,1, , , , 
2023-02-08 18:10:00,22.99,0, , , , 
2023-02-08 18:12:00,22.99,0, , , , 
2023-02-08 18:14:00,22.99,0, , , , 
2023-02-08 18:16:00,22.95,0, , , , 
2023-02-08 18:18:00,22.91,1, , , , 
2023-02-08 18:20:00,22.91,0, , , , 
2023-02-08 18:22:00,22.91,0, , , , 
2023-02-08 18:24:00,22.91,0, , , , 
2023-02-08 18:26:00,22.86,0, , , , 
2023-02-08 18:28:00,22.91,162, , , , 
2023-02-08 18:30:00,22.91,0, , , , 
2023-02-08 18:32:00,22.86,0, , , , 
2023-02-08 18:34:00,22.86,0, , , , 
2023-02-08 18:36:00,22.82,0, , , , 
2023-02-08 18:38:00,22.86,0, , , , 
2023-02-08 18:40:00,22.82,154, , , , 
2023-02-08 18:42:00,22.82,172, , , , 
2023-02-08 18:44:00,22.86,178, , , , 
2023-02-08 18:46:00,22.91,180, , , , 
2023-02-08 18:48:00,22.86,177, , , , 
2023-02-08 18:50:00,22.86,177, , , , 
2023-02-08 18:52:00,22.91,177, , , , 
2023-02-08 18:54:00,22.95,176, , , , 
2023-02-08 18:56:00,22.91,177, , , , 
2023-02-08 18:58:00,22.91,178, , , , 
2023-02-08 19:00:00,22.91,178, , , , 
2023-02-08 19:02:00,22.91,177, , , , 
2023-02-08 19:04:00,22.86,178, , , , 
2023-02-08 19:06:00,22.91,180, , , , 
2023-02-08 19:08:00,22.91,178, , , , 
2023-02-08 19:10:00,22.95,179, , , , 
2023-02-08 19:12:00,22.91,178, , , , 
2023-02-08 19:14:00,22.91,179, , , , 
2023-02-08 19:16:00,22.99,180, , , , 
2023-02-08 19:18:00,22.95,178, , , , 
2023-02-08 19:20:00,22.91,176, , , , 
2023-02-08 19:22:00,22.91,175, , , , 
2023-02-08 19:24:00,22.95,176, , , , 
2023-02-08 19:26:00,22.91,175, , , , 
2023-02-08 19:28:00,22.95,176, , , , 
2023-02-08 19:30:00,22.91,179, , , , 
2023-02-08 19:32:00,22.99,180, , , , 
2023-02-08 19:34:00,22.99,180, , , , 
2023-02-08 19:36:00,22.91,178, , , , 
2023-02-08 19:38:00,22.91,180, , , , 
2023-02-08 19:40:00,22.91,178, , , , 
2023-02-08 19:42:00,22.99,180, , , , 
2023-02-08 19:44:00,22.95,176, , , , 
2023-02-08 19:46:00,22.86,176, , , , 
2023-02-08 19:48:00,22.95,178, , , , 
2023-02-08 19:50:00,22.95,178, , , , 
2023-02-08 19:52:00,22.95,177, , , , 
2023-02-08 19:54:00,22.91,176, , , , 
2023-02-08 19:56:00,22.91,177, , , , 
2023-02-08 19:58:00,22.95,177, , , , 
2023-02-08 20:00:00,22.95,177, , , , 
2023-02-08 20:02:00,22.86,175, , , , 
2023-02-08 20:04:00,22.91,178, , , , 
2023-02-08 20:06:00,22.99,178, , , , 
2023-02-08 20:08:00,22.91,175, , , , 
2023-02-08 20:10:00,22.91,178, , , , 
2023-02-08 20:12:00,22.91,181, , , , 
2023-02-08 20:14:00,22.95,181, , , , 
2023-02-08 20:16:00,22.91,0, , , , 
2023-02-08 20:18:00,22.82,0, , , , 
2023-02-08 20:20:00,22.86,0, , , , 
2023-02-08 20:22:00,22.91,0, , , , 
2023-02-08 20:24:00,22.91,0, , , , 
2023-02-08 20:26:00,22.86,0, , , , 
2023-02-08 20:28:00,22.86,0, , , , 
2023-02-08 20:30:00,22.91,0, , , , 
2023-02-08 20:32:00,22.86,129, , , , 
2023-02-08 20:34:00,22.86,165, , , , 
2023-02-08 20:36:00,22.82,178, , , , 
2023-02-08 20:38:00,22.91,181, , , , 
2023-02-08 20:40:00,22.91,179, , , , 
2023-02-08 20:42:00,22.91,180, , , , 
2023-02-08 20:44:00,22.82,180, , , , 
2023-02-08 20:46:00,22.91,180, , , , 
2023-02-08 20:48:00,22.95,180, , , , 
2023-02-08 20:50:00,22.91,180, , , , 
2023-02-08 20:52:00,22.95,179, , , , 
2023-02-08 20:54:00,22.91,180, , , , 
2023-02-08 20:56:00,22.95,179, , , , 
2023-02-08 20:58:00,22.95,180, , , , 
2023-02-08 21:00:00,22.99,179, , , , 
2023-02-08 21:02:00,22.91,178, , , , 
2023-02-08 21:04:00,22.91,180, , , , 
2023-02-08 21:06:00,22.99,180, , , , 
2023-02-08 21:08:00,22.95,179, , , , 
2023-02-08 21:10:00,22.95,180, , , , 
2023-02-08 21:12:00,22.91,178, , , , 
2023-02-08 21:14:00,22.91,179, , , , 
2023-02-08 21:16:00,22.99,179, , , , 
2023-02-08 21:18:00,22.99,178, , , , 
2023-02-08 21:20:00,22.95,179, , , , 
2023-02-08 21:22:00,22.91,179, , , , 
2023-02-08 21:24:00,22.99,179, , , , 
2023-02-08 21:26:00,22.99,180, , , , 
2023-02-08 21:28:00,23.03,180, , , , 
2023-02-08 21:30:00,22.95,177, , , , 
2023-02-08 21:32:00,22.95,179, , , , 
2023-02-08 21:34:00,22.95,179, , , , 
2023-02-08 21:36:00,23.03,178, , , , 
2023-02-08 21:38:00,22.99,179, , , , 
2023-02-08 21:40:00,22.99,179, , , , 
2023-02-08 21:42:00,22.95,179, , , , 
2023-02-08 21:44:00,23.03,179, , , , 
2023-02-08 21:46:00,23.03,180, , , , 
2023-02-08 21:48:00,23.03,179, , , , 
2023-02-08 21:50:00,22.95,179, , , , 
2023-02-08 21:52:00,22.95,180, , , , 
2023-02-08 21:54:00,22.99,178, , , , 
2023-02-08 21:56:00,23.03,180, , , , 
2023-02-08 21:58:00,23.03,179, , , , 
2023-02-08 22:00:00,22.99,179, , , , 
2023-02-08 22:02:00,22.99,178, , , , 
2023-02-08 22:04:00,22.99,180, , , , 
2023-02-08 22:06:00,23.03,180, , , , 
2023-02-08 22:08:00,22.99,177, , , , 
2023-02-08 22:10:00,22.99,178, , , , 
2023-02-08 22:12:00,22.99,180, , , , 
2023-02-08 22:14:00,23.03,180, , , , 
2023-02-08 22:16:00,23.08,180, , , , 
2023-02-08 22:18:00,23.03,178, , , , 
2023-02-08 22:20:00,22.99,179, , , , 
2023-02-08 22:22:00,23.03,179, , , , 
2023-02-08 22:24:00,23.03,180, , , , 
2023-02-08 22:26:00,23.03,179, , , , 
2023-02-08 22:28:00,23.03,178, , , , 
2023-02-08 22:30:00,22.99,178, , , , 
2023-02-08 22:32:00,23.03,179, , , , 
2023-02-08 22:34:00,23.03,179, , , , 
2023-02-08 22:36:00,23.03,178, , , , 
2023-02-08 22:38:00,23.03,178, , , , 
2023-02-08 22:40:00,22.95,178, , , , 
2023-02-08 22:42:00,22.99,179, , , , 
2023-02-08 22:44:00,23.08,179, , , , 
2023-02-08 22:46:00,23.03,178, , , , 
2023-02-08 22:48:00,23.03,178, , , , 
2023-02-08 22:50:00,22.99,179, , , , 
2023-02-08 22:52:00,22.99,178, , , , 
2023-02-08 22:54:00,23.03,179, , , , 
2023-02-08 22:56:00,23.08,182, , , , 
2023-02-08 22:58:00,22.99,179, , , , 
2023-02-08 23:00:00,22.99,179, , , , 
2023-02-08 23:02:00,22.95,179, , , , 
2023-02-08 23:04:00,22.95,180, , , , 
2023-02-08 23:06:00,23.08,179, , , , 
2023-02-08 23:08:00,22.99,177, , , , 
2023-02-08 23:10:00,22.95,176, , , , 
2023-02-08 23:12:00,22.95,178, , , , 
2023-02-08 23:14:00,23.03,178, , , , 
2023-02-08 23:16:00,23.03,178, , , , 
2023-02-08 23:18:00,22.99,178, , , , 
2023-02-08 23:20:00,22.95,179, , , , 
2023-02-08 23:22:00,22.99,179, , , , 
2023-02-08 23:24:00,22.95,180, , , , 
2023-02-08 23:26:00,23.08,179, , , , 
2023-02-08 23:28:00,22.95,178, , , , 
2023-02-08 23:30:00,22.91,179, , , , 
2023-02-08 23:32:00,22.99,178, , , , 
2023-02-08 23:34:00,23.03,179, , , , 
2023-02-08 23:36:00,23.03,176, , , , 
2023-02-08 23:38:00,22.95,175, , , , 
2023-02-08 23:40:00,22.95,177, , , , 
2023-02-08 23:42:00,22.95,179, , , , 
2023-02-08 23:44:00,22.99,179, , , , 
2023-02-08 23:46:00,22.99,179, , , , 
2023-02-08 23:48:00,22.91,179, , , , 
2023-02-08 23:50:00,22.91,179, , , , 
2023-02-08 23:52:00,22.99,179, , , , 
2023-02-08 23:54:00,23.03,179, , , , 
2023-02-08 23:56:00,23.03,178, , , , 
2023-02-08 23:58:00,22.95,178, , , , 
2023-02-09 00:00:00,22.86,179, , , , 
2023-02-09 00:02:00,22.95,180, , , , 
2023-02-09 00:04:00,22.95,179, , , , 
2023-02-09 00:06:00,23.03,179, , , , 
