"Plot Title: CT_316_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739316, SEN S/N: 20739316)","Temp, °F (LGR S/N: 20739316, SEN S/N: 20739316)"
1,03/18/22 07:00:00 AM,31265.3,81.16
2,03/18/22 07:20:00 AM,31331.8,81.64
3,03/18/22 07:40:00 AM,31347.4,81.50
4,03/18/22 08:00:00 AM,35228.7,83.39
5,03/18/22 08:20:00 AM,35363.9,83.53
6,03/18/22 08:40:00 AM,35456.3,83.91
7,03/18/22 09:00:00 AM,35535.5,84.29
8,03/18/22 09:20:00 AM,35565.5,84.31
9,03/18/22 09:40:00 AM,35571.0,84.63
10,03/18/22 10:00:00 AM,35794.0,84.94
11,03/18/22 10:20:00 AM,35896.7,85.28
12,03/18/22 10:40:00 AM,36002.6,85.53
13,03/18/22 11:00:00 AM,36227.3,85.75
14,03/18/22 11:20:00 AM,36247.1,85.93
15,03/18/22 11:40:00 AM,36252.8,86.02
16,03/18/22 12:00:00 PM,36298.1,86.02
17,03/18/22 12:20:00 PM,36306.6,86.07
18,03/18/22 12:40:00 PM,36326.4,86.11
19,03/18/22 01:00:00 PM,36309.4,86.11
20,03/18/22 01:20:00 PM,36326.4,86.20
21,03/18/22 01:40:00 PM,36343.4,86.36
22,03/18/22 02:00:00 PM,36346.3,86.61
23,03/18/22 02:20:00 PM,36388.9,86.74
24,03/18/22 02:40:00 PM,36346.3,86.79
25,03/18/22 03:00:00 PM,36334.9,86.85
26,03/18/22 03:20:00 PM,36366.2,87.01
27,03/18/22 03:40:00 PM,36354.8,87.04
28,03/18/22 04:00:00 PM,36357.6,87.12
29,03/18/22 04:20:00 PM,36337.8,87.13
30,03/18/22 04:40:00 PM,36272.6,87.19
31,03/18/22 05:00:00 PM,36125.9,87.24
32,03/18/22 05:20:00 PM,36030.6,87.19
33,03/18/22 05:40:00 PM,35966.3,87.13
34,03/18/22 06:00:00 PM,35885.5,86.95
35,03/18/22 06:20:00 PM,35874.4,86.81
36,03/18/22 06:40:00 PM,35905.0,86.70
37,03/18/22 07:00:00 PM,35938.4,86.61
38,03/18/22 07:20:00 PM,35938.4,86.47
39,03/18/22 07:40:00 PM,35988.6,86.40
40,03/18/22 08:00:00 PM,35921.7,86.25
41,03/18/22 08:20:00 PM,35997.0,86.23
42,03/18/22 08:40:00 PM,35999.8,86.16
43,03/18/22 09:00:00 PM,36030.6,86.07
44,03/18/22 09:20:00 PM,36013.8,86.02
45,03/18/22 09:40:00 PM,36044.6,85.98
46,03/18/22 10:00:00 PM,36055.8,85.95
47,03/18/22 10:20:00 PM,36067.0,85.93
48,03/18/22 10:40:00 PM,36221.7,85.98
49,03/18/22 11:00:00 PM,36241.5,85.96
50,03/18/22 11:20:00 PM,36238.6,85.95
51,03/18/22 11:40:00 PM,36244.3,85.91
52,03/19/22 12:00:00 AM,36255.6,85.84
53,03/19/22 12:20:00 AM,36218.9,85.75
54,03/19/22 12:40:00 AM,36227.3,85.64
55,03/19/22 01:00:00 AM,36255.6,85.57
56,03/19/22 01:20:00 AM,36241.5,85.53
57,03/19/22 01:40:00 AM,36286.7,85.48
58,03/19/22 02:00:00 AM,36278.2,85.44
59,03/19/22 02:20:00 AM,36266.9,85.44
60,03/19/22 02:40:00 AM,36258.4,85.39
61,03/19/22 03:00:00 AM,36252.8,85.32
62,03/19/22 03:20:00 AM,36235.8,85.19
63,03/19/22 03:40:00 AM,36233.0,85.10
64,03/19/22 04:00:00 AM,36235.8,85.06
65,03/19/22 04:20:00 AM,36193.5,84.96
66,03/19/22 04:40:00 AM,36224.5,84.87
67,03/19/22 05:00:00 AM,36204.8,84.78
68,03/19/22 05:20:00 AM,36221.7,84.69
69,03/19/22 05:40:00 AM,36182.2,84.58
70,03/19/22 06:00:00 AM,36179.4,84.47
71,03/19/22 06:20:00 AM,36067.0,84.36
72,03/19/22 06:40:00 AM,35991.4,84.22
73,03/19/22 07:00:00 AM,35991.4,84.22
74,03/19/22 07:20:00 AM,35991.4,84.20
75,03/19/22 07:40:00 AM,35997.0,84.31
76,03/19/22 08:00:00 AM,35980.3,84.42
77,03/19/22 08:20:00 AM,36041.8,84.58
78,03/19/22 08:40:00 AM,36106.2,84.85
79,03/19/22 09:00:00 AM,36154.0,84.97
80,03/19/22 09:20:00 AM,36289.6,85.19
81,03/19/22 09:40:00 AM,36334.9,85.28
82,03/19/22 10:00:00 AM,36300.9,85.46
83,03/19/22 10:20:00 AM,36317.9,85.48
84,03/19/22 10:40:00 AM,36343.4,85.66
85,03/19/22 11:00:00 AM,36380.4,85.77
86,03/19/22 11:20:00 AM,36360.5,85.87
87,03/19/22 11:40:00 AM,36414.5,86.11
88,03/19/22 12:00:00 PM,36394.6,86.23
89,03/19/22 12:20:00 PM,36454.5,86.31
90,03/19/22 12:40:00 PM,36417.4,86.34
91,03/19/22 01:00:00 PM,36468.7,86.54
92,03/19/22 01:20:00 PM,36471.6,86.65
93,03/19/22 01:40:00 PM,36500.2,86.72
94,03/19/22 02:00:00 PM,36603.4,86.79
95,03/19/22 02:20:00 PM,36620.6,86.90
96,03/19/22 02:40:00 PM,36586.1,86.92
97,03/19/22 03:00:00 PM,36551.7,87.01
98,03/19/22 03:20:00 PM,36543.1,86.79
99,03/19/22 03:40:00 PM,36505.9,86.72
100,03/19/22 04:00:00 PM,36514.5,86.65
101,03/19/22 04:20:00 PM,36511.6,86.61
102,03/19/22 04:40:00 PM,36520.2,86.70
103,03/19/22 05:00:00 PM,36531.6,86.63
104,03/19/22 05:20:00 PM,36511.6,86.67
105,03/19/22 05:40:00 PM,36505.9,86.61
106,03/19/22 06:00:00 PM,36528.8,86.50
107,03/19/22 06:20:00 PM,36497.3,86.45
108,03/19/22 06:40:00 PM,36497.3,86.31
109,03/19/22 07:00:00 PM,36485.9,86.22
110,03/19/22 07:20:00 PM,36477.3,86.16
111,03/19/22 07:40:00 PM,36477.3,86.04
112,03/19/22 08:00:00 PM,36451.6,85.91
113,03/19/22 08:20:00 PM,36431.6,85.82
114,03/19/22 08:40:00 PM,36451.6,85.75
115,03/19/22 09:00:00 PM,36414.5,85.64
116,03/19/22 09:20:00 PM,36468.7,85.57
117,03/19/22 09:40:00 PM,36408.8,85.46
118,03/19/22 10:00:00 PM,36400.3,85.39
119,03/19/22 10:20:00 PM,36420.2,85.35
120,03/19/22 10:40:00 PM,36420.2,85.32
121,03/19/22 11:00:00 PM,36408.8,85.28
122,03/19/22 11:20:00 PM,36463.0,85.24
123,03/19/22 11:40:00 PM,36463.0,85.17
124,03/20/22 12:00:00 AM,36460.2,85.08
125,03/20/22 12:20:00 AM,36417.4,84.99
126,03/20/22 12:40:00 AM,36445.9,84.97
127,03/20/22 01:00:00 AM,36408.8,84.94
128,03/20/22 01:20:00 AM,36428.8,84.90
129,03/20/22 01:40:00 AM,36428.8,84.88
130,03/20/22 02:00:00 AM,36391.8,84.88
131,03/20/22 02:20:00 AM,36408.8,84.87
132,03/20/22 02:40:00 AM,36414.5,84.87
133,03/20/22 03:00:00 AM,36394.6,84.85
134,03/20/22 03:20:00 AM,36400.3,84.83
135,03/20/22 03:40:00 AM,36406.0,84.83
136,03/20/22 04:00:00 AM,36414.5,84.85
137,03/20/22 04:20:00 AM,36414.5,84.88
138,03/20/22 04:40:00 AM,36414.5,84.88
