"Plot Title: CT_327_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739327, SEN S/N: 20739327)","Temp, °F (LGR S/N: 20739327, SEN S/N: 20739327)"
1,03/18/22 07:00:00 AM,29409.7,80.31
2,03/18/22 07:20:00 AM,29524.6,80.20
3,03/18/22 07:40:00 AM,1531.9,80.49
4,03/18/22 08:00:00 AM,33131.1,82.60
5,03/18/22 08:20:00 AM,33268.8,82.62
6,03/18/22 08:40:00 AM,33372.8,82.89
7,03/18/22 09:00:00 AM,33442.4,83.23
8,03/18/22 09:20:00 AM,33435.5,83.26
9,03/18/22 09:40:00 AM,33470.4,83.57
10,03/18/22 10:00:00 AM,33248.1,83.91
11,03/18/22 10:20:00 AM,33237.7,84.11
12,03/18/22 10:40:00 AM,33261.9,84.24
13,03/18/22 11:00:00 AM,33327.6,84.65
14,03/18/22 11:20:00 AM,33362.3,84.88
15,03/18/22 11:40:00 AM,33345.0,84.99
16,03/18/22 12:00:00 PM,33331.1,84.97
17,03/18/22 12:20:00 PM,33358.9,85.06
18,03/18/22 12:40:00 PM,33310.3,85.10
19,03/18/22 01:00:00 PM,33348.5,85.06
20,03/18/22 01:20:00 PM,33324.2,85.19
21,03/18/22 01:40:00 PM,33331.1,85.37
22,03/18/22 02:00:00 PM,33404.1,85.62
23,03/18/22 02:20:00 PM,33438.9,85.82
24,03/18/22 02:40:00 PM,33438.9,85.82
25,03/18/22 03:00:00 PM,33473.9,85.91
26,03/18/22 03:20:00 PM,33463.4,86.05
27,03/18/22 03:40:00 PM,33470.4,86.13
28,03/18/22 04:00:00 PM,33480.9,86.18
29,03/18/22 04:20:00 PM,33175.7,86.22
30,03/18/22 04:40:00 PM,33165.4,86.22
31,03/18/22 05:00:00 PM,33255.0,86.18
32,03/18/22 05:20:00 PM,33199.8,86.20
33,03/18/22 05:40:00 PM,33227.4,86.11
34,03/18/22 06:00:00 PM,33182.6,86.04
35,03/18/22 06:20:00 PM,33404.1,85.91
36,03/18/22 06:40:00 PM,33390.2,85.84
37,03/18/22 07:00:00 PM,33376.3,85.77
38,03/18/22 07:20:00 PM,33358.9,85.69
39,03/18/22 07:40:00 PM,33386.7,85.60
40,03/18/22 08:00:00 PM,33372.8,85.57
41,03/18/22 08:20:00 PM,33400.6,85.48
42,03/18/22 08:40:00 PM,33317.2,85.42
43,03/18/22 09:00:00 PM,33345.0,85.35
44,03/18/22 09:20:00 PM,33317.2,85.32
45,03/18/22 09:40:00 PM,33299.9,85.26
46,03/18/22 10:00:00 PM,33299.9,85.19
47,03/18/22 10:20:00 PM,33241.2,85.05
48,03/18/22 10:40:00 PM,33261.9,84.97
49,03/18/22 11:00:00 PM,33275.7,84.94
50,03/18/22 11:20:00 PM,33261.9,84.90
51,03/18/22 11:40:00 PM,33293.0,84.96
52,03/19/22 12:00:00 AM,33296.5,84.94
53,03/19/22 12:20:00 AM,33268.8,84.87
54,03/19/22 12:40:00 AM,33275.7,84.81
55,03/19/22 01:00:00 AM,33275.7,84.78
56,03/19/22 01:20:00 AM,33237.7,84.74
57,03/19/22 01:40:00 AM,33248.1,84.67
58,03/19/22 02:00:00 AM,33251.5,84.60
59,03/19/22 02:20:00 AM,33241.2,84.52
60,03/19/22 02:40:00 AM,33213.6,84.47
61,03/19/22 03:00:00 AM,33213.6,84.40
62,03/19/22 03:20:00 AM,33206.7,84.33
63,03/19/22 03:40:00 AM,33196.4,84.29
64,03/19/22 04:00:00 AM,33168.8,84.22
65,03/19/22 04:20:00 AM,33172.3,84.13
66,03/19/22 04:40:00 AM,33162.0,84.02
67,03/19/22 05:00:00 AM,33113.9,83.98
68,03/19/22 05:20:00 AM,33117.4,83.86
69,03/19/22 05:40:00 AM,33117.4,83.80
70,03/19/22 06:00:00 AM,33062.6,83.70
71,03/19/22 06:20:00 AM,33083.1,83.64
72,03/19/22 06:40:00 AM,33066.0,83.57
73,03/19/22 07:00:00 AM,33045.5,83.55
74,03/19/22 07:20:00 AM,33035.3,83.64
75,03/19/22 07:40:00 AM,33035.3,83.73
76,03/19/22 08:00:00 AM,33076.3,83.95
77,03/19/22 08:20:00 AM,33045.5,83.93
78,03/19/22 08:40:00 AM,33083.1,83.98
79,03/19/22 09:00:00 AM,33096.8,84.22
80,03/19/22 09:20:00 AM,33093.4,84.43
81,03/19/22 09:40:00 AM,33083.1,84.61
82,03/19/22 10:00:00 AM,33182.6,84.70
83,03/19/22 10:20:00 AM,33179.1,84.94
84,03/19/22 10:40:00 AM,33227.4,85.06
85,03/19/22 11:00:00 AM,33192.9,85.15
86,03/19/22 11:20:00 AM,33192.9,85.24
87,03/19/22 11:40:00 AM,33244.6,85.28
88,03/19/22 12:00:00 PM,33234.3,85.48
89,03/19/22 12:20:00 PM,33296.5,85.62
90,03/19/22 12:40:00 PM,33296.5,85.62
91,03/19/22 01:00:00 PM,33286.1,85.82
92,03/19/22 01:20:00 PM,33265.3,85.95
93,03/19/22 01:40:00 PM,33338.0,85.91
94,03/19/22 02:00:00 PM,33317.2,85.95
95,03/19/22 02:20:00 PM,33317.2,86.05
96,03/19/22 02:40:00 PM,33355.4,86.09
97,03/19/22 03:00:00 PM,33320.7,86.20
98,03/19/22 03:20:00 PM,33341.5,86.11
99,03/19/22 03:40:00 PM,33296.5,86.02
100,03/19/22 04:00:00 PM,33327.6,86.05
101,03/19/22 04:20:00 PM,33279.2,85.98
102,03/19/22 04:40:00 PM,33268.8,85.86
103,03/19/22 05:00:00 PM,33279.2,85.95
104,03/19/22 05:20:00 PM,33289.5,85.86
105,03/19/22 05:40:00 PM,33296.5,85.89
106,03/19/22 06:00:00 PM,33272.2,85.77
107,03/19/22 06:20:00 PM,33251.5,85.69
108,03/19/22 06:40:00 PM,33227.4,85.62
109,03/19/22 07:00:00 PM,33210.1,85.46
110,03/19/22 07:20:00 PM,33192.9,85.41
111,03/19/22 07:40:00 PM,33155.1,85.26
112,03/19/22 08:00:00 PM,33155.1,85.14
113,03/19/22 08:20:00 PM,33148.2,85.08
114,03/19/22 08:40:00 PM,33120.8,84.90
115,03/19/22 09:00:00 PM,33103.7,84.85
116,03/19/22 09:20:00 PM,33076.3,84.78
117,03/19/22 09:40:00 PM,33079.7,84.67
118,03/19/22 10:00:00 PM,33055.8,84.61
119,03/19/22 10:20:00 PM,33079.7,84.27
120,03/19/22 10:40:00 PM,33025.1,84.49
121,03/19/22 11:00:00 PM,33052.4,84.43
122,03/19/22 11:20:00 PM,33052.4,84.42
123,03/19/22 11:40:00 PM,33025.1,84.38
124,03/20/22 12:00:00 AM,32987.6,84.29
125,03/20/22 12:20:00 AM,32980.8,84.22
126,03/20/22 12:40:00 AM,32980.8,84.20
127,03/20/22 01:00:00 AM,32997.8,84.18
128,03/20/22 01:20:00 AM,33011.4,84.09
129,03/20/22 01:40:00 AM,32960.4,84.13
130,03/20/22 02:00:00 AM,33011.4,84.09
131,03/20/22 02:20:00 AM,32974.0,84.02
132,03/20/22 02:40:00 AM,32974.0,84.00
133,03/20/22 03:00:00 AM,32963.8,83.98
134,03/20/22 03:20:00 AM,32936.7,83.93
135,03/20/22 03:40:00 AM,32943.5,83.93
136,03/20/22 04:00:00 AM,32936.7,83.95
137,03/20/22 04:20:00 AM,32946.8,83.98
138,03/20/22 04:40:00 AM,32889.2,83.91
139,03/20/22 05:00:00 AM,32912.9,83.93
140,03/20/22 05:20:00 AM,32916.3,83.89
141,03/20/22 05:40:00 AM,32862.2,83.84
142,03/20/22 06:00:00 AM,32869.0,83.89
143,03/20/22 06:20:00 AM,32828.5,83.91
144,03/20/22 06:40:00 AM,32848.7,83.93
145,03/20/22 07:00:00 AM,32811.6,83.93
146,03/20/22 07:20:00 AM,32808.3,84.04
147,03/20/22 07:40:00 AM,32821.7,84.27
148,03/20/22 08:00:00 AM,32808.3,84.36
149,03/20/22 08:20:00 AM,32788.1,84.43
150,03/20/22 08:40:00 AM,32754.5,84.52
151,03/20/22 09:00:00 AM,32751.1,84.65
152,03/20/22 09:20:00 AM,32811.6,84.78
153,03/20/22 09:40:00 AM,32784.7,84.81
154,03/20/22 10:00:00 AM,32764.5,84.90
155,03/20/22 10:20:00 AM,32788.1,84.99
156,03/20/22 10:40:00 AM,32808.3,85.14
157,03/20/22 11:00:00 AM,32831.8,85.26
158,03/20/22 11:20:00 AM,32831.8,85.32
159,03/20/22 11:40:00 AM,32811.6,85.28
160,03/20/22 12:00:00 PM,32821.7,85.37
161,03/20/22 12:20:00 PM,32855.5,85.53
162,03/20/22 12:40:00 PM,32852.1,85.75
163,03/20/22 01:00:00 PM,32902.8,85.95
164,03/20/22 01:20:00 PM,32882.5,86.05
165,03/20/22 01:40:00 PM,32899.4,86.05
166,03/20/22 02:00:00 PM,32862.2,86.14
167,03/20/22 02:20:00 PM,32909.6,86.29
168,03/20/22 02:40:00 PM,32848.7,86.41
169,03/20/22 03:00:00 PM,32896.0,86.40
170,03/20/22 03:20:00 PM,32916.3,86.41
171,03/20/22 03:40:00 PM,32940.1,86.41
172,03/20/22 04:00:00 PM,32896.0,86.36
173,03/20/22 04:20:00 PM,32896.0,86.32
174,03/20/22 04:40:00 PM,32852.1,86.04
175,03/20/22 05:00:00 PM,32828.5,86.00
176,03/20/22 05:20:00 PM,32791.4,85.91
177,03/20/22 05:40:00 PM,32757.8,85.80
178,03/20/22 06:00:00 PM,32778.0,85.73
179,03/20/22 06:20:00 PM,32741.0,85.66
180,03/20/22 06:40:00 PM,32751.1,85.55
181,03/20/22 07:00:00 PM,32754.5,85.48
182,03/20/22 07:20:00 PM,32717.6,85.37
183,03/20/22 07:40:00 PM,32680.8,85.28
184,03/20/22 08:00:00 PM,32684.1,85.10
185,03/20/22 08:20:00 PM,32677.4,84.94
186,03/20/22 08:40:00 PM,32624.1,84.87
187,03/20/22 09:00:00 PM,32644.1,84.74
188,03/20/22 09:20:00 PM,32600.8,84.56
189,03/20/22 09:40:00 PM,32607.4,84.51
190,03/20/22 10:00:00 PM,32557.6,84.38
191,03/20/22 10:20:00 PM,32550.9,84.27
192,03/20/22 10:40:00 PM,32524.4,84.20
193,03/20/22 11:00:00 PM,32531.0,84.15
194,03/20/22 11:20:00 PM,32541.0,84.11
195,03/20/22 11:40:00 PM,32524.4,84.09
196,03/21/22 12:00:00 AM,32491.3,84.07
197,03/21/22 12:20:00 AM,32481.4,84.04
198,03/21/22 12:40:00 AM,32481.4,84.00
199,03/21/22 01:00:00 AM,32491.3,84.00
200,03/21/22 01:20:00 AM,32481.4,83.98
201,03/21/22 01:40:00 AM,32497.9,83.98
202,03/21/22 02:00:00 AM,32507.9,84.02
203,03/21/22 02:20:00 AM,32481.4,83.98
204,03/21/22 02:40:00 AM,32464.9,84.02
205,03/21/22 03:00:00 AM,32455.0,84.04
206,03/21/22 03:20:00 AM,32471.5,84.09
207,03/21/22 03:40:00 AM,32455.0,84.00
208,03/21/22 04:00:00 AM,32455.0,84.07
209,03/21/22 04:20:00 AM,32471.5,83.98
210,03/21/22 04:40:00 AM,32438.5,83.91
211,03/21/22 05:00:00 AM,32455.0,83.86
212,03/21/22 05:20:00 AM,32458.3,83.86
213,03/21/22 05:40:00 AM,32402.3,83.77
214,03/21/22 06:00:00 AM,32412.2,83.75
215,03/21/22 06:20:00 AM,32422.0,83.77
216,03/21/22 06:40:00 AM,32412.2,83.75
217,03/21/22 07:00:00 AM,32402.3,83.75
218,03/21/22 07:20:00 AM,32382.6,83.80
219,03/21/22 07:40:00 AM,32376.0,83.86
220,03/21/22 08:00:00 AM,32402.3,84.09
221,03/21/22 08:20:00 AM,32395.7,84.22
222,03/21/22 08:40:00 AM,32448.4,84.40
223,03/21/22 09:00:00 AM,32481.4,84.49
224,03/21/22 09:20:00 AM,32497.9,84.67
225,03/21/22 09:40:00 AM,32445.1,84.67
226,03/21/22 10:00:00 AM,32448.4,84.90
227,03/21/22 10:20:00 AM,32517.8,85.05
228,03/21/22 10:40:00 AM,32527.7,85.05
229,03/21/22 11:00:00 AM,32517.8,84.97
230,03/21/22 11:20:00 AM,32544.3,85.03
231,03/21/22 11:40:00 AM,32517.8,84.96
232,03/21/22 12:00:00 PM,32544.3,84.94
233,03/21/22 12:20:00 PM,32507.9,84.90
234,03/21/22 12:40:00 PM,32527.7,84.87
235,03/21/22 01:00:00 PM,32547.6,84.90
236,03/21/22 01:20:00 PM,32501.2,84.99
237,03/21/22 01:40:00 PM,32491.3,85.08
238,03/21/22 02:00:00 PM,32531.0,85.15
239,03/21/22 02:20:00 PM,32550.9,85.15
240,03/21/22 02:40:00 PM,32550.9,85.17
241,03/21/22 03:00:00 PM,32577.5,85.19
242,03/21/22 03:20:00 PM,32600.8,85.19
243,03/21/22 03:40:00 PM,32584.1,85.24
244,03/21/22 04:00:00 PM,32584.1,85.23
245,03/21/22 04:20:00 PM,32594.1,85.15
246,03/21/22 04:40:00 PM,32564.2,85.14
247,03/21/22 05:00:00 PM,32567.5,85.06
248,03/21/22 05:20:00 PM,32494.6,84.97
249,03/21/22 05:40:00 PM,32524.4,84.88
250,03/21/22 06:00:00 PM,32544.3,84.81
251,03/21/22 06:20:00 PM,32504.5,84.70
252,03/21/22 06:40:00 PM,32517.8,84.67
253,03/21/22 07:00:00 PM,32497.9,84.69
254,03/21/22 07:20:00 PM,32497.9,84.65
255,03/21/22 07:40:00 PM,32501.2,84.60
256,03/21/22 08:00:00 PM,32448.4,84.52
257,03/21/22 08:20:00 PM,32455.0,84.51
258,03/21/22 08:40:00 PM,32448.4,84.43
259,03/21/22 09:00:00 PM,32441.8,84.38
260,03/21/22 09:20:00 PM,32448.4,84.29
261,03/21/22 09:40:00 PM,32415.5,84.20
262,03/21/22 10:00:00 PM,32379.3,84.20
263,03/21/22 10:20:00 PM,32362.9,84.09
264,03/21/22 10:40:00 PM,32402.3,84.02
265,03/21/22 11:00:00 PM,32366.2,84.00
266,03/21/22 11:20:00 PM,32376.0,83.91
267,03/21/22 11:40:00 PM,32366.2,83.84
268,03/22/22 12:00:00 AM,32366.2,83.77
