#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1,02/26/2023 14:36:00,32.10,-47.95,7.46,,,,
2,02/26/2023 14:38:00,32.02,-47.41,7.45,,,,
3,02/26/2023 14:40:00,32.02,-48.06,7.46,,,,
4,02/26/2023 14:42:00,32.07,-48.36,7.46,,,,
5,02/26/2023 14:44:00,32.15,-48.50,7.47,,,,
6,02/26/2023 14:46:00,32.28,-48.55,7.47,,,,
7,02/26/2023 14:48:00,32.38,-48.61,7.47,,,,
8,02/26/2023 14:50:00,32.46,-48.72,7.47,,,,
9,02/26/2023 14:52:00,32.54,-48.89,7.47,,,,
10,02/26/2023 14:54:00,32.59,-49.00,7.47,,,,
11,02/26/2023 14:56:00,32.61,-45.92,7.42,,,,
12,02/26/2023 14:58:00,32.59,-50.16,7.49,,,,
13,02/26/2023 15:00:00,32.38,-50.99,7.51,,,,
14,02/26/2023 15:02:00,32.15,-51.41,7.51,,,,
15,02/26/2023 15:04:00,31.87,-51.91,7.52,,,,
16,02/26/2023 15:06:00,31.64,-52.17,7.53,,,,
17,02/26/2023 15:08:00,31.43,-52.41,7.53,,,,
18,02/26/2023 15:10:00,31.23,-52.55,7.54,,,,
19,02/26/2023 15:12:00,31.05,-52.81,7.54,,,,
20,02/26/2023 15:14:00,30.85,-52.95,7.54,,,,
21,02/26/2023 15:16:00,30.65,-53.22,7.55,,,,
22,02/26/2023 15:18:00,30.44,-53.50,7.55,,,,
23,02/26/2023 15:20:00,30.32,-53.78,7.56,,,,
24,02/26/2023 15:22:00,30.19,-53.99,7.56,,,,
25,02/26/2023 15:24:00,30.07,-53.66,7.56,,,,
26,02/26/2023 15:26:00,29.94,-54.30,7.57,,,,
27,02/26/2023 15:28:00,29.87,-54.30,7.57,,,,
28,02/26/2023 15:30:00,29.77,-54.45,7.57,,,,
29,02/26/2023 15:32:00,29.69,-54.85,7.58,,,,
30,02/26/2023 15:34:00,29.64,-55.14,7.58,,,,
31,02/26/2023 15:36:00,29.56,-54.58,7.57,,,,
32,02/26/2023 15:38:00,29.51,-54.72,7.58,,,,
33,02/26/2023 15:40:00,29.46,-55.08,7.58,,,,
34,02/26/2023 15:42:00,29.39,-55.06,7.58,,,,
35,02/26/2023 15:44:00,29.31,-55.08,7.58,,,,
36,02/26/2023 15:46:00,29.24,-55.63,7.59,,,,
37,02/26/2023 15:48:00,29.16,-55.55,7.59,,,,
38,02/26/2023 15:50:00,29.11,-55.78,7.59,,,,
39,02/26/2023 15:52:00,29.07,-56.20,7.60,,,,
40,02/26/2023 15:54:00,28.99,-56.81,7.61,,,,
41,02/26/2023 15:56:00,28.94,-57.20,7.62,,,,
42,02/26/2023 15:58:00,28.89,-57.64,7.63,,,,
43,02/26/2023 16:00:00,28.84,-57.88,7.63,,,,
44,02/26/2023 16:02:00,28.79,-57.36,7.62,,,,
45,02/26/2023 16:04:00,28.77,-57.91,7.63,,,,
46,02/26/2023 16:06:00,28.72,-57.69,7.63,,,,
47,02/26/2023 16:08:00,28.69,-57.14,7.62,,,,
48,02/26/2023 16:10:00,28.67,-57.44,7.62,,,,
49,02/26/2023 16:12:00,28.62,-57.97,7.63,,,,
50,02/26/2023 16:14:00,28.59,-57.53,7.62,,,,
51,02/26/2023 16:16:00,28.59,-57.35,7.62,,,,
52,02/26/2023 16:18:00,28.57,-57.60,7.63,,,,
53,02/26/2023 16:20:00,28.57,-57.69,7.63,,,,
54,02/26/2023 16:22:00,28.57,-57.80,7.63,,,,
55,02/26/2023 16:24:00,28.57,-57.86,7.63,,,,
56,02/26/2023 16:26:00,28.54,-58.03,7.63,,,,
57,02/26/2023 16:28:00,28.52,-58.64,7.64,,,,
58,02/26/2023 16:30:00,28.49,-58.52,7.64,,,,
59,02/26/2023 16:32:00,28.49,-59.08,7.65,,,,
60,02/26/2023 16:34:00,28.47,-59.14,7.65,,,,
61,02/26/2023 16:36:00,28.47,-59.55,7.66,,,,
62,02/26/2023 16:38:00,28.44,-59.30,7.66,,,,
63,02/26/2023 16:40:00,28.42,-59.17,7.65,,,,
64,02/26/2023 16:42:00,28.42,-59.31,7.66,,,,
65,02/26/2023 16:44:00,28.39,-59.35,7.66,,,,
66,02/26/2023 16:46:00,28.39,-59.13,7.65,,,,
67,02/26/2023 16:48:00,28.37,-59.80,7.66,,,,
68,02/26/2023 16:50:00,28.37,-59.85,7.66,,,,
69,02/26/2023 16:52:00,28.34,-59.67,7.66,,,,
70,02/26/2023 16:54:00,28.32,-59.67,7.66,,,,
71,02/26/2023 16:56:00,28.30,-59.69,7.66,,,,
72,02/26/2023 16:58:00,28.27,-59.92,7.67,,,,
73,02/26/2023 17:00:00,28.25,-60.27,7.67,,,,
74,02/26/2023 17:02:00,28.25,-60.19,7.67,,,,
75,02/26/2023 17:04:00,28.22,-60.19,7.67,,,,
76,02/26/2023 17:06:00,28.20,-60.53,7.68,,,,
77,02/26/2023 17:08:00,28.17,-61.20,7.69,,,,
78,02/26/2023 17:10:00,28.15,-61.61,7.70,,,,
79,02/26/2023 17:12:00,28.12,-61.61,7.70,,,,
80,02/26/2023 17:14:00,28.10,-61.55,7.69,,,,
81,02/26/2023 17:16:00,28.07,-61.56,7.69,,,,
82,02/26/2023 17:18:00,28.05,-62.31,7.71,,,,
83,02/26/2023 17:20:00,28.02,-62.16,7.70,,,,
84,02/26/2023 17:22:00,28.00,-62.56,7.71,,,,
85,02/26/2023 17:24:00,27.97,-62.53,7.71,,,,
86,02/26/2023 17:26:00,27.92,-62.44,7.71,,,,
87,02/26/2023 17:28:00,27.90,-62.41,7.71,,,,
88,02/26/2023 17:30:00,27.90,-61.88,7.70,,,,
89,02/26/2023 17:32:00,27.85,-62.50,7.71,,,,
90,02/26/2023 17:34:00,27.83,-62.58,7.71,,,,
91,02/26/2023 17:36:00,27.80,-62.21,7.71,,,,
92,02/26/2023 17:38:00,27.78,-61.92,7.70,,,,
93,02/26/2023 17:40:00,27.75,-61.94,7.70,,,,
94,02/26/2023 17:42:00,27.73,-61.96,7.70,,,,
95,02/26/2023 17:44:00,27.70,-62.02,7.70,,,,
96,02/26/2023 17:46:00,27.68,-62.36,7.71,,,,
97,02/26/2023 17:48:00,27.68,-62.50,7.71,,,,
98,02/26/2023 17:50:00,27.65,-62.66,7.71,,,,
99,02/26/2023 17:52:00,27.63,-62.67,7.71,,,,
100,02/26/2023 17:54:00,27.60,-62.69,7.71,,,,
101,02/26/2023 17:56:00,27.58,-63.02,7.72,,,,
102,02/26/2023 17:58:00,27.58,-63.08,7.72,,,,
103,02/26/2023 18:00:00,27.55,-62.97,7.72,,,,
104,02/26/2023 18:02:00,27.53,-62.97,7.72,,,,
105,02/26/2023 18:04:00,27.51,-62.81,7.72,,,,
106,02/26/2023 18:06:00,27.48,-62.75,7.72,,,,
107,02/26/2023 18:08:00,27.46,-63.19,7.72,,,,
108,02/26/2023 18:10:00,27.43,-63.27,7.72,,,,
109,02/26/2023 18:12:00,27.41,-62.91,7.72,,,,
110,02/26/2023 18:14:00,27.38,-62.92,7.72,,,,
111,02/26/2023 18:16:00,27.36,-63.03,7.72,,,,
112,02/26/2023 18:18:00,27.36,-62.92,7.72,,,,
113,02/26/2023 18:20:00,27.33,-63.10,7.72,,,,
114,02/26/2023 18:22:00,27.31,-63.11,7.72,,,,
115,02/26/2023 18:24:00,27.28,-63.17,7.72,,,,
116,02/26/2023 18:26:00,27.28,-63.27,7.73,,,,
117,02/26/2023 18:28:00,27.26,-63.31,7.73,,,,
118,02/26/2023 18:30:00,27.23,-63.89,7.74,,,,
119,02/26/2023 18:32:00,27.21,-64.13,7.74,,,,
120,02/26/2023 18:34:00,27.21,-63.89,7.74,,,,
121,02/26/2023 18:36:00,27.19,-63.81,7.73,,,,
122,02/26/2023 18:38:00,27.16,-63.85,7.74,,,,
123,02/26/2023 18:40:00,27.14,-63.89,7.74,,,,
124,02/26/2023 18:42:00,27.11,-64.00,7.74,,,,
125,02/26/2023 18:44:00,27.09,-64.44,7.75,,,,
126,02/26/2023 18:46:00,27.06,-64.66,7.75,,,,
127,02/26/2023 18:48:00,27.04,-64.64,7.75,,,,
128,02/26/2023 18:50:00,27.04,-64.55,7.75,,,,
129,02/26/2023 18:52:00,27.01,-64.71,7.75,,,,
130,02/26/2023 18:54:00,26.99,-64.78,7.75,,,,
131,02/26/2023 18:56:00,26.96,-65.00,7.76,,,,
132,02/26/2023 18:58:00,26.94,-65.08,7.76,,,,
133,02/26/2023 19:00:00,26.92,-65.27,7.76,,,,
