date,DO_mg_L,Temperature
2022-08-08T14:42:00Z,9.248,27.276
2022-08-08T14:44:00Z,9.221,27.259
2022-08-08T14:46:00Z,9.216,27.276
2022-08-08T14:48:00Z,9.122,27.233
2022-08-08T14:50:00Z,9.544,27.208
2022-08-08T14:52:00Z,9.505,27.233
2022-08-08T14:54:00Z,9.627,27.216
2022-08-08T14:56:00Z,9.311,27.199
2022-08-08T14:58:00Z,9.181,27.165
2022-08-08T15:00:00Z,9.193,27.123
2022-08-08T15:02:00Z,9.415,27.131
2022-08-08T15:04:00Z,9.609,27.14
2022-08-08T15:06:00Z,9.46,27.14
2022-08-08T15:08:00Z,9.494,27.131
2022-08-08T15:10:00Z,9.241,27.114
2022-08-08T15:12:00Z,9.65,27.072
2022-08-08T15:14:00Z,9.483,27.029
2022-08-08T15:16:00Z,9.316,27.029
2022-08-08T15:18:00Z,9.3,26.996
2022-08-08T15:20:00Z,9.377,27.004
2022-08-08T15:22:00Z,9.542,26.979
2022-08-08T15:24:00Z,9.501,26.953
2022-08-08T15:26:00Z,9.396,26.911
2022-08-08T15:28:00Z,9.432,26.911
2022-08-08T15:30:00Z,9.475,26.911
2022-08-08T15:32:00Z,9.494,26.911
2022-08-08T15:34:00Z,9.409,26.902
2022-08-08T15:36:00Z,9.522,26.885
2022-08-08T15:38:00Z,9.359,26.877
2022-08-08T15:40:00Z,9.598,26.885
2022-08-08T15:42:00Z,9.397,26.877
2022-08-08T15:44:00Z,9.275,26.851
2022-08-08T15:46:00Z,9.472,26.86
2022-08-08T15:48:00Z,9.29,26.826
2022-08-08T15:50:00Z,9.322,26.801
2022-08-08T15:52:00Z,9.612,26.818
2022-08-08T15:54:00Z,9.523,26.809
2022-08-08T15:56:00Z,9.388,26.784
2022-08-08T15:58:00Z,9.33,26.784
2022-08-08T16:00:00Z,9.472,26.758
2022-08-08T16:02:00Z,9.492,26.767
2022-08-08T16:04:00Z,9.541,26.741
2022-08-08T16:06:00Z,9.432,26.741
2022-08-08T16:08:00Z,9.523,26.733
2022-08-08T16:10:00Z,9.471,26.716
2022-08-08T16:12:00Z,9.511,26.716
2022-08-08T16:14:00Z,9.473,26.699
2022-08-08T16:16:00Z,9.472,26.699
2022-08-08T16:18:00Z,9.48,26.691
2022-08-08T16:20:00Z,9.434,26.674
2022-08-08T16:22:00Z,9.522,26.657
2022-08-08T16:24:00Z,9.563,26.682
2022-08-08T16:26:00Z,9.383,26.631
2022-08-08T16:28:00Z,9.376,26.614
2022-08-08T16:30:00Z,9.392,26.597
2022-08-08T16:32:00Z,9.44,26.606
2022-08-08T16:34:00Z,9.205,26.564
2022-08-08T16:36:00Z,9.398,26.597
2022-08-08T16:38:00Z,9.348,26.597
2022-08-08T16:40:00Z,9.36,26.589
2022-08-08T16:42:00Z,9.29,26.53
2022-08-08T16:44:00Z,9.338,26.521
2022-08-08T16:46:00Z,9.386,26.496
2022-08-08T16:48:00Z,9.236,26.496
2022-08-08T16:50:00Z,9.232,26.479
2022-08-08T16:52:00Z,9.163,26.386
2022-08-08T16:54:00Z,9.217,26.403
2022-08-08T16:56:00Z,9.243,26.428
2022-08-08T16:58:00Z,9.206,26.42
2022-08-08T17:00:00Z,9.005,26.352
2022-08-08T17:02:00Z,9.122,26.361
2022-08-08T17:04:00Z,9.035,26.335
2022-08-08T17:06:00Z,8.981,26.293
2022-08-08T17:08:00Z,8.871,26.276
2022-08-08T17:10:00Z,8.979,26.251
2022-08-08T17:12:00Z,8.917,26.285
2022-08-08T17:14:00Z,8.919,26.276
2022-08-08T17:16:00Z,9.013,26.285
2022-08-08T17:18:00Z,8.937,26.268
2022-08-08T17:20:00Z,8.946,26.268
2022-08-08T17:22:00Z,8.843,26.225
2022-08-08T17:24:00Z,8.617,26.166
2022-08-08T17:26:00Z,8.727,26.149
2022-08-08T17:28:00Z,8.771,26.183
2022-08-08T17:30:00Z,8.795,26.192
2022-08-08T17:32:00Z,8.836,26.209
2022-08-08T17:34:00Z,8.792,26.225
2022-08-08T17:36:00Z,8.857,26.225
2022-08-08T17:38:00Z,8.794,26.242
2022-08-08T17:40:00Z,8.719,26.217
2022-08-08T17:42:00Z,8.713,26.2
