"Plot Title: CT_344_HighSGD"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739344, SEN S/N: 20739344)","Temp, °C (LGR S/N: 20739344, SEN S/N: 20739344)"
107,06/05/22 02:32:00 PM,39217.6,28.94
108,06/05/22 02:36:00 PM,39134.4,28.93
109,06/05/22 02:40:00 PM,39173.7,28.94
110,06/05/22 02:44:00 PM,39195.6,28.91
111,06/05/22 02:48:00 PM,39252.7,28.94
112,06/05/22 02:52:00 PM,39130.0,28.90
113,06/05/22 02:56:00 PM,39318.7,28.91
114,06/05/22 03:00:00 PM,39287.8,28.91
115,06/05/22 03:04:00 PM,39292.2,28.89
116,06/05/22 03:08:00 PM,39287.8,28.89
117,06/05/22 03:12:00 PM,39340.7,28.88
118,06/05/22 03:16:00 PM,39327.5,28.85
119,06/05/22 03:20:00 PM,39331.9,28.84
120,06/05/22 03:24:00 PM,39327.5,28.83
121,06/05/22 03:28:00 PM,39411.4,28.83
122,06/05/22 03:32:00 PM,39415.8,28.82
123,06/05/22 03:36:00 PM,39429.1,28.82
124,06/05/22 03:40:00 PM,39486.7,28.79
125,06/05/22 03:44:00 PM,39468.9,28.78
126,06/05/22 03:48:00 PM,39486.7,28.78
127,06/05/22 03:52:00 PM,39562.3,28.76
128,06/05/22 03:56:00 PM,39593.4,28.74
129,06/05/22 04:00:00 PM,39638.1,28.74
130,06/05/22 04:04:00 PM,39553.4,28.74
131,06/05/22 04:08:00 PM,39615.8,28.72
132,06/05/22 04:12:00 PM,39602.4,28.72
133,06/05/22 04:16:00 PM,39620.2,28.69
134,06/05/22 04:20:00 PM,39669.4,28.71
135,06/05/22 04:24:00 PM,39660.4,28.68
136,06/05/22 04:28:00 PM,39624.7,28.67
137,06/05/22 04:32:00 PM,39673.9,28.67
138,06/05/22 04:36:00 PM,39620.2,28.67
139,06/05/22 04:40:00 PM,39669.4,28.66
140,06/05/22 04:44:00 PM,39709.7,28.65
141,06/05/22 04:48:00 PM,39723.1,28.62
142,06/05/22 04:52:00 PM,39696.2,28.62
143,06/05/22 04:56:00 PM,39633.6,28.61
144,06/05/22 05:00:00 PM,39606.8,28.60
145,06/05/22 05:04:00 PM,39642.6,28.57
146,06/05/22 05:08:00 PM,39696.2,28.57
147,06/05/22 05:12:00 PM,39669.4,28.57
148,06/05/22 05:16:00 PM,39673.9,28.55
149,06/05/22 05:20:00 PM,39638.1,28.52
150,06/05/22 05:24:00 PM,39566.7,28.52
151,06/05/22 05:28:00 PM,39602.4,28.50
152,06/05/22 05:32:00 PM,39473.4,28.46
153,06/05/22 05:36:00 PM,39495.6,28.46
154,06/05/22 05:40:00 PM,39522.2,28.47
155,06/05/22 05:44:00 PM,39495.6,28.42
156,06/05/22 05:48:00 PM,39597.9,28.42
157,06/05/22 05:52:00 PM,39593.4,28.41
158,06/05/22 05:56:00 PM,39540.0,28.40
159,06/05/22 06:00:00 PM,39473.4,28.38
160,06/05/22 06:04:00 PM,39540.0,28.35
161,06/05/22 06:08:00 PM,39513.3,28.34
162,06/05/22 06:12:00 PM,39580.1,28.33
163,06/05/22 06:16:00 PM,39687.3,28.31
164,06/05/22 06:20:00 PM,39700.7,28.29
165,06/05/22 06:24:00 PM,39808.5,28.28
166,06/05/22 06:28:00 PM,39772.5,28.27
167,06/05/22 06:32:00 PM,39754.6,28.25
168,06/05/22 06:36:00 PM,39799.5,28.24
169,06/05/22 06:40:00 PM,39799.5,28.24
170,06/05/22 06:44:00 PM,39804.0,28.23
171,06/05/22 06:48:00 PM,39858.1,28.20
172,06/05/22 06:52:00 PM,39786.0,28.20
173,06/05/22 06:56:00 PM,39876.1,28.19
174,06/05/22 07:00:00 PM,39912.3,28.18
175,06/05/22 07:04:00 PM,39916.8,28.17
176,06/05/22 07:08:00 PM,39939.4,28.16
177,06/05/22 07:12:00 PM,39934.9,28.14
178,06/05/22 07:16:00 PM,39989.3,28.13
179,06/05/22 07:20:00 PM,39966.6,28.12
180,06/05/22 07:24:00 PM,39921.3,28.09
181,06/05/22 07:28:00 PM,39984.7,28.09
182,06/05/22 07:32:00 PM,39903.2,28.08
183,06/05/22 07:36:00 PM,39962.1,28.06
184,06/05/22 07:40:00 PM,39894.2,28.03
185,06/05/22 07:44:00 PM,40012.0,28.03
186,06/05/22 07:48:00 PM,40025.6,28.03
187,06/05/22 07:52:00 PM,40030.2,28.03
188,06/05/22 07:56:00 PM,40121.2,28.01
189,06/05/22 08:00:00 PM,40249.4,28.01
190,06/05/22 08:04:00 PM,40244.8,27.98
191,06/05/22 08:08:00 PM,40281.5,27.97
192,06/05/22 08:12:00 PM,40309.1,27.97
193,06/05/22 08:16:00 PM,40373.6,27.96
194,06/05/22 08:20:00 PM,40272.3,27.93
195,06/05/22 08:24:00 PM,40208.1,27.93
196,06/05/22 08:28:00 PM,40226.4,27.92
197,06/05/22 08:32:00 PM,40272.3,27.92
198,06/05/22 08:36:00 PM,40263.1,27.91
199,06/05/22 08:40:00 PM,40364.3,27.91
200,06/05/22 08:44:00 PM,40341.3,27.89
201,06/05/22 08:48:00 PM,40322.9,27.87
202,06/05/22 08:52:00 PM,40484.5,27.87
203,06/05/22 08:56:00 PM,40554.2,27.86
204,06/05/22 09:00:00 PM,40563.5,27.85
205,06/05/22 09:04:00 PM,40521.6,27.84
206,06/05/22 09:08:00 PM,40619.3,27.82
207,06/05/22 09:12:00 PM,40642.6,27.82
208,06/05/22 09:16:00 PM,40675.3,27.82
209,06/05/22 09:20:00 PM,40596.0,27.81
210,06/05/22 09:24:00 PM,40656.6,27.80
211,06/05/22 09:28:00 PM,40666.0,27.79
212,06/05/22 09:32:00 PM,40717.4,27.79
213,06/05/22 09:36:00 PM,40698.7,27.78
214,06/05/22 09:40:00 PM,40656.6,27.76
215,06/05/22 09:44:00 PM,40666.0,27.76
216,06/05/22 09:48:00 PM,40703.4,27.75
217,06/05/22 09:52:00 PM,40642.6,27.74
218,06/05/22 09:56:00 PM,40731.5,27.74
219,06/05/22 10:00:00 PM,40736.1,27.74
220,06/05/22 10:04:00 PM,40717.4,27.73
221,06/05/22 10:08:00 PM,40759.6,27.73
222,06/05/22 10:12:00 PM,40717.4,27.71
223,06/05/22 10:16:00 PM,40811.2,27.71
224,06/05/22 10:20:00 PM,40764.3,27.73
225,06/05/22 10:24:00 PM,40773.6,27.70
226,06/05/22 10:28:00 PM,40773.6,27.70
227,06/05/22 10:32:00 PM,40792.4,27.70
228,06/05/22 10:36:00 PM,40764.3,27.68
229,06/05/22 10:40:00 PM,40773.6,27.68
230,06/05/22 10:44:00 PM,40853.5,27.66
231,06/05/22 10:48:00 PM,40867.7,27.66
232,06/05/22 10:52:00 PM,40815.9,27.68
233,06/05/22 10:56:00 PM,40811.2,27.68
234,06/05/22 11:00:00 PM,40806.5,27.64
235,06/05/22 11:04:00 PM,40881.8,27.65
236,06/05/22 11:08:00 PM,40881.8,27.65
237,06/05/22 11:12:00 PM,40957.3,27.65
238,06/05/22 11:16:00 PM,40905.4,27.64
239,06/05/22 11:20:00 PM,40811.2,27.64
240,06/05/22 11:24:00 PM,40886.5,27.64
241,06/05/22 11:28:00 PM,40745.5,27.63
242,06/05/22 11:32:00 PM,40834.7,27.63
243,06/05/22 11:36:00 PM,40966.8,27.62
244,06/05/22 11:40:00 PM,40938.4,27.63
245,06/05/22 11:44:00 PM,40947.9,27.62
246,06/05/22 11:48:00 PM,40905.4,27.60
247,06/05/22 11:52:00 PM,40999.9,27.60
248,06/05/22 11:56:00 PM,40905.4,27.59
249,06/06/22 12:00:00 AM,40962.0,27.59
250,06/06/22 12:04:00 AM,41061.6,27.59
251,06/06/22 12:08:00 AM,41094.8,27.59
252,06/06/22 12:12:00 AM,40933.7,27.58
253,06/06/22 12:16:00 AM,40999.9,27.58
254,06/06/22 12:20:00 AM,40938.4,27.57
255,06/06/22 12:24:00 AM,41175.8,27.57
256,06/06/22 12:28:00 AM,41137.6,27.55
257,06/06/22 12:32:00 AM,41061.6,27.55
258,06/06/22 12:36:00 AM,41228.3,27.55
259,06/06/22 12:40:00 AM,41004.6,27.54
260,06/06/22 12:44:00 AM,40981.0,27.54
261,06/06/22 12:48:00 AM,41061.6,27.54
262,06/06/22 12:52:00 AM,41066.3,27.53
263,06/06/22 12:56:00 AM,41180.6,27.53
264,06/06/22 01:00:00 AM,41080.6,27.52
265,06/06/22 01:04:00 AM,41147.2,27.52
266,06/06/22 01:08:00 AM,41156.7,27.52
267,06/06/22 01:12:00 AM,41214.0,27.52
268,06/06/22 01:16:00 AM,41290.6,27.52
269,06/06/22 01:20:00 AM,41285.8,27.52
270,06/06/22 01:24:00 AM,41319.3,27.51
271,06/06/22 01:28:00 AM,41242.7,27.51
272,06/06/22 01:32:00 AM,41348.1,27.49
273,06/06/22 01:36:00 AM,41396.2,27.51
274,06/06/22 01:40:00 AM,41357.8,27.49
275,06/06/22 01:44:00 AM,41396.2,27.49
276,06/06/22 01:48:00 AM,41357.8,27.48
277,06/06/22 01:52:00 AM,41362.6,27.48
278,06/06/22 01:56:00 AM,41430.0,27.48
279,06/06/22 02:00:00 AM,41434.8,27.48
280,06/06/22 02:04:00 AM,41281.0,27.48
281,06/06/22 02:08:00 AM,41276.2,27.48
282,06/06/22 02:12:00 AM,41434.8,27.47
283,06/06/22 02:16:00 AM,41521.7,27.48
284,06/06/22 02:20:00 AM,41434.8,27.48
285,06/06/22 02:24:00 AM,41430.0,27.47
286,06/06/22 02:28:00 AM,41410.7,27.47
287,06/06/22 02:32:00 AM,41444.4,27.47
288,06/06/22 02:36:00 AM,41415.5,27.47
289,06/06/22 02:40:00 AM,41319.3,27.47
290,06/06/22 02:44:00 AM,41410.7,27.46
291,06/06/22 02:48:00 AM,41492.7,27.48
292,06/06/22 02:52:00 AM,41463.7,27.48
293,06/06/22 02:56:00 AM,41487.9,27.47
294,06/06/22 03:00:00 AM,41454.1,27.47
295,06/06/22 03:04:00 AM,41463.7,27.46
296,06/06/22 03:08:00 AM,41555.6,27.47
297,06/06/22 03:12:00 AM,41589.6,27.47
298,06/06/22 03:16:00 AM,41516.9,27.46
299,06/06/22 03:20:00 AM,41594.4,27.44
300,06/06/22 03:24:00 AM,41662.5,27.46
301,06/06/22 03:28:00 AM,41657.6,27.46
302,06/06/22 03:32:00 AM,41550.8,27.43
303,06/06/22 03:36:00 AM,41531.4,27.42
304,06/06/22 03:40:00 AM,41623.6,27.43
305,06/06/22 03:44:00 AM,41613.9,27.42
306,06/06/22 03:48:00 AM,41609.0,27.42
307,06/06/22 03:52:00 AM,41716.1,27.42
308,06/06/22 03:56:00 AM,41672.2,27.40
309,06/06/22 04:00:00 AM,41667.3,27.40
310,06/06/22 04:04:00 AM,41594.4,27.38
311,06/06/22 04:08:00 AM,41628.4,27.38
312,06/06/22 04:12:00 AM,41662.5,27.38
313,06/06/22 04:16:00 AM,41721.0,27.37
314,06/06/22 04:20:00 AM,41725.8,27.38
315,06/06/22 04:24:00 AM,41735.6,27.37
316,06/06/22 04:28:00 AM,41735.6,27.35
317,06/06/22 04:32:00 AM,41804.0,27.36
318,06/06/22 04:36:00 AM,41730.7,27.32
319,06/06/22 04:40:00 AM,41760.0,27.33
320,06/06/22 04:44:00 AM,41779.6,27.33
321,06/06/22 04:48:00 AM,41808.9,27.33
322,06/06/22 04:52:00 AM,41696.6,27.32
323,06/06/22 04:56:00 AM,41818.7,27.32
324,06/06/22 05:00:00 AM,41764.9,27.31
325,06/06/22 05:04:00 AM,41882.5,27.31
326,06/06/22 05:08:00 AM,41838.3,27.31
327,06/06/22 05:12:00 AM,41838.3,27.30
328,06/06/22 05:16:00 AM,41808.9,27.28
329,06/06/22 05:20:00 AM,41862.8,27.28
330,06/06/22 05:24:00 AM,41867.7,27.27
331,06/06/22 05:28:00 AM,41916.9,27.27
332,06/06/22 05:32:00 AM,41853.0,27.26
333,06/06/22 05:36:00 AM,41848.1,27.25
334,06/06/22 05:40:00 AM,41916.9,27.24
335,06/06/22 05:44:00 AM,41853.0,27.22
336,06/06/22 05:48:00 AM,41897.2,27.21
337,06/06/22 05:52:00 AM,41975.9,27.22
338,06/06/22 05:56:00 AM,41975.9,27.21
339,06/06/22 06:00:00 AM,42000.6,27.20
340,06/06/22 06:04:00 AM,41882.5,27.17
341,06/06/22 06:08:00 AM,41941.5,27.16
342,06/06/22 06:12:00 AM,41877.6,27.15
343,06/06/22 06:16:00 AM,41882.5,27.14
344,06/06/22 06:20:00 AM,41956.2,27.14
345,06/06/22 06:24:00 AM,41916.9,27.13
346,06/06/22 06:28:00 AM,42000.6,27.13
347,06/06/22 06:32:00 AM,41941.5,27.10
348,06/06/22 06:36:00 AM,42045.0,27.11
349,06/06/22 06:40:00 AM,42030.2,27.09
350,06/06/22 06:44:00 AM,42094.5,27.10
351,06/06/22 06:48:00 AM,42015.4,27.05
352,06/06/22 06:52:00 AM,42129.2,27.10
353,06/06/22 06:56:00 AM,42045.0,27.09
354,06/06/22 07:00:00 AM,42173.9,27.10
355,06/06/22 07:04:00 AM,42054.9,27.09
356,06/06/22 07:08:00 AM,42139.1,27.08
357,06/06/22 07:12:00 AM,42159.0,27.08
358,06/06/22 07:16:00 AM,42198.7,27.08
359,06/06/22 07:20:00 AM,42173.9,27.05
360,06/06/22 07:24:00 AM,42173.9,27.05
361,06/06/22 07:28:00 AM,42094.5,27.04
362,06/06/22 07:32:00 AM,42134.2,27.05
363,06/06/22 07:36:00 AM,42168.9,27.04
364,06/06/22 07:40:00 AM,42218.6,27.04
365,06/06/22 07:44:00 AM,42213.6,27.03
366,06/06/22 07:48:00 AM,42144.1,27.03
367,06/06/22 07:52:00 AM,42119.3,27.03
368,06/06/22 07:56:00 AM,42144.1,27.05
369,06/06/22 08:00:00 AM,42183.8,27.03
370,06/06/22 08:04:00 AM,42163.9,27.04
371,06/06/22 08:08:00 AM,42059.9,27.03
372,06/06/22 08:12:00 AM,42228.6,27.06
373,06/06/22 08:16:00 AM,42144.1,27.06
374,06/06/22 08:20:00 AM,42183.8,27.08
375,06/06/22 08:24:00 AM,42208.7,27.10
376,06/06/22 08:28:00 AM,42263.5,27.10
377,06/06/22 08:32:00 AM,42109.4,27.11
378,06/06/22 08:36:00 AM,42258.5,27.15
379,06/06/22 08:40:00 AM,42268.4,27.16
380,06/06/22 08:44:00 AM,42283.4,27.19
381,06/06/22 08:48:00 AM,42238.5,27.20
382,06/06/22 08:52:00 AM,42308.4,27.24
383,06/06/22 08:56:00 AM,42253.5,27.24
384,06/06/22 09:00:00 AM,42228.6,27.24
385,06/06/22 09:04:00 AM,42283.4,27.28
386,06/06/22 09:08:00 AM,42273.4,27.31
387,06/06/22 09:12:00 AM,42368.4,27.33
388,06/06/22 09:16:00 AM,42368.4,27.36
389,06/06/22 09:20:00 AM,42363.4,27.38
390,06/06/22 09:24:00 AM,42428.5,27.40
391,06/06/22 09:28:00 AM,42483.8,27.43
392,06/06/22 09:32:00 AM,42418.5,27.47
393,06/06/22 09:36:00 AM,42473.7,27.48
394,06/06/22 09:40:00 AM,139.9,27.25
395,06/06/22 09:44:00 AM,118.3,26.27
396,06/06/22 09:48:00 AM,144.0,26.10
397,06/06/22 09:52:00 AM,127.9,26.29
398,06/06/22 09:56:00 AM,124.7,26.73
399,06/06/22 10:00:00 AM,107.6,26.59
400,06/06/22 10:04:00 AM,100.6,26.82
401,06/06/22 10:08:00 AM,117.1,27.25
402,06/06/22 10:12:00 AM,119.9,27.65
403,06/06/22 10:16:00 AM,118.3,27.95
404,06/06/22 10:20:00 AM,122.3,28.20
405,06/06/22 10:24:00 AM,123.5,28.41
406,06/06/22 10:28:00 AM,124.7,28.61
407,06/06/22 10:32:00 AM,125.1,28.79
408,06/06/22 10:36:00 AM,125.5,28.95
409,06/06/22 10:40:00 AM,125.1,29.11
410,06/06/22 10:44:00 AM,125.1,29.26
411,06/06/22 10:48:00 AM,124.3,29.38
412,06/06/22 10:52:00 AM,123.5,29.52
413,06/06/22 10:56:00 AM,121.9,29.65
414,06/06/22 11:00:00 AM,120.7,29.77
415,06/06/22 11:04:00 AM,119.1,29.90
416,06/06/22 11:08:00 AM,117.5,30.02
417,06/06/22 11:12:00 AM,115.6,30.15
418,06/06/22 11:16:00 AM,113.2,30.31
419,06/06/22 11:20:00 AM,110.4,30.47
420,06/06/22 11:24:00 AM,107.2,30.66
421,06/06/22 11:28:00 AM,104.5,30.86
422,06/06/22 11:32:00 AM,101.3,31.07
423,06/06/22 11:36:00 AM,98.6,31.28
424,06/06/22 11:40:00 AM,97.0,31.48
425,06/06/22 11:44:00 AM,95.5,31.66
426,06/06/22 11:48:00 AM,87.6,31.86
427,06/06/22 11:52:00 AM,77.2,32.05
428,06/06/22 11:56:00 AM,70.2,32.25
429,06/06/22 12:00:00 PM,0.0,32.43
430,06/06/22 12:04:00 PM,0.0,32.62
431,06/06/22 12:08:00 PM,0.0,32.79
432,06/06/22 12:12:00 PM,0.0,32.93
433,06/06/22 12:16:00 PM,0.0,33.07
434,06/06/22 12:20:00 PM,0.0,33.17
435,06/06/22 12:24:00 PM,0.0,33.25
436,06/06/22 12:28:00 PM,0.0,33.31
437,06/06/22 12:32:00 PM,0.0,33.36
438,06/06/22 12:36:00 PM,0.0,33.40
439,06/06/22 12:40:00 PM,0.0,33.41
440,06/06/22 12:44:00 PM,0.0,33.42
441,06/06/22 12:48:00 PM,0.0,33.42
442,06/06/22 12:52:00 PM,0.0,33.36
443,06/06/22 12:56:00 PM,0.0,33.30
444,06/06/22 01:00:00 PM,0.0,33.25
445,06/06/22 01:04:00 PM,0.0,33.19
446,06/06/22 01:08:00 PM,0.0,33.06
447,06/06/22 01:12:00 PM,0.0,32.80
448,06/06/22 01:16:00 PM,0.0,32.54
449,06/06/22 01:20:00 PM,0.0,32.20
450,06/06/22 01:24:00 PM,0.0,31.88
451,06/06/22 01:28:00 PM,0.0,31.65
452,06/06/22 01:32:00 PM,0.0,31.68
453,06/06/22 01:36:00 PM,0.0,31.56
454,06/06/22 01:40:00 PM,0.0,31.54
455,06/06/22 01:44:00 PM,0.0,31.93
456,06/06/22 01:48:00 PM,0.0,32.75
457,06/06/22 01:52:00 PM,0.0,33.46
458,06/06/22 01:56:00 PM,0.0,34.09
459,06/06/22 02:00:00 PM,0.0,34.36
460,06/06/22 02:04:00 PM,0.0,33.98
461,06/06/22 02:08:00 PM,0.0,33.88
462,06/06/22 02:12:00 PM,0.0,33.79
463,06/06/22 02:16:00 PM,0.0,33.63
464,06/06/22 02:20:00 PM,0.0,33.39
465,06/06/22 02:24:00 PM,0.0,33.25
466,06/06/22 02:28:00 PM,0.0,33.28
467,06/06/22 02:32:00 PM,0.0,33.36
468,06/06/22 02:36:00 PM,0.0,33.47
469,06/06/22 02:40:00 PM,0.0,33.62
470,06/06/22 02:44:00 PM,0.0,33.78
471,06/06/22 02:48:00 PM,0.0,33.96
472,06/06/22 02:52:00 PM,0.0,34.14
473,06/06/22 02:56:00 PM,0.0,34.31
474,06/06/22 03:00:00 PM,0.0,34.44
475,06/06/22 03:04:00 PM,0.0,33.36
476,06/06/22 03:08:00 PM,0.0,32.53
477,06/06/22 03:12:00 PM,0.0,31.86
478,06/06/22 03:16:00 PM,42761.9,28.30
479,06/06/22 03:20:00 PM,43012.2,28.29
480,06/06/22 03:24:00 PM,43259.8,28.35
481,06/06/22 03:28:00 PM,43379.3,28.36
482,06/06/22 03:32:00 PM,43509.8,28.33
483,06/06/22 03:36:00 PM,43530.7,28.33
484,06/06/22 03:40:00 PM,43661.9,28.31
485,06/06/22 03:44:00 PM,43593.6,28.33
486,06/06/22 03:48:00 PM,43688.2,28.41
487,06/06/22 03:52:00 PM,43667.2,28.41
488,06/06/22 03:56:00 PM,43688.2,28.44
489,06/06/22 04:00:00 PM,43693.5,28.44
490,06/06/22 04:04:00 PM,43677.7,28.39
491,06/06/22 04:08:00 PM,43698.8,28.40
492,06/06/22 04:12:00 PM,43735.7,28.42
493,06/06/22 04:16:00 PM,43735.7,28.45
494,06/06/22 04:20:00 PM,43772.7,28.44
495,06/06/22 04:24:00 PM,43809.7,28.42
496,06/06/22 04:28:00 PM,43735.7,28.45
497,06/06/22 04:32:00 PM,43809.7,28.46
498,06/06/22 04:36:00 PM,43751.5,28.45
499,06/06/22 04:40:00 PM,43772.7,28.47
500,06/06/22 04:44:00 PM,43735.7,28.49
501,06/06/22 04:48:00 PM,43735.7,28.50
502,06/06/22 04:52:00 PM,43735.7,28.50
503,06/06/22 04:56:00 PM,43751.5,28.50
504,06/06/22 05:00:00 PM,43751.5,28.50
505,06/06/22 05:04:00 PM,43730.4,28.45
506,06/06/22 05:08:00 PM,43709.3,28.45
507,06/06/22 05:12:00 PM,43714.6,28.45
508,06/06/22 05:16:00 PM,43735.7,28.42
509,06/06/22 05:20:00 PM,43683.0,28.41
510,06/06/22 05:24:00 PM,43793.8,28.40
511,06/06/22 05:28:00 PM,43730.4,28.39
512,06/06/22 05:32:00 PM,43709.3,28.36
513,06/06/22 05:36:00 PM,43756.8,28.35
514,06/06/22 05:40:00 PM,43799.1,28.35
515,06/06/22 05:44:00 PM,43741.0,28.34
516,06/06/22 05:48:00 PM,43751.5,28.33
517,06/06/22 05:52:00 PM,43809.7,28.31
518,06/06/22 05:56:00 PM,43825.5,28.30
519,06/06/22 06:00:00 PM,43820.2,28.30
520,06/06/22 06:04:00 PM,43793.8,28.29
521,06/06/22 06:08:00 PM,43767.4,28.28
522,06/06/22 06:12:00 PM,43799.1,28.29
523,06/06/22 06:16:00 PM,43693.5,28.28
524,06/06/22 06:20:00 PM,43709.3,28.28
525,06/06/22 06:24:00 PM,43783.2,28.28
526,06/06/22 06:28:00 PM,43688.2,28.27
527,06/06/22 06:32:00 PM,43704.0,28.25
528,06/06/22 06:36:00 PM,43619.9,28.24
529,06/06/22 06:40:00 PM,43588.3,28.23
530,06/06/22 06:44:00 PM,43604.1,28.22
531,06/06/22 06:48:00 PM,43525.5,28.20
532,06/06/22 06:52:00 PM,43577.9,28.20
533,06/06/22 06:56:00 PM,43598.8,28.20
534,06/06/22 07:00:00 PM,43520.2,28.19
