"Plot Title: CT_353_LowSGD"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739353, SEN S/N: 20739353)","Temp, °C (LGR S/N: 20739353, SEN S/N: 20739353)"
1,06/05/22 08:12:00 AM,0.0,26.56
2,06/05/22 08:16:00 AM,0.0,27.04
3,06/05/22 08:20:00 AM,0.0,27.22
4,06/05/22 08:24:00 AM,0.0,27.29
5,06/05/22 08:28:00 AM,0.0,27.26
6,06/05/22 08:32:00 AM,0.0,27.23
7,06/05/22 08:36:00 AM,0.0,27.18
8,06/05/22 08:40:00 AM,0.0,27.08
9,06/05/22 08:44:00 AM,0.0,27.08
10,06/05/22 08:48:00 AM,0.0,27.28
11,06/05/22 08:52:00 AM,0.0,27.49
12,06/05/22 08:56:00 AM,0.0,27.64
13,06/05/22 09:00:00 AM,0.0,27.72
14,06/05/22 09:04:00 AM,0.0,27.91
15,06/05/22 09:08:00 AM,40743.8,27.17
16,06/05/22 09:12:00 AM,40961.3,27.22
17,06/05/22 09:16:00 AM,40965.1,27.26
18,06/05/22 09:20:00 AM,40796.1,27.28
19,06/05/22 09:24:00 AM,40987.7,27.38
20,06/05/22 09:28:00 AM,40987.7,27.43
21,06/05/22 09:32:00 AM,41203.6,27.56
22,06/05/22 09:36:00 AM,41207.4,27.59
23,06/05/22 09:40:00 AM,41158.0,27.64
24,06/05/22 09:44:00 AM,40822.4,27.59
25,06/05/22 09:48:00 AM,40972.6,27.82
26,06/05/22 09:52:00 AM,40908.7,27.88
27,06/05/22 09:56:00 AM,41218.9,28.03
28,06/05/22 10:00:00 AM,3894.1,27.19
29,06/05/22 10:04:00 AM,41498.3,27.86
30,06/05/22 10:08:00 AM,41502.2,27.91
31,06/05/22 10:12:00 AM,41548.5,27.99
32,06/05/22 10:16:00 AM,41502.2,28.04
33,06/05/22 10:20:00 AM,41540.7,28.06
34,06/05/22 10:24:00 AM,41560.0,28.15
35,06/05/22 10:28:00 AM,41509.9,28.13
36,06/05/22 10:32:00 AM,41521.5,28.15
37,06/05/22 10:36:00 AM,41556.2,28.16
38,06/05/22 10:40:00 AM,41602.5,28.21
39,06/05/22 10:44:00 AM,41567.7,28.26
40,06/05/22 10:48:00 AM,41602.5,28.25
41,06/05/22 10:52:00 AM,41621.9,28.36
42,06/05/22 10:56:00 AM,41560.0,28.27
43,06/05/22 11:00:00 AM,41575.5,28.31
44,06/05/22 11:04:00 AM,41544.6,28.27
45,06/05/22 11:08:00 AM,41571.6,28.42
46,06/05/22 11:12:00 AM,41536.9,28.32
47,06/05/22 11:16:00 AM,41536.9,28.30
48,06/05/22 11:20:00 AM,41563.9,28.36
49,06/05/22 11:24:00 AM,41540.7,28.35
50,06/05/22 11:28:00 AM,41533.0,28.37
51,06/05/22 11:32:00 AM,41529.2,28.31
52,06/05/22 11:36:00 AM,41533.0,28.41
53,06/05/22 11:40:00 AM,41494.5,28.33
54,06/05/22 11:44:00 AM,41533.0,28.32
55,06/05/22 11:48:00 AM,41529.2,28.33
56,06/05/22 11:52:00 AM,41494.5,28.37
57,06/05/22 11:56:00 AM,41544.6,28.49
58,06/05/22 12:00:00 PM,41506.1,28.49
59,06/05/22 12:04:00 PM,41525.3,28.49
60,06/05/22 12:08:00 PM,41506.1,28.48
61,06/05/22 12:12:00 PM,41614.1,28.59
62,06/05/22 12:16:00 PM,41618.0,28.73
63,06/05/22 12:20:00 PM,41540.7,28.64
64,06/05/22 12:24:00 PM,41575.5,28.73
65,06/05/22 12:28:00 PM,41544.6,28.65
66,06/05/22 12:32:00 PM,41621.9,28.73
67,06/05/22 12:36:00 PM,41529.2,28.68
68,06/05/22 12:40:00 PM,41590.9,28.76
69,06/05/22 12:44:00 PM,41560.0,28.84
70,06/05/22 12:48:00 PM,41606.4,28.74
71,06/05/22 12:52:00 PM,41583.2,28.70
72,06/05/22 12:56:00 PM,41563.9,28.66
73,06/05/22 01:00:00 PM,41606.4,28.69
74,06/05/22 01:04:00 PM,41579.3,28.65
75,06/05/22 01:08:00 PM,41579.3,28.69
76,06/05/22 01:12:00 PM,41556.2,28.66
77,06/05/22 01:16:00 PM,41579.3,28.65
78,06/05/22 01:20:00 PM,41560.0,28.68
79,06/05/22 01:24:00 PM,41548.5,28.65
80,06/05/22 01:28:00 PM,41575.5,28.68
81,06/05/22 01:32:00 PM,41579.3,28.68
82,06/05/22 01:36:00 PM,41560.0,28.66
83,06/05/22 01:40:00 PM,41575.5,28.68
84,06/05/22 01:44:00 PM,41533.0,28.65
85,06/05/22 01:48:00 PM,41533.0,28.69
86,06/05/22 01:52:00 PM,41575.5,28.66
87,06/05/22 01:56:00 PM,41533.0,28.68
88,06/05/22 02:00:00 PM,41563.9,28.68
89,06/05/22 02:04:00 PM,41525.3,28.68
90,06/05/22 02:08:00 PM,41552.3,28.74
91,06/05/22 02:12:00 PM,41533.0,28.73
92,06/05/22 02:16:00 PM,41552.3,28.73
93,06/05/22 02:20:00 PM,41594.8,28.75
94,06/05/22 02:24:00 PM,41563.9,28.82
95,06/05/22 02:28:00 PM,41540.7,28.75
96,06/05/22 02:32:00 PM,41579.3,28.74
97,06/05/22 02:36:00 PM,41544.6,28.73
98,06/05/22 02:40:00 PM,41552.3,28.75
99,06/05/22 02:44:00 PM,41602.5,28.74
100,06/05/22 02:48:00 PM,41552.3,28.76
101,06/05/22 02:52:00 PM,41567.7,28.73
102,06/05/22 02:56:00 PM,41544.6,28.73
103,06/05/22 03:00:00 PM,41575.5,28.70
104,06/05/22 03:04:00 PM,41560.0,28.69
105,06/05/22 03:08:00 PM,41575.5,28.70
106,06/05/22 03:12:00 PM,41575.5,28.68
107,06/05/22 03:16:00 PM,41575.5,28.68
108,06/05/22 03:20:00 PM,41513.8,28.66
109,06/05/22 03:24:00 PM,41548.5,28.66
110,06/05/22 03:28:00 PM,41560.0,28.66
111,06/05/22 03:32:00 PM,41533.0,28.66
112,06/05/22 03:36:00 PM,41540.7,28.68
113,06/05/22 03:40:00 PM,41575.5,28.63
114,06/05/22 03:44:00 PM,41533.0,28.62
115,06/05/22 03:48:00 PM,41506.1,28.62
116,06/05/22 03:52:00 PM,41490.7,28.60
117,06/05/22 03:56:00 PM,41521.5,28.58
118,06/05/22 04:00:00 PM,41490.7,28.58
119,06/05/22 04:04:00 PM,41471.4,28.60
120,06/05/22 04:08:00 PM,41490.7,28.55
121,06/05/22 04:12:00 PM,41529.2,28.54
122,06/05/22 04:16:00 PM,41506.1,28.53
123,06/05/22 04:20:00 PM,41509.9,28.53
124,06/05/22 04:24:00 PM,41456.0,28.51
125,06/05/22 04:28:00 PM,41463.7,28.51
126,06/05/22 04:32:00 PM,41479.1,28.48
127,06/05/22 04:36:00 PM,41502.2,28.48
128,06/05/22 04:40:00 PM,41490.7,28.48
129,06/05/22 04:44:00 PM,41486.8,28.46
130,06/05/22 04:48:00 PM,41506.1,28.47
131,06/05/22 04:52:00 PM,41475.3,28.43
132,06/05/22 04:56:00 PM,41440.7,28.42
133,06/05/22 05:00:00 PM,41448.3,28.41
134,06/05/22 05:04:00 PM,41475.3,28.41
135,06/05/22 05:08:00 PM,41425.3,28.38
136,06/05/22 05:12:00 PM,41475.3,28.36
137,06/05/22 05:16:00 PM,41417.6,28.36
138,06/05/22 05:20:00 PM,41448.3,28.32
139,06/05/22 05:24:00 PM,41406.1,28.31
140,06/05/22 05:28:00 PM,41406.1,28.30
141,06/05/22 05:32:00 PM,41433.0,28.30
142,06/05/22 05:36:00 PM,41429.1,28.28
143,06/05/22 05:40:00 PM,41375.4,28.27
144,06/05/22 05:44:00 PM,41356.3,28.25
145,06/05/22 05:48:00 PM,41379.3,28.24
146,06/05/22 05:52:00 PM,41352.5,28.24
147,06/05/22 05:56:00 PM,41367.8,28.21
148,06/05/22 06:00:00 PM,41360.1,28.17
149,06/05/22 06:04:00 PM,41321.9,28.17
150,06/05/22 06:08:00 PM,41360.1,28.16
151,06/05/22 06:12:00 PM,41367.8,28.13
152,06/05/22 06:16:00 PM,41344.8,28.13
153,06/05/22 06:20:00 PM,41302.8,28.09
154,06/05/22 06:24:00 PM,41333.3,28.09
155,06/05/22 06:28:00 PM,41321.9,28.08
156,06/05/22 06:32:00 PM,41318.0,28.08
157,06/05/22 06:36:00 PM,41321.9,28.05
158,06/05/22 06:40:00 PM,41279.9,28.04
159,06/05/22 06:44:00 PM,41279.9,28.03
160,06/05/22 06:48:00 PM,41321.9,28.03
161,06/05/22 06:52:00 PM,41276.0,28.02
162,06/05/22 06:56:00 PM,41276.0,28.00
163,06/05/22 07:00:00 PM,41279.9,27.99
164,06/05/22 07:04:00 PM,41272.2,27.98
165,06/05/22 07:08:00 PM,41279.9,27.97
166,06/05/22 07:12:00 PM,41230.3,27.95
167,06/05/22 07:16:00 PM,41237.9,27.94
168,06/05/22 07:20:00 PM,41287.5,27.93
169,06/05/22 07:24:00 PM,41276.0,27.92
170,06/05/22 07:28:00 PM,41291.3,27.89
171,06/05/22 07:32:00 PM,41245.5,27.88
172,06/05/22 07:36:00 PM,41234.1,27.87
173,06/05/22 07:40:00 PM,41249.3,27.87
174,06/05/22 07:44:00 PM,41268.4,27.86
175,06/05/22 07:48:00 PM,41260.8,27.84
176,06/05/22 07:52:00 PM,41234.1,27.83
177,06/05/22 07:56:00 PM,41234.1,27.83
178,06/05/22 08:00:00 PM,41234.1,27.82
179,06/05/22 08:04:00 PM,41218.9,27.81
180,06/05/22 08:08:00 PM,41222.7,27.81
181,06/05/22 08:12:00 PM,41234.1,27.78
182,06/05/22 08:16:00 PM,41234.1,27.78
183,06/05/22 08:20:00 PM,41222.7,27.77
184,06/05/22 08:24:00 PM,41222.7,27.77
185,06/05/22 08:28:00 PM,41222.7,27.75
186,06/05/22 08:32:00 PM,41180.8,27.75
187,06/05/22 08:36:00 PM,41199.8,27.75
188,06/05/22 08:40:00 PM,41165.6,27.72
189,06/05/22 08:44:00 PM,41177.0,27.71
190,06/05/22 08:48:00 PM,41177.0,27.70
191,06/05/22 08:52:00 PM,41230.3,27.70
192,06/05/22 08:56:00 PM,41177.0,27.68
193,06/05/22 09:00:00 PM,41188.4,27.67
194,06/05/22 09:04:00 PM,41177.0,27.66
195,06/05/22 09:08:00 PM,41123.9,27.65
196,06/05/22 09:12:00 PM,41177.0,27.64
197,06/05/22 09:16:00 PM,41146.6,27.64
198,06/05/22 09:20:00 PM,41161.8,27.61
199,06/05/22 09:24:00 PM,41135.3,27.61
200,06/05/22 09:28:00 PM,41169.4,27.61
201,06/05/22 09:32:00 PM,41146.6,27.60
