"Plot Title: WL_876_VarariSled"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)"
1,02/08/23 04:50:00 PM,101.150,26.585,-0.008
2,02/08/23 04:52:00 PM,101.166,27.862,-0.007
3,02/08/23 04:54:00 PM,101.163,27.075,-0.007
4,02/08/23 04:56:00 PM,101.165,26.488,-0.007
5,02/08/23 04:58:00 PM,101.170,26.000,-0.006
6,02/08/23 05:00:00 PM,101.160,25.610,-0.007
7,02/08/23 05:02:00 PM,101.167,25.222,-0.006
8,02/08/23 05:04:00 PM,101.143,24.931,-0.009
9,02/08/23 05:06:00 PM,101.153,24.641,-0.008
10,02/08/23 05:08:00 PM,101.148,24.448,-0.008
11,02/08/23 05:10:00 PM,101.160,24.255,-0.007
12,02/08/23 05:12:00 PM,101.160,24.255,-0.007
13,02/08/23 05:14:00 PM,101.138,24.062,-0.009
14,02/08/23 05:16:00 PM,101.133,23.869,-0.010
15,02/08/23 05:18:00 PM,101.114,23.773,-0.012
16,02/08/23 05:20:00 PM,101.128,23.677,-0.010
17,02/08/23 05:22:00 PM,101.153,23.966,-0.008
18,02/08/23 05:24:00 PM,101.143,24.255,-0.009
19,02/08/23 05:26:00 PM,101.140,24.158,-0.009
20,02/08/23 05:28:00 PM,101.140,24.158,-0.009
21,02/08/23 05:30:00 PM,101.136,23.966,-0.010
22,02/08/23 05:32:00 PM,101.133,23.869,-0.010
23,02/08/23 05:34:00 PM,101.133,23.869,-0.010
24,02/08/23 05:36:00 PM,101.150,23.869,-0.008
25,02/08/23 05:38:00 PM,101.148,23.773,-0.008
26,02/08/23 05:40:00 PM,101.145,23.677,-0.009
27,02/08/23 05:42:00 PM,101.143,23.581,-0.009
28,02/08/23 05:44:00 PM,101.143,23.581,-0.009
29,02/08/23 05:46:00 PM,101.141,23.484,-0.009
30,02/08/23 05:48:00 PM,101.155,23.388,-0.008
31,02/08/23 05:50:00 PM,101.155,23.388,-0.008
32,02/08/23 05:52:00 PM,101.136,23.292,-0.010
33,02/08/23 05:54:00 PM,101.151,23.196,-0.008
34,02/08/23 05:56:00 PM,101.133,23.196,-0.010
35,02/08/23 05:58:00 PM,101.151,23.196,-0.008
36,02/08/23 06:00:00 PM,101.133,23.196,-0.010
37,02/08/23 06:02:00 PM,101.148,23.100,-0.008
38,02/08/23 06:04:00 PM,101.131,23.100,-0.010
39,02/08/23 06:06:00 PM,101.148,23.100,-0.008
40,02/08/23 06:08:00 PM,101.146,23.004,-0.009
41,02/08/23 06:10:00 PM,101.163,23.004,-0.007
42,02/08/23 06:12:00 PM,101.146,23.004,-0.009
43,02/08/23 06:14:00 PM,101.146,23.004,-0.009
44,02/08/23 06:16:00 PM,101.143,22.908,-0.009
45,02/08/23 06:18:00 PM,101.143,22.908,-0.009
46,02/08/23 06:20:00 PM,101.161,22.908,-0.007
47,02/08/23 06:22:00 PM,101.161,22.908,-0.007
48,02/08/23 06:24:00 PM,101.161,22.908,-0.007
49,02/08/23 06:26:00 PM,101.161,22.908,-0.007
50,02/08/23 06:28:00 PM,101.178,22.908,-0.005
51,02/08/23 06:30:00 PM,101.178,22.908,-0.005
52,02/08/23 06:32:00 PM,101.161,22.908,-0.007
53,02/08/23 06:34:00 PM,101.158,22.812,-0.007
54,02/08/23 06:36:00 PM,101.175,22.812,-0.006
55,02/08/23 06:38:00 PM,101.158,22.812,-0.007
56,02/08/23 06:40:00 PM,101.175,22.812,-0.006
57,02/08/23 06:42:00 PM,101.175,22.812,-0.006
58,02/08/23 06:44:00 PM,101.175,22.812,-0.006
59,02/08/23 06:46:00 PM,101.193,22.812,-0.004
60,02/08/23 06:48:00 PM,101.175,22.812,-0.006
61,02/08/23 06:50:00 PM,101.158,22.812,-0.007
62,02/08/23 06:52:00 PM,101.175,22.812,-0.006
63,02/08/23 06:54:00 PM,101.175,22.812,-0.006
64,02/08/23 06:56:00 PM,101.193,22.812,-0.004
65,02/08/23 06:58:00 PM,101.193,22.812,-0.004
66,02/08/23 07:00:00 PM,101.175,22.812,-0.006
67,02/08/23 07:02:00 PM,101.175,22.812,-0.006
68,02/08/23 07:04:00 PM,101.175,22.812,-0.006
69,02/08/23 07:06:00 PM,101.175,22.812,-0.006
70,02/08/23 07:08:00 PM,101.175,22.812,-0.006
71,02/08/23 07:10:00 PM,101.175,22.812,-0.006
72,02/08/23 07:12:00 PM,101.175,22.812,-0.006
73,02/08/23 07:14:00 PM,101.193,22.812,-0.004
74,02/08/23 07:16:00 PM,101.193,22.812,-0.004
75,02/08/23 07:18:00 PM,101.212,22.908,-0.002
76,02/08/23 07:20:00 PM,101.193,22.812,-0.004
77,02/08/23 07:22:00 PM,101.210,22.812,-0.002
78,02/08/23 07:24:00 PM,101.210,22.812,-0.002
79,02/08/23 07:26:00 PM,101.229,22.908,-0.000
80,02/08/23 07:28:00 PM,101.210,22.812,-0.002
81,02/08/23 07:30:00 PM,101.210,22.812,-0.002
82,02/08/23 07:32:00 PM,101.212,22.908,-0.002
83,02/08/23 07:34:00 PM,101.212,22.908,-0.002
84,02/08/23 07:36:00 PM,101.210,22.812,-0.002
85,02/08/23 07:38:00 PM,101.210,22.812,-0.002
86,02/08/23 07:40:00 PM,101.227,22.812,-0.000
87,02/08/23 07:42:00 PM,101.229,22.908,-0.000
88,02/08/23 07:44:00 PM,101.212,22.908,-0.002
89,02/08/23 07:46:00 PM,101.210,22.812,-0.002
90,02/08/23 07:48:00 PM,101.210,22.812,-0.002
91,02/08/23 07:50:00 PM,101.212,22.908,-0.002
92,02/08/23 07:52:00 PM,101.212,22.908,-0.002
93,02/08/23 07:54:00 PM,101.210,22.812,-0.002
94,02/08/23 07:56:00 PM,101.227,22.812,-0.000
95,02/08/23 07:58:00 PM,101.229,22.908,-0.000
96,02/08/23 08:00:00 PM,101.229,22.908,-0.000
97,02/08/23 08:02:00 PM,101.227,22.812,-0.000
98,02/08/23 08:04:00 PM,101.227,22.812,-0.000
99,02/08/23 08:06:00 PM,101.229,22.908,-0.000
100,02/08/23 08:08:00 PM,101.229,22.908,-0.000
101,02/08/23 08:10:00 PM,101.227,22.812,-0.000
102,02/08/23 08:12:00 PM,101.227,22.812,-0.000
103,02/08/23 08:14:00 PM,101.229,22.908,-0.000
104,02/08/23 08:16:00 PM,101.210,22.812,-0.002
105,02/08/23 08:18:00 PM,101.227,22.812,-0.000
106,02/08/23 08:20:00 PM,101.227,22.812,-0.000
107,02/08/23 08:22:00 PM,101.227,22.812,-0.000
108,02/08/23 08:24:00 PM,101.227,22.812,-0.000
109,02/08/23 08:26:00 PM,101.227,22.812,-0.000
110,02/08/23 08:28:00 PM,101.227,22.812,-0.000
111,02/08/23 08:30:00 PM,101.227,22.812,-0.000
112,02/08/23 08:32:00 PM,101.210,22.812,-0.002
113,02/08/23 08:34:00 PM,101.227,22.812,-0.000
114,02/08/23 08:36:00 PM,101.210,22.812,-0.002
115,02/08/23 08:38:00 PM,101.227,22.812,-0.000
116,02/08/23 08:40:00 PM,101.227,22.812,-0.000
117,02/08/23 08:42:00 PM,101.227,22.812,-0.000
118,02/08/23 08:44:00 PM,101.244,22.812,0.001
119,02/08/23 08:46:00 PM,101.227,22.812,-0.000
120,02/08/23 08:48:00 PM,101.210,22.812,-0.002
121,02/08/23 08:50:00 PM,101.244,22.812,0.001
122,02/08/23 08:52:00 PM,101.244,22.812,0.001
123,02/08/23 08:54:00 PM,101.227,22.812,-0.000
124,02/08/23 08:56:00 PM,101.244,22.812,0.001
125,02/08/23 08:58:00 PM,101.229,22.908,-0.000
126,02/08/23 09:00:00 PM,101.229,22.908,-0.000
127,02/08/23 09:02:00 PM,101.229,22.908,-0.000
