Serial Number:20555841 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2023-02-13 16:26:00,31.96,"13,711", , , , 
2023-02-13 16:28:00,32.00,"17,459", , , , 
2023-02-13 16:30:00,31.53,"3,363", , , , 
2023-02-13 16:32:00,31.53,"14,377", , , , 
2023-02-13 16:34:00,31.83,"16,236", , , , 
2023-02-13 16:36:00,31.92,"14,085", , , , 
2023-02-13 16:38:00,31.87,"12,457", , , , 
2023-02-13 16:40:00,31.87,"14,961", , , , 
2023-02-13 16:42:00,32.00,"18,499", , , , 
2023-02-13 16:44:00,32.00,"16,282", , , , 
2023-02-13 16:46:00,31.49,"5,622", , , , 
2023-02-13 16:48:00,31.70,"13,343", , , , 
2023-02-13 16:50:00,31.44,"4,232", , , , 
2023-02-13 16:52:00,31.23,"5,402", , , , 
2023-02-13 16:54:00,31.23,"4,797", , , , 
2023-02-13 16:56:00,31.10,"5,985", , , , 
2023-02-13 16:58:00,31.44,"12,058", , , , 
2023-02-13 17:00:00,31.49,"11,131", , , , 
2023-02-13 17:02:00,31.57,"11,889", , , , 
2023-02-13 17:04:00,31.57,"9,769", , , , 
2023-02-13 17:06:00,31.57,"9,508", , , , 
2023-02-13 17:08:00,31.44,"7,744", , , , 
2023-02-13 17:10:00,31.49,"10,396", , , , 
2023-02-13 17:12:00,31.36,"8,837", , , , 
2023-02-13 17:14:00,31.36,"8,143", , , , 
2023-02-13 17:16:00,31.23,"8,522", , , , 
2023-02-13 17:18:00,31.27,"6,907", , , , 
2023-02-13 17:20:00,31.27,"7,598", , , , 
2023-02-13 17:22:00,31.27,"7,009", , , , 
2023-02-13 17:24:00,31.23,"6,019", , , , 
2023-02-13 17:26:00,31.19,"7,060", , , , 
2023-02-13 17:28:00,31.19,"6,579", , , , 
2023-02-13 17:30:00,31.19,"7,137", , , , 
2023-02-13 17:32:00,31.19,"5,553", , , , 
2023-02-13 17:34:00,31.10,"5,450", , , , 
2023-02-13 17:36:00,31.10,"5,350", , , , 
2023-02-13 17:38:00,31.06,"5,170", , , , 
2023-02-13 17:40:00,30.93,"5,231", , , , 
2023-02-13 17:42:00,30.84,"4,325", , , , 
2023-02-13 17:44:00,30.93,"4,054", , , , 
2023-02-13 17:46:00,30.89,"3,208", , , , 
2023-02-13 17:48:00,30.89,"2,962", , , , 
2023-02-13 17:50:00,30.80,"2,979", , , , 
2023-02-13 17:52:00,30.71,"2,911", , , , 
2023-02-13 17:54:00,30.80,"2,751", , , , 
2023-02-13 17:56:00,30.76,"2,291", , , , 
2023-02-13 17:58:00,30.71,"1,969", , , , 
2023-02-13 18:00:00,30.71,"1,928", , , , 
2023-02-13 18:02:00,30.71,"1,913", , , , 
2023-02-13 18:04:00,30.67,"1,655", , , , 
2023-02-13 18:06:00,30.63,"1,725", , , , 
2023-02-13 18:08:00,30.59,"1,556", , , , 
2023-02-13 18:10:00,30.63,"1,276", , , , 
2023-02-13 18:12:00,30.46,"1,215", , , , 
2023-02-13 18:14:00,30.50,999, , , , 
2023-02-13 18:16:00,30.50,778, , , , 
2023-02-13 18:18:00,30.46,672, , , , 
2023-02-13 18:20:00,30.46,574, , , , 
2023-02-13 18:22:00,30.41,514, , , , 
2023-02-13 18:24:00,30.41,410, , , , 
2023-02-13 18:26:00,30.37,295, , , , 
2023-02-13 18:28:00,30.28,227, , , , 
2023-02-13 18:30:00,30.20,179, , , , 
2023-02-13 18:32:00,30.20,138, , , , 
2023-02-13 18:34:00,30.28,102, , , , 
2023-02-13 18:36:00,30.24,80, , , , 
2023-02-13 18:38:00,30.20,61, , , , 
2023-02-13 18:40:00,30.11,44, , , , 
2023-02-13 18:42:00,30.11,30, , , , 
2023-02-13 18:44:00,30.03,19, , , , 
2023-02-13 18:46:00,30.07,11, , , , 
2023-02-13 18:48:00,30.07,6, , , , 
2023-02-13 18:50:00,30.16,4, , , , 
2023-02-13 18:52:00,29.94,2, , , , 
2023-02-13 18:54:00,30.07,1, , , , 
2023-02-13 18:56:00,30.11,0, , , , 
2023-02-13 18:58:00,30.03,0, , , , 
2023-02-13 19:00:00,29.90,0, , , , 
2023-02-13 19:02:00,29.90,0, , , , 
2023-02-13 19:04:00,29.90,0, , , , 
2023-02-13 19:06:00,30.07,0, , , , 
2023-02-13 19:08:00,30.16,0, , , , 
2023-02-13 19:10:00,30.03,0, , , , 
2023-02-13 19:12:00,29.98,0, , , , 
2023-02-13 19:14:00,30.07,0, , , , 
2023-02-13 19:16:00,29.98,0, , , , 
2023-02-13 19:18:00,29.94,0, , , , 
2023-02-13 19:20:00,30.07,0, , , , 
2023-02-13 19:22:00,29.98,0, , , , 
2023-02-13 19:24:00,29.94,0, , , , 
2023-02-13 19:26:00,29.81,0, , , , 
2023-02-13 19:28:00,29.86,0, , , , 
2023-02-13 19:30:00,29.86,0, , , , 
2023-02-13 19:32:00,29.81,0, , , , 
2023-02-13 19:34:00,29.86,0, , , , 
2023-02-13 19:36:00,29.86,0, , , , 
2023-02-13 19:38:00,29.81,0, , , , 
2023-02-13 19:40:00,29.86,0, , , , 
2023-02-13 19:42:00,29.94,0, , , , 
2023-02-13 19:44:00,29.94,0, , , , 
2023-02-13 19:46:00,29.90,0, , , , 
2023-02-13 19:48:00,29.90,0, , , , 
2023-02-13 19:50:00,29.86,0, , , , 
2023-02-13 19:52:00,29.81,0, , , , 
2023-02-13 19:54:00,29.90,0, , , , 
2023-02-13 19:56:00,29.86,0, , , , 
2023-02-13 19:58:00,29.77,0, , , , 
2023-02-13 20:00:00,29.81,0, , , , 
2023-02-13 20:02:00,29.77,0, , , , 
2023-02-13 20:04:00,29.81,0, , , , 
2023-02-13 20:06:00,29.81,0, , , , 
2023-02-13 20:08:00,29.64,0, , , , 
2023-02-13 20:10:00,29.64,0, , , , 
2023-02-13 20:12:00,29.73,0, , , , 
2023-02-13 20:14:00,29.64,0, , , , 
2023-02-13 20:16:00,29.68,0, , , , 
2023-02-13 20:18:00,29.73,0, , , , 
2023-02-13 20:20:00,29.77,0, , , , 
2023-02-13 20:22:00,29.81,0, , , , 
2023-02-13 20:24:00,29.77,0, , , , 
2023-02-13 20:26:00,29.77,0, , , , 
2023-02-13 20:28:00,29.73,0, , , , 
2023-02-13 20:30:00,29.73,0, , , , 
2023-02-13 20:32:00,29.77,0, , , , 
2023-02-13 20:34:00,29.77,0, , , , 
2023-02-13 20:36:00,29.77,0, , , , 
2023-02-13 20:38:00,29.68,0, , , , 
2023-02-13 20:40:00,29.73,0, , , , 
2023-02-13 20:42:00,29.68,0, , , , 
2023-02-13 20:44:00,29.56,0, , , , 
2023-02-13 20:46:00,29.60,0, , , , 
2023-02-13 20:48:00,29.64,0, , , , 
2023-02-13 20:50:00,29.64,0, , , , 
2023-02-13 20:52:00,29.60,0, , , , 
2023-02-13 20:54:00,29.51,0, , , , 
2023-02-13 20:56:00,29.51,0, , , , 
2023-02-13 20:58:00,29.56,0, , , , 
2023-02-13 21:00:00,29.51,0, , , , 
2023-02-13 21:02:00,29.56,0, , , , 
2023-02-13 21:04:00,29.56,0, , , , 
2023-02-13 21:06:00,29.60,0, , , , 
2023-02-13 21:08:00,29.60,0, , , , 
2023-02-13 21:10:00,29.64,0, , , , 
2023-02-13 21:12:00,29.60,0, , , , 
2023-02-13 21:14:00,29.56,0, , , , 
2023-02-13 21:16:00,29.51,0, , , , 
2023-02-13 21:18:00,29.47,0, , , , 
2023-02-13 21:20:00,29.60,0, , , , 
2023-02-13 21:22:00,29.56,0, , , , 
2023-02-13 21:24:00,29.60,0, , , , 
2023-02-13 21:26:00,29.64,0, , , , 
2023-02-13 21:28:00,29.60,0, , , , 
2023-02-13 21:30:00,29.64,0, , , , 
2023-02-13 21:32:00,29.60,0, , , , 
2023-02-13 21:34:00,29.56,0, , , , 
2023-02-13 21:36:00,29.56,0, , , , 
2023-02-13 21:38:00,29.60,0, , , , 
2023-02-13 21:40:00,29.60,0, , , , 
2023-02-13 21:42:00,29.56,0, , , , 
2023-02-13 21:44:00,29.64,0, , , , 
2023-02-13 21:46:00,29.64,0, , , , 
2023-02-13 21:48:00,29.64,0, , , , 
2023-02-13 21:50:00,29.56,0, , , , 
2023-02-13 21:52:00,29.64,0, , , , 
2023-02-13 21:54:00,29.64,0, , , , 
2023-02-13 21:56:00,29.60,0, , , , 
2023-02-13 21:58:00,29.56,0, , , , 
2023-02-13 22:00:00,29.56,0, , , , 
2023-02-13 22:02:00,29.51,0, , , , 
2023-02-13 22:04:00,29.56,0, , , , 
2023-02-13 22:06:00,29.60,0, , , , 
2023-02-13 22:08:00,29.56,0, , , , 
2023-02-13 22:10:00,29.56,0, , , , 
2023-02-13 22:12:00,29.56,0, , , , 
2023-02-13 22:14:00,29.68,0, , , , 
2023-02-13 22:16:00,29.64,0, , , , 
2023-02-13 22:18:00,29.64,0, , , , 
2023-02-13 22:20:00,29.64,0, , , , 
2023-02-13 22:22:00,29.68,0, , , , 
2023-02-13 22:24:00,29.64,0, , , , 
2023-02-13 22:26:00,29.64,0, , , , 
2023-02-13 22:28:00,29.56,0, , , , 
2023-02-13 22:30:00,29.60,0, , , , 
2023-02-13 22:32:00,29.68,0, , , , 
2023-02-13 22:34:00,29.68,0, , , , 
2023-02-13 22:36:00,29.68,0, , , , 
2023-02-13 22:38:00,29.68,0, , , , 
2023-02-13 22:40:00,29.68,0, , , , 
2023-02-13 22:42:00,29.64,0, , , , 
2023-02-13 22:44:00,29.56,0, , , , 
2023-02-13 22:46:00,29.64,0, , , , 
2023-02-13 22:48:00,29.56,0, , , , 
2023-02-13 22:50:00,29.64,0, , , , 
2023-02-13 22:52:00,29.60,0, , , , 
2023-02-13 22:54:00,29.56,0, , , , 
2023-02-13 22:56:00,29.64,0, , , , 
2023-02-13 22:58:00,29.64,0, , , , 
2023-02-13 23:00:00,29.64,0, , , , 
2023-02-13 23:02:00,29.73,0, , , , 
2023-02-13 23:04:00,29.64,0, , , , 
2023-02-13 23:06:00,29.64,0, , , , 
2023-02-13 23:08:00,29.64,0, , , , 
2023-02-13 23:10:00,29.64,0, , , , 
2023-02-13 23:12:00,29.64,0, , , , 
2023-02-13 23:14:00,29.60,0, , , , 
2023-02-13 23:16:00,29.60,0, , , , 
2023-02-13 23:18:00,29.56,0, , , , 
2023-02-13 23:20:00,29.56,0, , , , 
2023-02-13 23:22:00,29.47,0, , , , 
2023-02-13 23:24:00,29.51,0, , , , 
2023-02-13 23:26:00,29.43,0, , , , 
2023-02-13 23:28:00,29.51,0, , , , 
2023-02-13 23:30:00,29.47,0, , , , 
2023-02-13 23:32:00,29.51,0, , , , 
2023-02-13 23:34:00,29.47,0, , , , 
2023-02-13 23:36:00,29.47,0, , , , 
2023-02-13 23:38:00,29.43,0, , , , 
2023-02-13 23:40:00,29.47,0, , , , 
2023-02-13 23:42:00,29.47,0, , , , 
2023-02-13 23:44:00,29.38,0, , , , 
2023-02-13 23:46:00,29.43,0, , , , 
2023-02-13 23:48:00,29.43,0, , , , 
2023-02-13 23:50:00,29.43,0, , , , 
2023-02-13 23:52:00,29.38,0, , , , 
2023-02-13 23:54:00,29.43,0, , , , 
2023-02-13 23:56:00,29.38,0, , , , 
2023-02-13 23:58:00,29.34,0, , , , 
2023-02-14 00:00:00,29.34,0, , , , 
2023-02-14 00:02:00,29.34,0, , , , 
2023-02-14 00:04:00,29.34,0, , , , 
2023-02-14 00:06:00,29.34,0, , , , 
2023-02-14 00:08:00,29.34,0, , , , 
2023-02-14 00:10:00,29.38,0, , , , 
2023-02-14 00:12:00,29.34,0, , , , 
2023-02-14 00:14:00,29.38,0, , , , 
2023-02-14 00:16:00,29.34,0, , , , 
2023-02-14 00:18:00,29.26,0, , , , 
2023-02-14 00:20:00,29.34,0, , , , 
2023-02-14 00:22:00,29.30,0, , , , 
2023-02-14 00:24:00,29.30,0, , , , 
2023-02-14 00:26:00,29.34,0, , , , 
2023-02-14 00:28:00,29.38,0, , , , 
2023-02-14 00:30:00,29.34,0, , , , 
2023-02-14 00:32:00,29.34,0, , , , 
2023-02-14 00:34:00,29.34,0, , , , 
2023-02-14 00:36:00,29.30,0, , , , 
2023-02-14 00:38:00,29.30,0, , , , 
2023-02-14 00:40:00,29.30,0, , , , 
2023-02-14 00:42:00,29.34,0, , , , 
2023-02-14 00:44:00,29.30,0, , , , 
2023-02-14 00:46:00,29.34,0, , , , 
2023-02-14 00:48:00,29.30,0, , , , 
2023-02-14 00:50:00,29.30,0, , , , 
2023-02-14 00:52:00,29.34,0, , , , 
2023-02-14 00:54:00,29.34,0, , , , 
2023-02-14 00:56:00,29.30,0, , , , 
2023-02-14 00:58:00,29.30,0, , , , 
2023-02-14 01:00:00,29.21,0, , , , 
2023-02-14 01:02:00,29.26,0, , , , 
2023-02-14 01:04:00,29.21,0, , , , 
2023-02-14 01:06:00,29.26,0, , , , 
2023-02-14 01:08:00,29.30,0, , , , 
2023-02-14 01:10:00,29.30,0, , , , 
2023-02-14 01:12:00,29.26,0, , , , 
2023-02-14 01:14:00,29.26,0, , , , 
2023-02-14 01:16:00,29.21,0, , , , 
2023-02-14 01:18:00,29.26,0, , , , 
2023-02-14 01:20:00,29.26,0, , , , 
2023-02-14 01:22:00,29.26,0, , , , 
2023-02-14 01:24:00,29.21,0, , , , 
2023-02-14 01:26:00,29.26,0, , , , 
2023-02-14 01:28:00,29.21,0, , , , 
2023-02-14 01:30:00,29.21,0, , , , 
2023-02-14 01:32:00,29.21,0, , , , 
2023-02-14 01:34:00,29.21,0, , , , 
2023-02-14 01:36:00,29.21,0, , , , 
2023-02-14 01:38:00,29.17,0, , , , 
2023-02-14 01:40:00,29.21,0, , , , 
2023-02-14 01:42:00,29.17,0, , , , 
2023-02-14 01:44:00,29.21,0, , , , 
2023-02-14 01:46:00,29.13,0, , , , 
2023-02-14 01:48:00,29.13,0, , , , 
2023-02-14 01:50:00,29.17,0, , , , 
2023-02-14 01:52:00,29.17,0, , , , 
2023-02-14 01:54:00,29.13,0, , , , 
2023-02-14 01:56:00,29.08,0, , , , 
2023-02-14 01:58:00,29.13,0, , , , 
2023-02-14 02:00:00,29.08,0, , , , 
2023-02-14 02:02:00,29.08,0, , , , 
2023-02-14 02:04:00,29.08,0, , , , 
2023-02-14 02:06:00,29.04,0, , , , 
2023-02-14 02:08:00,29.04,0, , , , 
2023-02-14 02:10:00,29.04,0, , , , 
2023-02-14 02:12:00,29.04,0, , , , 
2023-02-14 02:14:00,28.95,0, , , , 
2023-02-14 02:16:00,29.04,0, , , , 
2023-02-14 02:18:00,29.08,0, , , , 
2023-02-14 02:20:00,29.13,0, , , , 
2023-02-14 02:22:00,29.04,0, , , , 
2023-02-14 02:24:00,29.04,0, , , , 
2023-02-14 02:26:00,29.08,0, , , , 
2023-02-14 02:28:00,29.08,0, , , , 
2023-02-14 02:30:00,29.00,0, , , , 
2023-02-14 02:32:00,29.04,0, , , , 
2023-02-14 02:34:00,29.00,0, , , , 
2023-02-14 02:36:00,29.00,0, , , , 
2023-02-14 02:38:00,29.00,0, , , , 
2023-02-14 02:40:00,28.95,0, , , , 
2023-02-14 02:42:00,29.00,0, , , , 
2023-02-14 02:44:00,28.91,0, , , , 
2023-02-14 02:46:00,28.95,0, , , , 
2023-02-14 02:48:00,29.00,0, , , , 
2023-02-14 02:50:00,28.91,0, , , , 
2023-02-14 02:52:00,28.91,0, , , , 
2023-02-14 02:54:00,28.87,0, , , , 
2023-02-14 02:56:00,28.87,0, , , , 
2023-02-14 02:58:00,28.87,0, , , , 
2023-02-14 03:00:00,28.91,0, , , , 
2023-02-14 03:02:00,28.91,0, , , , 
2023-02-14 03:04:00,28.91,0, , , , 
2023-02-14 03:06:00,28.91,0, , , , 
2023-02-14 03:08:00,28.87,0, , , , 
2023-02-14 03:10:00,28.87,0, , , , 
2023-02-14 03:12:00,28.83,0, , , , 
2023-02-14 03:14:00,28.91,0, , , , 
2023-02-14 03:16:00,28.83,0, , , , 
2023-02-14 03:18:00,28.87,0, , , , 
2023-02-14 03:20:00,28.83,0, , , , 
2023-02-14 03:22:00,28.78,0, , , , 
2023-02-14 03:24:00,28.78,0, , , , 
2023-02-14 03:26:00,28.83,0, , , , 
2023-02-14 03:28:00,28.83,0, , , , 
2023-02-14 03:30:00,28.78,0, , , , 
2023-02-14 03:32:00,28.87,0, , , , 
2023-02-14 03:34:00,28.83,0, , , , 
2023-02-14 03:36:00,28.87,0, , , , 
2023-02-14 03:38:00,28.83,0, , , , 
2023-02-14 03:40:00,28.83,0, , , , 
2023-02-14 03:42:00,28.87,0, , , , 
2023-02-14 03:44:00,28.83,0, , , , 
2023-02-14 03:46:00,28.83,0, , , , 
2023-02-14 03:48:00,28.87,0, , , , 
2023-02-14 03:50:00,28.83,0, , , , 
2023-02-14 03:52:00,28.83,0, , , , 
2023-02-14 03:54:00,28.83,0, , , , 
2023-02-14 03:56:00,28.78,0, , , , 
2023-02-14 03:58:00,28.78,0, , , , 
2023-02-14 04:00:00,28.78,0, , , , 
2023-02-14 04:02:00,28.74,0, , , , 
2023-02-14 04:04:00,28.78,0, , , , 
2023-02-14 04:06:00,28.83,0, , , , 
2023-02-14 04:08:00,28.74,0, , , , 
2023-02-14 04:10:00,28.70,0, , , , 
2023-02-14 04:12:00,28.74,0, , , , 
2023-02-14 04:14:00,28.74,0, , , , 
2023-02-14 04:16:00,28.74,0, , , , 
2023-02-14 04:18:00,28.65,0, , , , 
2023-02-14 04:20:00,28.70,0, , , , 
2023-02-14 04:22:00,28.65,0, , , , 
2023-02-14 04:24:00,28.70,0, , , , 
2023-02-14 04:26:00,28.74,0, , , , 
2023-02-14 04:28:00,28.78,0, , , , 
2023-02-14 04:30:00,28.74,0, , , , 
2023-02-14 04:32:00,28.78,0, , , , 
2023-02-14 04:34:00,28.74,0, , , , 
2023-02-14 04:36:00,28.74,0, , , , 
2023-02-14 04:38:00,28.70,0, , , , 
2023-02-14 04:40:00,28.65,0, , , , 
2023-02-14 04:42:00,28.70,0, , , , 
2023-02-14 04:44:00,28.70,0, , , , 
2023-02-14 04:46:00,28.70,0, , , , 
2023-02-14 04:48:00,28.70,0, , , , 
2023-02-14 04:50:00,28.65,0, , , , 
2023-02-14 04:52:00,28.65,0, , , , 
2023-02-14 04:54:00,28.65,0, , , , 
2023-02-14 04:56:00,28.70,0, , , , 
2023-02-14 04:58:00,28.65,0, , , , 
2023-02-14 05:00:00,28.61,0, , , , 
2023-02-14 05:02:00,28.61,0, , , , 
2023-02-14 05:04:00,28.65,0, , , , 
2023-02-14 05:06:00,28.61,0, , , , 
2023-02-14 05:08:00,28.70,0, , , , 
2023-02-14 05:10:00,28.61,0, , , , 
2023-02-14 05:12:00,28.61,0, , , , 
2023-02-14 05:14:00,28.61,0, , , , 
2023-02-14 05:16:00,28.61,0, , , , 
2023-02-14 05:18:00,28.65,0, , , , 
2023-02-14 05:20:00,28.57,0, , , , 
2023-02-14 05:22:00,28.61,0, , , , 
2023-02-14 05:24:00,28.57,0, , , , 
2023-02-14 05:26:00,28.61,0, , , , 
2023-02-14 05:28:00,28.61,1, , , , 
2023-02-14 05:30:00,28.61,1, , , , 
2023-02-14 05:32:00,28.57,3, , , , 
2023-02-14 05:34:00,28.61,5, , , , 
2023-02-14 05:36:00,28.57,8, , , , 
2023-02-14 05:38:00,28.53,14, , , , 
2023-02-14 05:40:00,28.53,23, , , , 
2023-02-14 05:42:00,28.57,36, , , , 
2023-02-14 05:44:00,28.57,58, , , , 
2023-02-14 05:46:00,28.57,86, , , , 
2023-02-14 05:48:00,28.57,125, , , , 
2023-02-14 05:50:00,28.57,176, , , , 
2023-02-14 05:52:00,28.53,238, , , , 
2023-02-14 05:54:00,28.57,318, , , , 
2023-02-14 05:56:00,28.57,403, , , , 
2023-02-14 05:58:00,28.53,508, , , , 
2023-02-14 06:00:00,28.57,591, , , , 
2023-02-14 06:02:00,28.57,720, , , , 
2023-02-14 06:04:00,28.48,846, , , , 
2023-02-14 06:06:00,28.53,961, , , , 
2023-02-14 06:08:00,28.53,"1,046", , , , 
2023-02-14 06:10:00,28.48,"1,196", , , , 
2023-02-14 06:12:00,28.53,"1,316", , , , 
2023-02-14 06:14:00,28.48,"1,398", , , , 
2023-02-14 06:16:00,28.53,"1,473", , , , 
2023-02-14 06:18:00,28.53,"1,630", , , , 
2023-02-14 06:20:00,28.53,"1,660", , , , 
2023-02-14 06:22:00,28.57,"1,736", , , , 
2023-02-14 06:24:00,28.48,"1,806", , , , 
2023-02-14 06:26:00,28.53,"1,919", , , , 
2023-02-14 06:28:00,28.57,"2,104", , , , 
2023-02-14 06:30:00,28.53,"2,196", , , , 
2023-02-14 06:32:00,28.53,"2,362", , , , 
2023-02-14 06:34:00,28.53,"2,472", , , , 
2023-02-14 06:36:00,28.53,"2,488", , , , 
2023-02-14 06:38:00,28.48,"2,641", , , , 
2023-02-14 06:40:00,28.40,"2,693", , , , 
2023-02-14 06:42:00,28.44,"2,785", , , , 
2023-02-14 06:44:00,28.53,"3,026", , , , 
2023-02-14 06:46:00,28.48,"3,022", , , , 
2023-02-14 06:48:00,28.44,"3,078", , , , 
2023-02-14 06:50:00,28.48,"3,160", , , , 
2023-02-14 06:52:00,28.48,"3,101", , , , 
2023-02-14 06:54:00,28.44,"3,245", , , , 
2023-02-14 06:56:00,28.44,"3,241", , , , 
2023-02-14 06:58:00,28.44,"3,302", , , , 
2023-02-14 07:00:00,28.48,"3,251", , , , 
2023-02-14 07:02:00,28.48,"3,299", , , , 
2023-02-14 07:04:00,28.44,"3,384", , , , 
2023-02-14 07:06:00,28.44,"3,333", , , , 
2023-02-14 07:08:00,28.44,"3,306", , , , 
2023-02-14 07:10:00,28.40,"3,284", , , , 
2023-02-14 07:12:00,28.44,"3,297", , , , 
2023-02-14 07:14:00,28.48,"3,279", , , , 
2023-02-14 07:16:00,28.48,"3,310", , , , 
2023-02-14 07:18:00,28.48,"3,169", , , , 
2023-02-14 07:20:00,28.53,"3,203", , , , 
2023-02-14 07:22:00,28.48,"3,320", , , , 
2023-02-14 07:24:00,28.44,"3,250", , , , 
2023-02-14 07:26:00,28.53,"3,436", , , , 
2023-02-14 07:28:00,28.48,"3,355", , , , 
2023-02-14 07:30:00,28.53,"3,378", , , , 
2023-02-14 07:32:00,28.53,"3,308", , , , 
2023-02-14 07:34:00,28.53,"3,384", , , , 
2023-02-14 07:36:00,28.48,"3,474", , , , 
2023-02-14 07:38:00,28.53,"3,634", , , , 
2023-02-14 07:40:00,28.57,"4,170", , , , 
2023-02-14 07:42:00,28.57,"4,024", , , , 
2023-02-14 07:44:00,28.53,"4,101", , , , 
2023-02-14 07:46:00,28.61,"3,963", , , , 
2023-02-14 07:48:00,28.61,"4,024", , , , 
2023-02-14 07:50:00,28.61,"4,101", , , , 
2023-02-14 07:52:00,28.61,"4,058", , , , 
2023-02-14 07:54:00,28.70,"4,072", , , , 
2023-02-14 07:56:00,28.70,"4,072", , , , 
2023-02-14 07:58:00,28.61,"4,247", , , , 
2023-02-14 08:00:00,28.70,"4,200", , , , 
2023-02-14 08:02:00,28.74,"4,334", , , , 
2023-02-14 08:04:00,28.78,"4,575", , , , 
2023-02-14 08:06:00,28.78,"5,919", , , , 
2023-02-14 08:08:00,28.87,"13,000", , , , 
2023-02-14 08:10:00,29.13,"21,678", , , , 
2023-02-14 08:12:00,29.30,"28,006", , , , 
2023-02-14 08:14:00,29.38,"16,333", , , , 
2023-02-14 08:16:00,29.21,"12,810", , , , 
2023-02-14 08:18:00,29.17,"12,815", , , , 
2023-02-14 08:20:00,29.30,"25,139", , , , 
2023-02-14 08:22:00,29.51,"33,905", , , , 
2023-02-14 08:24:00,29.68,"31,171", , , , 
2023-02-14 08:26:00,29.68,"32,870", , , , 
2023-02-14 08:28:00,29.64,"20,664", , , , 
2023-02-14 08:30:00,29.68,"25,733", , , , 
2023-02-14 08:32:00,29.81,"34,079", , , , 
2023-02-14 08:34:00,29.73,"22,057", , , , 
2023-02-14 08:36:00,29.68,"34,058", , , , 
2023-02-14 08:38:00,29.81,"61,501", , , , 
2023-02-14 08:40:00,29.86,"35,246", , , , 
2023-02-14 08:42:00,29.98,"30,198", , , , 
2023-02-14 08:44:00,30.03,"27,290", , , , 
2023-02-14 08:46:00,30.07,"36,209", , , , 
2023-02-14 08:48:00,30.11,"39,373", , , , 
2023-02-14 08:50:00,30.16,"40,509", , , , 
2023-02-14 08:52:00,30.20,"49,705", , , , 
2023-02-14 08:54:00,30.24,"34,918", , , , 
2023-02-14 08:56:00,30.28,"34,161", , , , 
2023-02-14 08:58:00,30.33,"51,753", , , , 
2023-02-14 09:00:00,30.33,"21,832", , , , 
2023-02-14 09:02:00,30.37,"43,807", , , , 
2023-02-14 09:04:00,30.37,"31,334", , , , 
2023-02-14 09:06:00,30.37,"27,802", , , , 
2023-02-14 09:08:00,30.46,"40,161", , , , 
2023-02-14 09:10:00,30.46,"36,495", , , , 
2023-02-14 09:12:00,30.54,"72,888", , , , 
2023-02-14 09:14:00,30.59,"40,653", , , , 
2023-02-14 09:16:00,30.41,"47,145", , , , 
2023-02-14 09:18:00,30.07,"39,444", , , , 
2023-02-14 09:20:00,30.33,"26,890", , , , 
2023-02-14 09:22:00,30.54,"38,410", , , , 
2023-02-14 09:24:00,30.33,"27,320", , , , 
2023-02-14 09:26:00,30.46,"48,230", , , , 
2023-02-14 09:28:00,30.54,"23,767", , , , 
2023-02-14 09:30:00,30.24,"60,744", , , , 
2023-02-14 09:32:00,29.90,"28,006", , , , 
2023-02-14 09:34:00,29.77,"11,203", , , , 
2023-02-14 09:36:00,30.20,"39,547", , , , 
2023-02-14 09:38:00,30.50,"56,218", , , , 
2023-02-14 09:40:00,30.46,"53,862", , , , 
2023-02-14 09:42:00,30.80,"59,392", , , , 
2023-02-14 09:44:00,30.71,"15,565", , , , 
2023-02-14 09:46:00,30.67,"106,660", , , , 
2023-02-14 09:48:00,30.84,"76,575", , , , 
2023-02-14 09:50:00,31.06,"78,152", , , , 
2023-02-14 09:52:00,31.10,"21,176", , , , 
2023-02-14 09:54:00,30.63,"17,382", , , , 
2023-02-14 09:56:00,30.97,"51,732", , , , 
2023-02-14 09:58:00,30.84,"20,449", , , , 
2023-02-14 10:00:00,31.19,"84,378", , , , 
2023-02-14 10:02:00,30.46,"18,396", , , , 
2023-02-14 10:04:00,30.37,"15,334", , , , 
2023-02-14 10:06:00,30.41,"39,281", , , , 
2023-02-14 10:08:00,30.33,"21,811", , , , 
2023-02-14 10:10:00,30.67,"57,733", , , , 
2023-02-14 10:12:00,31.01,"50,196", , , , 
2023-02-14 10:14:00,30.37,"12,314", , , , 
2023-02-14 10:16:00,30.24,"16,256", , , , 
2023-02-14 10:18:00,30.46,"54,886", , , , 
2023-02-14 10:20:00,30.93,"53,125", , , , 
2023-02-14 10:22:00,31.19,"59,269", , , , 
2023-02-14 10:24:00,30.67,"20,823", , , , 
2023-02-14 10:26:00,31.01,"44,319", , , , 
2023-02-14 10:28:00,31.36,"78,049", , , , 
2023-02-14 10:30:00,31.66,"49,828", , , , 
2023-02-14 10:32:00,31.44,"62,587", , , , 
2023-02-14 10:34:00,31.10,"52,920", , , , 
2023-02-14 10:36:00,31.27,"63,816", , , , 
2023-02-14 10:38:00,31.40,"41,482", , , , 
2023-02-14 10:40:00,30.93,"24,515", , , , 
2023-02-14 10:42:00,31.14,"43,950", , , , 
2023-02-14 10:44:00,31.06,"79,667", , , , 
2023-02-14 10:46:00,30.71,"27,587", , , , 
2023-02-14 10:48:00,31.61,"74,957", , , , 
2023-02-14 10:50:00,31.49,"17,649", , , , 
2023-02-14 10:52:00,31.74,"72,028", , , , 
2023-02-14 10:54:00,31.92,"69,284", , , , 
