date,TempInSitu,mV,pH,pH_Serial
2022-06-27T11:30:00Z,27.15,-93.53,8.12,pH_196
2022-06-27T11:32:00Z,27.2,-93.86,8.12,pH_196
2022-06-27T11:34:00Z,27.2,-93.39,8.12,pH_196
2022-06-27T11:36:00Z,27.2,-93.3,8.11,pH_196
2022-06-27T11:38:00Z,27.25,-93.91,8.12,pH_196
2022-06-27T11:40:00Z,27.27,-93.99,8.13,pH_196
2022-06-27T11:42:00Z,27.3,-93.38,8.12,pH_196
2022-06-27T11:44:00Z,27.32,-93.96,8.12,pH_196
2022-06-27T11:46:00Z,27.35,-93.91,8.12,pH_196
2022-06-27T11:48:00Z,27.35,-93.83,8.12,pH_196
2022-06-27T11:50:00Z,27.4,-95,8.14,pH_196
2022-06-27T11:52:00Z,27.42,-94.35,8.13,pH_196
2022-06-27T11:54:00Z,27.44,-94.58,8.14,pH_196
2022-06-27T11:56:00Z,27.42,-93.57,8.12,pH_196
2022-06-27T11:58:00Z,27.44,-94.74,8.14,pH_196
2022-06-27T12:00:00Z,27.49,-95.25,8.15,pH_196
2022-06-27T12:02:00Z,27.52,-95.13,8.14,pH_196
2022-06-27T12:04:00Z,27.52,-94.13,8.13,pH_196
2022-06-27T12:06:00Z,27.54,-94.6,8.13,pH_196
2022-06-27T12:08:00Z,27.54,-94.66,8.14,pH_196
2022-06-27T12:10:00Z,27.57,-94.77,8.14,pH_196
2022-06-27T12:12:00Z,27.59,-95.1,8.14,pH_196
2022-06-27T12:14:00Z,27.59,-95.03,8.14,pH_196
2022-06-27T12:16:00Z,27.59,-95.1,8.14,pH_196
2022-06-27T12:18:00Z,27.64,-95.44,8.15,pH_196
2022-06-27T12:20:00Z,27.67,-95.74,8.15,pH_196
2022-06-27T12:22:00Z,27.69,-95.49,8.15,pH_196
2022-06-27T12:24:00Z,27.72,-95.94,8.16,pH_196
2022-06-27T12:26:00Z,27.76,-95.82,8.15,pH_196
2022-06-27T12:28:00Z,27.79,-96.1,8.16,pH_196
2022-06-27T12:30:00Z,27.76,-95.44,8.15,pH_196
2022-06-27T12:32:00Z,27.79,-94.32,8.13,pH_196
2022-06-27T12:34:00Z,27.81,-95.35,8.15,pH_196
2022-06-27T12:36:00Z,27.84,-95.72,8.15,pH_196
2022-06-27T12:38:00Z,27.86,-95.85,8.16,pH_196
2022-06-27T12:40:00Z,27.89,-96.16,8.16,pH_196
2022-06-27T12:42:00Z,27.91,-96.35,8.16,pH_196
2022-06-27T12:44:00Z,27.86,-94.91,8.14,pH_196
2022-06-27T12:46:00Z,27.91,-95.38,8.15,pH_196
2022-06-27T12:48:00Z,27.96,-96.13,8.16,pH_196
2022-06-27T12:50:00Z,27.96,-95.96,8.16,pH_196
2022-06-27T12:52:00Z,27.96,-95.64,8.15,pH_196
2022-06-27T12:54:00Z,27.96,-96.52,8.17,pH_196
2022-06-27T12:56:00Z,27.99,-96.71,8.17,pH_196
2022-06-27T12:58:00Z,27.96,-95.27,8.14,pH_196
2022-06-27T13:00:00Z,27.94,-95.07,8.14,pH_196
2022-06-27T13:02:00Z,27.99,-96.16,8.16,pH_196
2022-06-27T13:04:00Z,27.99,-96.28,8.16,pH_196
2022-06-27T13:06:00Z,27.99,-96.35,8.16,pH_196
2022-06-27T13:08:00Z,27.96,-94.86,8.14,pH_196
2022-06-27T13:10:00Z,27.96,-96.03,8.16,pH_196
2022-06-27T13:12:00Z,27.99,-96.32,8.16,pH_196
2022-06-27T13:14:00Z,27.96,-95.16,8.14,pH_196
2022-06-27T13:16:00Z,27.94,-95.86,8.16,pH_196
2022-06-27T13:18:00Z,27.94,-96.33,8.16,pH_196
2022-06-27T13:20:00Z,27.91,-96.33,8.16,pH_196
2022-06-27T13:22:00Z,27.91,-96.47,8.17,pH_196
2022-06-27T13:24:00Z,27.94,-96.25,8.16,pH_196
2022-06-27T13:26:00Z,27.96,-96.77,8.17,pH_196
2022-06-27T13:28:00Z,27.94,-96.53,8.17,pH_196
2022-06-27T13:30:00Z,27.91,-95.3,8.15,pH_196
2022-06-27T13:32:00Z,27.89,-95.6,8.15,pH_196
2022-06-27T13:34:00Z,27.91,-96.61,8.17,pH_196
2022-06-27T13:36:00Z,27.89,-95.89,8.16,pH_196
2022-06-27T13:38:00Z,27.89,-96.1,8.16,pH_196
2022-06-27T13:40:00Z,27.91,-96.47,8.17,pH_196
2022-06-27T13:42:00Z,27.89,-96.64,8.17,pH_196
2022-06-27T13:44:00Z,27.89,-96.24,8.16,pH_196
2022-06-27T13:46:00Z,27.89,-96.67,8.17,pH_196
2022-06-27T13:48:00Z,27.84,-96.71,8.17,pH_196
2022-06-27T13:50:00Z,27.81,-96.33,8.16,pH_196
2022-06-27T13:52:00Z,27.81,-96.42,8.17,pH_196
2022-06-27T13:54:00Z,27.84,-96.05,8.16,pH_196
2022-06-27T13:56:00Z,27.86,-96.77,8.17,pH_196
2022-06-27T13:58:00Z,27.86,-95.88,8.16,pH_196
2022-06-27T14:00:00Z,27.86,-96.02,8.16,pH_196
2022-06-27T14:02:00Z,27.84,-95.67,8.15,pH_196
2022-06-27T14:04:00Z,27.89,-96.3,8.16,pH_196
2022-06-27T14:06:00Z,27.91,-96.5,8.17,pH_196
2022-06-27T14:08:00Z,27.89,-96.36,8.16,pH_196
2022-06-27T14:10:00Z,27.86,-95.97,8.16,pH_196
2022-06-27T14:12:00Z,27.91,-97.39,8.18,pH_196
2022-06-27T14:14:00Z,27.89,-95.77,8.15,pH_196
2022-06-27T14:16:00Z,27.94,-97.24,8.18,pH_196
2022-06-27T14:18:00Z,27.94,-96.3,8.16,pH_196
2022-06-27T14:20:00Z,27.91,-95.44,8.15,pH_196
2022-06-27T14:22:00Z,27.94,-96.32,8.16,pH_196
2022-06-27T14:24:00Z,27.96,-96.66,8.17,pH_196
2022-06-27T14:26:00Z,27.94,-95.6,8.15,pH_196
2022-06-27T14:28:00Z,27.94,-96.75,8.17,pH_196
2022-06-27T14:30:00Z,27.94,-96.92,8.17,pH_196
