Date,PlateID,CowTagID,Top_Bottom,Site,Biomass,Respiration,NetPhoto,GrossPhoto,Batch,Respiration_Raw,NetPhoto_Raw,GrossPhoto_Raw
8/1/2022,C1,C1,Top,Cabral,1,0.005368484693186988,NA,NA,C1_1,0.005368484693186988,NA,NA
8/1/2022,C17,C17,Top,Cabral,1,0.01697623711107063,NA,NA,C17_10,0.01697623711107063,NA,NA
8/1/2022,C18,C18,Top,Cabral,1,0.013785507602956052,NA,NA,C18_2,0.013785507602956052,NA,NA
8/1/2022,C16,C16,Top,Cabral,1,0.010198901301587664,NA,NA,C16_3,0.010198901301587664,NA,NA
8/1/2022,C19,C19,Top,Cabral,1,0.026531974039590817,NA,NA,C19_5,0.026531974039590817,NA,NA
8/1/2022,C2,C2,Top,Cabral,1,0.0075351955838261295,NA,NA,C2_6,0.0075351955838261295,NA,NA
8/1/2022,C15,C15,Top,Cabral,1,0.007742552400407115,NA,NA,C15_7,0.007742552400407115,NA,NA
8/1/2022,C20,C20,Top,Cabral,1,0.006224933352837425,NA,NA,C20_8,0.006224933352837425,NA,NA
8/20/2022,V21,V1,Bottom,Varari,1,0.004923248503866982,-0.002764459593037013,0.0021587889108299688,V21_1,0.004923248503866982,-0.002764459593037013,0.0021587889108299688
8/20/2022,V30,V10,Bottom,Varari,1,0.0038684020992944997,-0.0017688538602623522,0.0020995482390321475,V30_10,0.0038684020992944997,-0.0017688538602623522,0.0020995482390321475
8/20/2022,V22,V2,Bottom,Varari,1,0.003994857845651407,-0.0018230248557951471,0.0021718329898562597,V22_2,0.003994857845651407,-0.0018230248557951471,0.0021718329898562597
8/20/2022,V26,V6,Bottom,Varari,1,0.004935689264087786,-0.0024554269894673415,0.002480262274620445,V26_3,0.004935689264087786,-0.0024554269894673415,0.002480262274620445
8/20/2022,V27,V7,Bottom,Varari,1,0.004270540589597194,-0.0019283357916276094,0.002342204797969584,V27_5,0.004270540589597194,-0.0019283357916276094,0.002342204797969584
8/20/2022,V38,V18,Bottom,Varari,1,0.006028886483508655,-0.003093604521684375,0.0029352819618242796,V38_6,0.006028886483508655,-0.003093604521684375,0.0029352819618242796
8/20/2022,V31,V11,Bottom,Varari,1,0.0021574062331845335,-1.0657890069053714e-4,0.002050827332493996,V31_7,0.0021574062331845335,-1.0657890069053714e-4,0.002050827332493996
8/20/2022,V28,V8,Bottom,Varari,1,0.00410258901600434,-0.0017377941411232977,0.0023647948748810417,V28_8,0.00410258901600434,-0.0017377941411232977,0.0023647948748810417
8/21/2022,V34,V14,Bottom,Varari,1,0.011349489560232144,-0.004974309771370303,0.006375179788861841,V34_10,0.011349489560232144,-0.004974309771370303,0.006375179788861841
8/21/2022,V29,V9,Bottom,Varari,1,0.003446879537355613,-0.0018962103907255918,0.0015506691466300212,V29_7,0.003446879537355613,-0.0018962103907255918,0.0015506691466300212
8/21/2022,V40,V20,Bottom,Varari,1,0.005432406084178177,-0.001331424923495185,0.004100981160682992,V40_8,0.005432406084178177,-0.001331424923495185,0.004100981160682992
8/21/2022,V37,V17,Bottom,Varari,1,0.007318303086200451,-8.257008648476618e-4,0.0064926022213527895,V37_9,0.007318303086200451,-8.257008648476618e-4,0.0064926022213527895
8/4/2022,C36,C16,Bottom,Cabral,1,-0.001581032295662291,-0.009581125861301384,-0.011162158156963675,C36_1,-0.001581032295662291,-0.009581125861301384,-0.011162158156963675
8/4/2022,C22,C2,Bottom,Cabral,1,0.003426231461671398,-0.0016869687901733225,0.0017392626714980753,C22_10,0.003426231461671398,-0.0016869687901733225,0.0017392626714980753
8/4/2022,C35,C15,Bottom,Cabral,1,-6.508763806820176e-4,-0.002708785091500866,-0.0033596614721828834,C35_2,-6.508763806820176e-4,-0.002708785091500866,-0.0033596614721828834
8/4/2022,C38,C18,Bottom,Cabral,1,8.979108483620487e-4,-0.007494497242188297,-0.006596586393826248,C38_3,8.979108483620487e-4,-0.007494497242188297,-0.006596586393826248
8/4/2022,C40,C20,Bottom,Cabral,1,0.00248121620316221,-0.0014128245678245415,0.0010683916353376687,C40_6,0.00248121620316221,-0.0014128245678245415,0.0010683916353376687
8/4/2022,C21,C1,Bottom,Cabral,1,0.001973510117820383,-0.002861401389288795,-8.87891271468412e-4,C21_7,0.001973510117820383,-0.002861401389288795,-8.87891271468412e-4
8/4/2022,C39,C19,Bottom,Cabral,1,0.004127751841815742,-0.004961350132151239,-8.335982903354975e-4,C39_8,0.004127751841815742,-0.004961350132151239,-8.335982903354975e-4
