Block,Date,FileName,PlateID,CowTagID,Top_Bottom,Light_Dark,Site,Volume,Chamber_channel,Biomass,BLANK,start.time,stop.time,Redone,notes
A1,8/1/2022,RESPO_A1_Ch1_Light_C1_080122_O2_O2,C1,C1,Top,Light,Cabral,0,1,1,0,9:40:00,10:43:00,,
A1,8/1/2022,RESPO_A1_Ch2_Light_C18_080122_O2_O2,C18,C18,Top,Light,Cabral,0,2,1,0,9:40:00,10:43:00,,
A1,8/1/2022,RESPO_A1_Ch3_Light_C16_080122_O2_O2,C16,C16,Top,Light,Cabral,0,3,1,0,9:40:00,10:43:00,,
A1,8/1/2022,RESPO_A1_Ch5_Light_C19_080122_O2_O2,C19,C19,Top,Light,Cabral,0,5,1,0,9:40:00,10:43:00,,
A1,8/1/2022,RESPO_A1_Ch6_Light_C2_080122_O2_O2,C2,C2,Top,Light,Cabral,0,6,1,0,9:40:00,10:43:00,,
A1,8/1/2022,RESPO_A1_Ch7_Light_C15_080122_O2_O2,C15,C15,Top,Light,Cabral,0,7,1,0,9:40:00,10:43:00,,
A1,8/1/2022,RESPO_A1_Ch8_Light_C20_080122_O2_O2,C20,C20,Top,Light,Cabral,0,8,1,0,9:40:00,10:43:00,,
A1,8/1/2022,RESPO_A1_Ch9_Light_blank_080122_O2_O2,blank,blank,Top,Light,Cabral,0,9,1,1,9:40:00,10:43:00,,weird spike around 9min
A1,8/1/2022,RESPO_A1_Ch10_Light_C17_080122_O2_O2,C17,C17,Top,Light,Cabral,0,10,1,0,9:40:00,10:43:00,,weird spike around 9min
A1,8/1/2022,RESPO_A1_Ch1_Dark_C1_080122_O2_O2,C1,C1,Top,Dark,Cabral,0,1,1,0,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch2_Dark_C18_080122_O2_O2,C18,C18,Top,Dark,Cabral,0,2,1,0,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch3_Dark_C16_080122_O2_O2,C16,C16,Top,Dark,Cabral,0,3,1,0,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch5_Dark_C19_080122_O2_O2,C19,C19,Top,Dark,Cabral,0,5,1,0,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch6_Dark_C2_080122_O2_O2,C2,C2,Top,Dark,Cabral,0,6,1,0,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch7_Dark_C15_080122_O2_O2,C15,C15,Top,Dark,Cabral,0,7,1,0,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch8_Dark_C20_080122_O2_O2,C20,C20,Top,Dark,Cabral,0,8,1,0,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch9_Dark_blank_080122_O2_O2,blank,blank,Top,Dark,Cabral,0,9,1,1,11:50:00,12:50:00,,
A1,8/1/2022,RESPO_A1_Ch10_Dark_C17_080122_O2_O2,C17,C17,Top,Dark,Cabral,0,10,1,0,11:50:00,12:50:00,,
A2,8/4/2022,RESPO_A2_Ch1_Light_C36_080422_O2_O2,C36,C16,Bottom,Light,Cabral,0,1,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch2_Light_C35_080422_O2_O2,C35,C15,Bottom,Light,Cabral,0,2,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch3_Light_C38_080422_O2_O2,C38,C18,Bottom,Light,Cabral,0,3,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch5_Light_blank_080422_O2_O2,blank,blank,Bottom,Light,Cabral,0,5,1,1,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch6_Light_C40_080422_O2_O2,C40,C20,Bottom,Light,Cabral,0,6,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch7_Light_C21_080422_O2_O2,C21,C1,Bottom,Light,Cabral,0,7,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch8_Light_C39_080422_O2_O2,C39,C19,Bottom,Light,Cabral,0,8,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch9_Light_C37_080422_O2_O2,C37,C17,Bottom,Light,Cabral,0,9,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch10_Light_C22_080422_O2_O2,C22,C2,Bottom,Light,Cabral,0,10,1,0,12:25:00,13:35:00,,
A2,8/4/2022,RESPO_A2_Ch1_Dark_C36_080422_O2_O2,C36,C16,Bottom,Dark,Cabral,0,1,1,0,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch2_Dark_C35_080422_O2_O2,C35,C15,Bottom,Dark,Cabral,0,2,1,0,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch3_Dark_C38_080422_O2_O2,C38,C18,Bottom,Dark,Cabral,0,3,1,0,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch5_Dark_blank_080422_O2_O2,blank,blank,Bottom,Dark,Cabral,0,5,1,1,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch6_Dark_C40_080422_O2_O2,C40,C20,Bottom,Dark,Cabral,0,6,1,0,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch7_Dark_C21_080422_O2_O2,C21,C1,Bottom,Dark,Cabral,0,7,1,0,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch8_Dark_C39_080422_O2_O2,C39,C19,Bottom,Dark,Cabral,0,8,1,0,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch9_Dark_C37_080422_O2_O2,C37,C17,Bottom,Dark,Cabral,0,9,1,0,15:33:00,16:33:00,,
A2,8/4/2022,RESPO_A2_Ch10_Dark_C22_080422_O2_O2,C22,C2,Bottom,Dark,Cabral,0,10,1,0,15:33:00,16:33:00,,
A3,8/9/2022,RESPO_A3_Ch1_Light_C7_080922_O2_O2,C7,C7,Top,Light,Cabral,0,1,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch2_Light_C12_080922_O2_O2,C12,C12,Top,Light,Cabral,0,2,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch3_Light_C14_080922_O2_O2,C14,C14,Top,Light,Cabral,0,3,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch5_Light_C10_080922_O2_O2,C10,C10,Top,Light,Cabral,0,5,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch6_Light_C9_080922_O2_O2,C9,C9,Top,Light,Cabral,0,6,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch7_Light_blank_080922_O2_O2,blank,blank,Top,Light,Cabral,0,7,1,1,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch8_Light_C4_080922_O2_O2,C4,C4,Top,Light,Cabral,0,8,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch9_Light_C11_080922_O2_O2,C11,C11,Top,Light,Cabral,0,9,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch10_Light_C13_080922_O2_O2,C13,C13,Top,Light,Cabral,0,10,1,0,10:00:00,11:00:00,,
A3,8/9/2022,RESPO_A3_Ch1_Dark_C7_080922_O2_O2,C7,C7,Top,Dark,Cabral,0,1,1,0,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch2_Dark_C12_080922_O2_O2,C12,C12,Top,Dark,Cabral,0,2,1,0,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch3_Dark_C14_080922_O2_O2,C14,C14,Top,Dark,Cabral,0,3,1,0,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch5_Dark_C10_080922_O2_O2,C10,C10,Top,Dark,Cabral,0,5,1,0,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch6_Dark_C9_080922_O2_O2,C9,C9,Top,Dark,Cabral,0,6,1,0,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch7_Dark_blank_080922_O2_O2,blank,blank,Top,Dark,Cabral,0,7,1,1,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch8_Dark_C4_080922_O2_O2,C4,C4,Top,Dark,Cabral,0,8,1,0,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch9_Dark_C11_080922_O2_O2,C11,C11,Top,Dark,Cabral,0,9,1,0,11:57:00,12:57:00,,
A3,8/9/2022,RESPO_A3_Ch10_Dark_C13_080922_O2_O2,C13,C13,Top,Dark,Cabral,0,10,1,0,11:57:00,12:57:00,,
A4,8/9/2022,RESPO_A4_Ch1_Light_C7_080922_O2_O2,C7,C7,Bottom,Light,Cabral,0,1,1,0,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch2_Light_C12_080922_O2_O2,C12,C12,Bottom,Light,Cabral,0,2,1,0,15:27:00,16:27:00,,
A4,8/9/2022,RESPO_A4_Ch3_Light_C14_080922_O2_O2,C14,C14,Bottom,Light,Cabral,0,3,1,0,15:27:00,16:27:00,,
