Date,Site,CowTagID,PlateID,Top_Bottom,BoatID,Category,BurntPan_Weight,BurntPan_DryResidue_Weight,DryTissue_Biomass,BurntPan_BurntResidue_Weight,AFDW,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C37,Bottom,S1,Amansia,1.004,1.4375,0.4335,1.3206,0.1169,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C29,Bottom,S2,Muck,1.0096,1.4965,0.4869,1.4294,0.0671,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C37,Bottom,S3,Sponge,1.0041,1.0118,0.0077,1.0106,0.0012,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C29,Bottom,S4,Invertibrates,1.0055,1.0795,0.074,1.0538,0.0257,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C29,Bottom,S5,Brown algae,1.0088,2.5472,1.5384,2.1623,0.3849,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,S6,Porites rus,1.0093,1.5342,0.5249,1.5095,0.0247,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C5,Top,S7,Invertibrates,1.0095,1.1177,0.1082,1.0955,0.0222,,,,,,,,,,,,,,
8/7/22,Cabral,C18,C18,Top,S8,Muck,1.0236,3.3834,2.3598,3.0587,0.3247,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C39,Bottom,S9,Invertibrates,1.0176,1.3348,0.3172,1.2695,0.0653,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C13,Top,S10,Sponge,1.0291,1.2542,0.2251,1.2,0.0542,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C5,Top,S11,Muck,1.0077,3.4715,2.4638,3.074,0.3975,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,S12,Sponge,1.0255,1.0294,0.0039,1.0291,0.0003,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,S13,Red algae,1.0233,1.5469,0.5236,1.5002,0.0467,,,,,,,,,,,,,,
8/10/22,Cabral,C15,C35,Bottom,S14,Invertibrates,1.0197,1.1356,0.1159,1.1039,0.0317,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C40,Bottom,S15,Montipora,1.0221,1.9243,0.9022,1.8605,0.0638,,,,,,,,,,,,,,
8/12/22,Cabral,C4,C4,Top,S16,Amansia,1.0202,1.2497,0.2295,1.1922,0.0575,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,S17,Brown algae,1.0258,1.9099,0.8841,1.6992,0.2107,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,S18,Sponge,1.0246,1.8646,0.84,1.6826,0.182,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,S19,CCA,1.0157,2.2114,1.1957,2.0725,0.1389,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,S20,Invertibrates,0.9966,1.2805,0.2839,1.2195,0.061,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C17,Top,S21,Muck,0.9983,3.715,2.7167,3.4458,0.2692,,,,,,,,,,,,,,
8/7/22,Cabral,C18,C18,Top,S22,Invertibrates,1.0089,1.4512,0.4423,1.3549,0.0963,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,S23,Green algae,1.029,1.093,0.064,1.0869,0.0061,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C37,Bottom,S24,Invertibrates,1.0138,1.222,0.2082,1.2065,0.0155,,,,,,,,,,,,,,
8/10/22,Cabral,C20,C40,Bottom,S25,Invertibrates,1.0109,1.3284,0.3175,1.2763,0.0521,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,S26,CCA,1.0134,1.2222,0.2088,1.1873,0.0349,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C17,Top,S27,Brown algae,1.0183,1.0603,0.042,1.0513,0.009,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,S28,Invertibrates,1.013,1.3429,0.3299,1.2758,0.0671,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C17,Top,S29,Invertibrates,1.0081,1.1698,0.1617,1.1077,0.0621,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C37,Bottom,S30,Muck,1.0335,4.0637,3.0302,3.7429,0.3208,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C13,Top,S31,Brown algae,1.0023,1.0623,0.06,1.039,0.0233,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,S32,CCA,1.0037,2.1885,1.1848,2.0744,0.1141,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C13,Top,S33,Muck,1.0092,2.7408,1.7316,2.4745,0.2663,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,S34,Invertibrates,0.9953,1.5511,0.5558,1.4141,0.137,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C29,Bottom,S35,Amansia,1.0139,1.4874,0.4735,1.3027,0.1847,,,,,,,,,,,,,,
