PlateID,CowTagID,Top_Bottom,Site,Date,PlateVolume,TotalChamberVolume,WaterVolume
C1,C1,Top,Cabral,8/5/2022,123,6600,6477
C18,C18,Top,Cabral,8/5/2022,148,6600,6452
C16,C16,Top,Cabral,8/5/2022,129,6600,6471
C19,C19,Top,Cabral,8/5/2022,264,6600,6336
C2,C2,Top,Cabral,8/5/2022,130,6600,6470
C15,C15,Top,Cabral,8/5/2022,130,6600,6470
C20,C20,Top,Cabral,8/5/2022,131,6600,6469
C17,C17,Top,Cabral,8/5/2022,168,6600,6432
C36,C16,Bottom,Cabral,8/5/2022,152,6600,6448
C35,C15,Bottom,Cabral,8/5/2022,121,6600,6479
C38,C18,Bottom,Cabral,8/5/2022,127,6600,6473
C40,C20,Bottom,Cabral,8/5/2022,129,6600,6471
C21,C1,Bottom,Cabral,8/5/2022,121,6600,6479
C39,C19,Bottom,Cabral,8/5/2022,160,6600,6440
C37,C17,Bottom,Cabral,8/5/2022,150,6600,6450
C22,C2,Bottom,Cabral,8/5/2022,132,6600,6468
C32,C12,Bottom,Cabral,8/10/2022,185,6600,6415
C29,C9,Bottom,Cabral,8/10/2022,165,6600,6435
C27,C7,Bottom,Cabral,8/10/2022,203,6600,6397
C34,C14,Bottom,Cabral,8/10/2022,181,6600,6419
C30,C10,Bottom,Cabral,8/10/2022,182,6600,6418
C31,C11,Bottom,Cabral,8/10/2022,245,6600,6355
C24,C4,Bottom,Cabral,8/10/2022,198,6600,6402
C33,C13,Bottom,Cabral,8/10/2022,155,6600,6445
C28,C8,Bottom,Cabral,8/10/2022,175,6600,6425
C23,C3,Bottom,Cabral,8/10/2022,178,6600,6422
C26,C6,Bottom,Cabral,8/10/2022,139,6600,6461
C25,C5,Bottom,Cabral,8/10/2022,181,6600,6419
C12,C12,Top,Cabral,8/10/2022,150,6600,6450
C10,C10,Top,Cabral,8/10/2022,193,6600,6407
C13,C13,Top,Cabral,8/10/2022,146,6600,6454
C14,C14,Top,Cabral,8/10/2022,170,6600,6430
C11,C11,Top,Cabral,8/10/2022,169,6600,6431
C7,C7,Top,Cabral,8/10/2022,154,6600,6446
C6,C6,Top,Cabral,8/10/2022,154,6600,6446
C8,C8,Top,Cabral,8/10/2022,202,6600,6398
C5,C5,Top,Cabral,8/10/2022,153,6600,6447
C3,C3,Top,Cabral,8/10/2022,155,6600,6445
C9,C9,Top,Cabral,8/10/2022,232,6600,6368
C4 ,C4,Top,Cabral,8/10/2022,182,6600,6418
V12,V12,Top,Varari,8/17/2022,192,6600,6408
V19,V19,Top,Varari,8/17/2022,169,6600,6431
V4,V4,Top,Varari,8/17/2022,183,6600,6417
V5,V5,Top,Varari,8/17/2022,194,6600,6406
V16,V16,Top,Varari,8/17/2022,167,6600,6433
V15,V15,Top,Varari,8/17/2022,166,6600,6434
V13,V13,Top,Varari,8/17/2022,191,6600,6409
V3,V3,Top,Varari,8/17/2022,187,6600,6413
V35,V15,Bottom,Varari,8/17/2022,181,6600,6419
V33,V13,Bottom,Varari,8/17/2022,183,6600,6417
V32,V12,Bottom,Varari,8/17/2022,171,6600,6429
V39,V19,Bottom,Varari,8/17/2022,176,6600,6424
V25,V5,Bottom,Varari,8/17/2022,178,6600,6422
V24,V4,Bottom,Varari,8/17/2022,189,6600,6411
V36,V16,Bottom,Varari,8/17/2022,195,6600,6405
V23,V3,Bottom,Varari,8/17/2022,204,6600,6396
V8,V8,Top,Varari,8/22/2022,197,6600,6403
V10,V10,Top,Varari,8/22/2022,164,6600,6436
V11,V11,Top,Varari,8/22/2022,167,6600,6433
V1,V1,Top,Varari,8/22/2022,213,6600,6387
V18,V18,Top,Varari,8/22/2022,164,6600,6436
V6,V6,Top,Varari,8/22/2022,183,6600,6417
V2,V2,Top,Varari,8/22/2022,152,6600,6448
V9,V9,Top,Varari,8/22/2022,207,6600,6393
V20,V20,Top,Varari,8/22/2022,394,6600,6206
V7,V7,Top,Varari,8/22/2022,308,6600,6292
V17,V17,Top,Varari,8/22/2022,312,6600,6288
V14,V14,Top,Varari,8/22/2022,276,6600,6324
V21,V1,Bottom,Varari,8/22/2022,157,6600,6443
V38,V18,Bottom,Varari,8/22/2022,178,6600,6422
V40,V20,Bottom,Varari,8/22/2022,186,6600,6414
V28,V8,Bottom,Varari,8/22/2022,185,6600,6415
V29,V9,Bottom,Varari,8/22/2022,166,6600,6434
V31,V11,Bottom,Varari,8/22/2022,162,6600,6438
V30,V10,Bottom,Varari,8/22/2022,160,6600,6440
V27,V7,Bottom,Varari,8/22/2022,167,6600,6433
V26,V6,Bottom,Varari,8/22/2022,171,6600,6429
V37,V17,Bottom,Varari,8/22/2022,179,6600,6421
V22,V2,Bottom,Varari,8/22/2022,153,6600,6447
V34,V14,Bottom,Varari,8/22/2022,248,6600,6352
