Serial Number:20719196 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-01-17 10:35:00,24.21,-75.61,7.83, , , , , 
2021-01-17 10:36:00,24.11,-56.02,7.49, , , , , 
2021-01-17 10:37:00,24.57,-68.88,7.71, , , , , 
2021-01-17 10:38:00,25.10,-47.99,7.35, , , , , 
2021-01-17 10:39:00,25.51,-45.47,7.31, , , , , 
2021-01-17 10:40:00,25.63,-46.03,7.32, , , , , 
2021-01-17 10:41:00,25.68,-46.67,7.33, , , , , 
2021-01-17 10:42:00,25.68,-46.85,7.33, , , , , 
2021-01-17 10:43:00,25.66,-46.75,7.33, , , , , 
2021-01-17 10:44:00,25.61,-46.44,7.32, , , , , 
2021-01-17 10:45:00,25.56,-46.08,7.32, , , , , 
2021-01-17 10:46:00,25.51,-45.78,7.31, , , , , 
2021-01-17 10:47:00,25.49,-45.64,7.31, , , , , 
2021-01-17 10:48:00,25.44,-45.63,7.31, , , , , 
2021-01-17 10:49:00,25.51,-28.69,7.02, , , , , 
2021-01-17 10:50:00,25.46,-23.72,6.94, , , , , 
2021-01-17 10:51:00,25.42,-21.36,6.89, , , , , 
2021-01-17 10:52:00,25.44,-4.70,6.61, , , , , 
2021-01-17 10:53:00,25.39,-1.59,6.56, , , , , 
2021-01-17 10:54:00,25.37,-1.16,6.55, , , , , 
2021-01-17 10:55:00,25.34,-0.98,6.54, , , , , 
2021-01-17 10:56:00,25.32,-2.05,6.56, , , , , 
2021-01-17 10:57:00,25.27,-2.58,6.57, , , , , 
2021-01-17 10:58:00,25.25,-2.19,6.57, , , , , 
2021-01-17 10:59:00,25.22,-3.56,6.59, , , , , 
2021-01-17 11:00:00,25.20,-2.27,6.57, , , , , 
2021-01-17 11:01:00,25.17,-2.59,6.57, , , , , 
2021-01-17 11:02:00,25.15,-2.28,6.57, , , , , 
2021-01-17 11:03:00,25.13,-2.16,6.56, , , , , 
2021-01-17 11:04:00,25.10,-2.11,6.56, , , , , 
2021-01-17 11:05:00,25.08,-2.08,6.56, , , , , 
2021-01-17 11:06:00,25.08,-2.34,6.57, , , , , 
2021-01-17 11:07:00,25.05,-2.39,6.57, , , , , 
2021-01-17 11:08:00,25.03,-2.47,6.57, , , , , 
2021-01-17 11:09:00,25.20,-2.70,6.57, , , , , 
2021-01-17 11:10:00,25.44,-2.92,6.58, , , , , 
2021-01-17 11:11:00,25.73,-3.08,6.58, , , , , 
2021-01-17 11:12:00,26.02,-3.06,6.58, , , , , 
2021-01-17 11:13:00,26.32,-3.16,6.58, , , , , 
2021-01-17 11:14:00,26.54,-3.27,6.59, , , , , 
2021-01-17 11:15:00,26.71,-3.38,6.59, , , , , 
2021-01-17 11:16:00,26.81,-3.44,6.59, , , , , 
2021-01-17 11:17:00,26.90,-3.48,6.59, , , , , 
2021-01-17 11:18:00,26.98,-3.58,6.59, , , , , 
2021-01-17 11:19:00,27.05,-3.61,6.59, , , , , 
2021-01-17 11:20:00,27.12,-3.69,6.59, , , , , 
2021-01-17 11:21:00,27.15,-3.69,6.59, , , , , 
2021-01-17 11:22:00,27.20,-3.75,6.59, , , , , 
2021-01-17 11:23:00,27.22,-3.81,6.60, , , , , 
2021-01-17 11:24:00,27.25,-3.86,6.60, , , , , 
2021-01-17 11:25:00,27.25,-3.86,6.60, , , , , 
2021-01-17 11:26:00,27.27,-3.97,6.60, , , , , 
2021-01-17 11:27:00,27.27,-3.94,6.60, , , , , 
2021-01-17 11:28:00,27.27,-3.94,6.60, , , , , 
2021-01-17 11:29:00,27.27,-3.94,6.60, , , , , 
2021-01-17 11:30:00,27.27,-3.92,6.60, , , , , 
2021-01-17 11:31:00,27.30,-3.92,6.60, , , , , 
2021-01-17 11:32:00,27.30,-3.92,6.60, , , , , 
2021-01-17 11:33:00,27.30,-3.94,6.60, , , , , 
2021-01-17 11:34:00,27.32,-3.94,6.60, , , , , 
2021-01-17 11:35:00,27.32,-3.97,6.60, , , , , 
2021-01-17 11:36:00,27.32,-3.95,6.60, , , , , 
2021-01-17 11:37:00,27.35,-3.94,6.60, , , , , 
2021-01-17 11:38:00,27.35,-3.95,6.60, , , , , 
2021-01-17 11:39:00,27.40,-3.97,6.60, , , , , 
2021-01-17 11:40:00,27.42,-3.98,6.60, , , , , 
2021-01-17 11:41:00,27.47,-4.13,6.60, , , , , 
2021-01-17 11:42:00,27.59,-4.11,6.60, , , , , 
2021-01-17 11:43:00,28.04,-3.69,6.59, , , , , 
2021-01-17 11:44:00,28.43,-3.86,6.60, , , , , 
2021-01-17 11:45:00,28.83,-3.89,6.60, , , , , 
2021-01-17 11:46:00,29.30,-3.80,6.60, , , , , 
2021-01-17 11:47:00,29.83,-3.64,6.60, , , , , 
2021-01-17 11:48:00,30.38,-3.80,6.60, , , , , 
2021-01-17 11:49:00,30.94,-3.92,6.60, , , , , 
2021-01-17 11:50:00,31.50,-4.00,6.60, , , , , 
2021-01-17 11:51:00,32.01,-4.00,6.61, , , , , 
2021-01-17 11:52:00,32.45,-3.72,6.60, , , , , 
2021-01-17 11:53:00,32.86,-3.36,6.60, , , , , 
2021-01-17 11:54:00,33.25,-3.09,6.59, , , , , 
2021-01-17 11:55:00,32.73,68.77,5.39, , , , , 
2021-01-17 11:56:00,31.45,-77.85,7.85, , , , , 
2021-01-17 11:57:00,30.84,-87.69,8.01, , , , , 
