7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676877180,+2.75,+29.875, +5.515,+0.936
1676877300,+2.75,+29.875, +5.482,+0.937
1676877420,+2.75,+29.875, +5.443,+0.937
1676877540,+2.75,+29.892, +5.429,+0.936
1676877660,+2.75,+29.858, +5.380,+0.936
1676877780,+2.75,+29.867, +5.404,+0.936
1676877900,+2.75,+29.832, +5.440,+0.937
1676878020,+2.75,+29.824, +5.458,+0.936
1676878140,+2.75,+29.824, +5.465,+0.936
1676878260,+2.75,+29.815, +5.440,+0.936
1676878380,+2.75,+29.798, +5.426,+0.936
1676878500,+2.75,+29.798, +5.415,+0.937
1676878620,+2.75,+29.780, +5.451,+0.936
1676878740,+2.75,+29.772, +5.443,+0.937
1676878860,+2.75,+29.772, +5.439,+0.937
1676878980,+2.75,+29.755, +5.405,+0.936
1676879100,+2.75,+29.763, +5.370,+0.937
1676879220,+2.75,+29.755, +5.313,+0.936
1676879340,+2.75,+29.763, +5.314,+0.936
1676879460,+2.75,+29.755, +5.333,+0.937
1676879580,+2.75,+29.737, +5.341,+0.937
1676879700,+2.75,+29.729, +5.367,+0.936
1676879820,+2.75,+29.703, +5.350,+0.936
1676879940,+2.75,+29.694, +5.322,+0.936
1676880060,+2.75,+29.694, +5.293,+0.936
1676880180,+2.75,+29.703, +5.282,+0.935
1676880300,+2.75,+29.686, +5.314,+0.936
1676880420,+2.75,+29.677, +5.346,+0.936
1676880540,+2.75,+29.677, +5.414,+0.936
1676880660,+2.75,+29.660, +5.446,+0.937
1676880780,+2.75,+29.643, +5.436,+0.936
1676880900,+2.75,+29.634, +5.440,+0.936
1676881020,+2.75,+29.634, +5.411,+0.936
1676881140,+2.75,+29.625, +5.365,+0.935
1676881260,+2.75,+29.634, +5.338,+0.936
1676881380,+2.75,+29.625, +5.314,+0.936
1676881500,+2.75,+29.625, +5.339,+0.937
1676881620,+2.75,+29.608, +5.343,+0.936
1676881740,+2.75,+29.591, +5.336,+0.936
1676881860,+2.75,+29.591, +5.319,+0.936
1676881980,+2.75,+29.591, +5.364,+0.936
1676882100,+2.75,+29.574, +5.332,+0.936
1676882220,+2.75,+29.574, +5.363,+0.937
1676882340,+2.75,+29.565, +5.335,+0.936
1676882460,+2.75,+29.557, +5.354,+0.936
1676882580,+2.75,+29.574, +5.315,+0.936
1676882700,+2.75,+29.548, +5.360,+0.935
1676882820,+2.75,+29.548, +5.334,+0.936
1676882940,+2.75,+29.548, +5.320,+0.936
1676883060,+2.75,+29.557, +5.314,+0.935
1676883180,+2.75,+29.531, +5.306,+0.936
1676883300,+2.75,+29.539, +5.344,+0.936
1676883420,+2.75,+29.539, +5.338,+0.935
1676883540,+2.75,+29.531, +5.359,+0.936
1676883660,+2.75,+29.522, +5.369,+0.936
1676883780,+2.75,+29.522, +5.404,+0.936
1676883900,+2.75,+29.505, +5.434,+0.936
1676884020,+2.75,+29.505, +5.458,+0.936
1676884140,+2.75,+29.522, +5.389,+0.936
1676884260,+2.75,+29.514, +5.358,+0.936
1676884380,+2.75,+29.488, +5.279,+0.935
1676884500,+2.75,+29.488, +5.304,+0.936
1676884620,+2.75,+29.496, +5.307,+0.936
1676884740,+2.75,+29.479, +5.302,+0.936
1676884860,+2.75,+29.488, +5.325,+0.936
1676884980,+2.75,+29.488, +5.290,+0.936
1676885100,+2.75,+29.479, +5.310,+0.936
1676885220,+2.75,+29.479, +5.318,+0.936
1676885340,+2.75,+29.471, +5.291,+0.936
1676885460,+2.75,+29.488, +5.264,+0.936
1676885580,+2.75,+29.471, +5.263,+0.935
1676885700,+2.75,+29.471, +5.235,+0.936
1676885820,+2.75,+29.471, +5.246,+0.936
1676885940,+2.75,+29.445, +5.234,+0.935
1676886060,+2.75,+29.453, +5.231,+0.936
1676886180,+2.75,+29.453, +5.198,+0.935
1676886300,+2.75,+29.445, +5.199,+0.936
1676886420,+2.75,+29.436, +5.262,+0.936
1676886540,+2.75,+29.453, +5.197,+0.936
1676886660,+2.75,+29.436, +5.182,+0.935
1676886780,+2.75,+29.436, +5.143,+0.935
1676886900,+2.75,+29.436, +5.138,+0.936
1676887020,+2.75,+29.428, +5.121,+0.935
1676887140,+2.75,+29.436, +5.093,+0.935
1676887260,+2.75,+29.436, +5.107,+0.935
1676887380,+2.75,+29.436, +5.094,+0.934
1676887500,+2.75,+29.419, +5.073,+0.936
1676887620,+2.75,+29.436, +5.093,+0.935
1676887740,+2.75,+29.402, +5.037,+0.936
1676887860,+2.75,+29.410, +5.039,+0.935
1676887980,+2.75,+29.410, +5.038,+0.935
1676888100,+2.75,+29.410, +4.990,+0.935
1676888220,+2.75,+29.410, +5.014,+0.934
1676888340,+2.75,+29.402, +5.049,+0.935
1676888460,+2.75,+29.402, +5.013,+0.935
1676888580,+2.75,+29.393, +4.999,+0.936
1676888700,+2.75,+29.393, +4.985,+0.935
1676888820,+2.75,+29.376, +5.004,+0.936
1676888940,+2.75,+29.385, +4.933,+0.935
1676889060,+2.75,+29.385, +4.969,+0.935
1676889180,+2.75,+29.368, +4.953,+0.936
1676889300,+2.75,+29.376, +4.900,+0.935
1676889420,+2.75,+29.376, +4.846,+0.935
1676889540,+2.75,+29.359, +4.837,+0.935
1676889660,+2.75,+29.376, +4.825,+0.935
1676889780,+2.75,+29.350, +4.852,+0.935
1676889900,+2.75,+29.342, +4.816,+0.935
1676890020,+2.75,+29.342, +4.786,+0.935
1676890140,+2.75,+29.342, +4.830,+0.934
1676890260,+2.75,+29.350, +4.755,+0.934
1676890380,+2.75,+29.333, +4.762,+0.935
1676890500,+2.75,+29.342, +4.743,+0.934
1676890620,+2.75,+29.342, +4.712,+0.934
1676890740,+2.75,+29.333, +4.728,+0.934
1676890860,+2.75,+29.316, +4.724,+0.934
1676890980,+2.75,+29.307, +4.742,+0.935
1676891100,+2.75,+29.307, +4.750,+0.935
1676891220,+2.75,+29.282, +4.747,+0.934
1676891340,+2.75,+29.307, +4.778,+0.934
1676891460,+2.75,+29.282, +4.722,+0.934
1676891580,+2.75,+29.290, +4.728,+0.934
1676891700,+2.75,+29.264, +4.818,+0.935
1676891820,+2.75,+29.264, +4.794,+0.935
1676891940,+2.75,+29.256, +4.760,+0.935
1676892060,+2.75,+29.247, +4.780,+0.935
1676892180,+2.75,+29.247, +4.740,+0.935
1676892300,+2.75,+29.247, +4.734,+0.935
1676892420,+2.75,+29.239, +4.678,+0.935
1676892540,+2.75,+29.239, +4.667,+0.934
1676892660,+2.75,+29.213, +4.653,+0.934
1676892780,+2.75,+29.222, +4.647,+0.934
1676892900,+2.75,+29.213, +4.708,+0.935
1676893020,+2.75,+29.204, +4.675,+0.935
1676893140,+2.75,+29.222, +4.672,+0.934
1676893260,+2.75,+29.196, +4.629,+0.935
1676893380,+2.75,+29.204, +4.607,+0.935
1676893500,+2.75,+29.179, +4.641,+0.934
1676893620,+2.75,+29.204, +4.618,+0.934
1676893740,+2.75,+29.179, +4.610,+0.934
1676893860,+2.75,+29.187, +4.601,+0.934
1676893980,+2.75,+29.187, +4.620,+0.935
1676894100,+2.75,+29.170, +4.646,+0.934
1676894220,+2.75,+29.161, +4.650,+0.935
1676894340,+2.75,+29.179, +4.634,+0.934
1676894460,+2.75,+29.170, +4.609,+0.934
1676894580,+2.75,+29.144, +4.641,+0.935
1676894700,+2.75,+29.161, +4.696,+0.934
1676894820,+2.75,+29.161, +4.668,+0.934
1676894940,+2.75,+29.144, +4.655,+0.934
1676895060,+2.75,+29.127, +4.630,+0.935
