7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677698700,+2.73,+29.247, +8.019,+0.934
1677698820,+2.73,+29.282, +8.083,+0.935
1677698940,+2.73,+29.264, +8.001,+0.935
1677699060,+2.73,+29.282, +8.112,+0.936
1677699180,+2.73,+29.316, +8.214,+0.935
1677699300,+2.73,+29.333, +8.190,+0.936
1677699420,+2.73,+29.316, +8.197,+0.937
1677699540,+2.73,+29.316, +8.141,+0.935
1677699660,+2.73,+29.307, +8.116,+0.936
1677699780,+2.73,+29.299, +8.173,+0.935
1677699900,+2.73,+29.316, +8.207,+0.935
1677700020,+2.73,+29.307, +8.300,+0.936
1677700140,+2.73,+29.342, +8.375,+0.936
1677700260,+2.73,+29.368, +8.440,+0.936
1677700380,+2.73,+29.385, +8.484,+0.936
1677700500,+2.73,+29.462, +8.441,+0.936
1677700620,+2.73,+29.496, +8.459,+0.935
1677700740,+2.73,+29.522, +8.565,+0.937
1677700860,+2.73,+29.565, +8.719,+0.937
1677700980,+2.73,+29.660, +8.867,+0.937
1677701100,+2.73,+29.686, +8.826,+0.937
1677701220,+2.73,+29.712, +8.803,+0.936
1677701340,+2.73,+29.746, +8.785,+0.935
1677701460,+2.73,+29.789, +8.788,+0.937
1677701580,+2.73,+29.815, +8.835,+0.937
1677701700,+2.73,+29.858, +8.968,+0.936
1677701820,+2.73,+29.901, +9.011,+0.936
1677701940,+2.73,+29.944, +9.072,+0.937
1677702060,+2.73,+29.979, +9.014,+0.935
1677702180,+2.73,+29.979, +9.094,+0.935
1677702300,+2.73,+30.048, +9.210,+0.937
1677702420,+2.73,+30.082, +9.124,+0.937
1677702540,+2.73,+30.108, +9.090,+0.935
1677702660,+2.73,+30.091, +9.057,+0.937
1677702780,+2.73,+30.160, +9.172,+0.936
1677702900,+2.73,+30.151, +9.137,+0.936
1677703020,+2.73,+30.160, +9.109,+0.937
1677703140,+2.73,+30.160, +9.163,+0.936
1677703260,+2.73,+30.229, +9.327,+0.937
1677703380,+2.73,+30.255, +9.337,+0.937
1677703500,+2.73,+30.307, +9.449,+0.935
1677703620,+2.73,+30.341, +9.517,+0.936
1677703740,+2.73,+30.419, +9.522,+0.936
1677703860,+2.73,+30.411, +9.544,+0.937
1677703980,+2.73,+30.436, +9.502,+0.936
1677704100,+2.73,+30.454, +9.590,+0.937
1677704220,+2.73,+30.480, +9.590,+0.936
1677704340,+2.73,+30.514, +9.572,+0.936
1677704460,+2.72,+30.540, +9.717,+0.938
1677704580,+2.73,+30.566, +9.748,+0.934
1677704700,+2.72,+30.601, +9.803,+0.937
1677704820,+2.72,+30.627, +9.808,+0.937
1677704940,+2.72,+30.601, +9.770,+0.935
1677705060,+2.72,+30.575, +9.795,+0.937
1677705180,+2.73,+30.558, +9.762,+0.937
1677705300,+2.73,+30.566, +9.831,+0.937
1677705420,+2.72,+30.601, +9.855,+0.936
1677705540,+2.72,+30.636, +9.936,+0.936
1677705660,+2.72,+30.662, +9.988,+0.937
1677705780,+2.72,+30.688,+10.048,+0.937
1677705900,+2.72,+30.688,+10.060,+0.937
1677706020,+2.72,+30.688,+10.083,+0.936
1677706140,+2.72,+30.722, +9.973,+0.935
1677706260,+2.72,+30.670, +9.988,+0.936
1677706380,+2.72,+30.610, +9.992,+0.936
1677706500,+2.72,+30.653, +9.993,+0.937
1677706620,+2.72,+30.610,+10.018,+0.937
1677706740,+2.72,+30.618,+10.066,+0.937
1677706860,+2.72,+30.627,+10.026,+0.936
1677706980,+2.73,+30.558, +9.932,+0.937
1677707100,+2.73,+30.523, +9.945,+0.937
1677707220,+2.73,+30.523, +9.966,+0.937
1677707340,+2.73,+30.497, +9.947,+0.936
1677707460,+2.73,+30.462, +9.896,+0.936
1677707580,+2.73,+30.454, +9.832,+0.936
1677707700,+2.73,+30.419, +9.843,+0.938
1677707820,+2.73,+30.393, +9.853,+0.939
1677707940,+2.73,+30.402, +9.823,+0.937
1677708060,+2.73,+30.393, +9.777,+0.937
1677708180,+2.73,+30.341, +9.745,+0.938
1677708300,+2.73,+30.307, +9.749,+0.937
1677708420,+2.73,+30.307, +9.769,+0.936
1677708540,+2.73,+30.298, +9.729,+0.937
1677708660,+2.73,+30.289, +9.772,+0.938
1677708780,+2.73,+30.281, +9.668,+0.938
1677708900,+2.73,+30.229, +9.661,+0.938
1677709020,+2.73,+30.203, +9.640,+0.937
1677709140,+2.73,+30.186, +9.650,+0.937
1677709260,+2.73,+30.194, +9.636,+0.937
1677709380,+2.73,+30.160, +9.660,+0.938
1677709500,+2.73,+30.177, +9.658,+0.939
1677709620,+2.73,+30.186, +9.707,+0.938
1677709740,+2.73,+30.177, +9.556,+0.936
1677709860,+2.73,+30.125, +9.480,+0.937
1677709980,+2.73,+30.108, +9.513,+0.937
1677710100,+2.73,+30.091, +9.553,+0.938
1677710220,+2.73,+30.117, +9.535,+0.938
1677710340,+2.73,+30.082, +9.506,+0.937
1677710460,+2.73,+30.074, +9.498,+0.938
1677710580,+2.73,+30.074, +9.439,+0.937
1677710700,+2.73,+30.065, +9.495,+0.937
1677710820,+2.73,+30.013, +9.446,+0.936
1677710940,+2.73,+29.979, +9.417,+0.936
1677711060,+2.73,+29.979, +9.439,+0.937
1677711180,+2.73,+29.961, +9.422,+0.937
1677711300,+2.73,+29.953, +9.438,+0.937
1677711420,+2.73,+29.944, +9.466,+0.939
1677711540,+2.73,+29.953, +9.460,+0.938
1677711660,+2.73,+29.936, +9.479,+0.938
1677711780,+2.73,+29.918, +9.347,+0.936
1677711900,+2.73,+29.910, +9.506,+0.936
1677712020,+2.73,+29.910, +9.474,+0.937
1677712140,+2.73,+29.910, +9.461,+0.938
1677712260,+2.73,+29.892, +9.483,+0.937
1677712380,+2.73,+29.901, +9.473,+0.937
1677712500,+2.73,+29.875, +9.334,+0.937
1677712620,+2.73,+29.858, +9.445,+0.938
