7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676790660,+2.75,+29.918, +6.911,+0.938
1676790780,+2.75,+29.936, +6.782,+0.938
1676790900,+2.75,+29.918, +6.698,+0.939
1676791020,+2.75,+29.918, +6.618,+0.938
1676791140,+2.75,+29.901, +6.558,+0.939
1676791260,+2.75,+29.884, +6.477,+0.939
1676791380,+2.75,+29.901, +6.381,+0.938
1676791500,+2.75,+29.910, +6.263,+0.938
1676791620,+2.75,+29.910, +6.184,+0.938
1676791740,+2.75,+29.901, +6.117,+0.938
1676791860,+2.75,+29.910, +6.031,+0.937
1676791980,+2.75,+29.892, +5.969,+0.937
1676792100,+2.75,+29.884, +5.876,+0.937
1676792220,+2.75,+29.901, +5.838,+0.938
1676792340,+2.75,+29.884, +5.783,+0.937
1676792460,+2.75,+29.884, +5.701,+0.937
1676792580,+2.75,+29.875, +5.648,+0.937
1676792700,+2.75,+29.875, +5.579,+0.936
1676792820,+2.75,+29.858, +5.606,+0.938
1676792940,+2.75,+29.867, +5.625,+0.937
1676793060,+2.75,+29.867, +5.639,+0.937
1676793180,+2.75,+29.867, +5.614,+0.936
1676793300,+2.75,+29.849, +5.616,+0.937
1676793420,+2.75,+29.858, +5.614,+0.937
1676793540,+2.76,+29.849, +5.622,+0.937
1676793660,+2.75,+29.832, +5.598,+0.937
1676793780,+2.75,+29.841, +5.564,+0.936
1676793900,+2.75,+29.832, +5.546,+0.936
1676794020,+2.75,+29.815, +5.517,+0.937
1676794140,+2.75,+29.815, +5.569,+0.937
1676794260,+2.75,+29.798, +5.617,+0.937
1676794380,+2.75,+29.798, +5.617,+0.937
1676794500,+2.75,+29.798, +5.579,+0.937
1676794620,+2.75,+29.798, +5.580,+0.937
1676794740,+2.75,+29.780, +5.610,+0.936
1676794860,+2.75,+29.772, +5.653,+0.937
1676794980,+2.75,+29.763, +5.645,+0.937
1676795100,+2.75,+29.755, +5.743,+0.937
1676795220,+2.75,+29.746, +5.787,+0.936
1676795340,+2.75,+29.729, +5.838,+0.937
1676795460,+2.75,+29.712, +5.812,+0.937
1676795580,+2.75,+29.712, +5.737,+0.937
1676795700,+2.75,+29.720, +5.746,+0.936
1676795820,+2.75,+29.703, +5.734,+0.937
1676795940,+2.75,+29.694, +5.685,+0.937
1676796060,+2.75,+29.703, +5.659,+0.937
1676796180,+2.75,+29.703, +5.642,+0.937
1676796300,+2.75,+29.694, +5.600,+0.936
1676796420,+2.75,+29.677, +5.576,+0.936
1676796540,+2.75,+29.686, +5.614,+0.937
1676796660,+2.75,+29.686, +5.699,+0.937
1676796780,+2.75,+29.686, +5.698,+0.938
1676796900,+2.75,+29.686, +5.677,+0.936
1676797020,+2.75,+29.703, +5.779,+0.937
1676797140,+2.75,+29.694, +5.773,+0.937
1676797260,+2.75,+29.686, +5.777,+0.937
1676797380,+2.75,+29.677, +5.785,+0.937
1676797500,+2.75,+29.669, +5.837,+0.937
1676797620,+2.75,+29.660, +6.019,+0.937
1676797740,+2.75,+29.660, +5.969,+0.937
1676797860,+2.75,+29.669, +6.001,+0.938
1676797980,+2.75,+29.643, +6.062,+0.938
1676798100,+2.75,+29.651, +6.190,+0.938
1676798220,+2.75,+29.651, +6.110,+0.937
1676798340,+2.75,+29.634, +6.227,+0.938
1676798460,+2.75,+29.651, +6.373,+0.938
1676798580,+2.75,+29.634, +6.501,+0.938
1676798700,+2.75,+29.625, +6.529,+0.937
1676798820,+2.75,+29.625, +6.457,+0.938
1676798940,+2.75,+29.608, +6.514,+0.937
1676799060,+2.75,+29.600, +6.745,+0.938
1676799180,+2.75,+29.617, +6.674,+0.938
1676799300,+2.75,+29.608, +6.683,+0.938
1676799420,+2.75,+29.591, +6.932,+0.938
1676799540,+2.75,+29.582, +6.934,+0.939
1676799660,+2.75,+29.591, +6.943,+0.939
1676799780,+2.75,+29.600, +6.894,+0.938
1676799900,+2.75,+29.574, +7.001,+0.939
1676800020,+2.75,+29.574, +6.984,+0.938
1676800140,+2.75,+29.582, +7.091,+0.939
1676800260,+2.75,+29.574, +7.052,+0.939
1676800380,+2.75,+29.574, +6.963,+0.938
1676800500,+2.75,+29.565, +6.988,+0.938
1676800620,+2.75,+29.565, +7.022,+0.937
1676800740,+2.75,+29.565, +7.029,+0.939
1676800860,+2.75,+29.557, +6.945,+0.938
1676800980,+2.75,+29.548, +7.002,+0.937
1676801100,+2.75,+29.557, +6.944,+0.939
1676801220,+2.75,+29.557, +6.947,+0.938
1676801340,+2.75,+29.557, +6.897,+0.939
1676801460,+2.75,+29.548, +6.885,+0.938
1676801580,+2.75,+29.539, +6.867,+0.938
1676801700,+2.75,+29.539, +6.863,+0.939
1676801820,+2.75,+29.539, +6.820,+0.938
1676801940,+2.75,+29.531, +6.800,+0.937
1676802060,+2.75,+29.531, +6.758,+0.939
1676802180,+2.75,+29.522, +6.788,+0.939
1676802300,+2.75,+29.531, +6.692,+0.937
1676802420,+2.75,+29.514, +6.663,+0.938
1676802540,+2.75,+29.539, +6.666,+0.938
1676802660,+2.75,+29.522, +6.632,+0.938
1676802780,+2.75,+29.522, +6.575,+0.937
1676802900,+2.75,+29.522, +6.526,+0.938
1676803020,+2.75,+29.514, +6.487,+0.937
