7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677612180,+2.73,+28.605, +6.730,+0.933
1677612300,+2.73,+28.596, +6.763,+0.934
1677612420,+2.73,+28.570, +6.705,+0.933
1677612540,+2.73,+28.553, +6.695,+0.934
1677612660,+2.73,+28.562, +6.723,+0.935
1677612780,+2.73,+28.545, +6.661,+0.934
1677612900,+2.73,+28.519, +6.576,+0.933
1677613020,+2.73,+28.519, +6.634,+0.933
1677613140,+2.73,+28.536, +6.646,+0.934
1677613260,+2.73,+28.502, +6.562,+0.934
1677613380,+2.73,+28.476, +6.599,+0.934
1677613500,+2.73,+28.494, +6.588,+0.934
1677613620,+2.73,+28.502, +6.529,+0.934
1677613740,+2.73,+28.476, +6.497,+0.934
1677613860,+2.73,+28.485, +6.496,+0.934
1677613980,+2.73,+28.494, +6.516,+0.934
1677614100,+2.73,+28.468, +6.467,+0.934
1677614220,+2.73,+28.502, +6.516,+0.934
1677614340,+2.73,+28.494, +6.499,+0.934
1677614460,+2.73,+28.494, +6.473,+0.934
1677614580,+2.73,+28.519, +6.513,+0.934
1677614700,+2.73,+28.511, +6.524,+0.934
1677614820,+2.73,+28.459, +6.470,+0.934
1677614940,+2.73,+28.468, +6.480,+0.933
1677615060,+2.73,+28.511, +6.571,+0.933
1677615180,+2.73,+28.511, +6.505,+0.933
1677615300,+2.73,+28.502, +6.546,+0.935
1677615420,+2.73,+28.511, +6.574,+0.934
1677615540,+2.73,+28.519, +6.627,+0.934
1677615660,+2.73,+28.502, +6.605,+0.934
1677615780,+2.73,+28.545, +6.700,+0.933
1677615900,+2.73,+28.570, +6.745,+0.933
1677616020,+2.73,+28.579, +6.827,+0.934
1677616140,+2.73,+28.613, +6.874,+0.934
1677616260,+2.73,+28.596, +6.891,+0.934
1677616380,+2.73,+28.605, +6.957,+0.934
1677616500,+2.73,+28.665, +7.050,+0.934
1677616620,+2.73,+28.639, +7.045,+0.934
1677616740,+2.73,+28.682, +7.215,+0.935
1677616860,+2.73,+28.682, +7.212,+0.935
1677616980,+2.73,+28.707, +7.289,+0.935
1677617100,+2.73,+28.750, +7.373,+0.935
1677617220,+2.73,+28.759, +7.350,+0.934
1677617340,+2.73,+28.767, +7.426,+0.935
1677617460,+2.73,+28.801, +7.560,+0.935
1677617580,+2.73,+28.836, +7.595,+0.935
1677617700,+2.73,+28.844, +7.594,+0.935
1677617820,+2.73,+28.819, +7.626,+0.935
1677617940,+2.73,+28.836, +7.687,+0.934
1677618060,+2.73,+28.853, +7.762,+0.935
1677618180,+2.73,+28.896, +7.821,+0.935
1677618300,+2.73,+28.947, +7.928,+0.935
1677618420,+2.73,+28.964, +7.966,+0.934
1677618540,+2.73,+29.007, +8.030,+0.935
1677618660,+2.73,+29.076, +8.044,+0.935
1677618780,+2.73,+29.101, +8.097,+0.935
1677618900,+2.73,+29.161, +8.264,+0.936
1677619020,+2.73,+29.213, +8.217,+0.935
1677619140,+2.73,+29.222, +8.230,+0.935
1677619260,+2.73,+29.247, +8.361,+0.935
1677619380,+2.73,+29.264, +8.362,+0.936
1677619500,+2.73,+29.282, +8.358,+0.935
1677619620,+2.73,+29.299, +8.477,+0.936
1677619740,+2.73,+29.316, +8.500,+0.936
1677619860,+2.73,+29.316, +8.456,+0.934
1677619980,+2.73,+29.282, +8.479,+0.936
1677620100,+2.73,+29.282, +8.506,+0.935
1677620220,+2.73,+29.316, +8.604,+0.936
1677620340,+2.73,+29.273, +8.527,+0.935
1677620460,+2.73,+29.290, +8.632,+0.936
1677620580,+2.73,+29.264, +8.480,+0.937
1677620700,+2.73,+29.247, +8.494,+0.936
1677620820,+2.73,+29.256, +8.579,+0.937
1677620940,+2.73,+29.282, +8.564,+0.935
1677621060,+2.73,+29.316, +8.650,+0.937
1677621180,+2.73,+29.350, +8.616,+0.935
1677621300,+2.73,+29.368, +8.580,+0.935
1677621420,+2.73,+29.393, +8.660,+0.937
1677621540,+2.73,+29.462, +8.755,+0.935
1677621660,+2.73,+29.505, +8.677,+0.936
1677621780,+2.73,+29.557, +8.674,+0.935
1677621900,+2.73,+29.625, +8.680,+0.935
1677622020,+2.73,+29.703, +8.730,+0.936
1677622140,+2.73,+29.789, +8.866,+0.937
1677622260,+2.73,+29.841, +8.821,+0.935
1677622380,+2.73,+29.832, +8.718,+0.936
1677622500,+2.73,+29.927, +8.867,+0.936
1677622620,+2.73,+29.979, +8.855,+0.935
1677622740,+2.73,+29.918, +8.614,+0.935
1677622860,+2.73,+29.901, +8.717,+0.936
1677622980,+2.73,+29.953, +8.766,+0.936
1677623100,+2.73,+29.944, +8.827,+0.936
1677623220,+2.73,+29.979, +8.895,+0.937
1677623340,+2.73,+29.961, +8.925,+0.937
1677623460,+2.73,+29.987, +8.913,+0.936
1677623580,+2.73,+29.979, +8.921,+0.936
1677623700,+2.73,+30.022, +9.006,+0.936
1677623820,+2.73,+30.056, +9.044,+0.936
1677623940,+2.73,+30.065, +9.106,+0.935
1677624060,+2.73,+30.134, +9.125,+0.936
1677624180,+2.73,+30.125, +9.131,+0.935
1677624300,+2.73,+30.203, +9.284,+0.937
1677624420,+2.73,+30.264, +9.252,+0.934
1677624540,+2.73,+30.315, +9.227,+0.936
1677624660,+2.73,+30.350, +9.203,+0.936
1677624780,+2.73,+30.419, +9.223,+0.934
1677624900,+2.73,+30.480, +9.269,+0.935
1677625020,+2.73,+30.497, +9.259,+0.937
1677625140,+2.73,+30.575, +9.343,+0.936
1677625260,+2.73,+30.653, +9.320,+0.935
1677625380,+2.73,+30.757, +9.403,+0.935
1677625500,+2.73,+30.783, +9.417,+0.937
1677625620,+2.73,+30.818, +9.363,+0.935
1677625740,+2.73,+30.826, +9.325,+0.935
1677625860,+2.73,+30.852, +9.390,+0.934
1677625980,+2.73,+30.861, +9.464,+0.935
1677626100,+2.73,+30.948, +9.524,+0.934
1677626220,+2.73,+30.896, +9.478,+0.936
1677626340,+2.73,+30.956, +9.567,+0.937
1677626460,+2.73,+30.939, +9.500,+0.934
1677626580,+2.73,+30.878, +9.444,+0.935
1677626700,+2.73,+30.852, +9.526,+0.936
1677626820,+2.72,+30.766, +9.499,+0.936
1677626940,+2.73,+30.809, +9.572,+0.936
1677627060,+2.73,+30.818, +9.541,+0.936
1677627180,+2.73,+30.826, +9.434,+0.935
1677627300,+2.73,+30.844, +9.469,+0.936
1677627420,+2.73,+30.878, +9.516,+0.936
1677627540,+2.73,+30.878, +9.413,+0.935
1677627660,+2.73,+30.904, +9.457,+0.935
1677627780,+2.73,+31.009, +9.469,+0.933
1677627900,+2.73,+31.017, +9.568,+0.934
1677628020,+2.73,+31.087, +9.667,+0.935
1677628140,+2.73,+31.113, +9.666,+0.936
1677628260,+2.73,+31.095, +9.627,+0.935
1677628380,+2.73,+31.208, +9.642,+0.934
1677628500,+2.73,+31.165, +9.768,+0.937
1677628620,+2.73,+31.226, +9.720,+0.935
1677628740,+2.73,+31.243, +9.757,+0.935
1677628860,+2.73,+31.252, +9.763,+0.936
1677628980,+2.73,+31.208, +9.796,+0.935
1677629100,+2.73,+31.304, +9.743,+0.935
1677629220,+2.73,+31.304, +9.704,+0.935
1677629340,+2.73,+31.226, +9.911,+0.937
1677629460,+2.73,+31.304, +9.964,+0.935
1677629580,+2.73,+31.356, +9.947,+0.936
1677629700,+2.73,+31.252, +9.927,+0.936
1677629820,+2.73,+31.269, +9.927,+0.936
1677629940,+2.73,+31.321, +9.801,+0.934
1677630060,+2.73,+31.304, +9.650,+0.936
1677630180,+2.73,+31.243, +9.887,+0.936
1677630300,+2.73,+31.243, +9.779,+0.938
1677630420,+2.73,+31.121, +9.826,+0.935
1677630540,+2.73,+30.991, +9.835,+0.937
1677630660,+2.73,+30.913, +9.834,+0.936
1677630780,+2.73,+30.844, +9.679,+0.938
1677630900,+2.73,+30.800, +9.533,+0.937
1677631020,+2.72,+30.757, +9.754,+0.937
1677631140,+2.72,+30.731, +9.679,+0.937
1677631260,+2.72,+30.774, +9.805,+0.937
1677631380,+2.72,+30.740, +9.755,+0.937
1677631500,+2.73,+30.714, +9.730,+0.938
1677631620,+2.73,+30.705, +9.715,+0.936
1677631740,+2.72,+30.662, +9.822,+0.937
1677631860,+2.72,+30.731, +9.699,+0.936
1677631980,+2.72,+30.748, +9.794,+0.935
1677632100,+2.73,+30.818, +9.795,+0.935
1677632220,+2.73,+30.809, +9.701,+0.936
1677632340,+2.73,+30.792, +9.811,+0.939
1677632460,+2.72,+30.766, +9.686,+0.937
1677632580,+2.72,+30.748, +9.392,+0.937
1677632700,+2.72,+30.731, +9.739,+0.938
1677632820,+2.73,+30.705, +9.557,+0.937
1677632940,+2.73,+30.644, +9.671,+0.937
1677633060,+2.73,+30.610, +9.740,+0.937
1677633180,+2.73,+30.566, +9.681,+0.939
1677633300,+2.73,+30.549, +9.700,+0.938
1677633420,+2.73,+30.523, +9.688,+0.938
1677633540,+2.73,+30.506, +9.562,+0.938
1677633660,+2.73,+30.497, +9.521,+0.936
1677633780,+2.73,+30.428, +9.279,+0.937
1677633900,+2.73,+30.419, +9.418,+0.938
1677634020,+2.73,+30.385, +9.309,+0.938
1677634140,+2.73,+30.367, +9.323,+0.936
1677634260,+2.73,+30.359, +9.327,+0.938
1677634380,+2.73,+30.298, +9.162,+0.939
1677634500,+2.73,+30.264, +8.928,+0.937
1677634620,+2.73,+30.255, +9.077,+0.937
1677634740,+2.73,+30.220, +9.091,+0.938
1677634860,+2.73,+30.220, +9.106,+0.936
1677634980,+2.73,+30.186, +9.011,+0.937
1677635100,+2.73,+30.169, +9.018,+0.939
1677635220,+2.73,+30.160, +8.962,+0.939
1677635340,+2.73,+30.169, +9.072,+0.936
1677635460,+2.73,+30.160, +9.047,+0.938
1677635580,+2.73,+30.117, +8.923,+0.936
1677635700,+2.73,+30.117, +8.831,+0.936
1677635820,+2.73,+30.056, +8.713,+0.938
1677635940,+2.73,+30.039, +8.688,+0.938
1677636060,+2.73,+29.961, +8.512,+0.936
1677636180,+2.73,+29.961, +8.616,+0.938
1677636300,+2.73,+29.936, +8.622,+0.938
1677636420,+2.73,+29.918, +8.588,+0.936
1677636540,+2.73,+29.901, +8.664,+0.938
1677636660,+2.73,+29.849, +8.486,+0.937
1677636780,+2.73,+29.841, +8.535,+0.936
1677636900,+2.73,+29.789, +8.480,+0.938
1677637020,+2.73,+29.806, +8.462,+0.937
1677637140,+2.73,+29.772, +8.472,+0.938
1677637260,+2.73,+29.755, +8.325,+0.936
1677637380,+2.73,+29.686, +8.172,+0.937
1677637500,+2.73,+29.660, +8.112,+0.936
1677637620,+2.73,+29.617, +8.154,+0.937
1677637740,+2.73,+29.565, +7.949,+0.936
1677637860,+2.73,+29.574, +7.998,+0.936
1677637980,+2.73,+29.557, +7.999,+0.936
1677638100,+2.73,+29.539, +7.952,+0.936
1677638220,+2.73,+29.539, +8.025,+0.937
1677638340,+2.73,+29.514, +7.937,+0.938
1677638460,+2.73,+29.488, +7.920,+0.936
1677638580,+2.73,+29.522, +7.974,+0.937
1677638700,+2.73,+29.471, +7.849,+0.936
1677638820,+2.73,+29.462, +7.900,+0.936
1677638940,+2.73,+29.479, +7.896,+0.937
1677639060,+2.73,+29.428, +7.842,+0.936
1677639180,+2.73,+29.471, +7.905,+0.937
1677639300,+2.73,+29.479, +7.879,+0.935
1677639420,+2.73,+29.462, +7.895,+0.936
1677639540,+2.73,+29.462, +7.871,+0.936
1677639660,+2.73,+29.471, +7.970,+0.938
1677639780,+2.73,+29.453, +7.826,+0.936
1677639900,+2.73,+29.436, +7.817,+0.936
1677640020,+2.73,+29.453, +7.833,+0.936
1677640140,+2.73,+29.462, +7.877,+0.936
1677640260,+2.73,+29.428, +7.739,+0.935
1677640380,+2.73,+29.445, +7.825,+0.937
1677640500,+2.73,+29.471, +7.912,+0.937
1677640620,+2.73,+29.445, +7.822,+0.937
1677640740,+2.73,+29.445, +7.781,+0.936
1677640860,+2.73,+29.462, +7.836,+0.936
1677640980,+2.73,+29.462, +7.864,+0.937
1677641100,+2.73,+29.479, +7.897,+0.936
1677641220,+2.73,+29.496, +7.883,+0.936
1677641340,+2.73,+29.471, +7.839,+0.937
1677641460,+2.73,+29.462, +7.753,+0.937
1677641580,+2.73,+29.445, +7.743,+0.937
1677641700,+2.73,+29.445, +7.861,+0.937
1677641820,+2.73,+29.479, +7.812,+0.937
1677641940,+2.73,+29.471, +7.782,+0.936
1677642060,+2.73,+29.462, +7.806,+0.936
1677642180,+2.73,+29.445, +7.679,+0.936
1677642300,+2.73,+29.445, +7.659,+0.936
1677642420,+2.73,+29.419, +7.685,+0.935
1677642540,+2.73,+29.428, +7.652,+0.935
1677642660,+2.73,+29.436, +7.688,+0.937
1677642780,+2.73,+29.410, +7.612,+0.936
1677642900,+2.73,+29.410, +7.643,+0.936
1677643020,+2.73,+29.393, +7.574,+0.935
1677643140,+2.73,+29.393, +7.624,+0.938
1677643260,+2.73,+29.385, +7.579,+0.937
1677643380,+2.73,+29.402, +7.600,+0.936
1677643500,+2.73,+29.368, +7.519,+0.936
1677643620,+2.73,+29.385, +7.483,+0.937
1677643740,+2.73,+29.359, +7.417,+0.936
1677643860,+2.73,+29.342, +7.433,+0.937
1677643980,+2.73,+29.350, +7.376,+0.936
1677644100,+2.73,+29.350, +7.384,+0.936
1677644220,+2.73,+29.325, +7.306,+0.936
1677644340,+2.73,+29.307, +7.224,+0.935
1677644460,+2.73,+29.307, +7.254,+0.936
1677644580,+2.73,+29.282, +7.227,+0.937
1677644700,+2.73,+29.325, +7.353,+0.935
1677644820,+2.73,+29.307, +7.268,+0.937
1677644940,+2.73,+29.350, +7.366,+0.935
1677645060,+2.73,+29.325, +7.258,+0.937
1677645180,+2.73,+29.350, +7.285,+0.936
1677645300,+2.73,+29.325, +7.188,+0.936
1677645420,+2.73,+29.325, +7.184,+0.935
1677645540,+2.73,+29.325, +7.164,+0.935
1677645660,+2.73,+29.316, +7.173,+0.936
1677645780,+2.73,+29.342, +7.172,+0.936
1677645900,+2.73,+29.290, +7.124,+0.936
1677646020,+2.73,+29.316, +7.191,+0.938
1677646140,+2.73,+29.333, +7.183,+0.935
1677646260,+2.73,+29.325, +7.094,+0.936
1677646380,+2.73,+29.316, +7.049,+0.936
1677646500,+2.73,+29.290, +6.982,+0.935
1677646620,+2.73,+29.273, +6.980,+0.936
1677646740,+2.73,+29.264, +6.970,+0.935
1677646860,+2.73,+29.222, +6.863,+0.935
1677646980,+2.73,+29.282, +7.025,+0.936
1677647100,+2.73,+29.273, +6.956,+0.934
1677647220,+2.73,+29.282, +6.950,+0.935
1677647340,+2.73,+29.256, +6.922,+0.935
1677647460,+2.73,+29.247, +6.926,+0.936
1677647580,+2.73,+29.256, +6.945,+0.936
1677647700,+2.73,+29.256, +6.921,+0.936
1677647820,+2.73,+29.239, +6.851,+0.935
1677647940,+2.73,+29.239, +6.869,+0.936
1677648060,+2.73,+29.239, +6.833,+0.935
1677648180,+2.73,+29.222, +6.810,+0.934
1677648300,+2.73,+29.256, +6.897,+0.936
1677648420,+2.73,+29.247, +6.871,+0.934
1677648540,+2.73,+29.247, +6.834,+0.935
1677648660,+2.73,+29.213, +6.816,+0.935
1677648780,+2.73,+29.222, +6.818,+0.935
1677648900,+2.73,+29.179, +6.656,+0.935
1677649020,+2.73,+29.222, +6.703,+0.935
1677649140,+2.73,+29.196, +6.719,+0.935
1677649260,+2.73,+29.204, +6.690,+0.935
1677649380,+2.73,+29.196, +6.708,+0.935
1677649500,+2.73,+29.204, +6.723,+0.936
1677649620,+2.73,+29.161, +6.639,+0.935
1677649740,+2.73,+29.161, +6.691,+0.937
1677649860,+2.73,+29.161, +6.655,+0.935
1677649980,+2.73,+29.144, +6.593,+0.935
1677650100,+2.73,+29.127, +6.576,+0.936
1677650220,+2.73,+29.127, +6.623,+0.936
1677650340,+2.73,+29.093, +6.515,+0.935
1677650460,+2.73,+29.119, +6.613,+0.935
1677650580,+2.73,+29.093, +6.533,+0.935
1677650700,+2.73,+29.084, +6.522,+0.934
1677650820,+2.73,+29.101, +6.574,+0.935
1677650940,+2.73,+29.059, +6.493,+0.934
1677651060,+2.73,+29.084, +6.491,+0.935
1677651180,+2.73,+29.050, +6.476,+0.935
1677651300,+2.73,+29.041, +6.449,+0.935
1677651420,+2.73,+29.059, +6.477,+0.935
1677651540,+2.73,+29.024, +6.425,+0.935
1677651660,+2.73,+29.033, +6.485,+0.935
1677651780,+2.73,+29.016, +6.456,+0.934
1677651900,+2.73,+28.990, +6.317,+0.936
1677652020,+2.73,+28.990, +6.408,+0.935
1677652140,+2.73,+29.007, +6.349,+0.935
1677652260,+2.73,+28.973, +6.283,+0.935
1677652380,+2.73,+28.964, +6.294,+0.934
1677652500,+2.73,+28.964, +6.269,+0.934
1677652620,+2.73,+28.947, +6.255,+0.934
1677652740,+2.73,+28.930, +6.255,+0.935
1677652860,+2.73,+28.896, +6.217,+0.935
1677652980,+2.73,+28.887, +6.139,+0.933
1677653100,+2.73,+28.861, +6.149,+0.934
1677653220,+2.73,+28.879, +6.162,+0.935
1677653340,+2.73,+28.879, +6.147,+0.934
1677653460,+2.73,+28.853, +6.190,+0.935
