7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676963700,+2.75,+30.065, +6.164,+0.938
1676963820,+2.75,+30.082, +6.111,+0.937
1676963940,+2.75,+30.065, +6.082,+0.938
1676964060,+2.75,+30.056, +6.061,+0.938
1676964180,+2.75,+30.048, +6.013,+0.938
1676964300,+2.75,+30.030, +5.925,+0.937
1676964420,+2.75,+30.022, +5.898,+0.938
1676964540,+2.75,+30.039, +5.857,+0.937
1676964660,+2.75,+30.022, +5.842,+0.937
1676964780,+2.75,+29.979, +5.863,+0.937
1676964900,+2.75,+29.987, +5.859,+0.938
1676965020,+2.75,+29.987, +5.834,+0.938
1676965140,+2.75,+29.987, +5.814,+0.938
1676965260,+2.75,+29.987, +5.802,+0.936
1676965380,+2.75,+29.996, +5.833,+0.938
1676965500,+2.75,+30.005, +5.805,+0.937
1676965620,+2.75,+29.970, +5.757,+0.937
1676965740,+2.75,+29.979, +5.780,+0.937
1676965860,+2.75,+29.970, +5.717,+0.937
1676965980,+2.75,+29.987, +5.624,+0.937
1676966100,+2.75,+29.944, +5.561,+0.937
1676966220,+2.75,+29.927, +5.426,+0.936
1676966340,+2.75,+29.910, +5.396,+0.937
1676966460,+2.75,+29.892, +5.289,+0.937
1676966580,+2.75,+29.867, +5.148,+0.936
1676966700,+2.75,+29.806, +5.055,+0.936
1676966820,+2.75,+29.755, +4.968,+0.936
1676966940,+2.75,+29.703, +4.924,+0.936
1676967060,+2.74,+29.643, +4.849,+0.935
1676967180,+2.75,+29.582, +4.779,+0.936
1676967300,+2.75,+29.548, +4.696,+0.936
1676967420,+2.75,+29.531, +4.625,+0.935
1676967540,+2.75,+29.539, +4.624,+0.935
1676967660,+2.75,+29.531, +4.616,+0.935
1676967780,+2.75,+29.531, +4.612,+0.935
1676967900,+2.75,+29.505, +4.657,+0.935
1676968020,+2.75,+29.505, +4.656,+0.936
1676968140,+2.75,+29.445, +4.574,+0.935
1676968260,+2.75,+29.342, +4.531,+0.935
1676968380,+2.75,+29.273, +4.486,+0.935
1676968500,+2.75,+29.204, +4.490,+0.935
1676968620,+2.75,+29.119, +4.484,+0.935
1676968740,+2.75,+29.093, +4.477,+0.935
1676968860,+2.75,+29.084, +4.521,+0.935
1676968980,+2.75,+29.016, +4.503,+0.935
1676969100,+2.75,+29.007, +4.531,+0.935
1676969220,+2.75,+29.007, +4.574,+0.935
1676969340,+2.75,+28.921, +4.553,+0.935
1676969460,+2.75,+28.879, +4.597,+0.936
1676969580,+2.75,+28.887, +4.679,+0.935
1676969700,+2.75,+28.913, +4.744,+0.935
1676969820,+2.75,+28.930, +4.761,+0.935
1676969940,+2.75,+28.981, +4.848,+0.935
1676970060,+2.75,+29.007, +4.873,+0.936
1676970180,+2.75,+29.110, +5.059,+0.936
1676970300,+2.75,+29.144, +5.093,+0.936
1676970420,+2.75,+29.161, +5.133,+0.935
1676970540,+2.75,+29.136, +5.088,+0.936
1676970660,+2.75,+29.101, +5.103,+0.936
1676970780,+2.75,+29.076, +5.075,+0.935
1676970900,+2.75,+29.059, +5.100,+0.936
1676971020,+2.75,+29.050, +5.109,+0.936
1676971140,+2.75,+29.050, +5.123,+0.936
1676971260,+2.75,+29.050, +5.130,+0.936
1676971380,+2.75,+29.050, +5.126,+0.936
1676971500,+2.75,+29.059, +5.125,+0.936
1676971620,+2.75,+29.041, +5.081,+0.935
1676971740,+2.75,+29.024, +5.078,+0.936
1676971860,+2.75,+29.024, +5.142,+0.936
1676971980,+2.75,+29.007, +5.148,+0.936
1676972100,+2.75,+29.033, +5.123,+0.936
1676972220,+2.75,+29.024, +5.112,+0.935
1676972340,+2.75,+29.016, +5.114,+0.936
1676972460,+2.75,+28.956, +5.078,+0.935
1676972580,+2.75,+28.904, +5.055,+0.936
1676972700,+2.75,+28.887, +5.085,+0.936
1676972820,+2.75,+28.896, +5.113,+0.936
1676972940,+2.75,+28.913, +5.119,+0.935
1676973060,+2.75,+28.904, +5.139,+0.936
1676973180,+2.75,+28.904, +5.106,+0.935
1676973300,+2.75,+28.836, +5.138,+0.936
1676973420,+2.75,+28.793, +5.097,+0.936
1676973540,+2.75,+28.810, +5.120,+0.936
1676973660,+2.75,+28.784, +5.126,+0.936
1676973780,+2.75,+28.827, +5.123,+0.935
1676973900,+2.75,+28.836, +5.130,+0.936
1676974020,+2.75,+28.801, +5.123,+0.936
1676974140,+2.75,+28.801, +5.142,+0.936
1676974260,+2.75,+28.819, +5.151,+0.936
1676974380,+2.75,+28.853, +5.197,+0.936
1676974500,+2.75,+28.776, +5.137,+0.936
1676974620,+2.75,+28.801, +5.180,+0.936
1676974740,+2.75,+28.784, +5.133,+0.935
1676974860,+2.75,+28.810, +5.131,+0.935
1676974980,+2.75,+28.819, +5.175,+0.935
1676975100,+2.75,+28.810, +5.232,+0.935
1676975220,+2.75,+28.836, +5.267,+0.935
1676975340,+2.75,+28.896, +5.271,+0.936
1676975460,+2.75,+28.896, +5.302,+0.936
1676975580,+2.75,+28.913, +5.324,+0.936
1676975700,+2.75,+28.939, +5.342,+0.936
1676975820,+2.75,+28.939, +5.336,+0.935
1676975940,+2.75,+28.939, +5.355,+0.936
1676976060,+2.75,+28.956, +5.375,+0.936
1676976180,+2.75,+28.947, +5.407,+0.936
1676976300,+2.75,+28.956, +5.438,+0.936
1676976420,+2.75,+28.947, +5.449,+0.937
1676976540,+2.75,+28.947, +5.424,+0.937
1676976660,+2.75,+28.947, +5.409,+0.936
1676976780,+2.75,+28.921, +5.390,+0.936
1676976900,+2.75,+28.930, +5.408,+0.936
1676977020,+2.75,+28.921, +5.353,+0.936
1676977140,+2.75,+28.879, +5.350,+0.936
1676977260,+2.75,+28.861, +5.352,+0.936
1676977380,+2.75,+28.836, +5.341,+0.936
1676977500,+2.75,+28.819, +5.338,+0.936
1676977620,+2.75,+28.801, +5.352,+0.936
1676977740,+2.75,+28.827, +5.348,+0.936
1676977860,+2.75,+28.819, +5.329,+0.936
1676977980,+2.75,+28.801, +5.326,+0.936
1676978100,+2.75,+28.724, +5.306,+0.936
1676978220,+2.75,+28.682, +5.305,+0.935
1676978340,+2.75,+28.699, +5.294,+0.935
1676978460,+2.75,+28.742, +5.293,+0.936
1676978580,+2.75,+28.699, +5.286,+0.936
1676978700,+2.75,+28.682, +5.261,+0.936
1676978820,+2.75,+28.639, +5.237,+0.935
1676978940,+2.75,+28.588, +5.310,+0.936
1676979060,+2.75,+28.656, +5.246,+0.935
1676979180,+2.75,+28.639, +5.227,+0.935
1676979300,+2.75,+28.630, +5.204,+0.935
1676979420,+2.75,+28.579, +5.244,+0.936
1676979540,+2.75,+28.562, +5.247,+0.935
1676979660,+2.75,+28.528, +5.212,+0.935
1676979780,+2.75,+28.502, +5.187,+0.935
1676979900,+2.75,+28.485, +5.186,+0.935
1676980020,+2.75,+28.494, +5.217,+0.935
1676980140,+2.75,+28.485, +5.178,+0.935
1676980260,+2.75,+28.494, +5.222,+0.936
1676980380,+2.75,+28.519, +5.233,+0.935
1676980500,+2.75,+28.511, +5.249,+0.935
1676980620,+2.75,+28.485, +5.189,+0.935
1676980740,+2.75,+28.459, +5.184,+0.934
1676980860,+2.75,+28.494, +5.183,+0.935
1676980980,+2.75,+28.459, +5.150,+0.935
1676981100,+2.75,+28.434, +5.125,+0.935
1676981220,+2.75,+28.400, +5.112,+0.935
1676981340,+2.75,+28.382, +5.145,+0.936
1676981460,+2.75,+28.391, +5.155,+0.935
1676981580,+2.75,+28.434, +5.180,+0.935
1676981700,+2.75,+28.434, +5.184,+0.935
1676981820,+2.75,+28.476, +5.248,+0.935
1676981940,+2.75,+28.562, +5.273,+0.936
1676982060,+2.75,+28.553, +5.262,+0.935
1676982180,+2.75,+28.451, +5.282,+0.935
1676982300,+2.75,+28.468, +5.266,+0.936
1676982420,+2.75,+28.408, +5.260,+0.935
1676982540,+2.75,+28.417, +5.272,+0.935
1676982660,+2.75,+28.442, +5.302,+0.935
1676982780,+2.75,+28.459, +5.321,+0.935
1676982900,+2.75,+28.459, +5.338,+0.935
1676983020,+2.75,+28.459, +5.361,+0.935
1676983140,+2.75,+28.434, +5.385,+0.935
1676983260,+2.75,+28.442, +5.398,+0.936
1676983380,+2.75,+28.485, +5.349,+0.935
1676983500,+2.75,+28.451, +5.405,+0.936
1676983620,+2.75,+28.451, +5.399,+0.936
1676983740,+2.75,+28.476, +5.386,+0.936
1676983860,+2.75,+28.459, +5.395,+0.935
1676983980,+2.75,+28.425, +5.426,+0.935
1676984100,+2.75,+28.408, +5.435,+0.936
1676984220,+2.75,+28.425, +5.433,+0.936
1676984340,+2.75,+28.425, +5.418,+0.936
1676984460,+2.75,+28.382, +5.428,+0.936
1676984580,+2.75,+28.365, +5.401,+0.936
1676984700,+2.75,+28.400, +5.404,+0.935
1676984820,+2.75,+28.451, +5.402,+0.936
1676984940,+2.75,+28.451, +5.405,+0.936
1676985060,+2.75,+28.451, +5.414,+0.936
1676985180,+2.75,+28.434, +5.387,+0.935
1676985300,+2.75,+28.408, +5.393,+0.936
1676985420,+2.75,+28.417, +5.423,+0.937
1676985540,+2.75,+28.408, +5.424,+0.936
1676985660,+2.75,+28.434, +5.395,+0.936
1676985780,+2.75,+28.417, +5.396,+0.936
1676985900,+2.75,+28.400, +5.401,+0.936
1676986020,+2.75,+28.400, +5.412,+0.936
1676986140,+2.75,+28.408, +5.354,+0.935
1676986260,+2.75,+28.485, +5.281,+0.936
1676986380,+2.75,+28.519, +5.206,+0.935
1676986500,+2.75,+28.553, +5.221,+0.936
1676986620,+2.75,+28.553, +5.185,+0.935
1676986740,+2.75,+28.570, +5.154,+0.936
1676986860,+2.75,+28.545, +5.119,+0.935
1676986980,+2.75,+28.545, +5.103,+0.935
