7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677050220,+2.75,+28.836, +5.869,+0.936
1677050340,+2.75,+28.759, +5.899,+0.936
1677050460,+2.75,+28.827, +5.506,+0.937
1677050580,+2.75,+28.999, +5.261,+0.935
1677050700,+2.75,+28.947, +5.980,+0.936
1677050820,+2.75,+29.153, +4.856,+0.934
1677050940,+2.75,+29.282, +4.912,+0.934
1677051060,+2.75,+29.325, +4.859,+0.935
1677051180,+2.74,+29.471, +5.106,+0.935
1677051300,+2.74,+29.531, +5.104,+0.934
1677051420,+2.74,+29.625, +5.157,+0.935
1677051540,+2.74,+29.677, +5.180,+0.935
1677051660,+2.74,+29.634, +5.107,+0.935
1677051780,+2.74,+29.694, +5.228,+0.935
1677051900,+2.75,+29.737, +5.256,+0.935
1677052020,+2.75,+29.780, +5.307,+0.935
1677052140,+2.75,+29.789, +5.278,+0.935
1677052260,+2.75,+29.824, +5.338,+0.935
1677052380,+2.75,+29.832, +5.311,+0.935
1677052500,+2.75,+29.789, +5.311,+0.935
1677052620,+2.75,+29.815, +5.329,+0.936
1677052740,+2.75,+29.815, +5.384,+0.935
1677052860,+2.75,+29.858, +5.356,+0.936
1677052980,+2.75,+29.884, +5.418,+0.935
1677053100,+2.75,+29.936, +5.462,+0.936
1677053220,+2.75,+29.927, +5.394,+0.935
1677053340,+2.75,+29.927, +5.371,+0.936
1677053460,+2.75,+29.953, +5.444,+0.934
1677053580,+2.75,+29.944, +5.349,+0.935
1677053700,+2.75,+29.970, +5.484,+0.936
1677053820,+2.75,+29.953, +5.463,+0.935
1677053940,+2.75,+29.979, +5.519,+0.935
1677054060,+2.75,+29.987, +5.570,+0.935
1677054180,+2.75,+30.005, +5.641,+0.936
1677054300,+2.75,+29.987, +5.602,+0.935
1677054420,+2.75,+29.996, +5.559,+0.936
1677054540,+2.75,+29.996, +5.577,+0.935
1677054660,+2.75,+29.979, +5.571,+0.935
1677054780,+2.75,+29.970, +5.602,+0.936
1677054900,+2.75,+29.979, +5.568,+0.934
1677055020,+2.75,+29.987, +5.603,+0.936
1677055140,+2.75,+29.987, +5.589,+0.936
1677055260,+2.75,+29.961, +5.547,+0.936
1677055380,+2.75,+29.987, +5.511,+0.936
1677055500,+2.75,+29.996, +5.549,+0.936
1677055620,+2.75,+29.979, +5.526,+0.936
1677055740,+2.75,+29.979, +5.548,+0.935
1677055860,+2.75,+29.996, +5.535,+0.935
1677055980,+2.75,+29.996, +5.487,+0.935
1677056100,+2.75,+29.987, +5.462,+0.935
1677056220,+2.75,+29.996, +5.513,+0.936
1677056340,+2.75,+29.979, +5.512,+0.935
1677056460,+2.75,+29.979, +5.553,+0.935
1677056580,+2.75,+29.953, +5.563,+0.936
1677056700,+2.75,+29.918, +5.580,+0.936
1677056820,+2.75,+29.927, +5.574,+0.936
1677056940,+2.75,+29.910, +5.559,+0.936
1677057060,+2.75,+29.910, +5.526,+0.936
