7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678736940,+2.71,+29.462,+25.506,+0.917
1678737060,+2.71,+29.514,+26.430,+0.912
1678737180,+2.71,+29.531,+25.715,+0.914
1678737300,+2.71,+29.539,+26.840,+0.925
1678737420,+2.71,+29.557,+26.494,+0.919
1678737540,+2.71,+29.574,+26.050,+0.919
1678737660,+2.71,+29.582,+26.406,+0.921
1678737780,+2.71,+29.608,+26.749,+0.914
1678737900,+2.71,+29.617,+27.222,+0.921
1678738020,+2.71,+29.669,+27.082,+0.916
1678738140,+2.71,+29.686,+26.823,+0.917
1678738260,+2.71,+29.677,+26.939,+0.916
1678738380,+2.71,+29.703,+27.106,+0.914
1678738500,+2.71,+29.737,+27.618,+0.918
1678738620,+2.71,+29.772,+28.204,+0.918
1678738740,+2.71,+29.798,+27.893,+0.917
1678738860,+2.71,+29.815,+27.676,+0.918
1678738980,+2.71,+29.832,+27.917,+0.919
1678739100,+2.71,+29.867,+27.733,+0.914
1678739220,+2.71,+29.892,+27.470,+0.917
1678739340,+2.71,+29.901,+27.242,+0.917
1678739460,+2.71,+29.901,+27.693,+0.913
1678739580,+2.71,+29.936,+28.101,+0.917
1678739700,+2.71,+29.918,+26.372,+0.922
1678739820,+2.71,+29.944,+27.325,+0.916
1678739940,+2.71,+29.936,+27.268,+0.915
1678740060,+2.71,+29.936,+27.701,+0.917
1678740180,+2.71,+29.944,+27.956,+0.915
1678740300,+2.71,+29.961,+27.902,+0.914
1678740420,+2.71,+29.970,+27.782,+0.917
1678740540,+2.71,+29.970,+27.526,+0.918
1678740660,+2.71,+30.013,+28.577,+0.921
1678740780,+2.71,+29.970,+27.671,+0.920
1678740900,+2.71,+29.979,+27.734,+0.917
1678741020,+2.71,+29.961,+27.648,+0.910
1678741140,+2.71,+29.961,+27.442,+0.915
1678741260,+2.71,+29.979,+27.522,+0.915
1678741380,+2.71,+29.979,+27.116,+0.920
1678741500,+2.71,+30.039,+27.954,+0.913
1678741620,+2.71,+30.082,+28.326,+0.916
1678741740,+2.71,+30.125,+27.590,+0.918
1678741860,+2.71,+30.134,+28.098,+0.916
1678741980,+2.71,+30.134,+26.910,+0.911
1678742100,+2.71,+30.151,+26.428,+0.912
1678742220,+2.71,+30.186,+27.085,+0.913
1678742340,+2.71,+30.220,+28.059,+0.922
1678742460,+2.71,+30.220,+26.729,+0.914
1678742580,+2.71,+30.220,+26.401,+0.921
1678742700,+2.71,+30.220,+25.702,+0.921
1678742820,+2.71,+30.264,+25.937,+0.919
1678742940,+2.71,+30.264,+26.499,+0.916
1678743060,+2.71,+30.246,+26.030,+0.919
1678743180,+2.71,+30.238,+24.309,+0.920
1678743300,+2.71,+30.264,+25.083,+0.921
1678743420,+2.71,+30.272,+25.659,+0.916
1678743540,+2.71,+30.246,+25.616,+0.920
