7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678044780,+2.72,+28.442, +7.991,+0.932
1678044900,+2.72,+28.459, +8.077,+0.933
1678045020,+2.72,+28.468, +8.507,+0.933
1678045140,+2.72,+28.459, +8.293,+0.934
1678045260,+2.72,+28.485, +8.394,+0.933
1678045380,+2.72,+28.511, +8.796,+0.933
1678045500,+2.72,+28.494, +8.556,+0.932
1678045620,+2.72,+28.528, +8.570,+0.934
1678045740,+2.72,+28.511, +8.526,+0.933
1678045860,+2.72,+28.519, +8.773,+0.935
1678045980,+2.72,+28.502, +8.142,+0.932
1678046100,+2.72,+28.502, +7.962,+0.933
1678046220,+2.72,+28.494, +7.850,+0.933
1678046340,+2.72,+28.476, +7.480,+0.934
1678046460,+2.72,+28.502, +7.611,+0.934
1678046580,+2.72,+28.476, +7.532,+0.934
1678046700,+2.72,+28.459, +7.468,+0.933
1678046820,+2.72,+28.451, +6.908,+0.934
1678046940,+2.72,+28.451, +6.600,+0.934
1678047060,+2.72,+28.442, +6.521,+0.933
1678047180,+2.72,+28.425, +6.420,+0.934
1678047300,+2.72,+28.417, +6.382,+0.933
1678047420,+2.72,+28.425, +6.544,+0.934
1678047540,+2.72,+28.434, +6.864,+0.934
1678047660,+2.72,+28.434, +7.132,+0.933
1678047780,+2.72,+28.442, +7.169,+0.934
1678047900,+2.72,+28.434, +7.363,+0.934
1678048020,+2.72,+28.425, +7.048,+0.933
1678048140,+2.72,+28.417, +6.966,+0.934
1678048260,+2.72,+28.417, +7.025,+0.934
1678048380,+2.72,+28.425, +7.019,+0.932
1678048500,+2.72,+28.417, +6.975,+0.933
1678048620,+2.72,+28.417, +6.990,+0.934
1678048740,+2.72,+28.417, +7.028,+0.934
1678048860,+2.72,+28.391, +7.002,+0.933
1678048980,+2.72,+28.408, +6.944,+0.934
1678049100,+2.72,+28.417, +6.989,+0.934
1678049220,+2.72,+28.408, +7.050,+0.934
1678049340,+2.72,+28.417, +6.808,+0.934
1678049460,+2.72,+28.391, +6.816,+0.933
1678049580,+2.72,+28.408, +6.888,+0.934
1678049700,+2.72,+28.400, +6.839,+0.933
1678049820,+2.72,+28.408, +6.841,+0.934
1678049940,+2.72,+28.382, +6.856,+0.933
1678050060,+2.72,+28.374, +6.867,+0.933
1678050180,+2.72,+28.382, +6.888,+0.933
1678050300,+2.72,+28.382, +6.826,+0.933
1678050420,+2.72,+28.400, +6.898,+0.934
1678050540,+2.72,+28.365, +6.812,+0.933
1678050660,+2.72,+28.382, +6.829,+0.932
1678050780,+2.72,+28.382, +6.911,+0.932
1678050900,+2.72,+28.365, +6.851,+0.933
1678051020,+2.72,+28.365, +6.859,+0.933
1678051140,+2.72,+28.374, +7.024,+0.933
1678051260,+2.72,+28.365, +6.998,+0.934
1678051380,+2.72,+28.374, +6.927,+0.933
1678051500,+2.72,+28.365, +7.186,+0.933
1678051620,+2.72,+28.382, +7.081,+0.933
1678051740,+2.72,+28.374, +6.984,+0.933
1678051860,+2.72,+28.357, +7.059,+0.934
1678051980,+2.72,+28.374, +7.198,+0.933
1678052100,+2.72,+28.357, +7.071,+0.934
1678052220,+2.72,+28.357, +7.179,+0.934
1678052340,+2.72,+28.365, +7.247,+0.933
1678052460,+2.72,+28.348, +7.284,+0.933
1678052580,+2.72,+28.365, +7.386,+0.933
1678052700,+2.72,+28.348, +7.354,+0.933
1678052820,+2.72,+28.357, +7.328,+0.933
1678052940,+2.72,+28.348, +7.245,+0.933
1678053060,+2.72,+28.365, +7.321,+0.933
1678053180,+2.72,+28.365, +7.397,+0.933
1678053300,+2.72,+28.374, +7.337,+0.934
1678053420,+2.72,+28.374, +7.549,+0.934
1678053540,+2.72,+28.374, +7.537,+0.933
1678053660,+2.72,+28.391, +7.537,+0.934
1678053780,+2.72,+28.365, +7.438,+0.934
1678053900,+2.72,+28.365, +7.527,+0.935
1678054020,+2.72,+28.391, +7.748,+0.933
1678054140,+2.72,+28.391, +7.846,+0.934
1678054260,+2.72,+28.382, +7.704,+0.933
1678054380,+2.72,+28.365, +7.741,+0.934
1678054500,+2.72,+28.400, +7.831,+0.934
1678054620,+2.72,+28.400, +7.960,+0.934
1678054740,+2.72,+28.400, +8.216,+0.932
1678054860,+2.72,+28.400, +8.092,+0.934
1678054980,+2.72,+28.425, +8.184,+0.933
1678055100,+2.72,+28.417, +8.546,+0.932
1678055220,+2.72,+28.425, +8.613,+0.934
1678055340,+2.72,+28.425, +8.435,+0.934
1678055460,+2.72,+28.425, +8.687,+0.934
1678055580,+2.72,+28.425, +8.689,+0.933
1678055700,+2.72,+28.442, +8.440,+0.934
1678055820,+2.72,+28.451, +8.647,+0.934
1678055940,+2.72,+28.451, +8.774,+0.935
1678056060,+2.72,+28.442, +8.826,+0.934
1678056180,+2.72,+28.434, +8.587,+0.934
1678056300,+2.72,+28.468, +8.753,+0.934
1678056420,+2.72,+28.442, +8.865,+0.933
1678056540,+2.72,+28.442, +8.791,+0.934
1678056660,+2.72,+28.459, +8.787,+0.935
1678056780,+2.72,+28.442, +8.940,+0.935
1678056900,+2.72,+28.442, +8.942,+0.934
1678057020,+2.72,+28.451, +8.902,+0.935
1678057140,+2.72,+28.451, +8.605,+0.934
