7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676358060,+2.77,+29.849, +6.781,+0.941
1676358180,+2.77,+29.841, +6.780,+0.941
1676358300,+2.77,+29.832, +6.750,+0.940
1676358420,+2.77,+29.841, +6.763,+0.940
1676358540,+2.77,+29.832, +6.777,+0.942
1676358660,+2.77,+29.841, +6.770,+0.941
1676358780,+2.77,+29.858, +6.789,+0.941
1676358900,+2.77,+29.824, +6.684,+0.940
1676359020,+2.77,+29.824, +6.717,+0.941
1676359140,+2.77,+29.849, +6.802,+0.941
1676359260,+2.77,+29.841, +6.718,+0.941
1676359380,+2.77,+29.841, +6.713,+0.941
1676359500,+2.77,+29.824, +6.673,+0.941
1676359620,+2.77,+29.832, +6.604,+0.941
1676359740,+2.77,+29.806, +6.626,+0.942
1676359860,+2.77,+29.789, +6.604,+0.940
1676359980,+2.77,+29.789, +6.512,+0.941
1676360100,+2.76,+29.746, +6.439,+0.941
1676360220,+2.77,+29.789, +6.531,+0.941
1676360340,+2.76,+29.746, +6.377,+0.940
1676360460,+2.76,+29.703, +6.337,+0.941
1676360580,+2.76,+29.703, +6.418,+0.941
1676360700,+2.76,+29.703, +6.425,+0.940
1676360820,+2.76,+29.677, +6.318,+0.941
1676360940,+2.76,+29.686, +6.477,+0.940
1676361060,+2.76,+29.703, +6.465,+0.940
1676361180,+2.76,+29.686, +6.406,+0.941
1676361300,+2.76,+29.660, +6.430,+0.940
1676361420,+2.76,+29.677, +6.496,+0.941
1676361540,+2.76,+29.694, +6.557,+0.942
1676361660,+2.76,+29.720, +6.547,+0.941
1676361780,+2.76,+29.712, +6.467,+0.940
1676361900,+2.76,+29.712, +6.509,+0.940
1676362020,+2.76,+29.746, +6.580,+0.941
1676362140,+2.76,+29.729, +6.533,+0.940
1676362260,+2.76,+29.729, +6.476,+0.940
1676362380,+2.76,+29.737, +6.488,+0.941
1676362500,+2.76,+29.737, +6.543,+0.941
1676362620,+2.76,+29.729, +6.469,+0.941
1676362740,+2.76,+29.737, +6.460,+0.940
1676362860,+2.76,+29.737, +6.400,+0.941
1676362980,+2.76,+29.737, +6.417,+0.941
1676363100,+2.76,+29.729, +6.346,+0.941
1676363220,+2.76,+29.729, +6.328,+0.941
1676363340,+2.76,+29.755, +6.262,+0.940
1676363460,+2.76,+29.772, +6.235,+0.940
1676363580,+2.76,+29.780, +6.091,+0.940
1676363700,+2.77,+29.780, +5.985,+0.939
1676363820,+2.76,+29.772, +5.766,+0.939
1676363940,+2.77,+29.780, +5.653,+0.939
1676364060,+2.77,+29.789, +5.532,+0.939
1676364180,+2.77,+29.789, +5.536,+0.939
1676364300,+2.77,+29.780, +5.572,+0.939
1676364420,+2.76,+29.763, +5.637,+0.939
1676364540,+2.77,+29.772, +5.762,+0.940
1676364660,+2.77,+29.798, +5.879,+0.939
1676364780,+2.77,+29.789, +5.757,+0.939
1676364900,+2.76,+29.763, +5.740,+0.939
1676365020,+2.76,+29.746, +5.730,+0.940
1676365140,+2.76,+29.755, +5.720,+0.939
1676365260,+2.76,+29.737, +5.746,+0.940
1676365380,+2.76,+29.729, +5.731,+0.940
1676365500,+2.76,+29.703, +5.800,+0.940
1676365620,+2.76,+29.703, +5.789,+0.939
1676365740,+2.76,+29.686, +5.829,+0.940
1676365860,+2.76,+29.669, +5.788,+0.940
1676365980,+2.76,+29.643, +5.841,+0.939
1676366100,+2.76,+29.617, +5.809,+0.939
1676366220,+2.76,+29.582, +5.780,+0.939
1676366340,+2.76,+29.565, +5.796,+0.940
1676366460,+2.76,+29.548, +5.808,+0.940
1676366580,+2.76,+29.514, +5.768,+0.939
1676366700,+2.76,+29.514, +5.798,+0.940
1676366820,+2.76,+29.505, +5.789,+0.940
1676366940,+2.76,+29.488, +5.767,+0.939
1676367060,+2.76,+29.488, +5.762,+0.940
1676367180,+2.76,+29.488, +5.787,+0.940
1676367300,+2.76,+29.453, +5.711,+0.939
1676367420,+2.76,+29.471, +5.740,+0.940
1676367540,+2.76,+29.471, +5.752,+0.940
1676367660,+2.76,+29.462, +5.719,+0.940
1676367780,+2.76,+29.436, +5.699,+0.939
1676367900,+2.76,+29.419, +5.671,+0.939
1676368020,+2.76,+29.428, +5.757,+0.939
1676368140,+2.76,+29.436, +5.711,+0.939
1676368260,+2.76,+29.393, +5.664,+0.939
1676368380,+2.76,+29.402, +5.729,+0.940
1676368500,+2.76,+29.393, +5.724,+0.939
1676368620,+2.76,+29.402, +5.711,+0.940
1676368740,+2.76,+29.368, +5.660,+0.939
1676368860,+2.76,+29.359, +5.696,+0.939
1676368980,+2.76,+29.376, +5.730,+0.939
1676369100,+2.76,+29.342, +5.701,+0.939
1676369220,+2.76,+29.350, +5.717,+0.939
1676369340,+2.76,+29.342, +5.685,+0.940
1676369460,+2.76,+29.359, +5.678,+0.939
1676369580,+2.76,+29.368, +5.722,+0.939
1676369700,+2.76,+29.350, +5.755,+0.939
1676369820,+2.76,+29.376, +5.741,+0.939
1676369940,+2.76,+29.333, +5.746,+0.940
1676370060,+2.76,+29.359, +5.759,+0.939
1676370180,+2.76,+29.350, +5.753,+0.939
1676370300,+2.76,+29.342, +5.710,+0.939
1676370420,+2.76,+29.342, +5.765,+0.939
1676370540,+2.76,+29.325, +5.727,+0.939
1676370660,+2.76,+29.342, +5.755,+0.939
1676370780,+2.76,+29.342, +5.736,+0.940
1676370900,+2.76,+29.325, +5.625,+0.939
1676371020,+2.76,+29.307, +5.613,+0.939
1676371140,+2.76,+29.273, +5.681,+0.939
1676371260,+2.76,+29.256, +5.581,+0.938
1676371380,+2.76,+29.264, +5.681,+0.939
1676371500,+2.76,+29.264, +5.715,+0.939
1676371620,+2.76,+29.264, +5.691,+0.939
1676371740,+2.76,+29.247, +5.701,+0.940
1676371860,+2.76,+29.256, +5.781,+0.940
1676371980,+2.76,+29.256, +5.784,+0.939
1676372100,+2.76,+29.256, +5.770,+0.938
1676372220,+2.76,+29.222, +5.696,+0.939
1676372340,+2.76,+29.213, +5.737,+0.939
1676372460,+2.76,+29.213, +5.721,+0.940
1676372580,+2.76,+29.187, +5.738,+0.939
1676372700,+2.76,+29.187, +5.734,+0.939
1676372820,+2.76,+29.196, +5.793,+0.939
1676372940,+2.76,+29.213, +5.803,+0.939
1676373060,+2.76,+29.222, +5.826,+0.938
1676373180,+2.76,+29.230, +5.820,+0.939
1676373300,+2.76,+29.204, +5.760,+0.939
1676373420,+2.76,+29.222, +5.805,+0.939
1676373540,+2.76,+29.204, +5.786,+0.938
1676373660,+2.76,+29.204, +5.807,+0.939
1676373780,+2.76,+29.204, +5.794,+0.940
1676373900,+2.76,+29.213, +5.792,+0.939
1676374020,+2.76,+29.196, +5.777,+0.939
1676374140,+2.76,+29.179, +5.725,+0.939
1676374260,+2.76,+29.187, +5.777,+0.939
1676374380,+2.76,+29.187, +5.765,+0.939
1676374500,+2.76,+29.144, +5.679,+0.939
1676374620,+2.76,+29.136, +5.709,+0.939
1676374740,+2.76,+29.161, +5.753,+0.939
1676374860,+2.76,+29.161, +5.765,+0.939
1676374980,+2.76,+29.144, +5.745,+0.939
1676375100,+2.76,+29.144, +5.748,+0.939
1676375220,+2.76,+29.127, +5.727,+0.938
1676375340,+2.76,+29.110, +5.721,+0.938
1676375460,+2.76,+29.119, +5.705,+0.940
1676375580,+2.76,+29.093, +5.651,+0.939
1676375700,+2.76,+29.101, +5.751,+0.940
1676375820,+2.76,+29.076, +5.672,+0.939
1676375940,+2.76,+29.076, +5.625,+0.939
1676376060,+2.76,+29.084, +5.698,+0.939
1676376180,+2.76,+29.067, +5.629,+0.939
1676376300,+2.76,+29.059, +5.640,+0.938
1676376420,+2.76,+29.059, +5.625,+0.939
1676376540,+2.76,+29.059, +5.647,+0.940
1676376660,+2.76,+29.059, +5.572,+0.938
1676376780,+2.76,+29.041, +5.568,+0.939
1676376900,+2.76,+29.041, +5.570,+0.939
1676377020,+2.76,+29.016, +5.588,+0.939
1676377140,+2.77,+29.033, +5.580,+0.939
1676377260,+2.77,+29.016, +5.513,+0.938
1676377380,+2.77,+29.016, +5.511,+0.939
1676377500,+2.77,+29.016, +5.540,+0.939
1676377620,+2.77,+29.016, +5.549,+0.939
1676377740,+2.77,+28.990, +5.434,+0.938
1676377860,+2.77,+28.939, +5.401,+0.939
1676377980,+2.77,+28.956, +5.407,+0.938
1676378100,+2.77,+28.939, +5.412,+0.939
1676378220,+2.77,+28.913, +5.370,+0.938
1676378340,+2.77,+28.913, +5.346,+0.938
1676378460,+2.77,+28.913, +5.400,+0.939
1676378580,+2.77,+28.904, +5.302,+0.938
1676378700,+2.77,+28.904, +5.324,+0.938
