7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679083020,+2.70,+29.488,+23.959,+0.924
1679083140,+2.70,+29.531,+24.842,+0.926
1679083260,+2.70,+29.557,+24.596,+0.930
1679083380,+2.70,+29.608,+23.144,+0.924
1679083500,+2.70,+29.600,+22.056,+0.924
1679083620,+2.70,+29.565,+22.529,+0.925
1679083740,+2.70,+29.634,+23.242,+0.925
1679083860,+2.70,+29.634,+23.124,+0.924
1679083980,+2.70,+29.651,+23.190,+0.925
1679084100,+2.70,+29.686,+22.379,+0.924
1679084220,+2.70,+29.703,+20.881,+0.929
1679084340,+2.70,+29.703,+20.953,+0.926
1679084460,+2.70,+29.720,+21.017,+0.927
1679084580,+2.70,+29.729,+20.274,+0.927
1679084700,+2.70,+29.677,+21.035,+0.932
1679084820,+2.70,+29.720,+21.633,+0.930
1679084940,+2.70,+29.763,+23.494,+0.929
1679085060,+2.70,+29.729,+22.254,+0.925
1679085180,+2.71,+29.772,+23.569,+0.925
1679085300,+2.70,+29.789,+24.106,+0.924
1679085420,+2.71,+29.780,+23.811,+0.928
1679085540,+2.70,+29.746,+22.592,+0.928
1679085660,+2.70,+29.755,+22.495,+0.929
1679085780,+2.70,+29.746,+21.794,+0.927
1679085900,+2.70,+29.763,+23.049,+0.922
1679086020,+2.71,+29.901,+21.550,+0.929
1679086140,+2.71,+29.884,+21.497,+0.927
1679086260,+2.70,+29.918,+21.400,+0.930
1679086380,+2.71,+29.944,+21.194,+0.930
1679086500,+2.71,+29.936,+21.298,+0.926
1679086620,+2.71,+29.953,+21.673,+0.926
1679086740,+2.70,+30.039,+22.382,+0.928
1679086860,+2.70,+29.996,+23.883,+0.925
1679086980,+2.70,+29.996,+23.302,+0.928
1679087100,+2.70,+30.056,+22.619,+0.926
1679087220,+2.70,+30.048,+23.763,+0.926
1679087340,+2.70,+30.169,+25.069,+0.920
1679087460,+2.70,+30.264,+22.421,+0.928
1679087580,+2.70,+30.281,+19.964,+0.924
1679087700,+2.70,+30.194,+19.734,+0.928
1679087820,+2.70,+30.186,+19.481,+0.931
1679087940,+2.70,+30.143,+18.943,+0.931
1679088060,+2.70,+30.177,+23.453,+0.930
1679088180,+2.70,+30.255,+28.254,+0.924
1679088300,+2.70,+30.238,+28.088,+0.922
1679088420,+2.70,+30.281,+29.229,+0.921
1679088540,+2.70,+30.272,+30.980,+0.914
1679088660,+2.70,+30.307,+31.472,+0.918
1679088780,+2.70,+30.333,+31.385,+0.921
1679088900,+2.70,+30.367,+32.045,+0.916
1679089020,+2.70,+30.471,+32.514,+0.914
1679089140,+2.70,+30.540,+31.002,+0.915
1679089260,+2.70,+30.592,+32.511,+0.919
1679089380,+2.70,+30.644,+33.163,+0.916
1679089500,+2.70,+30.705,+31.925,+0.918
1679089620,+2.70,+30.705,+31.662,+0.917
1679089740,+2.70,+30.800,+32.943,+0.913
1679089860,+2.70,+30.826,+31.049,+0.913
1679089980,+2.70,+30.939,+31.521,+0.918
1679090100,+2.70,+31.017,+31.593,+0.918
1679090220,+2.70,+30.939,+25.392,+0.924
1679090340,+2.70,+31.078,+31.228,+0.921
