7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677309780,+2.75,+24.701, +7.998,+0.933
1677309900,+2.75,+24.718, +8.002,+0.933
1677310020,+2.75,+24.701, +8.002,+0.933
1677310140,+2.75,+24.684, +8.009,+0.933
1677310260,+2.75,+24.684, +8.005,+0.933
1677310380,+2.75,+24.676, +8.000,+0.932
1677310500,+2.75,+24.684, +8.006,+0.933
1677310620,+2.75,+24.676, +8.007,+0.933
1677310740,+2.75,+24.659, +8.019,+0.933
1677310860,+2.75,+24.667, +8.022,+0.934
1677310980,+2.75,+24.625, +8.023,+0.933
1677311100,+2.75,+24.642, +8.025,+0.934
1677311220,+2.75,+24.634, +8.008,+0.932
1677311340,+2.75,+24.634, +8.011,+0.932
1677311460,+2.75,+24.617, +8.011,+0.933
1677311580,+2.75,+24.609, +8.023,+0.933
1677311700,+2.75,+24.592, +8.020,+0.932
1677311820,+2.75,+24.600, +8.014,+0.932
1677311940,+2.75,+24.567, +8.031,+0.933
1677312060,+2.75,+24.558, +8.029,+0.932
1677312180,+2.75,+24.567, +8.019,+0.932
1677312300,+2.75,+24.558, +8.032,+0.933
1677312420,+2.75,+24.533, +8.044,+0.933
1677312540,+2.75,+24.533, +8.031,+0.933
1677312660,+2.75,+24.516, +8.040,+0.933
1677312780,+2.75,+24.508, +8.036,+0.933
1677312900,+2.75,+24.508, +8.040,+0.933
1677313020,+2.75,+24.499, +8.025,+0.932
1677313140,+2.75,+24.466, +8.027,+0.931
1677313260,+2.75,+24.458, +8.040,+0.932
1677313380,+2.75,+24.483, +8.033,+0.932
1677313500,+2.75,+24.466, +8.046,+0.933
1677313620,+2.75,+24.441, +8.041,+0.932
1677313740,+2.75,+24.432, +8.041,+0.932
1677313860,+2.75,+24.432, +8.036,+0.932
1677313980,+2.75,+24.432, +8.051,+0.932
1677314100,+2.75,+24.407, +8.033,+0.931
1677314220,+2.75,+24.407, +8.038,+0.932
1677314340,+2.75,+24.416, +8.036,+0.931
1677314460,+2.75,+24.399, +8.051,+0.932
1677314580,+2.75,+24.390, +8.050,+0.932
1677314700,+2.75,+24.382, +8.041,+0.931
1677314820,+2.75,+24.382, +8.055,+0.932
1677314940,+2.75,+24.365, +8.060,+0.932
1677315060,+2.75,+24.348, +8.066,+0.932
1677315180,+2.75,+24.348, +8.073,+0.933
1677315300,+2.75,+24.348, +8.067,+0.933
1677315420,+2.75,+24.348, +8.054,+0.932
1677315540,+2.75,+24.323, +8.067,+0.932
1677315660,+2.75,+24.315, +8.073,+0.932
1677315780,+2.75,+24.323, +8.044,+0.931
1677315900,+2.75,+24.323, +8.080,+0.933
1677316020,+2.75,+24.315, +8.070,+0.933
1677316140,+2.75,+24.298, +8.062,+0.931
1677316260,+2.75,+24.298, +8.065,+0.931
1677316380,+2.75,+24.306, +8.068,+0.932
1677316500,+2.75,+24.298, +8.046,+0.931
1677316620,+2.75,+24.298, +8.081,+0.933
1677316740,+2.75,+24.281, +8.073,+0.932
1677316860,+2.75,+24.273, +8.066,+0.931
1677316980,+2.75,+24.281, +8.086,+0.933
1677317100,+2.75,+24.290, +8.061,+0.931
1677317220,+2.75,+24.290, +8.061,+0.931
1677317340,+2.75,+24.298, +8.080,+0.933
1677317460,+2.75,+24.298, +8.064,+0.932
1677317580,+2.75,+24.290, +8.069,+0.932
1677317700,+2.75,+24.298, +8.072,+0.932
1677317820,+2.75,+24.290, +8.062,+0.931
1677317940,+2.75,+24.298, +8.078,+0.933
1677318060,+2.75,+24.298, +8.061,+0.932
1677318180,+2.75,+24.298, +8.070,+0.932
1677318300,+2.75,+24.306, +8.065,+0.932
1677318420,+2.75,+24.306, +8.067,+0.932
1677318540,+2.75,+24.290, +8.060,+0.931
1677318660,+2.75,+24.290, +8.060,+0.931
1677318780,+2.75,+24.281, +8.077,+0.932
1677318900,+2.75,+24.290, +8.067,+0.932
1677319020,+2.75,+24.281, +8.059,+0.931
1677319140,+2.75,+24.298, +8.051,+0.931
1677319260,+2.75,+24.273, +8.058,+0.931
1677319380,+2.75,+24.265, +8.070,+0.932
1677319500,+2.75,+24.256, +8.060,+0.931
1677319620,+2.75,+24.273, +8.069,+0.932
1677319740,+2.75,+24.265, +8.083,+0.933
1677319860,+2.75,+24.248, +8.074,+0.932
1677319980,+2.74,+24.223, +8.062,+0.931
1677320100,+2.75,+24.239, +8.077,+0.932
1677320220,+2.74,+24.223, +8.080,+0.932
1677320340,+2.74,+24.214, +8.072,+0.931
1677320460,+2.74,+24.189, +8.081,+0.932
1677320580,+2.74,+24.189, +8.081,+0.931
1677320700,+2.74,+24.181, +8.088,+0.932
1677320820,+2.74,+24.189, +8.079,+0.932
1677320940,+2.74,+24.189, +8.076,+0.932
1677321060,+2.75,+24.164, +8.079,+0.931
1677321180,+2.75,+24.172, +8.078,+0.931
1677321300,+2.75,+24.164, +8.087,+0.932
1677321420,+2.75,+24.139, +8.090,+0.932
1677321540,+2.75,+24.155, +8.075,+0.931
1677321660,+2.75,+24.139, +8.072,+0.930
1677321780,+2.75,+24.114, +8.109,+0.932
1677321900,+2.75,+24.114, +8.098,+0.932
1677322020,+2.75,+24.105, +8.089,+0.931
1677322140,+2.75,+24.105, +8.100,+0.932
1677322260,+2.75,+24.097, +8.093,+0.931
1677322380,+2.75,+24.097, +8.097,+0.932
1677322500,+2.75,+24.080, +8.090,+0.931
1677322620,+2.75,+24.072, +8.117,+0.933
1677322740,+2.75,+24.072, +8.104,+0.932
1677322860,+2.75,+24.046, +8.110,+0.932
1677322980,+2.75,+24.080, +8.109,+0.932
1677323100,+2.75,+24.055, +8.107,+0.932
1677323220,+2.75,+24.072, +8.081,+0.930
1677323340,+2.75,+24.038, +8.103,+0.931
1677323460,+2.75,+24.046, +8.093,+0.931
1677323580,+2.75,+24.063, +8.085,+0.931
1677323700,+2.75,+24.046, +8.084,+0.930
1677323820,+2.75,+24.072, +8.083,+0.931
1677323940,+2.75,+24.046, +8.098,+0.931
1677324060,+2.75,+24.030, +8.095,+0.931
1677324180,+2.75,+24.046, +8.096,+0.931
1677324300,+2.75,+24.038, +8.103,+0.931
1677324420,+2.75,+24.038, +8.103,+0.932
1677324540,+2.75,+24.055, +8.093,+0.931
1677324660,+2.75,+24.055, +8.093,+0.931
1677324780,+2.75,+24.046, +8.093,+0.931
1677324900,+2.75,+24.046, +8.086,+0.931
1677325020,+2.75,+24.046, +8.087,+0.931
1677325140,+2.75,+24.046, +8.084,+0.931
1677325260,+2.75,+24.063, +8.096,+0.932
1677325380,+2.75,+24.080, +8.080,+0.931
1677325500,+2.75,+24.088, +8.083,+0.931
1677325620,+2.75,+24.072, +8.085,+0.931
1677325740,+2.75,+24.088, +8.077,+0.931
1677325860,+2.75,+24.088, +8.090,+0.932
1677325980,+2.75,+24.088, +8.082,+0.931
1677326100,+2.75,+24.072, +8.085,+0.931
1677326220,+2.75,+24.097, +8.076,+0.931
1677326340,+2.75,+24.097, +8.078,+0.931
1677326460,+2.75,+24.097, +8.074,+0.931
1677326580,+2.75,+24.122, +8.080,+0.931
1677326700,+2.75,+24.122, +8.059,+0.930
1677326820,+2.75,+24.122, +8.073,+0.931
1677326940,+2.75,+24.114, +8.071,+0.931
1677327060,+2.75,+24.122, +8.068,+0.931
1677327180,+2.75,+24.130, +8.079,+0.932
1677327300,+2.75,+24.139, +8.075,+0.931
1677327420,+2.75,+24.122, +8.076,+0.931
1677327540,+2.74,+24.114, +8.057,+0.930
1677327660,+2.75,+24.080, +8.065,+0.930
1677327780,+2.75,+24.080, +8.080,+0.931
1677327900,+2.75,+24.063, +8.074,+0.931
1677328020,+2.75,+24.055, +8.078,+0.931
1677328140,+2.75,+24.038, +8.090,+0.931
1677328260,+2.75,+24.038, +8.071,+0.931
1677328380,+2.75,+24.038, +8.087,+0.931
1677328500,+2.75,+24.055, +8.087,+0.932
1677328620,+2.75,+24.063, +8.076,+0.931
1677328740,+2.75,+24.055, +8.076,+0.931
1677328860,+2.75,+24.063, +8.071,+0.931
1677328980,+2.75,+24.055, +8.085,+0.932
1677329100,+2.75,+24.063, +8.073,+0.931
1677329220,+2.75,+24.072, +8.079,+0.931
1677329340,+2.75,+24.080, +8.063,+0.930
1677329460,+2.75,+24.080, +8.068,+0.931
1677329580,+2.75,+24.088, +8.076,+0.931
1677329700,+2.75,+24.080, +8.073,+0.931
1677329820,+2.75,+24.097, +8.053,+0.930
1677329940,+2.75,+24.072, +8.085,+0.932
1677330060,+2.75,+24.097, +8.064,+0.931
1677330180,+2.75,+24.105, +8.068,+0.931
1677330300,+2.75,+24.097, +8.069,+0.931
1677330420,+2.75,+24.088, +8.066,+0.931
1677330540,+2.75,+24.088, +8.065,+0.930
1677330660,+2.75,+24.097, +8.069,+0.931
1677330780,+2.75,+24.114, +8.065,+0.931
1677330900,+2.75,+24.105, +8.077,+0.931
1677331020,+2.75,+24.088, +8.059,+0.930
1677331140,+2.75,+24.105, +8.071,+0.931
1677331260,+2.75,+24.105, +8.087,+0.932
1677331380,+2.74,+24.105, +8.070,+0.931
1677331500,+2.75,+24.105, +8.069,+0.931
1677331620,+2.75,+24.122, +8.060,+0.931
1677331740,+2.75,+24.114, +8.072,+0.931
1677331860,+2.75,+24.122, +8.063,+0.931
1677331980,+2.75,+24.097, +8.075,+0.931
1677332100,+2.75,+24.105, +8.066,+0.931
1677332220,+2.75,+24.114, +8.067,+0.931
1677332340,+2.75,+24.088, +8.071,+0.931
1677332460,+2.75,+24.114, +8.062,+0.931
1677332580,+2.75,+24.097, +8.061,+0.930
1677332700,+2.75,+24.114, +8.063,+0.931
1677332820,+2.75,+24.097, +8.075,+0.931
1677332940,+2.75,+24.097, +8.073,+0.931
1677333060,+2.75,+24.114, +8.072,+0.931
1677333180,+2.75,+24.105, +8.071,+0.931
1677333300,+2.75,+24.105, +8.065,+0.931
1677333420,+2.75,+24.122, +8.064,+0.931
