7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677958260,+2.72,+29.479, +8.776,+0.934
1677958380,+2.72,+29.496, +8.813,+0.935
1677958500,+2.72,+29.539, +9.064,+0.936
1677958620,+2.72,+29.539, +9.073,+0.936
1677958740,+2.72,+29.565, +9.042,+0.935
1677958860,+2.72,+29.565, +8.865,+0.936
1677958980,+2.72,+29.582, +8.976,+0.936
1677959100,+2.72,+29.617, +9.072,+0.936
1677959220,+2.72,+29.617, +8.948,+0.934
1677959340,+2.72,+29.625, +8.903,+0.934
1677959460,+2.72,+29.677, +9.225,+0.934
1677959580,+2.72,+29.686, +9.162,+0.936
1677959700,+2.72,+29.720, +9.444,+0.936
1677959820,+2.72,+29.694, +9.289,+0.936
1677959940,+2.72,+29.694, +9.309,+0.935
1677960060,+2.72,+29.746, +9.532,+0.935
1677960180,+2.72,+29.729, +9.498,+0.936
1677960300,+2.72,+29.677, +9.207,+0.936
1677960420,+2.72,+29.660, +9.285,+0.936
1677960540,+2.72,+29.669, +9.580,+0.937
1677960660,+2.72,+29.651, +9.150,+0.935
1677960780,+2.72,+29.703, +9.371,+0.935
1677960900,+2.72,+29.669, +9.148,+0.936
1677961020,+2.72,+29.694, +9.193,+0.937
1677961140,+2.72,+29.712, +9.308,+0.934
1677961260,+2.72,+29.729, +9.307,+0.936
1677961380,+2.72,+29.729, +9.433,+0.935
1677961500,+2.72,+29.780, +9.395,+0.936
1677961620,+2.72,+29.755, +9.235,+0.936
1677961740,+2.73,+29.789, +9.305,+0.935
1677961860,+2.73,+29.815, +9.345,+0.935
1677961980,+2.72,+29.729, +8.890,+0.936
1677962100,+2.72,+29.737, +8.843,+0.935
1677962220,+2.72,+29.720, +8.991,+0.935
1677962340,+2.72,+29.677, +8.982,+0.936
1677962460,+2.72,+29.669, +8.940,+0.935
1677962580,+2.72,+29.634, +8.925,+0.935
1677962700,+2.72,+29.625, +8.794,+0.936
1677962820,+2.72,+29.608, +8.827,+0.935
1677962940,+2.72,+29.591, +9.004,+0.936
1677963060,+2.72,+29.591, +8.915,+0.937
1677963180,+2.72,+29.617, +9.036,+0.936
1677963300,+2.72,+29.582, +8.986,+0.936
1677963420,+2.72,+29.565, +9.058,+0.937
1677963540,+2.72,+29.557, +8.898,+0.935
1677963660,+2.72,+29.539, +8.829,+0.935
1677963780,+2.72,+29.539, +8.873,+0.937
1677963900,+2.72,+29.522, +8.727,+0.935
1677964020,+2.72,+29.505, +8.614,+0.935
1677964140,+2.72,+29.488, +8.576,+0.936
1677964260,+2.72,+29.488, +8.568,+0.936
1677964380,+2.72,+29.488, +8.608,+0.935
1677964500,+2.72,+29.479, +8.831,+0.936
1677964620,+2.72,+29.522, +9.098,+0.935
1677964740,+2.72,+29.591, +9.143,+0.936
1677964860,+2.72,+29.625, +9.246,+0.936
1677964980,+2.72,+29.660, +9.199,+0.935
1677965100,+2.72,+29.729, +9.436,+0.936
1677965220,+2.73,+29.798, +9.297,+0.936
1677965340,+2.73,+29.789, +9.299,+0.935
1677965460,+2.73,+29.858, +9.645,+0.937
1677965580,+2.73,+29.910, +9.625,+0.935
1677965700,+2.73,+29.936, +9.418,+0.935
1677965820,+2.73,+29.987, +9.788,+0.936
1677965940,+2.73,+29.996, +9.909,+0.935
1677966060,+2.73,+30.022, +9.704,+0.935
1677966180,+2.72,+30.030, +9.899,+0.936
1677966300,+2.72,+30.030, +9.994,+0.935
1677966420,+2.72,+30.039, +9.932,+0.936
1677966540,+2.72,+29.970, +9.720,+0.937
1677966660,+2.73,+29.987,+10.091,+0.935
1677966780,+2.73,+29.961,+10.166,+0.936
1677966900,+2.73,+29.961,+10.185,+0.936
1677967020,+2.73,+29.979,+10.369,+0.936
1677967140,+2.73,+29.987,+10.512,+0.936
1677967260,+2.73,+30.039,+10.530,+0.936
1677967380,+2.72,+30.082,+10.485,+0.937
1677967500,+2.72,+30.082,+10.352,+0.936
1677967620,+2.72,+30.099,+10.387,+0.936
1677967740,+2.72,+30.091,+10.519,+0.936
1677967860,+2.72,+30.099,+10.467,+0.936
1677967980,+2.72,+30.091,+10.433,+0.937
1677968100,+2.72,+30.091,+10.757,+0.935
1677968220,+2.72,+30.091,+10.577,+0.936
1677968340,+2.72,+30.108,+10.529,+0.938
1677968460,+2.72,+30.125,+10.447,+0.936
1677968580,+2.72,+30.143,+10.756,+0.936
1677968700,+2.72,+30.194,+10.791,+0.936
1677968820,+2.72,+30.203,+10.820,+0.938
1677968940,+2.72,+30.238,+10.903,+0.938
1677969060,+2.72,+30.264,+10.935,+0.938
1677969180,+2.72,+30.272,+10.777,+0.937
1677969300,+2.72,+30.307,+11.074,+0.938
1677969420,+2.72,+30.333,+10.967,+0.936
1677969540,+2.72,+30.350,+10.991,+0.937
1677969660,+2.72,+30.367,+11.005,+0.935
1677969780,+2.72,+30.385,+10.906,+0.937
1677969900,+2.72,+30.385,+10.902,+0.936
1677970020,+2.72,+30.402,+10.780,+0.936
1677970140,+2.72,+30.419,+10.974,+0.939
1677970260,+2.72,+30.428,+10.979,+0.936
1677970380,+2.72,+30.454,+11.156,+0.936
1677970500,+2.72,+30.462,+11.144,+0.936
1677970620,+2.72,+30.462,+11.143,+0.936
1677970740,+2.72,+30.497,+11.078,+0.936
1677970860,+2.72,+30.506,+11.249,+0.935
1677970980,+2.72,+30.532,+11.196,+0.938
1677971100,+2.72,+30.540,+11.304,+0.939
1677971220,+2.72,+30.549,+11.206,+0.935
1677971340,+2.72,+30.532,+10.886,+0.936
1677971460,+2.72,+30.506,+11.005,+0.936
1677971580,+2.72,+30.480,+11.101,+0.937
1677971700,+2.72,+30.488,+11.427,+0.938
1677971820,+2.72,+30.506,+11.362,+0.936
1677971940,+2.72,+30.566,+11.802,+0.937
1677972060,+2.72,+30.575,+11.371,+0.938
1677972180,+2.72,+30.532,+11.090,+0.937
