7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675838940,+2.78,+21.654, +0.485,+0.925
1675839060,+2.78,+21.654, +0.481,+0.924
1675839180,+2.78,+21.645, +0.476,+0.925
1675839300,+2.78,+21.679, +0.471,+0.924
1675839420,+2.78,+21.662, +0.467,+0.924
1675839540,+2.78,+21.662, +0.463,+0.924
1675839660,+2.78,+21.670, +0.457,+0.924
1675839780,+2.78,+21.679, +0.452,+0.924
1675839900,+2.78,+21.670, +0.449,+0.924
1675840020,+2.78,+21.670, +0.444,+0.924
1675840140,+2.78,+21.670, +0.440,+0.924
1675840260,+2.78,+21.687, +0.435,+0.924
1675840380,+2.78,+21.695, +0.430,+0.924
1675840500,+2.78,+21.687, +0.426,+0.924
1675840620,+2.78,+21.687, +0.422,+0.924
1675840740,+2.78,+21.687, +0.417,+0.924
1675840860,+2.78,+21.695, +0.412,+0.924
1675840980,+2.78,+21.695, +0.409,+0.924
1675841100,+2.78,+21.704, +0.403,+0.924
1675841220,+2.78,+21.695, +0.398,+0.923
1675841340,+2.78,+21.712, +0.395,+0.924
1675841460,+2.78,+21.695, +0.390,+0.923
1675841580,+2.78,+21.704, +0.386,+0.923
1675841700,+2.78,+21.704, +0.381,+0.923
1675841820,+2.78,+21.704, +0.378,+0.923
1675841940,+2.78,+21.712, +0.373,+0.923
1675842060,+2.78,+21.721, +0.369,+0.923
1675842180,+2.78,+21.712, +0.364,+0.923
1675842300,+2.78,+21.721, +0.359,+0.923
1675842420,+2.78,+21.712, +0.356,+0.923
1675842540,+2.78,+21.721, +0.351,+0.923
1675842660,+2.78,+21.704, +0.348,+0.923
1675842780,+2.78,+21.712, +0.344,+0.923
1675842900,+2.78,+21.721, +0.339,+0.923
1675843020,+2.78,+21.729, +0.335,+0.923
1675843140,+2.78,+21.721, +0.331,+0.922
1675843260,+2.78,+21.721, +0.327,+0.922
1675843380,+2.78,+21.729, +0.322,+0.922
1675843500,+2.78,+21.737, +0.318,+0.922
1675843620,+2.78,+21.704, +0.314,+0.922
1675843740,+2.78,+21.721, +0.310,+0.922
1675843860,+2.78,+21.729, +0.307,+0.922
1675843980,+2.78,+21.695, +0.302,+0.922
1675844100,+2.78,+21.737, +0.298,+0.922
1675844220,+2.78,+21.704, +0.295,+0.922
1675844340,+2.78,+21.729, +0.291,+0.922
1675844460,+2.78,+21.721, +0.285,+0.921
1675844580,+2.78,+21.729, +0.283,+0.922
