7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677525660,+2.73,+28.075, +7.580,+0.932
1677525780,+2.73,+28.169, +7.569,+0.933
1677525900,+2.73,+28.178, +7.584,+0.932
1677526020,+2.73,+28.203, +7.597,+0.933
1677526140,+2.73,+28.195, +7.602,+0.934
1677526260,+2.73,+28.229, +7.576,+0.932
1677526380,+2.73,+28.647, +7.588,+0.934
1677526500,+2.73,+28.939, +6.026,+0.931
1677526620,+2.74,+28.827, +6.035,+0.932
1677526740,+2.74,+28.853, +6.119,+0.933
1677526860,+2.74,+28.853, +6.083,+0.933
1677526980,+2.74,+28.913, +6.301,+0.933
1677527100,+2.74,+28.810, +6.755,+0.933
1677527220,+2.73,+28.904, +6.327,+0.932
1677527340,+2.73,+28.999, +6.467,+0.933
1677527460,+2.73,+29.041, +6.554,+0.934
1677527580,+2.73,+29.076, +6.632,+0.934
1677527700,+2.73,+29.093, +6.649,+0.934
1677527820,+2.73,+29.101, +6.647,+0.933
1677527940,+2.73,+29.084, +6.642,+0.934
1677528060,+2.73,+29.110, +6.801,+0.934
1677528180,+2.73,+29.127, +6.876,+0.934
1677528300,+2.73,+29.127, +6.891,+0.934
1677528420,+2.73,+29.144, +7.026,+0.934
1677528540,+2.73,+29.136, +7.065,+0.934
1677528660,+2.73,+29.144, +7.047,+0.933
1677528780,+2.73,+29.161, +7.155,+0.934
1677528900,+2.73,+29.161, +7.182,+0.934
1677529020,+2.73,+29.179, +7.304,+0.934
1677529140,+2.73,+29.187, +7.322,+0.934
1677529260,+2.73,+29.196, +7.348,+0.934
1677529380,+2.73,+29.230, +7.390,+0.935
1677529500,+2.73,+29.222, +7.384,+0.935
1677529620,+2.73,+29.204, +7.364,+0.934
1677529740,+2.73,+29.247, +7.495,+0.935
1677529860,+2.73,+29.264, +7.470,+0.934
1677529980,+2.73,+29.239, +7.450,+0.933
1677530100,+2.73,+29.264, +7.567,+0.934
1677530220,+2.73,+29.290, +7.626,+0.936
1677530340,+2.73,+29.290, +7.561,+0.934
1677530460,+2.73,+29.316, +7.645,+0.935
1677530580,+2.73,+29.307, +7.735,+0.935
1677530700,+2.73,+29.333, +7.754,+0.934
1677530820,+2.73,+29.333, +7.855,+0.935
1677530940,+2.73,+29.376, +7.980,+0.935
1677531060,+2.73,+29.393, +8.027,+0.934
1677531180,+2.73,+29.393, +8.007,+0.936
1677531300,+2.73,+29.419, +8.061,+0.935
1677531420,+2.73,+29.445, +8.085,+0.935
1677531540,+2.73,+29.496, +8.281,+0.937
1677531660,+2.73,+29.514, +8.184,+0.935
1677531780,+2.73,+29.505, +8.190,+0.935
1677531900,+2.73,+29.557, +8.257,+0.935
1677532020,+2.73,+29.565, +8.252,+0.935
1677532140,+2.73,+29.625, +8.390,+0.936
1677532260,+2.73,+29.625, +8.528,+0.936
1677532380,+2.73,+29.669, +8.541,+0.936
1677532500,+2.73,+29.669, +8.596,+0.935
1677532620,+2.73,+29.703, +8.581,+0.935
1677532740,+2.73,+29.720, +8.530,+0.936
1677532860,+2.73,+29.712, +8.548,+0.935
1677532980,+2.73,+29.729, +8.608,+0.934
1677533100,+2.73,+29.720, +8.700,+0.935
1677533220,+2.73,+29.755, +8.797,+0.935
1677533340,+2.73,+29.772, +8.888,+0.936
1677533460,+2.73,+29.772, +8.863,+0.936
1677533580,+2.73,+29.806, +8.952,+0.935
1677533700,+2.73,+29.815, +8.906,+0.936
1677533820,+2.73,+29.806, +8.757,+0.935
1677533940,+2.73,+29.849, +8.857,+0.936
1677534060,+2.73,+29.841, +8.856,+0.934
1677534180,+2.73,+29.849, +8.905,+0.938
1677534300,+2.73,+29.815, +8.771,+0.936
1677534420,+2.73,+29.849, +8.895,+0.936
1677534540,+2.73,+29.832, +8.785,+0.937
1677534660,+2.73,+29.832, +8.777,+0.935
1677534780,+2.73,+29.875, +8.877,+0.936
1677534900,+2.73,+29.841, +8.756,+0.935
1677535020,+2.73,+29.875, +8.898,+0.936
1677535140,+2.73,+29.858, +8.821,+0.936
1677535260,+2.73,+29.858, +8.817,+0.936
1677535380,+2.73,+29.858, +8.846,+0.935
1677535500,+2.73,+29.867, +8.954,+0.936
1677535620,+2.73,+29.901, +9.017,+0.937
1677535740,+2.73,+29.892, +8.944,+0.936
1677535860,+2.73,+29.884, +8.912,+0.936
1677535980,+2.73,+29.867, +8.953,+0.936
1677536100,+2.73,+29.867, +8.940,+0.938
1677536220,+2.73,+29.875, +8.996,+0.937
1677536340,+2.73,+29.884, +8.998,+0.936
1677536460,+2.73,+29.884, +9.029,+0.937
1677536580,+2.73,+29.918, +9.056,+0.936
1677536700,+2.73,+29.927, +9.120,+0.935
1677536820,+2.73,+29.979, +9.195,+0.936
1677536940,+2.73,+29.944, +9.196,+0.936
1677537060,+2.73,+29.970, +9.235,+0.937
1677537180,+2.73,+29.953, +9.218,+0.936
1677537300,+2.73,+29.953, +9.179,+0.936
1677537420,+2.73,+29.927, +9.096,+0.936
1677537540,+2.73,+29.927, +9.146,+0.936
1677537660,+2.73,+30.005, +9.229,+0.936
1677537780,+2.73,+30.022, +9.269,+0.936
1677537900,+2.73,+30.056, +9.276,+0.935
1677538020,+2.73,+30.022, +9.295,+0.936
1677538140,+2.73,+30.082, +9.293,+0.936
1677538260,+2.73,+30.048, +9.277,+0.937
1677538380,+2.73,+30.048, +9.257,+0.937
1677538500,+2.73,+30.056, +9.268,+0.936
1677538620,+2.73,+30.091, +9.324,+0.938
1677538740,+2.73,+30.056, +9.340,+0.937
1677538860,+2.73,+30.030, +9.323,+0.938
1677538980,+2.73,+30.022, +9.326,+0.937
1677539100,+2.73,+30.030, +9.261,+0.937
1677539220,+2.73,+30.005, +9.295,+0.937
1677539340,+2.73,+30.039, +9.327,+0.936
1677539460,+2.73,+30.048, +9.342,+0.937
1677539580,+2.73,+30.074, +9.348,+0.938
1677539700,+2.73,+30.056, +9.344,+0.937
1677539820,+2.73,+30.065, +9.360,+0.935
1677539940,+2.73,+30.065, +9.453,+0.936
1677540060,+2.73,+30.065, +9.492,+0.937
1677540180,+2.73,+30.099, +9.519,+0.937
1677540300,+2.73,+30.108, +9.486,+0.936
1677540420,+2.73,+30.091, +9.466,+0.936
1677540540,+2.73,+30.065, +9.465,+0.936
1677540660,+2.73,+30.099, +9.483,+0.938
1677540780,+2.73,+30.082, +9.515,+0.938
1677540900,+2.73,+30.108, +9.496,+0.937
1677541020,+2.73,+30.108, +9.539,+0.937
1677541140,+2.73,+30.108, +9.597,+0.936
1677541260,+2.73,+30.091, +9.677,+0.937
1677541380,+2.73,+30.065, +9.606,+0.937
1677541500,+2.73,+30.039, +9.563,+0.936
