7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678477380,+2.72,+29.024,+11.273,+0.933
1678477500,+2.72,+29.033,+12.126,+0.932
1678477620,+2.72,+29.050,+12.725,+0.932
1678477740,+2.72,+29.050,+12.871,+0.933
1678477860,+2.72,+29.076,+12.525,+0.932
1678477980,+2.72,+29.093,+12.798,+0.931
1678478100,+2.72,+29.127,+13.602,+0.932
1678478220,+2.71,+29.136,+12.726,+0.931
1678478340,+2.71,+29.127,+12.610,+0.932
1678478460,+2.71,+29.136,+12.241,+0.933
1678478580,+2.71,+29.127,+11.502,+0.936
1678478700,+2.71,+29.110,+11.965,+0.934
1678478820,+2.71,+29.119,+11.782,+0.932
1678478940,+2.71,+29.127,+13.157,+0.931
1678479060,+2.71,+29.110,+12.813,+0.934
1678479180,+2.71,+29.136,+13.148,+0.932
1678479300,+2.71,+29.161,+15.416,+0.931
1678479420,+2.71,+29.170,+12.927,+0.933
1678479540,+2.71,+29.204,+13.937,+0.932
1678479660,+2.71,+29.204,+14.396,+0.929
1678479780,+2.71,+29.196,+12.998,+0.931
1678479900,+2.71,+29.196,+10.750,+0.933
1678480020,+2.71,+29.153,+10.009,+0.935
1678480140,+2.71,+29.161,+10.587,+0.934
1678480260,+2.71,+29.161,+11.204,+0.934
1678480380,+2.71,+29.153,+11.968,+0.934
1678480500,+2.71,+29.161,+12.806,+0.935
1678480620,+2.71,+29.161,+12.798,+0.932
1678480740,+2.71,+29.144,+12.832,+0.932
1678480860,+2.71,+29.161,+13.613,+0.932
1678480980,+2.71,+29.170,+13.475,+0.931
1678481100,+2.71,+29.153,+13.425,+0.930
1678481220,+2.71,+29.179,+13.120,+0.932
1678481340,+2.71,+29.196,+12.874,+0.929
1678481460,+2.71,+29.196,+12.638,+0.931
1678481580,+2.71,+29.196,+13.497,+0.932
1678481700,+2.71,+29.222,+13.408,+0.932
1678481820,+2.71,+29.213,+13.281,+0.932
1678481940,+2.71,+29.222,+12.650,+0.932
1678482060,+2.71,+29.222,+12.980,+0.934
1678482180,+2.71,+29.230,+13.222,+0.931
1678482300,+2.71,+29.247,+16.033,+0.929
1678482420,+2.71,+29.273,+14.683,+0.931
1678482540,+2.71,+29.256,+14.508,+0.930
1678482660,+2.71,+29.282,+15.674,+0.931
1678482780,+2.71,+29.307,+14.761,+0.928
1678482900,+2.71,+29.325,+16.780,+0.930
1678483020,+2.71,+29.342,+16.211,+0.930
1678483140,+2.71,+29.342,+14.992,+0.932
1678483260,+2.71,+29.333,+14.526,+0.932
1678483380,+2.71,+29.350,+14.889,+0.931
1678483500,+2.71,+29.350,+14.584,+0.931
1678483620,+2.71,+29.376,+15.215,+0.929
1678483740,+2.71,+29.393,+14.432,+0.931
1678483860,+2.71,+29.402,+15.137,+0.932
1678483980,+2.71,+29.428,+15.544,+0.931
1678484100,+2.71,+29.453,+13.793,+0.932
1678484220,+2.71,+29.436,+13.686,+0.932
1678484340,+2.71,+29.419,+13.905,+0.933
1678484460,+2.71,+29.428,+13.759,+0.934
1678484580,+2.71,+29.445,+13.523,+0.934
1678484700,+2.71,+29.453,+15.055,+0.934
1678484820,+2.71,+29.462,+15.599,+0.928
1678484940,+2.71,+29.471,+15.811,+0.931
1678485060,+2.71,+29.488,+16.395,+0.930
1678485180,+2.71,+29.496,+16.160,+0.930
1678485300,+2.71,+29.505,+15.779,+0.931
1678485420,+2.71,+29.488,+14.641,+0.933
1678485540,+2.71,+29.496,+14.600,+0.935
1678485660,+2.71,+29.505,+15.791,+0.934
1678485780,+2.71,+29.522,+15.877,+0.930
1678485900,+2.71,+29.522,+14.448,+0.932
1678486020,+2.71,+29.548,+15.604,+0.930
1678486140,+2.71,+29.565,+15.336,+0.932
1678486260,+2.71,+29.582,+17.172,+0.932
1678486380,+2.71,+29.591,+14.517,+0.931
1678486500,+2.71,+29.608,+14.701,+0.934
1678486620,+2.71,+29.591,+13.469,+0.934
