7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678563900,+2.72,+28.904,+12.225,+0.930
1678564020,+2.71,+28.913,+11.571,+0.930
1678564140,+2.71,+28.913,+12.349,+0.928
1678564260,+2.71,+28.913,+12.835,+0.930
1678564380,+2.71,+28.930,+14.022,+0.925
1678564500,+2.71,+28.921,+12.828,+0.928
1678564620,+2.71,+28.939,+12.772,+0.930
1678564740,+2.71,+28.939,+12.748,+0.930
1678564860,+2.71,+28.956,+12.291,+0.928
1678564980,+2.71,+28.956,+13.771,+0.927
1678565100,+2.71,+28.956,+13.204,+0.929
1678565220,+2.71,+28.956,+13.283,+0.930
1678565340,+2.71,+28.964,+13.031,+0.929
1678565460,+2.71,+28.964,+11.930,+0.931
1678565580,+2.71,+28.956,+11.680,+0.931
1678565700,+2.71,+28.964,+11.427,+0.933
1678565820,+2.71,+28.939,+11.167,+0.932
1678565940,+2.71,+28.956,+11.721,+0.929
1678566060,+2.71,+28.964,+12.111,+0.932
1678566180,+2.71,+28.973,+12.076,+0.930
1678566300,+2.71,+28.990,+12.189,+0.931
1678566420,+2.71,+28.981,+11.245,+0.931
1678566540,+2.71,+28.981,+10.650,+0.932
1678566660,+2.71,+28.964,+11.096,+0.932
1678566780,+2.71,+28.956,+11.425,+0.931
1678566900,+2.71,+28.973,+12.238,+0.931
1678567020,+2.71,+28.964,+12.508,+0.930
1678567140,+2.71,+28.999,+12.396,+0.930
1678567260,+2.71,+28.981,+12.739,+0.929
1678567380,+2.71,+28.990,+13.996,+0.928
1678567500,+2.71,+29.033,+14.844,+0.927
1678567620,+2.71,+29.067,+15.459,+0.926
1678567740,+2.71,+29.084,+15.651,+0.928
1678567860,+2.71,+29.110,+15.152,+0.926
1678567980,+2.71,+29.119,+14.966,+0.927
1678568100,+2.71,+29.110,+13.456,+0.930
1678568220,+2.71,+29.101,+11.985,+0.930
1678568340,+2.71,+29.101,+11.746,+0.932
1678568460,+2.71,+29.076,+11.837,+0.930
1678568580,+2.71,+29.076,+11.880,+0.932
1678568700,+2.71,+29.067,+12.371,+0.931
1678568820,+2.71,+29.076,+12.941,+0.931
1678568940,+2.71,+29.093,+14.829,+0.930
1678569060,+2.71,+29.110,+14.450,+0.927
1678569180,+2.71,+29.136,+15.393,+0.927
1678569300,+2.71,+29.170,+15.568,+0.924
1678569420,+2.71,+29.179,+14.890,+0.931
1678569540,+2.71,+29.204,+15.867,+0.923
1678569660,+2.71,+29.239,+16.387,+0.922
1678569780,+2.71,+29.256,+15.371,+0.929
1678569900,+2.71,+29.256,+14.963,+0.927
1678570020,+2.71,+29.273,+16.260,+0.926
1678570140,+2.71,+29.256,+14.506,+0.928
1678570260,+2.71,+29.256,+13.537,+0.930
1678570380,+2.71,+29.247,+12.336,+0.931
1678570500,+2.71,+29.239,+12.128,+0.932
1678570620,+2.71,+29.239,+12.520,+0.934
1678570740,+2.71,+29.222,+13.486,+0.931
1678570860,+2.71,+29.230,+13.642,+0.931
1678570980,+2.71,+29.256,+14.713,+0.928
1678571100,+2.71,+29.256,+14.506,+0.927
1678571220,+2.71,+29.264,+15.978,+0.926
1678571340,+2.71,+29.273,+16.500,+0.924
1678571460,+2.71,+29.282,+15.791,+0.926
1678571580,+2.71,+29.299,+15.539,+0.928
1678571700,+2.71,+29.290,+14.397,+0.930
1678571820,+2.71,+29.282,+13.431,+0.933
1678571940,+2.71,+29.273,+13.308,+0.933
1678572060,+2.71,+29.282,+13.112,+0.931
1678572180,+2.71,+29.264,+13.847,+0.931
1678572300,+2.71,+29.299,+15.283,+0.929
1678572420,+2.71,+29.299,+17.039,+0.927
1678572540,+2.71,+29.325,+16.066,+0.926
1678572660,+2.71,+29.333,+15.079,+0.928
1678572780,+2.71,+29.325,+15.494,+0.928
1678572900,+2.71,+29.333,+14.417,+0.931
1678573020,+2.71,+29.333,+14.774,+0.929
1678573140,+2.71,+29.316,+14.301,+0.930
1678573260,+2.71,+29.333,+13.580,+0.932
1678573380,+2.71,+29.333,+14.254,+0.931
1678573500,+2.71,+29.325,+15.464,+0.929
1678573620,+2.71,+29.325,+15.832,+0.928
1678573740,+2.71,+29.368,+17.368,+0.925
1678573860,+2.71,+29.376,+17.613,+0.926
1678573980,+2.71,+29.402,+17.143,+0.926
1678574100,+2.71,+29.436,+17.350,+0.920
1678574220,+2.71,+29.471,+17.501,+0.925
1678574340,+2.71,+29.496,+18.065,+0.925
1678574460,+2.71,+29.531,+17.549,+0.924
1678574580,+2.71,+29.539,+18.184,+0.924
1678574700,+2.71,+29.574,+17.444,+0.925
1678574820,+2.71,+29.608,+17.831,+0.923
1678574940,+2.71,+29.625,+16.113,+0.927
1678575060,+2.71,+29.677,+16.415,+0.929
1678575180,+2.71,+29.677,+16.380,+0.928
1678575300,+2.71,+29.686,+16.363,+0.931
1678575420,+2.71,+29.677,+15.981,+0.926
1678575540,+2.71,+29.677,+16.099,+0.929
1678575660,+2.71,+29.677,+16.342,+0.930
1678575780,+2.71,+29.677,+15.567,+0.930
1678575900,+2.71,+29.669,+15.552,+0.930
1678576020,+2.71,+29.686,+16.759,+0.932
1678576140,+2.71,+29.651,+15.178,+0.928
1678576260,+2.71,+29.643,+15.313,+0.929
1678576380,+2.71,+29.651,+16.164,+0.929
1678576500,+2.71,+29.660,+16.019,+0.932
1678576620,+2.71,+29.651,+14.842,+0.932
1678576740,+2.71,+29.651,+15.640,+0.928
1678576860,+2.71,+29.651,+15.409,+0.930
1678576980,+2.71,+29.643,+15.908,+0.930
1678577100,+2.71,+29.643,+15.797,+0.929
1678577220,+2.71,+29.669,+16.500,+0.927
1678577340,+2.71,+29.677,+16.385,+0.926
1678577460,+2.71,+29.686,+15.620,+0.928
1678577580,+2.71,+29.694,+16.604,+0.929
1678577700,+2.71,+29.720,+15.848,+0.929
1678577820,+2.71,+29.720,+16.571,+0.928
1678577940,+2.71,+29.720,+16.068,+0.928
1678578060,+2.71,+29.729,+16.152,+0.928
1678578180,+2.71,+29.755,+16.470,+0.928
1678578300,+2.71,+29.763,+16.170,+0.926
1678578420,+2.71,+29.815,+17.065,+0.926
1678578540,+2.71,+29.841,+17.539,+0.929
1678578660,+2.71,+29.832,+16.882,+0.929
