7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678131300,+2.72,+28.494, +9.676,+0.933
1678131420,+2.72,+28.511, +9.587,+0.934
1678131540,+2.72,+28.502, +9.486,+0.934
1678131660,+2.72,+28.511, +9.693,+0.933
1678131780,+2.72,+28.536, +9.995,+0.934
1678131900,+2.72,+28.545, +9.808,+0.934
1678132020,+2.72,+28.545,+10.303,+0.934
1678132140,+2.72,+28.553,+10.331,+0.933
1678132260,+2.72,+28.553,+10.360,+0.935
1678132380,+2.72,+28.553, +9.974,+0.934
1678132500,+2.72,+28.562,+10.479,+0.934
1678132620,+2.72,+28.553, +9.281,+0.933
1678132740,+2.72,+28.570, +9.819,+0.933
1678132860,+2.72,+28.570, +9.632,+0.933
1678132980,+2.72,+28.579, +9.497,+0.934
1678133100,+2.72,+28.579,+10.123,+0.934
1678133220,+2.72,+28.596, +9.575,+0.933
1678133340,+2.72,+28.605, +9.505,+0.933
1678133460,+2.72,+28.596, +9.619,+0.934
1678133580,+2.72,+28.605, +9.747,+0.934
1678133700,+2.72,+28.622,+10.278,+0.934
1678133820,+2.72,+28.605, +9.555,+0.934
1678133940,+2.72,+28.630, +9.949,+0.934
1678134060,+2.72,+28.639, +9.687,+0.934
1678134180,+2.72,+28.639,+10.124,+0.933
1678134300,+2.72,+28.630,+10.413,+0.935
1678134420,+2.72,+28.647,+10.088,+0.934
1678134540,+2.72,+28.665, +9.953,+0.935
1678134660,+2.72,+28.647, +9.946,+0.934
1678134780,+2.72,+28.656, +9.692,+0.931
1678134900,+2.72,+28.673,+10.212,+0.934
1678135020,+2.72,+28.673,+10.075,+0.933
1678135140,+2.72,+28.656, +9.314,+0.933
1678135260,+2.72,+28.665, +9.665,+0.934
1678135380,+2.72,+28.682,+10.153,+0.935
1678135500,+2.72,+28.673,+10.407,+0.934
1678135620,+2.72,+28.707,+10.831,+0.933
1678135740,+2.72,+28.707,+10.601,+0.934
1678135860,+2.72,+28.699,+10.168,+0.934
1678135980,+2.72,+28.699,+10.313,+0.934
1678136100,+2.72,+28.707,+10.143,+0.933
1678136220,+2.72,+28.699, +9.148,+0.934
1678136340,+2.72,+28.690, +9.046,+0.935
1678136460,+2.72,+28.690, +9.305,+0.935
1678136580,+2.72,+28.699, +9.589,+0.934
1678136700,+2.72,+28.690,+10.197,+0.934
1678136820,+2.72,+28.707,+10.429,+0.934
1678136940,+2.72,+28.716,+10.237,+0.934
1678137060,+2.72,+28.707,+10.019,+0.935
1678137180,+2.72,+28.716,+10.290,+0.935
1678137300,+2.72,+28.707, +9.998,+0.934
1678137420,+2.72,+28.716, +9.983,+0.934
1678137540,+2.72,+28.724,+10.145,+0.934
1678137660,+2.72,+28.699, +9.770,+0.934
1678137780,+2.72,+28.716, +9.901,+0.934
1678137900,+2.72,+28.707,+10.093,+0.935
1678138020,+2.72,+28.707, +9.938,+0.934
1678138140,+2.72,+28.724, +9.921,+0.936
1678138260,+2.72,+28.724,+10.433,+0.936
1678138380,+2.72,+28.724, +9.643,+0.934
1678138500,+2.72,+28.716, +9.990,+0.934
1678138620,+2.72,+28.724,+10.217,+0.934
1678138740,+2.72,+28.724,+10.152,+0.935
1678138860,+2.72,+28.716,+10.277,+0.934
1678138980,+2.72,+28.733,+10.112,+0.935
1678139100,+2.72,+28.733, +9.911,+0.934
1678139220,+2.72,+28.742,+10.487,+0.934
1678139340,+2.72,+28.742,+10.297,+0.935
1678139460,+2.72,+28.750, +9.860,+0.936
1678139580,+2.72,+28.724, +9.632,+0.936
1678139700,+2.72,+28.733, +9.877,+0.935
1678139820,+2.72,+28.716,+10.282,+0.934
1678139940,+2.72,+28.750,+10.235,+0.935
1678140060,+2.72,+28.733,+10.282,+0.935
1678140180,+2.72,+28.733, +9.831,+0.935
1678140300,+2.72,+28.724,+10.053,+0.935
1678140420,+2.72,+28.742, +9.740,+0.934
1678140540,+2.72,+28.716, +9.729,+0.935
1678140660,+2.72,+28.724,+10.385,+0.935
1678140780,+2.72,+28.707, +9.793,+0.936
1678140900,+2.72,+28.724, +9.908,+0.935
1678141020,+2.72,+28.716, +9.920,+0.934
1678141140,+2.72,+28.707, +9.993,+0.935
1678141260,+2.72,+28.707, +9.660,+0.935
1678141380,+2.72,+28.690, +9.589,+0.935
1678141500,+2.72,+28.724,+10.283,+0.934
1678141620,+2.72,+28.716,+10.046,+0.933
1678141740,+2.72,+28.716,+10.401,+0.935
1678141860,+2.72,+28.724,+10.602,+0.936
1678141980,+2.72,+28.750,+10.301,+0.934
1678142100,+2.72,+28.733,+10.476,+0.935
1678142220,+2.72,+28.733,+10.426,+0.934
1678142340,+2.72,+28.733,+10.140,+0.934
1678142460,+2.72,+28.733,+10.737,+0.934
1678142580,+2.72,+28.742,+10.488,+0.935
1678142700,+2.72,+28.742,+10.484,+0.935
1678142820,+2.72,+28.742,+10.595,+0.934
1678142940,+2.72,+28.750,+10.389,+0.934
1678143060,+2.72,+28.750,+10.150,+0.935
1678143180,+2.72,+28.750,+10.588,+0.937
1678143300,+2.72,+28.742,+10.035,+0.935
1678143420,+2.72,+28.759,+10.094,+0.934
1678143540,+2.72,+28.767,+10.640,+0.935
1678143660,+2.72,+28.742,+10.457,+0.934
1678143780,+2.72,+28.742,+10.410,+0.936
1678143900,+2.72,+28.742,+10.526,+0.936
1678144020,+2.72,+28.742,+10.683,+0.933
1678144140,+2.72,+28.750,+10.480,+0.935
1678144260,+2.72,+28.742,+10.250,+0.935
1678144380,+2.72,+28.724,+10.456,+0.935
1678144500,+2.72,+28.742,+10.445,+0.935
1678144620,+2.72,+28.724,+10.542,+0.936
1678144740,+2.72,+28.767,+10.517,+0.934
1678144860,+2.72,+28.742,+10.850,+0.935
1678144980,+2.72,+28.750,+10.611,+0.934
