7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678909980,+2.71,+28.784,+11.030,+0.928
1678910100,+2.71,+28.767,+11.220,+0.929
1678910220,+2.71,+28.801,+11.765,+0.928
1678910340,+2.71,+28.819,+12.160,+0.928
1678910460,+2.71,+28.836,+12.624,+0.930
1678910580,+2.71,+28.853,+13.175,+0.927
1678910700,+2.71,+28.904,+14.505,+0.929
1678910820,+2.71,+28.904,+15.473,+0.928
1678910940,+2.71,+28.913,+16.292,+0.927
1678911060,+2.71,+28.887,+16.769,+0.925
1678911180,+2.71,+28.939,+17.583,+0.926
1678911300,+2.71,+28.981,+18.372,+0.924
1678911420,+2.71,+28.853,+18.359,+0.924
1678911540,+2.71,+28.784,+18.621,+0.927
1678911660,+2.71,+28.793,+19.805,+0.922
1678911780,+2.71,+28.819,+21.462,+0.925
1678911900,+2.71,+28.827,+21.295,+0.923
1678912020,+2.71,+28.887,+22.175,+0.921
1678912140,+2.71,+28.904,+22.995,+0.924
1678912260,+2.71,+28.964,+23.704,+0.918
1678912380,+2.71,+28.990,+23.965,+0.924
1678912500,+2.71,+28.956,+23.238,+0.924
1678912620,+2.71,+28.981,+24.314,+0.919
1678912740,+2.71,+28.999,+26.063,+0.926
1678912860,+2.71,+29.007,+26.241,+0.926
1678912980,+2.71,+28.973,+26.426,+0.920
1678913100,+2.71,+28.990,+26.261,+0.923
1678913220,+2.71,+29.024,+25.848,+0.923
1678913340,+2.71,+28.981,+23.798,+0.923
1678913460,+2.71,+29.024,+22.894,+0.925
1678913580,+2.71,+29.016,+19.540,+0.926
1678913700,+2.71,+29.024,+15.560,+0.926
1678913820,+2.71,+29.016,+12.585,+0.930
1678913940,+2.71,+29.050,+10.914,+0.930
1678914060,+2.71,+29.050,+10.415,+0.931
1678914180,+2.71,+29.067,+10.532,+0.933
1678914300,+2.71,+29.119,+10.953,+0.932
1678914420,+2.71,+29.119,+11.360,+0.933
1678914540,+2.71,+29.153,+12.828,+0.931
1678914660,+2.71,+29.179,+13.466,+0.932
1678914780,+2.71,+29.170,+13.448,+0.933
1678914900,+2.71,+29.204,+14.422,+0.929
1678915020,+2.71,+29.204,+14.571,+0.932
1678915140,+2.71,+29.222,+14.562,+0.931
1678915260,+2.71,+29.239,+17.287,+0.933
1678915380,+2.71,+29.256,+20.140,+0.927
1678915500,+2.71,+29.290,+22.884,+0.926
