7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679256060,+2.70,+28.844, +7.523,+0.929
1679256180,+2.70,+28.921, +7.518,+0.929
1679256300,+2.70,+29.016, +7.480,+0.929
1679256420,+2.70,+29.093, +7.474,+0.928
1679256540,+2.70,+29.136, +7.487,+0.928
1679256660,+2.70,+29.230, +7.464,+0.928
1679256780,+2.70,+29.307, +7.472,+0.929
1679256900,+2.70,+29.325, +7.480,+0.930
1679257020,+2.70,+29.316, +7.468,+0.929
1679257140,+2.70,+29.325, +7.465,+0.929
1679257260,+2.70,+29.333, +7.466,+0.928
1679257380,+2.70,+29.385, +7.465,+0.929
1679257500,+2.70,+29.419, +7.465,+0.929
1679257620,+2.70,+29.471, +7.441,+0.928
1679257740,+2.70,+29.514, +7.443,+0.929
1679257860,+2.70,+29.548, +7.439,+0.929
1679257980,+2.70,+29.625, +7.424,+0.929
1679258100,+2.70,+29.660, +7.427,+0.928
1679258220,+2.70,+29.694, +7.421,+0.928
1679258340,+2.70,+29.720, +7.423,+0.928
1679258460,+2.70,+29.798, +7.422,+0.929
1679258580,+2.70,+29.849, +7.425,+0.929
1679258700,+2.70,+29.901, +7.407,+0.929
1679258820,+2.70,+29.944, +7.415,+0.929
1679258940,+2.70,+30.013, +7.379,+0.928
1679259060,+2.70,+30.030, +7.412,+0.930
1679259180,+2.70,+30.091, +7.396,+0.929
1679259300,+2.70,+30.186, +7.371,+0.928
1679259420,+2.70,+30.272, +7.389,+0.929
1679259540,+2.70,+30.367, +7.366,+0.929
1679259660,+2.70,+30.436, +7.357,+0.928
1679259780,+2.70,+30.532, +7.356,+0.930
1679259900,+2.70,+30.662, +7.344,+0.930
1679260020,+2.70,+30.774, +7.312,+0.928
1679260140,+2.70,+30.887, +7.307,+0.929
1679260260,+2.70,+31.052, +7.279,+0.928
1679260380,+2.70,+31.191, +7.256,+0.928
