7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678996500,+2.71,+28.861,+13.186,+0.932
1678996620,+2.71,+28.861,+12.869,+0.933
1678996740,+2.71,+28.973,+12.753,+0.933
1678996860,+2.71,+28.964,+13.070,+0.932
1678996980,+2.71,+28.861,+10.864,+0.933
1678997100,+2.71,+28.956,+11.534,+0.932
1678997220,+2.71,+28.930,+12.243,+0.932
1678997340,+2.71,+28.904,+12.384,+0.933
1678997460,+2.71,+28.973,+12.241,+0.931
1678997580,+2.71,+29.110,+13.794,+0.931
1678997700,+2.71,+29.101,+15.102,+0.932
1678997820,+2.71,+29.136,+14.959,+0.933
1678997940,+2.70,+29.239,+14.695,+0.934
1678998060,+2.70,+29.213,+14.512,+0.933
1678998180,+2.71,+29.204,+14.249,+0.934
1678998300,+2.70,+29.316,+14.058,+0.934
1678998420,+2.70,+29.376,+14.125,+0.933
1678998540,+2.70,+29.402,+14.365,+0.933
1678998660,+2.70,+29.505,+14.397,+0.932
1678998780,+2.70,+29.479,+14.034,+0.933
1678998900,+2.70,+29.488,+14.587,+0.933
1678999020,+2.70,+29.505,+14.609,+0.934
1678999140,+2.70,+29.514,+14.101,+0.933
1678999260,+2.70,+29.565,+14.218,+0.935
1678999380,+2.70,+29.669,+15.079,+0.933
1678999500,+2.70,+29.712,+14.839,+0.934
1678999620,+2.70,+29.712,+14.595,+0.933
1678999740,+2.70,+29.755,+15.062,+0.934
1678999860,+2.71,+29.789,+15.232,+0.934
1678999980,+2.71,+29.789,+15.800,+0.933
1679000100,+2.71,+29.918,+16.955,+0.933
1679000220,+2.71,+29.884,+17.167,+0.935
1679000340,+2.71,+29.961,+18.487,+0.932
1679000460,+2.71,+29.987,+18.715,+0.928
1679000580,+2.71,+29.996,+18.670,+0.933
1679000700,+2.71,+29.987,+17.742,+0.930
1679000820,+2.71,+30.005,+18.867,+0.927
1679000940,+2.70,+30.030,+19.933,+0.930
1679001060,+2.71,+30.013,+21.177,+0.928
1679001180,+2.71,+29.996,+21.111,+0.927
1679001300,+2.70,+30.022,+20.563,+0.932
1679001420,+2.71,+30.030,+20.439,+0.933
1679001540,+2.71,+30.030,+23.025,+0.925
1679001660,+2.71,+30.056,+22.207,+0.928
1679001780,+2.71,+30.056,+22.364,+0.926
1679001900,+2.70,+30.091,+27.934,+0.925
1679002020,+2.70,+30.169,+29.873,+0.916
1679002140,+2.70,+30.143,+29.838,+0.925
1679002260,+2.70,+30.160,+29.555,+0.917
1679002380,+2.71,+30.091,+25.378,+0.923
1679002500,+2.70,+30.099,+25.421,+0.919
1679002620,+2.70,+30.255,+29.488,+0.922
1679002740,+2.70,+30.203,+24.743,+0.921
1679002860,+2.70,+30.177,+24.239,+0.925
1679002980,+2.70,+30.264,+28.189,+0.918
1679003100,+2.70,+30.281,+27.031,+0.922
1679003220,+2.70,+30.264,+25.095,+0.922
1679003340,+2.70,+30.229,+23.220,+0.928
1679003460,+2.70,+30.246,+23.324,+0.928
1679003580,+2.70,+30.333,+28.592,+0.922
1679003700,+2.70,+30.376,+30.672,+0.919
1679003820,+2.70,+30.350,+26.740,+0.916
1679003940,+2.70,+30.315,+25.001,+0.919
1679004060,+2.70,+30.385,+27.866,+0.916
1679004180,+2.70,+30.333,+25.347,+0.921
1679004300,+2.70,+30.367,+25.951,+0.920
1679004420,+2.70,+30.350,+27.371,+0.917
1679004540,+2.70,+30.324,+25.780,+0.920
1679004660,+2.70,+30.238,+25.488,+0.917
1679004780,+2.70,+30.281,+24.630,+0.923
1679004900,+2.70,+30.298,+27.449,+0.920
1679005020,+2.70,+30.298,+28.314,+0.921
1679005140,+2.70,+30.333,+30.959,+0.918
1679005260,+2.70,+30.462,+31.899,+0.918
1679005380,+2.70,+30.540,+32.803,+0.917
1679005500,+2.70,+30.592,+32.794,+0.915
1679005620,+2.70,+30.627,+33.075,+0.914
1679005740,+2.70,+30.653,+32.876,+0.911
1679005860,+2.70,+30.688,+32.924,+0.914
1679005980,+2.70,+30.714,+32.846,+0.917
1679006100,+2.70,+30.731,+32.265,+0.907
1679006220,+2.70,+30.766,+32.898,+0.914
1679006340,+2.70,+30.826,+32.556,+0.910
1679006460,+2.70,+30.818,+32.430,+0.914
1679006580,+2.70,+30.852,+32.856,+0.914
1679006700,+2.70,+30.904,+33.232,+0.913
1679006820,+2.71,+30.913,+33.050,+0.911
1679006940,+2.71,+30.965,+32.346,+0.913
1679007060,+2.70,+30.982,+32.429,+0.917
1679007180,+2.70,+31.000,+32.224,+0.910
1679007300,+2.70,+31.052,+32.634,+0.904
1679007420,+2.70,+30.982,+28.055,+0.917
1679007540,+2.70,+30.904,+26.300,+0.918
1679007660,+2.70,+31.017,+31.076,+0.919
1679007780,+2.70,+31.087,+32.054,+0.917
1679007900,+2.70,+31.095,+32.765,+0.912
1679008020,+2.70,+31.087,+31.598,+0.920
1679008140,+2.70,+31.095,+31.826,+0.913
1679008260,+2.70,+31.061,+26.948,+0.913
1679008380,+2.70,+31.104,+30.577,+0.920
1679008500,+2.70,+31.156,+31.662,+0.912
1679008620,+2.70,+31.113,+28.415,+0.918
1679008740,+2.70,+31.217,+31.874,+0.912
1679008860,+2.70,+31.217,+32.528,+0.912
1679008980,+2.70,+31.287,+32.911,+0.917
1679009100,+2.70,+31.304,+33.243,+0.914
1679009220,+2.70,+31.278,+32.579,+0.911
1679009340,+2.70,+31.321,+33.319,+0.915
1679009460,+2.70,+31.278,+33.129,+0.909
1679009580,+2.70,+31.330,+32.973,+0.912
1679009700,+2.70,+31.365,+32.926,+0.907
1679009820,+2.70,+31.382,+33.023,+0.910
1679009940,+2.70,+31.426,+33.025,+0.910
1679010060,+2.70,+31.400,+32.487,+0.913
1679010180,+2.70,+31.409,+32.300,+0.912
1679010300,+2.70,+31.409,+32.982,+0.911
1679010420,+2.70,+31.452,+33.031,+0.909
1679010540,+2.70,+31.461,+32.022,+0.907
1679010660,+2.70,+31.469,+31.778,+0.908
1679010780,+2.70,+31.530,+32.298,+0.912
1679010900,+2.70,+31.557,+32.480,+0.908
1679011020,+2.70,+31.644,+32.760,+0.908
1679011140,+2.70,+31.609,+32.979,+0.907
1679011260,+2.70,+31.626,+33.199,+0.907
1679011380,+2.70,+31.687,+33.433,+0.908
1679011500,+2.70,+31.687,+33.482,+0.904
1679011620,+2.70,+31.661,+33.787,+0.902
1679011740,+2.70,+31.705,+33.949,+0.907
1679011860,+2.70,+31.687,+33.977,+0.906
1679011980,+2.70,+31.740,+34.016,+0.903
1679012100,+2.70,+31.748,+33.494,+0.903
1679012220,+2.70,+31.757,+33.888,+0.905
1679012340,+2.70,+31.792,+33.577,+0.902
1679012460,+2.70,+31.801,+32.567,+0.909
1679012580,+2.70,+31.801,+33.315,+0.904
1679012700,+2.70,+31.818,+33.765,+0.906
1679012820,+2.70,+31.836,+33.942,+0.906
1679012940,+2.70,+31.810,+32.897,+0.908
1679013060,+2.70,+31.845,+33.015,+0.904
1679013180,+2.70,+31.827,+33.293,+0.904
1679013300,+2.70,+31.783,+32.152,+0.912
1679013420,+2.70,+31.810,+29.834,+0.905
1679013540,+2.70,+31.748,+30.478,+0.907
1679013660,+2.70,+31.705,+32.394,+0.912
1679013780,+2.70,+31.714,+30.662,+0.913
1679013900,+2.70,+31.687,+30.358,+0.909
1679014020,+2.70,+31.661,+30.012,+0.913
1679014140,+2.70,+31.618,+30.286,+0.915
1679014260,+2.70,+31.644,+30.989,+0.916
1679014380,+2.70,+31.731,+30.680,+0.914
1679014500,+2.70,+31.618,+29.783,+0.908
1679014620,+2.70,+31.705,+30.899,+0.913
1679014740,+2.70,+31.661,+29.659,+0.910
1679014860,+2.70,+31.644,+29.908,+0.911
1679014980,+2.70,+31.714,+29.872,+0.910
1679015100,+2.70,+31.653,+29.410,+0.911
1679015220,+2.70,+31.574,+29.145,+0.914
1679015340,+2.70,+31.679,+29.232,+0.907
1679015460,+2.70,+31.478,+23.000,+0.922
1679015580,+2.70,+31.452,+22.234,+0.928
1679015700,+2.70,+31.513,+25.886,+0.914
1679015820,+2.70,+31.435,+24.829,+0.918
1679015940,+2.70,+31.400,+27.148,+0.917
1679016060,+2.70,+31.417,+28.165,+0.912
1679016180,+2.70,+31.330,+27.535,+0.913
1679016300,+2.70,+31.391,+27.114,+0.908
1679016420,+2.70,+31.374,+27.364,+0.916
1679016540,+2.70,+31.278,+27.388,+0.915
1679016660,+2.70,+31.313,+27.293,+0.906
1679016780,+2.70,+31.278,+27.361,+0.914
1679016900,+2.70,+31.156,+25.611,+0.914
1679017020,+2.70,+31.113,+26.456,+0.910
1679017140,+2.70,+31.026,+26.244,+0.918
1679017260,+2.70,+31.052,+26.175,+0.919
1679017380,+2.70,+31.026,+25.697,+0.917
1679017500,+2.71,+30.922,+25.172,+0.918
1679017620,+2.70,+30.870,+24.040,+0.917
1679017740,+2.70,+30.904,+23.207,+0.923
1679017860,+2.70,+30.783,+23.094,+0.923
1679017980,+2.70,+30.731,+23.419,+0.922
1679018100,+2.70,+30.696,+23.194,+0.923
1679018220,+2.70,+30.774,+22.459,+0.921
1679018340,+2.70,+30.844,+23.381,+0.924
1679018460,+2.70,+30.904,+23.407,+0.919
1679018580,+2.70,+30.861,+22.371,+0.926
1679018700,+2.70,+30.904,+21.106,+0.925
1679018820,+2.71,+30.913,+20.583,+0.928
1679018940,+2.70,+31.078,+20.225,+0.925
1679019060,+2.70,+31.000,+20.649,+0.924
1679019180,+2.70,+30.974,+20.418,+0.924
1679019300,+2.70,+30.991,+19.921,+0.925
1679019420,+2.70,+30.982,+19.147,+0.926
1679019540,+2.70,+30.956,+18.048,+0.927
1679019660,+2.70,+31.009,+18.132,+0.927
1679019780,+2.70,+30.930,+18.340,+0.929
1679019900,+2.70,+30.913,+18.371,+0.930
1679020020,+2.71,+30.948,+19.030,+0.927
1679020140,+2.70,+30.991,+19.140,+0.927
1679020260,+2.70,+30.991,+19.096,+0.925
1679020380,+2.70,+31.069,+19.432,+0.928
1679020500,+2.70,+31.069,+19.442,+0.924
1679020620,+2.70,+31.087,+19.870,+0.928
1679020740,+2.70,+31.087,+19.497,+0.926
1679020860,+2.70,+30.991,+19.296,+0.926
1679020980,+2.70,+30.939,+18.593,+0.931
1679021100,+2.70,+30.870,+18.737,+0.928
1679021220,+2.70,+30.809,+18.989,+0.930
1679021340,+2.70,+30.766,+19.883,+0.923
1679021460,+2.70,+30.740,+21.171,+0.926
1679021580,+2.70,+30.653,+20.616,+0.926
1679021700,+2.70,+30.722,+20.133,+0.925
1679021820,+2.70,+30.722,+19.490,+0.925
1679021940,+2.70,+30.644,+18.973,+0.928
1679022060,+2.70,+30.644,+19.050,+0.926
1679022180,+2.70,+30.636,+19.303,+0.929
1679022300,+2.70,+30.549,+18.631,+0.924
1679022420,+2.70,+30.462,+18.793,+0.924
1679022540,+2.70,+30.514,+19.050,+0.923
1679022660,+2.70,+30.497,+18.999,+0.927
1679022780,+2.70,+30.523,+18.711,+0.925
1679022900,+2.70,+30.566,+18.710,+0.925
1679023020,+2.70,+30.549,+18.157,+0.926
1679023140,+2.70,+30.428,+17.797,+0.927
1679023260,+2.70,+30.419,+17.665,+0.927
1679023380,+2.70,+30.333,+17.009,+0.928
1679023500,+2.70,+30.341,+16.529,+0.933
1679023620,+2.70,+30.298,+15.570,+0.930
1679023740,+2.70,+30.264,+14.910,+0.933
1679023860,+2.70,+30.307,+14.557,+0.934
1679023980,+2.70,+30.307,+14.409,+0.934
1679024100,+2.70,+30.315,+13.875,+0.934
1679024220,+2.70,+30.359,+13.527,+0.933
1679024340,+2.70,+30.333,+12.889,+0.936
1679024460,+2.70,+30.333,+12.159,+0.933
1679024580,+2.70,+30.367,+11.683,+0.935
1679024700,+2.70,+30.367,+10.943,+0.936
1679024820,+2.70,+30.376,+10.408,+0.935
1679024940,+2.70,+30.367, +9.955,+0.935
1679025060,+2.70,+30.367, +9.578,+0.935
1679025180,+2.70,+30.376, +9.260,+0.935
1679025300,+2.70,+30.402, +9.038,+0.933
1679025420,+2.70,+30.402, +8.916,+0.933
1679025540,+2.70,+30.385, +8.829,+0.932
1679025660,+2.70,+30.385, +8.649,+0.933
1679025780,+2.70,+30.428, +8.485,+0.933
1679025900,+2.70,+30.385, +8.288,+0.932
1679026020,+2.70,+30.393, +8.222,+0.933
1679026140,+2.70,+30.376, +7.967,+0.931
1679026260,+2.70,+30.367, +7.660,+0.929
1679026380,+2.70,+30.333, +7.571,+0.929
1679026500,+2.70,+30.350, +7.515,+0.930
1679026620,+2.70,+30.333, +7.559,+0.931
1679026740,+2.70,+30.281, +7.291,+0.929
1679026860,+2.70,+30.246, +7.218,+0.930
1679026980,+2.70,+30.255, +7.155,+0.931
1679027100,+2.70,+30.255, +7.099,+0.930
1679027220,+2.70,+30.177, +6.900,+0.929
1679027340,+2.70,+30.238, +6.830,+0.929
1679027460,+2.70,+30.350, +6.873,+0.927
1679027580,+2.70,+30.264, +6.815,+0.927
1679027700,+2.70,+30.246, +6.641,+0.926
1679027820,+2.70,+30.246, +6.554,+0.925
1679027940,+2.70,+30.255, +6.545,+0.926
1679028060,+2.70,+30.255, +6.678,+0.927
1679028180,+2.70,+30.212, +6.548,+0.926
1679028300,+2.70,+30.255, +6.621,+0.926
1679028420,+2.70,+30.324, +6.624,+0.927
1679028540,+2.70,+30.315, +6.582,+0.926
1679028660,+2.70,+30.324, +6.599,+0.926
1679028780,+2.70,+30.393, +6.538,+0.925
1679028900,+2.70,+30.454, +6.719,+0.925
1679029020,+2.70,+30.359, +6.759,+0.926
1679029140,+2.70,+30.462, +6.836,+0.928
1679029260,+2.70,+30.575, +6.805,+0.926
1679029380,+2.70,+30.592, +6.885,+0.927
1679029500,+2.70,+30.644, +6.840,+0.926
1679029620,+2.70,+30.592, +6.920,+0.927
1679029740,+2.70,+30.662, +7.045,+0.927
1679029860,+2.70,+30.696, +6.999,+0.929
1679029980,+2.70,+30.722, +6.772,+0.926
1679030100,+2.70,+30.766, +6.831,+0.927
1679030220,+2.70,+30.774, +6.863,+0.927
1679030340,+2.70,+30.774, +6.970,+0.927
1679030460,+2.70,+30.792, +6.880,+0.928
1679030580,+2.70,+30.792, +6.734,+0.928
1679030700,+2.70,+30.766, +6.523,+0.928
1679030820,+2.70,+30.748, +6.376,+0.927
1679030940,+2.70,+30.714, +6.356,+0.926
1679031060,+2.70,+30.714, +6.223,+0.926
1679031180,+2.70,+30.662, +6.151,+0.927
1679031300,+2.70,+30.705, +6.062,+0.926
1679031420,+2.70,+30.705, +6.140,+0.927
1679031540,+2.70,+30.636, +6.075,+0.927
1679031660,+2.70,+30.644, +5.983,+0.927
1679031780,+2.70,+30.627, +5.974,+0.927
1679031900,+2.70,+30.584, +5.978,+0.928
1679032020,+2.70,+30.532, +5.887,+0.927
1679032140,+2.70,+30.532, +5.897,+0.927
1679032260,+2.70,+30.584, +5.991,+0.926
1679032380,+2.70,+30.540, +5.940,+0.927
1679032500,+2.70,+30.549, +5.916,+0.926
1679032620,+2.70,+30.540, +6.044,+0.928
1679032740,+2.70,+30.584, +5.965,+0.927
1679032860,+2.70,+30.532, +5.880,+0.928
1679032980,+2.70,+30.471, +5.840,+0.927
1679033100,+2.70,+30.584, +5.719,+0.927
1679033220,+2.70,+30.618, +5.688,+0.927
1679033340,+2.70,+30.592, +5.584,+0.929
1679033460,+2.70,+30.627, +5.594,+0.927
1679033580,+2.70,+30.627, +5.518,+0.927
1679033700,+2.70,+30.662, +5.650,+0.927
1679033820,+2.70,+30.662, +5.610,+0.928
1679033940,+2.70,+30.592, +5.556,+0.927
1679034060,+2.70,+30.523, +5.611,+0.928
1679034180,+2.70,+30.532, +5.526,+0.927
1679034300,+2.70,+30.558, +5.545,+0.928
1679034420,+2.70,+30.514, +5.511,+0.928
1679034540,+2.70,+30.462, +5.516,+0.928
1679034660,+2.70,+30.480, +5.725,+0.928
1679034780,+2.70,+30.454, +5.915,+0.928
1679034900,+2.70,+30.480, +5.791,+0.928
1679035020,+2.70,+30.497, +5.820,+0.928
1679035140,+2.70,+30.471, +5.831,+0.929
1679035260,+2.70,+30.523, +5.700,+0.927
1679035380,+2.70,+30.462, +5.665,+0.927
1679035500,+2.70,+30.488, +5.517,+0.927
1679035620,+2.70,+30.454, +5.604,+0.927
1679035740,+2.70,+30.454, +5.556,+0.927
1679035860,+2.70,+30.411, +5.663,+0.928
1679035980,+2.70,+30.428, +5.577,+0.928
1679036100,+2.70,+30.428, +5.612,+0.928
1679036220,+2.70,+30.488, +5.537,+0.926
1679036340,+2.70,+30.540, +5.509,+0.927
1679036460,+2.70,+30.523, +5.514,+0.927
1679036580,+2.70,+30.488, +5.509,+0.927
1679036700,+2.70,+30.523, +5.490,+0.927
1679036820,+2.70,+30.618, +5.536,+0.928
1679036940,+2.70,+30.627, +5.478,+0.927
1679037060,+2.70,+30.584, +5.451,+0.927
1679037180,+2.70,+30.636, +5.462,+0.926
1679037300,+2.70,+30.670, +5.534,+0.926
1679037420,+2.70,+30.618, +5.567,+0.926
1679037540,+2.70,+30.549, +5.511,+0.926
1679037660,+2.70,+30.575, +5.545,+0.927
1679037780,+2.70,+30.558, +5.457,+0.927
1679037900,+2.70,+30.532, +5.284,+0.927
1679038020,+2.70,+30.514, +5.208,+0.926
1679038140,+2.70,+30.497, +5.089,+0.927
1679038260,+2.70,+30.480, +5.034,+0.927
1679038380,+2.70,+30.445, +5.028,+0.927
1679038500,+2.70,+30.471, +5.088,+0.927
1679038620,+2.70,+30.436, +4.951,+0.927
1679038740,+2.70,+30.393, +4.870,+0.926
1679038860,+2.70,+30.445, +4.826,+0.927
1679038980,+2.70,+30.471, +4.757,+0.926
1679039100,+2.70,+30.333, +4.687,+0.926
1679039220,+2.70,+30.393, +4.684,+0.926
1679039340,+2.70,+30.402, +4.696,+0.925
1679039460,+2.70,+30.385, +4.705,+0.926
1679039580,+2.70,+30.419, +4.676,+0.925
1679039700,+2.70,+30.402, +4.514,+0.925
1679039820,+2.70,+30.350, +4.342,+0.925
1679039940,+2.70,+30.315, +4.348,+0.926
1679040060,+2.70,+30.359, +4.330,+0.925
1679040180,+2.70,+30.333, +4.306,+0.926
1679040300,+2.70,+30.324, +4.136,+0.926
1679040420,+2.70,+30.367, +4.109,+0.925
1679040540,+2.70,+30.367, +4.148,+0.925
1679040660,+2.70,+30.376, +4.171,+0.924
1679040780,+2.70,+30.350, +4.175,+0.925
1679040900,+2.70,+30.419, +4.142,+0.925
1679041020,+2.70,+30.385, +4.152,+0.925
1679041140,+2.70,+30.333, +4.125,+0.925
1679041260,+2.70,+30.350, +4.097,+0.924
1679041380,+2.70,+30.341, +3.997,+0.925
1679041500,+2.70,+30.350, +3.859,+0.924
1679041620,+2.70,+30.315, +3.823,+0.924
1679041740,+2.70,+30.298, +3.900,+0.924
1679041860,+2.70,+30.281, +3.922,+0.924
1679041980,+2.70,+30.289, +4.056,+0.925
1679042100,+2.70,+30.220, +3.995,+0.925
1679042220,+2.70,+30.229, +4.228,+0.926
1679042340,+2.70,+30.220, +4.232,+0.926
1679042460,+2.70,+30.177, +4.131,+0.925
1679042580,+2.70,+30.194, +4.085,+0.925
1679042700,+2.70,+30.194, +4.105,+0.924
1679042820,+2.70,+30.143, +4.159,+0.925
1679042940,+2.70,+30.194, +4.097,+0.925
1679043060,+2.70,+30.186, +4.075,+0.925
1679043180,+2.70,+30.177, +4.030,+0.925
1679043300,+2.70,+30.203, +3.873,+0.924
1679043420,+2.70,+30.186, +3.885,+0.925
1679043540,+2.70,+30.169, +3.956,+0.925
1679043660,+2.70,+30.143, +3.856,+0.925
1679043780,+2.70,+30.160, +3.907,+0.925
1679043900,+2.70,+30.194, +3.900,+0.924
1679044020,+2.70,+30.169, +3.915,+0.925
1679044140,+2.70,+30.160, +3.780,+0.925
1679044260,+2.70,+30.212, +3.702,+0.924
1679044380,+2.70,+30.238, +3.667,+0.924
1679044500,+2.70,+30.229, +3.583,+0.923
1679044620,+2.70,+30.246, +3.410,+0.924
1679044740,+2.70,+30.246, +3.324,+0.923
1679044860,+2.70,+30.212, +3.279,+0.923
1679044980,+2.70,+30.229, +3.284,+0.923
1679045100,+2.70,+30.134, +3.251,+0.923
