7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679169540,+2.70,+27.522, +7.559,+0.927
1679169660,+2.71,+27.641, +7.438,+0.928
1679169780,+2.70,+27.386, +7.431,+0.928
1679169900,+2.70,+27.301, +7.455,+0.929
1679170020,+2.70,+27.063, +7.493,+0.930
1679170140,+2.71,+26.750, +7.567,+0.930
1679170260,+2.71,+26.631, +7.545,+0.928
1679170380,+2.71,+26.487, +7.618,+0.929
1679170500,+2.71,+26.843, +7.542,+0.930
1679170620,+2.71,+26.758, +7.574,+0.930
1679170740,+2.71,+26.496, +7.584,+0.930
1679170860,+2.70,+26.369, +7.632,+0.930
1679170980,+2.70,+26.293, +7.653,+0.930
1679171100,+2.70,+26.428, +7.618,+0.930
1679171220,+2.71,+26.547, +7.620,+0.930
1679171340,+2.71,+26.614, +7.595,+0.929
1679171460,+2.71,+26.851, +7.587,+0.931
1679171580,+2.71,+26.962, +7.546,+0.930
1679171700,+2.71,+26.962, +7.511,+0.929
1679171820,+2.71,+26.902, +7.543,+0.929
1679171940,+2.70,+27.267, +7.513,+0.931
1679172060,+2.70,+28.016, +7.452,+0.932
1679172180,+2.71,+28.750, +7.333,+0.931
1679172300,+2.70,+29.256, +7.284,+0.931
1679172420,+2.70,+29.849, +7.250,+0.933
1679172540,+2.70,+29.712, +7.170,+0.931
1679172660,+2.70,+29.059, +7.207,+0.930
1679172780,+2.70,+28.169, +7.345,+0.930
1679172900,+2.71,+27.641, +7.438,+0.931
1679173020,+2.70,+27.479, +7.515,+0.931
1679173140,+2.70,+27.539, +7.575,+0.927
1679173260,+2.71,+27.769, +7.582,+0.928
1679173380,+2.70,+28.254, +7.487,+0.927
1679173500,+2.70,+28.990, +7.367,+0.926
1679173620,+2.70,+29.333, +7.347,+0.928
1679173740,+2.70,+29.419, +7.192,+0.928
1679173860,+2.70,+29.196, +7.230,+0.929
1679173980,+2.70,+29.067, +7.243,+0.928
1679174100,+2.70,+28.904, +7.236,+0.929
1679174220,+2.70,+28.682, +7.338,+0.930
1679174340,+2.70,+28.562, +7.311,+0.929
1679174460,+2.70,+28.647, +7.353,+0.930
1679174580,+2.70,+28.844, +7.280,+0.930
1679174700,+2.70,+28.939, +7.293,+0.931
1679174820,+2.70,+28.656, +7.290,+0.930
1679174940,+2.70,+28.596, +7.303,+0.929
1679175060,+2.70,+28.921, +7.300,+0.930
1679175180,+2.70,+29.016, +7.254,+0.929
1679175300,+2.70,+29.273, +7.270,+0.928
1679175420,+2.70,+29.557, +7.262,+0.927
1679175540,+2.70,+29.849, +7.204,+0.927
1679175660,+2.70,+29.806, +7.210,+0.927
1679175780,+2.70,+29.849, +7.208,+0.927
1679175900,+2.70,+29.763, +7.243,+0.927
1679176020,+2.70,+29.608, +7.285,+0.927
1679176140,+2.70,+29.531, +7.285,+0.927
1679176260,+2.70,+29.746, +7.276,+0.928
1679176380,+2.70,+29.970, +7.232,+0.928
1679176500,+2.70,+30.143, +7.212,+0.928
1679176620,+2.70,+30.212, +7.208,+0.928
1679176740,+2.70,+30.281, +7.198,+0.928
1679176860,+2.70,+30.341, +7.195,+0.928
1679176980,+2.70,+30.454, +7.195,+0.928
1679177100,+2.70,+30.618, +7.188,+0.928
1679177220,+2.70,+30.757, +7.166,+0.928
1679177340,+2.70,+30.948, +7.140,+0.927
1679177460,+2.70,+31.130, +7.124,+0.927
1679177580,+2.70,+31.287, +7.108,+0.927
1679177700,+2.70,+31.443, +7.103,+0.928
1679177820,+2.70,+31.565, +7.086,+0.927
1679177940,+2.69,+31.775, +7.050,+0.926
1679178060,+2.70,+31.941, +7.030,+0.927
1679178180,+2.70,+32.212, +6.997,+0.925
1679178300,+2.70,+32.422, +6.983,+0.926
1679178420,+2.70,+32.685, +6.966,+0.926
1679178540,+2.69,+32.967, +6.936,+0.926
1679178660,+2.69,+33.020, +6.897,+0.925
1679178780,+2.70,+32.606, +6.969,+0.927
1679178900,+2.70,+32.177, +7.018,+0.927
1679179020,+2.70,+31.714, +7.102,+0.929
1679179140,+2.70,+31.348, +7.149,+0.929
1679179260,+2.70,+31.087, +7.211,+0.930
1679179380,+2.70,+30.870, +7.239,+0.930
1679179500,+2.70,+30.696, +7.256,+0.929
1679179620,+2.70,+30.532, +7.297,+0.930
1679179740,+2.70,+30.411, +7.280,+0.929
1679179860,+2.70,+30.289, +7.301,+0.929
1679179980,+2.70,+30.212, +7.331,+0.931
1679180100,+2.70,+30.160, +7.325,+0.930
1679180220,+2.70,+30.099, +7.323,+0.929
1679180340,+2.70,+29.979, +7.324,+0.929
1679180460,+2.70,+29.867, +7.351,+0.929
1679180580,+2.70,+29.780, +7.359,+0.930
1679180700,+2.70,+29.729, +7.366,+0.930
1679180820,+2.70,+29.651, +7.377,+0.929
1679180940,+2.70,+29.651, +7.387,+0.930
1679181060,+2.70,+29.600, +7.391,+0.930
1679181180,+2.70,+29.548, +7.388,+0.930
1679181300,+2.70,+29.505, +7.411,+0.931
1679181420,+2.70,+29.453, +7.409,+0.930
1679181540,+2.70,+29.428, +7.424,+0.931
1679181660,+2.70,+29.428, +7.434,+0.932
1679181780,+2.70,+29.393, +7.411,+0.929
1679181900,+2.70,+29.385, +7.419,+0.929
1679182020,+2.70,+29.368, +7.426,+0.930
1679182140,+2.70,+29.368, +7.421,+0.931
1679182260,+2.70,+29.333, +7.434,+0.930
1679182380,+2.70,+29.325, +7.437,+0.931
1679182500,+2.70,+29.299, +7.427,+0.931
1679182620,+2.70,+29.290, +7.436,+0.930
1679182740,+2.70,+29.264, +7.438,+0.930
1679182860,+2.70,+29.273, +7.426,+0.929
1679182980,+2.70,+29.273, +7.435,+0.929
1679183100,+2.70,+29.299, +7.439,+0.930
1679183220,+2.70,+29.299, +7.448,+0.931
1679183340,+2.70,+29.264, +7.452,+0.931
1679183460,+2.70,+29.256, +7.458,+0.931
1679183580,+2.70,+29.273, +7.432,+0.929
1679183700,+2.70,+29.282, +7.437,+0.930
1679183820,+2.70,+29.256, +7.439,+0.930
1679183940,+2.70,+29.247, +7.440,+0.930
1679184060,+2.70,+29.247, +7.436,+0.929
1679184180,+2.70,+29.239, +7.434,+0.930
1679184300,+2.70,+29.256, +7.437,+0.930
1679184420,+2.70,+29.273, +7.448,+0.931
1679184540,+2.70,+29.299, +7.424,+0.929
1679184660,+2.70,+29.307, +7.442,+0.930
1679184780,+2.70,+29.307, +7.446,+0.930
1679184900,+2.70,+29.333, +7.428,+0.930
1679185020,+2.70,+29.419, +7.427,+0.929
1679185140,+2.70,+29.445, +7.426,+0.931
1679185260,+2.70,+29.453, +7.422,+0.930
1679185380,+2.70,+29.479, +7.411,+0.930
1679185500,+2.70,+29.471, +7.433,+0.930
1679185620,+2.70,+29.514, +7.423,+0.930
1679185740,+2.70,+29.539, +7.400,+0.929
1679185860,+2.70,+29.539, +7.428,+0.931
1679185980,+2.70,+29.531, +7.414,+0.930
1679186100,+2.70,+29.539, +7.389,+0.929
1679186220,+2.70,+29.539, +7.414,+0.930
1679186340,+2.70,+29.548, +7.421,+0.930
1679186460,+2.70,+29.591, +7.415,+0.930
1679186580,+2.70,+29.617, +7.415,+0.930
1679186700,+2.70,+29.651, +7.406,+0.930
