7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678390860,+2.72,+29.170,+19.474,+0.929
1678390980,+2.72,+29.161,+18.850,+0.928
1678391100,+2.72,+29.136,+16.946,+0.928
1678391220,+2.72,+29.144,+17.852,+0.929
1678391340,+2.72,+29.161,+16.577,+0.931
1678391460,+2.72,+29.136,+14.960,+0.932
1678391580,+2.72,+29.119,+14.111,+0.931
1678391700,+2.72,+29.136,+14.198,+0.934
1678391820,+2.72,+29.144,+14.601,+0.933
1678391940,+2.72,+29.119,+14.909,+0.933
1678392060,+2.72,+29.170,+15.322,+0.931
1678392180,+2.72,+29.144,+14.857,+0.933
1678392300,+2.72,+29.144,+13.932,+0.934
1678392420,+2.72,+29.161,+12.933,+0.933
1678392540,+2.72,+29.153,+12.214,+0.933
1678392660,+2.72,+29.110,+11.206,+0.933
1678392780,+2.72,+29.119,+10.314,+0.934
1678392900,+2.72,+29.144,+10.029,+0.934
1678393020,+2.72,+29.127,+10.478,+0.935
1678393140,+2.72,+29.136,+11.086,+0.935
1678393260,+2.72,+29.153,+11.524,+0.935
1678393380,+2.72,+29.136,+11.573,+0.934
1678393500,+2.72,+29.110,+11.816,+0.934
1678393620,+2.72,+29.076,+12.160,+0.934
1678393740,+2.72,+29.093,+12.692,+0.933
1678393860,+2.72,+29.110,+12.668,+0.935
1678393980,+2.72,+29.119,+13.048,+0.933
1678394100,+2.72,+29.101,+13.819,+0.935
1678394220,+2.72,+29.127,+15.099,+0.934
1678394340,+2.72,+29.136,+15.412,+0.936
1678394460,+2.72,+29.110,+15.897,+0.935
1678394580,+2.72,+29.110,+16.513,+0.931
1678394700,+2.72,+29.161,+18.713,+0.930
1678394820,+2.72,+29.239,+20.972,+0.931
1678394940,+2.71,+29.290,+21.703,+0.931
1678395060,+2.71,+29.333,+21.616,+0.928
1678395180,+2.71,+29.350,+22.666,+0.929
1678395300,+2.71,+29.368,+21.272,+0.933
1678395420,+2.71,+29.368,+19.405,+0.933
1678395540,+2.71,+29.402,+20.044,+0.931
1678395660,+2.71,+29.496,+21.008,+0.932
1678395780,+2.71,+29.531,+21.206,+0.930
1678395900,+2.71,+29.643,+21.064,+0.928
1678396020,+2.71,+29.712,+21.509,+0.932
1678396140,+2.72,+29.780,+22.461,+0.930
1678396260,+2.72,+29.824,+21.101,+0.928
1678396380,+2.72,+29.849,+19.315,+0.933
1678396500,+2.72,+29.892,+19.780,+0.933
