7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678823460,+2.70,+29.591,+18.982,+0.924
1678823580,+2.70,+29.608,+19.890,+0.923
1678823700,+2.70,+29.582,+20.647,+0.920
1678823820,+2.70,+29.600,+20.383,+0.924
1678823940,+2.70,+29.625,+20.982,+0.922
1678824060,+2.70,+29.625,+21.582,+0.923
1678824180,+2.70,+29.694,+22.035,+0.922
1678824300,+2.71,+29.703,+21.556,+0.920
1678824420,+2.71,+29.729,+22.025,+0.920
1678824540,+2.71,+29.746,+22.414,+0.920
1678824660,+2.71,+29.729,+23.332,+0.920
1678824780,+2.71,+29.789,+24.811,+0.920
1678824900,+2.71,+29.875,+25.575,+0.919
1678825020,+2.71,+29.841,+23.814,+0.922
1678825140,+2.71,+29.841,+23.194,+0.921
1678825260,+2.71,+29.867,+22.377,+0.923
1678825380,+2.71,+29.918,+21.229,+0.924
1678825500,+2.71,+29.927,+19.792,+0.920
1678825620,+2.71,+29.944,+19.169,+0.922
1678825740,+2.71,+30.013,+18.666,+0.924
1678825860,+2.71,+30.005,+18.831,+0.927
1678825980,+2.71,+30.039,+19.263,+0.924
1678826100,+2.71,+30.082,+19.279,+0.924
1678826220,+2.71,+30.117,+18.711,+0.924
1678826340,+2.71,+30.177,+18.980,+0.923
1678826460,+2.71,+30.160,+18.674,+0.926
1678826580,+2.71,+30.160,+18.525,+0.924
1678826700,+2.71,+30.194,+18.400,+0.923
1678826820,+2.71,+30.186,+18.428,+0.926
1678826940,+2.71,+30.169,+18.370,+0.926
1678827060,+2.71,+30.255,+18.743,+0.926
1678827180,+2.71,+30.229,+19.253,+0.923
1678827300,+2.71,+30.289,+19.977,+0.927
1678827420,+2.71,+30.359,+22.997,+0.924
1678827540,+2.70,+30.428,+26.007,+0.916
1678827660,+2.70,+30.540,+28.160,+0.920
1678827780,+2.70,+30.584,+28.402,+0.921
1678827900,+2.70,+30.601,+27.730,+0.918
1678828020,+2.70,+30.644,+28.134,+0.920
1678828140,+2.70,+30.627,+27.380,+0.917
1678828260,+2.70,+30.705,+27.017,+0.913
1678828380,+2.70,+30.679,+27.237,+0.912
1678828500,+2.70,+30.766,+28.148,+0.916
1678828620,+2.70,+30.800,+28.097,+0.913
1678828740,+2.70,+30.783,+28.342,+0.911
1678828860,+2.70,+30.835,+27.151,+0.915
1678828980,+2.71,+30.861,+27.432,+0.913
1678829100,+2.71,+30.878,+27.908,+0.916
1678829220,+2.71,+30.913,+28.037,+0.918
1678829340,+2.71,+30.965,+28.357,+0.916
1678829460,+2.71,+31.000,+29.416,+0.918
1678829580,+2.71,+31.061,+29.853,+0.911
1678829700,+2.71,+31.113,+30.286,+0.914
1678829820,+2.71,+31.130,+29.936,+0.914
1678829940,+2.71,+31.095,+29.087,+0.913
1678830060,+2.71,+31.104,+28.743,+0.912
1678830180,+2.71,+31.121,+28.742,+0.917
1678830300,+2.71,+31.148,+29.077,+0.913
1678830420,+2.71,+31.139,+29.174,+0.912
1678830540,+2.71,+31.174,+29.956,+0.917
1678830660,+2.71,+31.200,+30.396,+0.917
1678830780,+2.71,+31.217,+30.347,+0.916
1678830900,+2.71,+31.252,+29.642,+0.913
1678831020,+2.71,+31.261,+28.781,+0.914
1678831140,+2.71,+31.191,+28.384,+0.917
1678831260,+2.71,+31.148,+26.652,+0.919
1678831380,+2.71,+31.148,+26.115,+0.917
1678831500,+2.71,+31.148,+26.655,+0.915
1678831620,+2.71,+31.200,+28.322,+0.919
1678831740,+2.71,+31.156,+28.135,+0.918
1678831860,+2.71,+31.165,+28.479,+0.914
1678831980,+2.71,+31.165,+28.270,+0.916
1678832100,+2.71,+31.139,+28.357,+0.919
1678832220,+2.71,+31.191,+28.289,+0.908
1678832340,+2.71,+31.304,+29.654,+0.915
1678832460,+2.71,+31.313,+29.708,+0.920
1678832580,+2.71,+31.321,+26.377,+0.918
1678832700,+2.71,+31.226,+23.413,+0.920
1678832820,+2.71,+31.217,+24.008,+0.922
1678832940,+2.71,+31.217,+23.952,+0.918
1678833060,+2.71,+31.182,+25.466,+0.918
1678833180,+2.71,+31.191,+27.427,+0.916
1678833300,+2.71,+31.234,+28.576,+0.914
1678833420,+2.71,+31.278,+29.358,+0.912
1678833540,+2.71,+31.278,+28.609,+0.913
1678833660,+2.70,+31.400,+29.897,+0.915
1678833780,+2.70,+31.461,+29.594,+0.917
1678833900,+2.70,+31.435,+29.722,+0.911
1678834020,+2.70,+31.461,+29.867,+0.914
1678834140,+2.70,+31.469,+29.190,+0.909
1678834260,+2.70,+31.443,+27.564,+0.911
1678834380,+2.70,+31.417,+25.742,+0.915
1678834500,+2.70,+31.409,+26.716,+0.912
1678834620,+2.70,+31.539,+28.598,+0.909
1678834740,+2.70,+31.469,+26.028,+0.917
1678834860,+2.70,+31.539,+27.983,+0.913
1678834980,+2.70,+31.600,+29.697,+0.916
1678835100,+2.70,+31.504,+26.221,+0.921
1678835220,+2.70,+31.461,+23.893,+0.921
1678835340,+2.70,+31.452,+25.563,+0.922
1678835460,+2.70,+31.548,+29.138,+0.920
1678835580,+2.70,+31.522,+29.677,+0.919
1678835700,+2.70,+31.591,+30.431,+0.917
1678835820,+2.70,+31.591,+29.843,+0.914
1678835940,+2.70,+31.496,+27.800,+0.922
1678836060,+2.70,+31.600,+30.219,+0.916
1678836180,+2.70,+31.583,+26.730,+0.918
1678836300,+2.70,+31.530,+24.781,+0.919
1678836420,+2.70,+31.600,+28.653,+0.922
1678836540,+2.70,+31.653,+30.189,+0.919
1678836660,+2.70,+31.714,+30.553,+0.912
1678836780,+2.70,+31.775,+30.603,+0.914
1678836900,+2.70,+31.731,+29.586,+0.918
1678837020,+2.70,+31.722,+30.281,+0.913
1678837140,+2.70,+31.705,+29.057,+0.913
1678837260,+2.70,+31.670,+29.305,+0.914
1678837380,+2.70,+31.670,+29.670,+0.916
1678837500,+2.70,+31.687,+29.327,+0.914
1678837620,+2.70,+31.740,+29.608,+0.916
1678837740,+2.70,+31.714,+29.381,+0.913
1678837860,+2.70,+31.714,+29.944,+0.916
1678837980,+2.70,+31.766,+29.954,+0.916
1678838100,+2.70,+31.810,+30.167,+0.915
1678838220,+2.70,+31.827,+30.275,+0.911
1678838340,+2.70,+31.862,+30.611,+0.913
1678838460,+2.70,+31.888,+30.287,+0.913
1678838580,+2.70,+31.958,+30.041,+0.906
1678838700,+2.70,+31.932,+29.950,+0.917
1678838820,+2.70,+31.897,+29.424,+0.908
1678838940,+2.70,+31.914,+29.849,+0.915
1678839060,+2.70,+31.914,+29.963,+0.915
1678839180,+2.70,+31.932,+29.974,+0.911
1678839300,+2.70,+31.949,+30.312,+0.910
1678839420,+2.70,+31.993,+30.147,+0.914
1678839540,+2.71,+31.984,+30.068,+0.915
1678839660,+2.71,+32.002,+30.075,+0.912
1678839780,+2.71,+32.046,+30.152,+0.909
1678839900,+2.71,+32.046,+30.151,+0.912
1678840020,+2.71,+32.028,+30.624,+0.912
1678840140,+2.71,+32.002,+31.384,+0.915
1678840260,+2.71,+32.019,+31.640,+0.910
1678840380,+2.71,+32.037,+32.117,+0.912
1678840500,+2.70,+31.949,+29.059,+0.915
1678840620,+2.70,+31.984,+30.243,+0.915
1678840740,+2.70,+31.914,+28.409,+0.917
1678840860,+2.70,+31.949,+28.686,+0.911
1678840980,+2.70,+31.923,+26.142,+0.916
1678841100,+2.70,+31.888,+24.494,+0.924
1678841220,+2.70,+31.845,+23.203,+0.919
1678841340,+2.70,+31.888,+26.103,+0.918
1678841460,+2.70,+31.914,+28.879,+0.916
1678841580,+2.70,+31.871,+28.066,+0.917
1678841700,+2.70,+31.845,+24.879,+0.924
1678841820,+2.70,+31.775,+22.227,+0.927
