Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-04 15:00:00,27.81,-95.57,8.40, , , , , 
2021-08-04 15:01:00,27.81,-95.86,8.40, , , , , 
2021-08-04 15:02:00,27.81,-95.88,8.40, , , , , 
2021-08-04 15:03:00,27.84,-95.92,8.41, , , , , 
2021-08-04 15:04:00,27.84,-95.94,8.41, , , , , 
2021-08-04 15:05:00,27.84,-96.13,8.41, , , , , 
2021-08-04 15:06:00,27.86,-96.11,8.41, , , , , 
2021-08-04 15:07:00,27.84,-96.10,8.41, , , , , 
2021-08-04 15:08:00,27.84,-96.11,8.41, , , , , 
2021-08-04 15:09:00,27.84,-95.97,8.41, , , , , 
2021-08-04 15:10:00,27.42,-82.85,8.18, , , , , 
2021-08-04 15:11:00,27.20,-74.64,8.04, , , , , 
2021-08-04 15:12:00,26.93,-62.69,7.84, , , , , 
2021-08-04 15:13:00,26.76,-52.06,7.65, , , , , 
2021-08-04 15:14:00,26.66,-96.11,8.41, , , , , 
2021-08-04 15:15:00,27.42,-94.16,8.38, , , , , 
2021-08-04 15:16:00,27.57,-94.30,8.38, , , , , 
2021-08-04 15:17:00,27.59,-94.25,8.38, , , , , 
2021-08-04 15:18:00,27.62,-94.19,8.38, , , , , 
2021-08-04 15:19:00,27.64,-94.28,8.38, , , , , 
2021-08-04 15:20:00,27.67,-94.36,8.38, , , , , 
2021-08-04 15:21:00,27.69,-94.33,8.38, , , , , 
2021-08-04 15:22:00,27.72,-94.38,8.38, , , , , 
2021-08-04 15:23:00,27.69,-94.47,8.38, , , , , 
2021-08-04 15:24:00,27.72,-94.50,8.38, , , , , 
2021-08-04 15:25:00,27.69,-94.25,8.38, , , , , 
2021-08-04 15:26:00,27.69,-94.32,8.38, , , , , 
2021-08-04 15:27:00,27.69,-94.42,8.38, , , , , 
2021-08-04 15:28:00,27.72,-94.53,8.38, , , , , 
2021-08-04 15:29:00,27.72,-94.52,8.38, , , , , 
2021-08-04 15:30:00,27.69,-94.47,8.38, , , , , 
2021-08-04 15:31:00,27.69,-94.44,8.38, , , , , 
2021-08-04 15:32:00,27.72,-94.55,8.38, , , , , 
2021-08-04 15:33:00,27.72,-94.46,8.38, , , , , 
2021-08-04 15:34:00,27.72,-94.52,8.38, , , , , 
2021-08-04 15:35:00,27.72,-94.50,8.38, , , , , 
2021-08-04 15:36:00,27.69,-94.36,8.38, , , , , 
2021-08-04 15:37:00,27.67,-94.17,8.38, , , , , 
2021-08-04 15:38:00,27.67,-94.13,8.38, , , , , 
2021-08-04 15:39:00,27.67,-94.32,8.38, , , , , 
2021-08-04 15:40:00,27.69,-94.55,8.38, , , , , 
2021-08-04 15:41:00,27.69,-94.50,8.38, , , , , 
2021-08-04 15:42:00,27.69,-94.57,8.38, , , , , 
2021-08-04 15:43:00,27.69,-94.52,8.38, , , , , 
2021-08-04 15:44:00,27.69,-94.53,8.38, , , , , 
2021-08-04 15:45:00,27.67,-94.50,8.38, , , , , 
2021-08-04 15:46:00,27.69,-94.64,8.38, , , , , 
2021-08-04 15:47:00,27.69,-94.66,8.38, , , , , 
2021-08-04 15:48:00,27.67,-94.49,8.38, , , , , 
2021-08-04 15:49:00,27.67,-94.46,8.38, , , , , 
2021-08-04 15:50:00,27.64,-94.41,8.38, , , , , 
2021-08-04 15:51:00,27.64,-94.32,8.38, , , , , 
2021-08-04 15:52:00,27.64,-94.30,8.38, , , , , 
2021-08-04 15:53:00,27.62,-94.33,8.38, , , , , 
2021-08-04 15:54:00,27.64,-94.41,8.38, , , , , 
2021-08-04 15:55:00,27.64,-94.39,8.38, , , , , 
2021-08-04 15:56:00,27.64,-94.46,8.38, , , , , 
2021-08-04 15:57:00,27.64,-94.55,8.38, , , , , 
2021-08-04 15:58:00,27.64,-94.53,8.38, , , , , 
2021-08-04 15:59:00,27.64,-94.47,8.38, , , , , 
2021-08-04 16:00:00,27.62,-94.27,8.38, , , , , 
2021-08-04 16:01:00,27.64,-94.38,8.38, , , , , 
2021-08-04 16:02:00,27.64,-94.38,8.38, , , , , 
2021-08-04 16:03:00,27.64,-94.41,8.38, , , , , 
2021-08-04 16:04:00,27.64,-94.46,8.38, , , , , 
2021-08-04 16:05:00,27.64,-94.46,8.38, , , , , 
2021-08-04 16:06:00,27.64,-94.52,8.38, , , , , 
2021-08-04 16:07:00,27.64,-94.55,8.38, , , , , 
2021-08-04 16:08:00,27.62,-94.57,8.38, , , , , 
2021-08-04 16:09:00,27.62,-94.55,8.38, , , , , 
2021-08-04 16:10:00,27.64,-94.58,8.38, , , , , 
2021-08-04 16:11:00,27.64,-94.64,8.38, , , , , 
2021-08-04 16:12:00,27.62,-94.55,8.38, , , , , 
2021-08-04 16:13:00,27.62,-94.60,8.38, , , , , 
2021-08-04 16:14:00,27.62,-94.64,8.38, , , , , 
2021-08-04 16:15:00,27.62,-94.50,8.38, , , , , 
2021-08-04 16:16:00,27.59,-94.49,8.38, , , , , 
2021-08-04 16:17:00,27.62,-94.60,8.38, , , , , 
2021-08-04 16:18:00,27.62,-94.63,8.38, , , , , 
2021-08-04 16:19:00,27.62,-94.66,8.38, , , , , 
2021-08-04 16:20:00,27.62,-94.66,8.38, , , , , 
2021-08-04 16:21:00,27.59,-94.39,8.38, , , , , 
2021-08-04 16:22:00,27.59,-94.41,8.38, , , , , 
2021-08-04 16:23:00,27.59,-94.39,8.38, , , , , 
2021-08-04 16:24:00,27.59,-94.38,8.38, , , , , 
2021-08-04 16:25:00,27.59,-94.42,8.38, , , , , 
