"Plot Title: CT_335_VSled_20220313"
"#","Date Time, GMT-07:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
1,03/14/22 08:00:00 AM,0.0,77.18
2,03/14/22 08:02:00 AM,0.0,77.18
3,03/14/22 08:04:00 AM,0.0,77.18
4,03/14/22 08:06:00 AM,0.0,77.18
5,03/14/22 08:08:00 AM,0.0,77.18
6,03/14/22 08:10:00 AM,0.0,77.18
7,03/14/22 08:12:00 AM,0.0,77.18
8,03/14/22 08:14:00 AM,0.0,77.18
9,03/14/22 08:16:00 AM,0.0,77.18
10,03/14/22 08:18:00 AM,0.0,77.18
11,03/14/22 08:20:00 AM,0.0,77.18
12,03/14/22 08:22:00 AM,0.0,77.18
13,03/14/22 08:24:00 AM,0.0,77.18
14,03/14/22 08:26:00 AM,0.0,77.18
15,03/14/22 08:28:00 AM,0.0,77.18
16,03/14/22 08:30:00 AM,0.0,77.18
17,03/14/22 08:32:00 AM,0.0,77.18
18,03/14/22 08:34:00 AM,0.0,77.22
19,03/14/22 08:36:00 AM,0.0,77.22
20,03/14/22 08:38:00 AM,0.0,77.23
21,03/14/22 08:40:00 AM,0.0,77.23
22,03/14/22 08:42:00 AM,0.0,77.25
23,03/14/22 08:44:00 AM,0.0,77.27
24,03/14/22 08:46:00 AM,0.0,77.29
25,03/14/22 08:48:00 AM,0.0,77.32
26,03/14/22 08:50:00 AM,0.0,77.34
27,03/14/22 08:52:00 AM,0.0,77.34
28,03/14/22 08:54:00 AM,0.0,77.36
29,03/14/22 08:56:00 AM,0.0,77.36
30,03/14/22 08:58:00 AM,0.0,77.38
31,03/14/22 09:00:00 AM,0.0,77.41
32,03/14/22 09:02:00 AM,0.0,77.43
33,03/14/22 09:04:00 AM,0.0,77.45
34,03/14/22 09:06:00 AM,0.0,77.43
35,03/14/22 09:08:00 AM,0.0,77.38
36,03/14/22 09:10:00 AM,0.0,77.36
37,03/14/22 09:12:00 AM,0.0,77.41
38,03/14/22 09:14:00 AM,0.0,77.38
39,03/14/22 09:16:00 AM,0.0,77.36
40,03/14/22 09:18:00 AM,0.0,77.18
41,03/14/22 09:20:00 AM,0.0,76.96
42,03/14/22 09:22:00 AM,0.0,76.86
43,03/14/22 09:24:00 AM,0.0,76.86
44,03/14/22 09:26:00 AM,0.0,76.98
45,03/14/22 09:28:00 AM,0.0,77.22
46,03/14/22 09:30:00 AM,0.0,77.36
47,03/14/22 09:32:00 AM,0.0,77.43
48,03/14/22 09:34:00 AM,0.0,77.47
49,03/14/22 09:36:00 AM,0.0,77.54
50,03/14/22 09:38:00 AM,0.0,77.63
51,03/14/22 09:40:00 AM,0.0,77.61
52,03/14/22 09:42:00 AM,0.0,77.63
53,03/14/22 09:44:00 AM,0.0,77.65
54,03/14/22 09:46:00 AM,0.0,77.54
55,03/14/22 09:48:00 AM,0.0,77.58
56,03/14/22 09:50:00 AM,0.0,77.61
57,03/14/22 09:52:00 AM,0.0,77.63
58,03/14/22 09:54:00 AM,0.0,77.67
59,03/14/22 09:56:00 AM,0.0,77.72
60,03/14/22 09:58:00 AM,0.0,77.76
61,03/14/22 10:00:00 AM,0.0,77.83
62,03/14/22 10:02:00 AM,0.0,77.70
63,03/14/22 10:04:00 AM,0.0,77.56
64,03/14/22 10:06:00 AM,0.0,77.43
65,03/14/22 10:08:00 AM,0.0,77.32
66,03/14/22 10:10:00 AM,0.0,77.25
67,03/14/22 10:12:00 AM,0.0,77.27
68,03/14/22 10:14:00 AM,0.0,77.32
69,03/14/22 10:16:00 AM,0.0,77.36
70,03/14/22 10:18:00 AM,0.0,77.41
71,03/14/22 10:20:00 AM,0.0,77.47
72,03/14/22 10:22:00 AM,0.0,77.52
73,03/14/22 10:24:00 AM,0.0,77.58
74,03/14/22 10:26:00 AM,0.0,77.63
75,03/14/22 10:28:00 AM,0.0,77.67
76,03/14/22 10:30:00 AM,0.0,77.74
77,03/14/22 10:32:00 AM,0.0,77.77
78,03/14/22 10:34:00 AM,0.0,77.85
79,03/14/22 10:36:00 AM,0.0,77.90
80,03/14/22 10:38:00 AM,0.0,77.86
81,03/14/22 10:40:00 AM,0.0,77.94
82,03/14/22 10:42:00 AM,0.0,77.95
83,03/14/22 10:44:00 AM,0.0,77.95
84,03/14/22 10:46:00 AM,0.0,78.04
85,03/14/22 10:48:00 AM,0.0,78.51
86,03/14/22 10:50:00 AM,0.0,78.69
87,03/14/22 10:52:00 AM,0.0,79.00
88,03/14/22 10:54:00 AM,0.0,79.18
89,03/14/22 10:56:00 AM,0.0,79.47
90,03/14/22 10:58:00 AM,0.0,80.15
91,03/14/22 11:00:00 AM,0.0,80.40
92,03/14/22 11:02:00 AM,0.0,80.56
93,03/14/22 11:04:00 AM,0.0,80.96
94,03/14/22 11:06:00 AM,0.0,82.40
95,03/14/22 11:08:00 AM,0.0,84.33
96,03/14/22 11:10:00 AM,0.0,84.18
97,03/14/22 11:12:00 AM,0.0,84.02
98,03/14/22 11:14:00 AM,0.0,83.68
99,03/14/22 11:16:00 AM,0.0,83.43
100,03/14/22 11:18:00 AM,0.0,83.25
101,03/14/22 11:20:00 AM,0.0,83.10
102,03/14/22 11:22:00 AM,0.0,82.96
103,03/14/22 11:24:00 AM,0.0,82.85
104,03/14/22 11:26:00 AM,0.0,82.76
105,03/14/22 11:28:00 AM,0.0,82.69
106,03/14/22 11:30:00 AM,0.0,82.62
107,03/14/22 11:32:00 AM,0.0,82.56
108,03/14/22 11:34:00 AM,0.0,82.53
109,03/14/22 11:36:00 AM,0.0,82.51
110,03/14/22 11:38:00 AM,0.0,82.51
111,03/14/22 11:40:00 AM,0.0,82.51
112,03/14/22 11:42:00 AM,0.0,82.53
113,03/14/22 11:44:00 AM,0.0,82.56
114,03/14/22 11:46:00 AM,0.0,82.62
115,03/14/22 11:48:00 AM,0.0,82.71
116,03/14/22 11:50:00 AM,0.0,82.80
117,03/14/22 11:52:00 AM,0.0,82.85
118,03/14/22 11:54:00 AM,0.0,82.96
119,03/14/22 11:56:00 AM,0.0,83.08
120,03/14/22 11:58:00 AM,0.0,83.21
121,03/14/22 12:00:00 PM,0.0,83.32
122,03/14/22 12:02:00 PM,0.0,83.44
123,03/14/22 12:04:00 PM,0.0,83.61
124,03/14/22 12:06:00 PM,0.0,83.77
125,03/14/22 12:08:00 PM,0.0,83.89
126,03/14/22 12:10:00 PM,0.0,84.04
127,03/14/22 12:12:00 PM,0.0,84.20
128,03/14/22 12:14:00 PM,0.0,84.38
129,03/14/22 12:16:00 PM,0.0,84.52
130,03/14/22 12:18:00 PM,0.0,84.72
131,03/14/22 12:20:00 PM,0.0,84.90
132,03/14/22 12:22:00 PM,0.0,85.08
133,03/14/22 12:24:00 PM,0.0,85.26
134,03/14/22 12:26:00 PM,0.0,85.44
