Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2022-03-14 08:00:00,26.15,164.30,3.78, , , , 
2022-03-14 08:02:00,26.19,163.83,3.79, , , , 
2022-03-14 08:04:00,26.29,163.40,3.80, , , , 
2022-03-14 08:06:00,26.56,163.71,3.80, , , , 
2022-03-14 08:08:00,27.05,164.15,3.80, , , , 
2022-03-14 08:10:00,27.22,164.77,3.79, , , , 
2022-03-14 08:12:00,27.27,164.99,3.78, , , , 
2022-03-14 08:14:00,27.25,165.10,3.78, , , , 
2022-03-14 08:16:00,27.20,165.18,3.78, , , , 
2022-03-14 08:18:00,27.15,165.24,3.78, , , , 
2022-03-14 08:20:00,27.12,165.24,3.78, , , , 
2022-03-14 08:22:00,27.10,165.41,3.78, , , , 
2022-03-14 08:24:00,27.10,165.49,3.77, , , , 
2022-03-14 08:26:00,27.10,165.57,3.77, , , , 
2022-03-14 08:28:00,27.10,165.63,3.77, , , , 
2022-03-14 08:30:00,27.10,165.71,3.77, , , , 
2022-03-14 08:32:00,27.12,165.74,3.77, , , , 
2022-03-14 08:34:00,27.15,165.76,3.77, , , , 
2022-03-14 08:36:00,27.15,165.79,3.77, , , , 
2022-03-14 08:38:00,27.17,165.83,3.77, , , , 
2022-03-14 08:40:00,27.20,165.83,3.77, , , , 
2022-03-14 08:42:00,27.22,165.85,3.77, , , , 
2022-03-14 08:44:00,27.27,165.90,3.77, , , , 
2022-03-14 08:46:00,27.32,165.96,3.77, , , , 
2022-03-14 08:48:00,27.37,165.99,3.77, , , , 
2022-03-14 08:50:00,27.44,165.88,3.77, , , , 
2022-03-14 08:52:00,27.49,166.05,3.77, , , , 
2022-03-14 08:54:00,27.57,166.07,3.77, , , , 
2022-03-14 08:56:00,27.62,166.13,3.77, , , , 
2022-03-14 08:58:00,27.69,166.18,3.77, , , , 
2022-03-14 09:00:00,27.76,166.22,3.77, , , , 
2022-03-14 09:02:00,27.84,166.27,3.77, , , , 
2022-03-14 09:04:00,27.91,166.32,3.77, , , , 
2022-03-14 09:06:00,27.99,166.36,3.77, , , , 
2022-03-14 09:08:00,28.06,166.43,3.77, , , , 
2022-03-14 09:10:00,28.13,166.47,3.77, , , , 
2022-03-14 09:12:00,28.21,166.49,3.77, , , , 
2022-03-14 09:14:00,28.28,166.52,3.77, , , , 
2022-03-14 09:16:00,28.36,166.57,3.77, , , , 
2022-03-14 09:18:00,28.46,166.61,3.77, , , , 
2022-03-14 09:20:00,28.53,166.55,3.77, , , , 
2022-03-14 09:22:00,28.63,166.65,3.77, , , , 
2022-03-14 09:24:00,28.71,166.65,3.77, , , , 
2022-03-14 09:26:00,28.78,166.66,3.77, , , , 
2022-03-14 09:28:00,28.88,166.65,3.77, , , , 
2022-03-14 09:30:00,28.95,166.68,3.77, , , , 
2022-03-14 09:32:00,29.03,166.66,3.77, , , , 
2022-03-14 09:34:00,29.13,166.68,3.78, , , , 
2022-03-14 09:36:00,29.20,166.68,3.78, , , , 
2022-03-14 09:38:00,29.28,166.69,3.78, , , , 
2022-03-14 09:40:00,29.35,166.74,3.78, , , , 
2022-03-14 09:42:00,29.43,166.74,3.78, , , , 
2022-03-14 09:44:00,29.50,166.77,3.78, , , , 
2022-03-14 09:46:00,29.58,166.79,3.78, , , , 
2022-03-14 09:48:00,29.65,166.82,3.78, , , , 
2022-03-14 09:50:00,29.73,166.82,3.78, , , , 
2022-03-14 09:52:00,29.83,166.88,3.78, , , , 
2022-03-14 09:54:00,29.90,166.91,3.78, , , , 
2022-03-14 09:56:00,29.98,166.94,3.78, , , , 
2022-03-14 09:58:00,30.06,166.97,3.78, , , , 
2022-03-14 10:00:00,30.13,167.04,3.78, , , , 
2022-03-14 10:02:00,30.21,167.10,3.78, , , , 
2022-03-14 10:04:00,30.28,167.13,3.78, , , , 
2022-03-14 10:06:00,30.36,167.24,3.78, , , , 
2022-03-14 10:08:00,30.43,167.29,3.78, , , , 
2022-03-14 10:10:00,30.51,167.33,3.78, , , , 
2022-03-14 10:12:00,30.58,167.38,3.78, , , , 
2022-03-14 10:14:00,30.64,167.41,3.78, , , , 
2022-03-14 10:16:00,30.71,167.43,3.78, , , , 
2022-03-14 10:18:00,30.79,167.47,3.78, , , , 
2022-03-14 10:20:00,30.84,167.51,3.78, , , , 
2022-03-14 10:22:00,30.89,167.60,3.78, , , , 
2022-03-14 10:24:00,30.96,167.63,3.78, , , , 
2022-03-14 10:26:00,31.02,167.71,3.78, , , , 
2022-03-14 10:28:00,31.07,167.74,3.78, , , , 
2022-03-14 10:30:00,31.12,167.80,3.78, , , , 
2022-03-14 10:32:00,31.19,167.88,3.78, , , , 
2022-03-14 10:34:00,31.24,167.91,3.78, , , , 
2022-03-14 10:36:00,31.27,167.97,3.78, , , , 
2022-03-14 10:38:00,31.32,168.04,3.78, , , , 
2022-03-14 10:40:00,31.37,168.10,3.78, , , , 
2022-03-14 10:42:00,31.42,168.15,3.78, , , , 
2022-03-14 10:44:00,31.47,168.22,3.77, , , , 
2022-03-14 10:46:00,31.52,168.27,3.77, , , , 
2022-03-14 10:48:00,31.55,168.30,3.77, , , , 
2022-03-14 10:50:00,31.60,168.36,3.77, , , , 
2022-03-14 10:52:00,31.63,168.46,3.77, , , , 
2022-03-14 10:54:00,31.68,168.49,3.77, , , , 
2022-03-14 10:56:00,31.73,168.57,3.77, , , , 
2022-03-14 10:58:00,31.75,168.60,3.77, , , , 
2022-03-14 11:00:00,31.81,168.66,3.77, , , , 
2022-03-14 11:02:00,31.83,168.71,3.77, , , , 
2022-03-14 11:04:00,31.86,168.74,3.77, , , , 
2022-03-14 11:06:00,31.86,168.77,3.77, , , , 
2022-03-14 11:08:00,31.86,168.80,3.77, , , , 
2022-03-14 11:10:00,31.86,168.86,3.77, , , , 
2022-03-14 11:12:00,31.88,168.90,3.77, , , , 
2022-03-14 11:14:00,31.88,168.93,3.77, , , , 
2022-03-14 11:16:00,31.88,169.01,3.77, , , , 
2022-03-14 11:18:00,31.91,169.04,3.77, , , , 
2022-03-14 11:20:00,31.93,169.04,3.77, , , , 
2022-03-14 11:22:00,31.96,169.13,3.76, , , , 
2022-03-14 11:24:00,31.98,169.18,3.76, , , , 
2022-03-14 11:26:00,32.01,169.22,3.76, , , , 
2022-03-14 11:28:00,32.04,169.26,3.76, , , , 
2022-03-14 11:30:00,32.06,169.32,3.76, , , , 
2022-03-14 11:32:00,32.09,169.35,3.76, , , , 
2022-03-14 11:34:00,32.11,169.40,3.76, , , , 
2022-03-14 11:36:00,32.14,169.44,3.76, , , , 
