7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679791860,+2.69,+32.264,+15.026,+0.931
1679791980,+2.69,+32.238,+15.019,+0.930
1679792100,+2.69,+32.273,+15.338,+0.931
1679792220,+2.69,+32.247,+15.336,+0.930
1679792340,+2.69,+32.256,+15.448,+0.930
1679792460,+2.69,+32.264,+15.123,+0.930
1679792580,+2.69,+32.291,+15.263,+0.931
1679792700,+2.69,+32.282,+15.251,+0.930
1679792820,+2.69,+32.264,+15.227,+0.929
1679792940,+2.69,+32.238,+15.005,+0.931
1679793060,+2.69,+32.256,+15.346,+0.927
1679793180,+2.69,+32.256,+15.543,+0.931
1679793300,+2.69,+32.247,+15.575,+0.933
1679793420,+2.69,+32.229,+15.409,+0.931
1679793540,+2.69,+32.247,+15.060,+0.929
1679793660,+2.69,+32.247,+14.992,+0.929
1679793780,+2.69,+32.247,+15.172,+0.930
1679793900,+2.69,+32.256,+15.236,+0.932
1679794020,+2.69,+32.221,+15.080,+0.931
1679794140,+2.69,+32.273,+15.368,+0.931
1679794260,+2.69,+32.247,+15.115,+0.927
1679794380,+2.69,+32.247,+15.206,+0.931
1679794500,+2.69,+32.238,+14.895,+0.932
1679794620,+2.69,+32.247,+15.083,+0.929
1679794740,+2.69,+32.238,+15.019,+0.930
1679794860,+2.69,+32.264,+15.146,+0.932
1679794980,+2.69,+32.264,+15.082,+0.931
1679795100,+2.69,+32.256,+14.652,+0.930
1679795220,+2.69,+32.238,+14.881,+0.933
1679795340,+2.69,+32.229,+14.642,+0.930
1679795460,+2.69,+32.229,+14.664,+0.932
1679795580,+2.69,+32.186,+14.482,+0.934
1679795700,+2.69,+32.186,+14.342,+0.929
1679795820,+2.69,+32.186,+14.463,+0.929
1679795940,+2.69,+32.168,+14.334,+0.931
1679796060,+2.69,+32.168,+14.310,+0.932
1679796180,+2.69,+32.168,+14.428,+0.931
1679796300,+2.69,+32.168,+14.321,+0.933
1679796420,+2.69,+32.177,+14.316,+0.932
1679796540,+2.69,+32.159,+14.110,+0.933
1679796660,+2.69,+32.142,+13.695,+0.931
1679796780,+2.69,+32.159,+14.017,+0.932
1679796900,+2.69,+32.151,+13.941,+0.931
1679797020,+2.69,+32.124,+13.917,+0.933
1679797140,+2.69,+32.124,+13.863,+0.933
1679797260,+2.69,+32.107,+13.820,+0.930
1679797380,+2.69,+32.098,+13.859,+0.932
1679797500,+2.69,+32.098,+14.071,+0.932
1679797620,+2.69,+32.098,+13.928,+0.932
1679797740,+2.69,+32.089,+13.729,+0.932
1679797860,+2.69,+32.081,+13.926,+0.931
1679797980,+2.69,+32.063,+13.732,+0.931
1679798100,+2.69,+32.063,+13.610,+0.931
1679798220,+2.69,+32.063,+13.693,+0.930
1679798340,+2.69,+32.054,+13.522,+0.930
1679798460,+2.69,+32.037,+13.312,+0.932
1679798580,+2.69,+32.046,+13.293,+0.932
1679798700,+2.69,+32.019,+13.294,+0.933
1679798820,+2.69,+32.011,+13.172,+0.934
1679798940,+2.69,+32.011,+13.149,+0.932
1679799060,+2.69,+31.984,+12.944,+0.934
1679799180,+2.69,+31.976,+12.853,+0.932
1679799300,+2.69,+31.967,+12.738,+0.934
1679799420,+2.69,+31.958,+12.770,+0.934
1679799540,+2.69,+31.941,+12.685,+0.934
1679799660,+2.69,+31.923,+12.407,+0.931
1679799780,+2.69,+31.906,+12.340,+0.933
1679799900,+2.69,+31.897,+12.430,+0.933
1679800020,+2.69,+31.888,+12.413,+0.934
1679800140,+2.69,+31.853,+12.284,+0.933
1679800260,+2.69,+31.845,+12.251,+0.935
1679800380,+2.69,+31.836,+12.174,+0.934
1679800500,+2.69,+31.818,+12.018,+0.932
1679800620,+2.69,+31.818,+11.943,+0.934
1679800740,+2.69,+31.818,+11.748,+0.933
1679800860,+2.69,+31.792,+11.474,+0.934
1679800980,+2.69,+31.757,+11.383,+0.932
1679801100,+2.69,+31.748,+11.351,+0.933
1679801220,+2.69,+31.740,+11.196,+0.932
1679801340,+2.69,+31.722,+11.087,+0.933
1679801460,+2.69,+31.714,+10.980,+0.933
1679801580,+2.69,+31.696,+10.876,+0.935
1679801700,+2.69,+31.679,+10.706,+0.932
1679801820,+2.69,+31.653,+10.585,+0.932
1679801940,+2.69,+31.635,+10.492,+0.933
1679802060,+2.69,+31.626,+10.308,+0.932
1679802180,+2.69,+31.609,+10.143,+0.932
1679802300,+2.69,+31.583,+10.007,+0.932
1679802420,+2.69,+31.557, +9.893,+0.932
1679802540,+2.69,+31.548, +9.812,+0.934
1679802660,+2.69,+31.539, +9.664,+0.932
1679802780,+2.69,+31.513, +9.514,+0.932
1679802900,+2.69,+31.487, +9.357,+0.931
1679803020,+2.69,+31.478, +9.231,+0.932
1679803140,+2.69,+31.443, +9.139,+0.932
1679803260,+2.69,+31.435, +9.005,+0.932
1679803380,+2.69,+31.426, +8.822,+0.931
1679803500,+2.69,+31.400, +8.731,+0.931
1679803620,+2.69,+31.391, +8.647,+0.932
1679803740,+2.69,+31.391, +8.564,+0.931
1679803860,+2.69,+31.348, +8.465,+0.931
1679803980,+2.69,+31.321, +8.412,+0.930
1679804100,+2.69,+31.304, +8.366,+0.931
1679804220,+2.69,+31.313, +8.323,+0.931
1679804340,+2.69,+31.278, +8.245,+0.932
1679804460,+2.69,+31.261, +8.084,+0.931
1679804580,+2.69,+31.269, +7.977,+0.930
1679804700,+2.69,+31.226, +7.970,+0.930
1679804820,+2.69,+31.252, +8.039,+0.931
1679804940,+2.69,+31.217, +7.997,+0.931
1679805060,+2.69,+31.217, +7.892,+0.931
1679805180,+2.69,+31.200, +7.845,+0.930
1679805300,+2.69,+31.182, +7.785,+0.931
1679805420,+2.69,+31.174, +7.760,+0.930
1679805540,+2.69,+31.174, +7.644,+0.930
1679805660,+2.69,+31.165, +7.691,+0.930
1679805780,+2.69,+31.165, +7.578,+0.930
1679805900,+2.69,+31.148, +7.622,+0.931
1679806020,+2.69,+31.156, +7.523,+0.931
1679806140,+2.69,+31.139, +7.523,+0.931
1679806260,+2.69,+31.130, +7.475,+0.930
1679806380,+2.69,+31.113, +7.442,+0.930
1679806500,+2.69,+31.104, +7.316,+0.930
1679806620,+2.69,+31.104, +7.271,+0.929
1679806740,+2.69,+31.095, +7.283,+0.931
1679806860,+2.69,+31.087, +7.282,+0.930
1679806980,+2.69,+31.087, +7.219,+0.930
1679807100,+2.69,+31.069, +7.160,+0.930
1679807220,+2.69,+31.078, +7.099,+0.929
1679807340,+2.69,+31.052, +7.116,+0.929
1679807460,+2.69,+31.052, +7.132,+0.930
1679807580,+2.69,+31.043, +7.132,+0.929
1679807700,+2.69,+31.017, +7.093,+0.929
1679807820,+2.69,+31.000, +7.066,+0.929
1679807940,+2.69,+31.017, +7.020,+0.929
1679808060,+2.69,+31.009, +7.001,+0.929
1679808180,+2.69,+31.000, +7.028,+0.930
1679808300,+2.69,+31.009, +6.997,+0.929
1679808420,+2.69,+30.991, +6.925,+0.929
1679808540,+2.69,+30.982, +6.947,+0.930
1679808660,+2.69,+30.991, +6.795,+0.929
1679808780,+2.69,+30.948, +6.718,+0.929
1679808900,+2.69,+30.965, +6.684,+0.929
1679809020,+2.69,+30.956, +6.639,+0.929
1679809140,+2.69,+30.956, +6.543,+0.929
1679809260,+2.69,+30.939, +6.601,+0.930
1679809380,+2.69,+30.930, +6.508,+0.929
1679809500,+2.69,+30.922, +6.493,+0.930
1679809620,+2.69,+30.922, +6.413,+0.928
1679809740,+2.69,+30.922, +6.420,+0.929
1679809860,+2.69,+30.904, +6.393,+0.929
1679809980,+2.69,+30.904, +6.370,+0.929
1679810100,+2.69,+30.896, +6.300,+0.930
1679810220,+2.69,+30.878, +6.277,+0.929
1679810340,+2.69,+30.887, +6.199,+0.929
1679810460,+2.69,+30.861, +6.183,+0.929
1679810580,+2.69,+30.852, +6.167,+0.929
1679810700,+2.69,+30.852, +6.165,+0.928
1679810820,+2.69,+30.844, +6.045,+0.928
1679810940,+2.69,+30.844, +5.991,+0.927
1679811060,+2.69,+30.844, +5.988,+0.928
1679811180,+2.69,+30.826, +6.009,+0.928
1679811300,+2.69,+30.818, +5.953,+0.928
1679811420,+2.69,+30.800, +5.939,+0.928
1679811540,+2.69,+30.809, +5.904,+0.928
1679811660,+2.69,+30.792, +5.835,+0.928
1679811780,+2.69,+30.792, +5.833,+0.928
1679811900,+2.69,+30.783, +5.861,+0.928
1679812020,+2.69,+30.774, +5.789,+0.928
1679812140,+2.69,+30.766, +5.762,+0.928
1679812260,+2.69,+30.766, +5.684,+0.928
1679812380,+2.69,+30.748, +5.763,+0.928
1679812500,+2.69,+30.757, +5.702,+0.928
1679812620,+2.69,+30.757, +5.601,+0.927
1679812740,+2.69,+30.740, +5.617,+0.929
1679812860,+2.69,+30.731, +5.590,+0.928
1679812980,+2.69,+30.722, +5.610,+0.927
1679813100,+2.69,+30.731, +5.636,+0.928
1679813220,+2.69,+30.705, +5.608,+0.928
1679813340,+2.69,+30.722, +5.592,+0.928
1679813460,+2.69,+30.696, +5.568,+0.927
1679813580,+2.69,+30.679, +5.613,+0.928
1679813700,+2.69,+30.670, +5.525,+0.928
1679813820,+2.69,+30.670, +5.481,+0.928
1679813940,+2.69,+30.670, +5.439,+0.928
1679814060,+2.69,+30.653, +5.353,+0.928
1679814180,+2.69,+30.644, +5.271,+0.927
1679814300,+2.69,+30.644, +5.322,+0.927
1679814420,+2.69,+30.636, +5.358,+0.928
1679814540,+2.69,+30.644, +5.342,+0.927
1679814660,+2.69,+30.618, +5.379,+0.928
1679814780,+2.69,+30.618, +5.349,+0.927
1679814900,+2.69,+30.618, +5.295,+0.928
1679815020,+2.69,+30.601, +5.271,+0.927
1679815140,+2.69,+30.592, +5.227,+0.927
1679815260,+2.69,+30.592, +5.197,+0.927
1679815380,+2.69,+30.584, +5.086,+0.927
1679815500,+2.69,+30.584, +5.125,+0.927
1679815620,+2.69,+30.592, +5.166,+0.928
1679815740,+2.69,+30.558, +5.177,+0.928
1679815860,+2.69,+30.558, +5.212,+0.927
1679815980,+2.69,+30.549, +5.144,+0.927
1679816100,+2.69,+30.549, +5.033,+0.927
1679816220,+2.69,+30.549, +5.101,+0.926
1679816340,+2.69,+30.540, +5.178,+0.927
1679816460,+2.69,+30.523, +5.163,+0.927
1679816580,+2.69,+30.514, +5.176,+0.927
1679816700,+2.69,+30.506, +5.225,+0.927
1679816820,+2.69,+30.506, +5.238,+0.927
1679816940,+2.69,+30.506, +5.232,+0.927
1679817060,+2.69,+30.497, +5.176,+0.927
1679817180,+2.69,+30.471, +5.103,+0.926
1679817300,+2.69,+30.471, +5.126,+0.927
1679817420,+2.69,+30.454, +5.139,+0.927
1679817540,+2.69,+30.445, +5.103,+0.927
1679817660,+2.69,+30.436, +5.124,+0.928
1679817780,+2.69,+30.428, +5.051,+0.927
1679817900,+2.69,+30.419, +5.047,+0.927
1679818020,+2.69,+30.419, +5.029,+0.926
1679818140,+2.69,+30.419, +5.061,+0.927
1679818260,+2.69,+30.402, +4.922,+0.926
1679818380,+2.69,+30.385, +4.965,+0.926
1679818500,+2.69,+30.385, +5.045,+0.927
1679818620,+2.69,+30.367, +5.061,+0.928
1679818740,+2.69,+30.376, +4.995,+0.927
1679818860,+2.69,+30.350, +5.089,+0.927
1679818980,+2.69,+30.341, +5.032,+0.927
1679819100,+2.69,+30.333, +5.022,+0.927
1679819220,+2.69,+30.341, +4.916,+0.927
1679819340,+2.69,+30.324, +4.824,+0.927
1679819460,+2.69,+30.333, +4.826,+0.926
1679819580,+2.69,+30.324, +4.830,+0.926
1679819700,+2.69,+30.307, +4.861,+0.926
1679819820,+2.69,+30.281, +4.943,+0.927
1679819940,+2.69,+30.281, +5.010,+0.927
1679820060,+2.69,+30.289, +4.964,+0.927
1679820180,+2.69,+30.272, +4.879,+0.927
1679820300,+2.69,+30.272, +4.783,+0.926
1679820420,+2.69,+30.246, +4.848,+0.927
1679820540,+2.69,+30.255, +4.848,+0.927
1679820660,+2.69,+30.238, +4.937,+0.927
1679820780,+2.69,+30.238, +4.910,+0.926
1679820900,+2.69,+30.229, +4.934,+0.927
1679821020,+2.69,+30.212, +4.858,+0.927
1679821140,+2.69,+30.220, +4.859,+0.926
1679821260,+2.69,+30.212, +4.850,+0.926
1679821380,+2.69,+30.203, +4.809,+0.926
1679821500,+2.69,+30.194, +4.888,+0.926
1679821620,+2.69,+30.194, +4.914,+0.926
1679821740,+2.69,+30.186, +4.816,+0.926
1679821860,+2.69,+30.169, +4.831,+0.926
1679821980,+2.69,+30.169, +4.859,+0.927
1679822100,+2.69,+30.169, +4.808,+0.926
1679822220,+2.69,+30.151, +4.805,+0.926
1679822340,+2.69,+30.143, +4.750,+0.927
1679822460,+2.69,+30.143, +4.775,+0.926
1679822580,+2.69,+30.108, +4.747,+0.926
1679822700,+2.69,+30.108, +4.726,+0.926
1679822820,+2.69,+30.108, +4.686,+0.926
1679822940,+2.69,+30.117, +4.773,+0.926
1679823060,+2.69,+30.108, +4.773,+0.926
1679823180,+2.69,+30.099, +4.752,+0.926
1679823300,+2.69,+30.074, +4.753,+0.926
1679823420,+2.69,+30.082, +4.830,+0.926
1679823540,+2.69,+30.082, +4.858,+0.926
1679823660,+2.69,+30.065, +4.778,+0.926
1679823780,+2.69,+30.056, +4.903,+0.926
1679823900,+2.69,+30.039, +4.864,+0.927
1679824020,+2.69,+30.039, +4.768,+0.927
1679824140,+2.69,+30.022, +4.648,+0.925
1679824260,+2.69,+30.030, +4.677,+0.926
1679824380,+2.69,+30.030, +4.680,+0.926
1679824500,+2.69,+30.039, +4.700,+0.926
1679824620,+2.69,+30.022, +4.660,+0.926
1679824740,+2.69,+30.013, +4.631,+0.926
1679824860,+2.69,+30.022, +4.697,+0.926
1679824980,+2.69,+30.022, +4.735,+0.927
