7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679618820,+2.69,+31.121, +9.609,+0.932
1679618940,+2.69,+31.113, +9.595,+0.932
1679619060,+2.69,+31.069, +9.413,+0.932
1679619180,+2.70,+31.035, +9.257,+0.931
1679619300,+2.70,+30.948, +8.941,+0.931
1679619420,+2.70,+30.913, +8.764,+0.932
1679619540,+2.70,+30.887, +8.807,+0.931
1679619660,+2.69,+30.878, +8.793,+0.931
1679619780,+2.69,+30.861, +8.701,+0.931
1679619900,+2.69,+30.844, +8.675,+0.931
1679620020,+2.69,+30.835, +8.507,+0.931
1679620140,+2.69,+30.722, +8.387,+0.931
1679620260,+2.69,+30.653, +8.317,+0.930
1679620380,+2.69,+30.688, +8.481,+0.931
1679620500,+2.69,+30.809, +8.783,+0.933
1679620620,+2.69,+30.818, +8.706,+0.932
1679620740,+2.69,+30.835, +8.765,+0.932
1679620860,+2.69,+30.800, +8.699,+0.930
1679620980,+2.69,+30.818, +8.856,+0.931
1679621100,+2.69,+30.826, +8.876,+0.931
1679621220,+2.69,+30.878, +9.136,+0.932
1679621340,+2.69,+30.887, +9.139,+0.932
1679621460,+2.69,+30.826, +9.033,+0.932
1679621580,+2.69,+30.800, +8.813,+0.930
1679621700,+2.69,+30.844, +9.074,+0.932
1679621820,+2.69,+30.861, +9.211,+0.932
1679621940,+2.70,+30.896, +9.238,+0.931
1679622060,+2.69,+30.835, +9.198,+0.933
1679622180,+2.70,+30.913, +9.266,+0.931
1679622300,+2.70,+30.974, +9.375,+0.933
1679622420,+2.70,+31.000, +9.444,+0.931
1679622540,+2.69,+30.965, +9.502,+0.933
1679622660,+2.69,+30.965, +9.561,+0.933
1679622780,+2.69,+31.026, +9.626,+0.932
1679622900,+2.69,+30.965, +9.378,+0.932
1679623020,+2.69,+31.026, +9.584,+0.932
1679623140,+2.69,+31.009, +9.598,+0.932
1679623260,+2.69,+31.078, +9.757,+0.931
1679623380,+2.69,+31.113, +9.827,+0.933
1679623500,+2.70,+31.017, +9.485,+0.931
1679623620,+2.69,+31.017, +9.529,+0.931
1679623740,+2.69,+31.087, +9.869,+0.932
1679623860,+2.69,+31.000, +9.694,+0.931
1679623980,+2.70,+30.913, +9.481,+0.932
1679624100,+2.69,+30.974, +9.717,+0.932
1679624220,+2.69,+30.922, +9.563,+0.931
1679624340,+2.69,+30.861, +9.546,+0.932
1679624460,+2.69,+30.904, +9.716,+0.931
1679624580,+2.70,+30.913, +9.867,+0.931
1679624700,+2.69,+30.861, +9.770,+0.932
1679624820,+2.69,+30.852, +9.807,+0.931
1679624940,+2.69,+30.861, +9.836,+0.933
1679625060,+2.69,+30.870, +9.877,+0.931
1679625180,+2.69,+30.800, +9.645,+0.932
1679625300,+2.69,+30.774, +9.659,+0.931
1679625420,+2.69,+30.740, +9.607,+0.931
1679625540,+2.69,+30.766, +9.704,+0.934
1679625660,+2.69,+30.740, +9.624,+0.932
1679625780,+2.69,+30.610, +9.271,+0.932
1679625900,+2.69,+30.714, +9.522,+0.933
1679626020,+2.69,+30.584, +9.110,+0.931
1679626140,+2.69,+30.592, +9.095,+0.931
1679626260,+2.69,+30.592, +9.059,+0.931
1679626380,+2.69,+30.514, +9.026,+0.933
1679626500,+2.69,+30.523, +9.010,+0.932
1679626620,+2.69,+30.411, +8.746,+0.931
1679626740,+2.69,+30.480, +8.988,+0.934
1679626860,+2.69,+30.393, +8.681,+0.932
1679626980,+2.69,+30.402, +8.718,+0.933
