7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681003140,+2.68,+29.780,+12.175,+0.922
1681003260,+2.68,+29.772,+12.219,+0.923
1681003380,+2.68,+29.780,+12.632,+0.922
1681003500,+2.68,+29.789,+12.245,+0.921
1681003620,+2.68,+29.789,+12.685,+0.924
1681003740,+2.68,+29.780,+12.225,+0.921
1681003860,+2.68,+29.780,+12.636,+0.922
1681003980,+2.68,+29.763,+12.383,+0.922
1681004100,+2.68,+29.780,+12.421,+0.921
1681004220,+2.68,+29.780,+12.683,+0.922
1681004340,+2.68,+29.780,+12.961,+0.920
1681004460,+2.68,+29.772,+13.153,+0.923
1681004580,+2.68,+29.763,+12.658,+0.921
1681004700,+2.68,+29.763,+12.909,+0.921
1681004820,+2.68,+29.772,+12.975,+0.922
1681004940,+2.68,+29.755,+12.770,+0.919
1681005060,+2.68,+29.780,+13.010,+0.921
1681005180,+2.68,+29.772,+13.087,+0.921
1681005300,+2.68,+29.789,+13.148,+0.921
1681005420,+2.68,+29.789,+13.066,+0.923
1681005540,+2.68,+29.772,+12.844,+0.922
1681005660,+2.68,+29.755,+12.928,+0.919
1681005780,+2.68,+29.798,+12.907,+0.923
1681005900,+2.68,+29.789,+13.345,+0.924
1681006020,+2.68,+29.780,+13.302,+0.921
1681006140,+2.68,+29.780,+13.327,+0.925
1681006260,+2.68,+29.789,+13.223,+0.922
1681006380,+2.68,+29.789,+13.272,+0.923
1681006500,+2.68,+29.798,+12.993,+0.924
1681006620,+2.68,+29.798,+13.138,+0.923
1681006740,+2.68,+29.798,+12.920,+0.922
1681006860,+2.68,+29.789,+13.010,+0.925
1681006980,+2.68,+29.780,+12.847,+0.923
1681007100,+2.68,+29.798,+12.934,+0.922
1681007220,+2.68,+29.789,+12.893,+0.922
1681007340,+2.68,+29.798,+12.715,+0.925
1681007460,+2.68,+29.780,+12.415,+0.924
1681007580,+2.68,+29.780,+12.354,+0.922
1681007700,+2.68,+29.772,+12.258,+0.923
1681007820,+2.68,+29.780,+12.393,+0.922
1681007940,+2.68,+29.789,+12.168,+0.923
1681008060,+2.68,+29.772,+12.030,+0.925
1681008180,+2.68,+29.772,+11.811,+0.923
1681008300,+2.68,+29.755,+11.894,+0.923
1681008420,+2.68,+29.772,+11.822,+0.922
1681008540,+2.68,+29.772,+12.059,+0.924
1681008660,+2.68,+29.772,+11.940,+0.922
1681008780,+2.68,+29.772,+11.822,+0.923
1681008900,+2.68,+29.780,+11.914,+0.923
1681009020,+2.68,+29.780,+11.734,+0.923
1681009140,+2.68,+29.780,+11.576,+0.923
1681009260,+2.68,+29.772,+11.416,+0.923
1681009380,+2.68,+29.789,+11.374,+0.924
1681009500,+2.68,+29.755,+11.042,+0.922
1681009620,+2.68,+29.763,+10.912,+0.922
1681009740,+2.68,+29.737,+10.789,+0.923
1681009860,+2.68,+29.737,+10.811,+0.923
1681009980,+2.68,+29.746,+10.941,+0.921
1681010100,+2.68,+29.729,+11.101,+0.923
1681010220,+2.68,+29.746,+11.229,+0.923
1681010340,+2.68,+29.746,+11.077,+0.923
1681010460,+2.68,+29.737,+11.002,+0.923
1681010580,+2.68,+29.737,+10.860,+0.924
1681010700,+2.68,+29.746,+10.520,+0.924
1681010820,+2.68,+29.720,+10.287,+0.923
1681010940,+2.68,+29.729,+10.110,+0.924
1681011060,+2.68,+29.720, +9.847,+0.923
1681011180,+2.68,+29.694, +9.573,+0.924
1681011300,+2.68,+29.686, +9.257,+0.921
1681011420,+2.68,+29.686, +8.955,+0.922
1681011540,+2.68,+29.677, +8.710,+0.921
1681011660,+2.68,+29.660, +8.487,+0.921
1681011780,+2.68,+29.643, +8.328,+0.922
1681011900,+2.68,+29.643, +8.150,+0.921
1681012020,+2.68,+29.643, +8.002,+0.921
1681012140,+2.68,+29.634, +7.870,+0.921
1681012260,+2.68,+29.617, +7.734,+0.921
1681012380,+2.68,+29.634, +7.574,+0.920
1681012500,+2.68,+29.608, +7.462,+0.920
1681012620,+2.68,+29.608, +7.299,+0.920
1681012740,+2.68,+29.608, +7.163,+0.920
1681012860,+2.68,+29.582, +7.099,+0.920
1681012980,+2.68,+29.582, +7.130,+0.919
1681013100,+2.68,+29.582, +7.061,+0.920
1681013220,+2.68,+29.582, +6.958,+0.921
1681013340,+2.68,+29.574, +6.845,+0.919
1681013460,+2.68,+29.548, +6.741,+0.919
