7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680397500,+2.68,+31.539,+12.822,+0.924
1680397620,+2.68,+31.513,+12.626,+0.926
1680397740,+2.68,+31.548,+12.654,+0.923
1680397860,+2.68,+31.504,+12.465,+0.925
1680397980,+2.68,+31.487,+12.383,+0.925
1680398100,+2.68,+31.461,+12.630,+0.927
1680398220,+2.68,+31.443,+12.457,+0.926
1680398340,+2.68,+31.409,+12.346,+0.925
1680398460,+2.68,+31.391,+12.422,+0.925
1680398580,+2.68,+31.400,+12.535,+0.924
1680398700,+2.68,+31.365,+12.171,+0.925
1680398820,+2.68,+31.382,+12.554,+0.926
1680398940,+2.68,+31.417,+12.620,+0.924
1680399060,+2.68,+31.417,+12.569,+0.926
1680399180,+2.68,+31.452,+12.948,+0.927
1680399300,+2.68,+31.452,+12.915,+0.926
1680399420,+2.68,+31.443,+12.476,+0.925
1680399540,+2.68,+31.400,+12.131,+0.927
1680399660,+2.68,+31.374,+11.996,+0.925
1680399780,+2.68,+31.365,+12.415,+0.926
1680399900,+2.68,+31.382,+12.267,+0.926
1680400020,+2.68,+31.409,+12.469,+0.926
1680400140,+2.68,+31.417,+12.421,+0.924
1680400260,+2.68,+31.426,+12.330,+0.927
1680400380,+2.68,+31.409,+12.309,+0.925
1680400500,+2.68,+31.417,+12.248,+0.926
1680400620,+2.68,+31.435,+12.241,+0.925
1680400740,+2.68,+31.400,+12.097,+0.925
1680400860,+2.68,+31.374,+12.059,+0.926
1680400980,+2.68,+31.374,+11.959,+0.925
1680401100,+2.68,+31.400,+12.103,+0.925
1680401220,+2.68,+31.382,+12.167,+0.924
1680401340,+2.68,+31.391,+12.255,+0.925
1680401460,+2.68,+31.409,+12.317,+0.926
1680401580,+2.68,+31.400,+12.289,+0.926
1680401700,+2.68,+31.409,+12.310,+0.926
1680401820,+2.68,+31.382,+12.194,+0.925
1680401940,+2.68,+31.400,+12.097,+0.925
1680402060,+2.68,+31.400,+12.078,+0.926
1680402180,+2.68,+31.382,+11.557,+0.926
1680402300,+2.68,+31.313,+11.376,+0.928
1680402420,+2.68,+31.321,+11.494,+0.926
1680402540,+2.68,+31.287,+11.495,+0.927
1680402660,+2.68,+31.295,+11.770,+0.925
1680402780,+2.68,+31.287,+11.811,+0.927
1680402900,+2.68,+31.295,+11.937,+0.926
1680403020,+2.68,+31.295,+11.963,+0.926
1680403140,+2.68,+31.287,+11.937,+0.925
1680403260,+2.68,+31.278,+11.727,+0.925
1680403380,+2.68,+31.278,+11.756,+0.927
1680403500,+2.68,+31.269,+11.769,+0.927
1680403620,+2.68,+31.252,+11.698,+0.927
1680403740,+2.68,+31.269,+11.683,+0.926
1680403860,+2.68,+31.252,+11.648,+0.927
1680403980,+2.68,+31.243,+11.683,+0.926
1680404100,+2.68,+31.252,+11.667,+0.926
1680404220,+2.68,+31.208,+11.584,+0.926
1680404340,+2.68,+31.217,+11.411,+0.925
1680404460,+2.68,+31.200,+11.245,+0.927
1680404580,+2.68,+31.182,+11.135,+0.926
1680404700,+2.68,+31.165,+11.091,+0.925
1680404820,+2.68,+31.165,+11.208,+0.926
1680404940,+2.68,+31.165,+11.177,+0.927
1680405060,+2.68,+31.139,+11.044,+0.926
1680405180,+2.69,+31.113,+10.880,+0.924
1680405300,+2.69,+31.113,+10.851,+0.929
1680405420,+2.69,+31.087,+10.763,+0.927
1680405540,+2.69,+31.078,+10.655,+0.926
1680405660,+2.69,+31.061,+10.580,+0.927
1680405780,+2.69,+31.069,+10.484,+0.925
1680405900,+2.69,+31.069,+10.472,+0.927
1680406020,+2.69,+31.043,+10.372,+0.926
1680406140,+2.69,+31.026,+10.247,+0.926
1680406260,+2.69,+31.043,+10.107,+0.925
1680406380,+2.69,+31.000, +9.982,+0.925
1680406500,+2.69,+30.991, +9.877,+0.925
1680406620,+2.69,+30.965, +9.785,+0.926
1680406740,+2.69,+30.965, +9.673,+0.925
1680406860,+2.69,+30.948, +9.580,+0.926
1680406980,+2.69,+30.939, +9.493,+0.926
1680407100,+2.69,+30.948, +9.364,+0.925
1680407220,+2.69,+30.896, +9.315,+0.926
1680407340,+2.69,+30.904, +9.226,+0.925
1680407460,+2.69,+30.870, +9.152,+0.925
1680407580,+2.68,+30.878, +9.073,+0.925
1680407700,+2.68,+30.870, +9.000,+0.925
1680407820,+2.68,+30.861, +8.917,+0.926
1680407940,+2.68,+30.852, +8.790,+0.924
1680408060,+2.68,+30.852, +8.711,+0.926
1680408180,+2.68,+30.835, +8.604,+0.924
1680408300,+2.68,+30.826, +8.495,+0.925
1680408420,+2.68,+30.818, +8.478,+0.926
1680408540,+2.68,+30.826, +8.348,+0.925
1680408660,+2.68,+30.835, +8.265,+0.924
1680408780,+2.68,+30.809, +8.218,+0.925
1680408900,+2.68,+30.783, +8.204,+0.925
1680409020,+2.68,+30.783, +8.086,+0.923
1680409140,+2.68,+30.783, +8.003,+0.924
1680409260,+2.68,+30.774, +7.917,+0.924
1680409380,+2.68,+30.757, +7.896,+0.925
1680409500,+2.68,+30.774, +7.854,+0.924
1680409620,+2.68,+30.740, +7.771,+0.925
1680409740,+2.68,+30.748, +7.681,+0.924
1680409860,+2.68,+30.731, +7.657,+0.923
1680409980,+2.68,+30.722, +7.590,+0.925
1680410100,+2.68,+30.696, +7.522,+0.923
1680410220,+2.68,+30.705, +7.486,+0.924
1680410340,+2.68,+30.688, +7.435,+0.924
1680410460,+2.68,+30.696, +7.414,+0.924
1680410580,+2.68,+30.679, +7.354,+0.924
1680410700,+2.68,+30.662, +7.315,+0.923
1680410820,+2.68,+30.679, +7.285,+0.924
1680410940,+2.68,+30.644, +7.195,+0.923
1680411060,+2.68,+30.644, +7.147,+0.922
1680411180,+2.68,+30.618, +7.075,+0.922
1680411300,+2.68,+30.627, +7.064,+0.924
1680411420,+2.68,+30.618, +7.034,+0.923
1680411540,+2.68,+30.618, +7.014,+0.923
1680411660,+2.68,+30.610, +6.972,+0.923
1680411780,+2.68,+30.610, +6.887,+0.922
1680411900,+2.68,+30.601, +6.903,+0.922
1680412020,+2.68,+30.584, +6.884,+0.923
1680412140,+2.68,+30.601, +6.804,+0.923
1680412260,+2.68,+30.584, +6.814,+0.922
1680412380,+2.68,+30.575, +6.741,+0.923
1680412500,+2.68,+30.575, +6.666,+0.923
1680412620,+2.68,+30.575, +6.637,+0.923
1680412740,+2.68,+30.558, +6.530,+0.922
1680412860,+2.68,+30.549, +6.455,+0.922
1680412980,+2.68,+30.532, +6.481,+0.923
1680413100,+2.68,+30.523, +6.427,+0.922
1680413220,+2.68,+30.514, +6.389,+0.922
1680413340,+2.68,+30.523, +6.364,+0.922
1680413460,+2.68,+30.514, +6.329,+0.922
1680413580,+2.68,+30.497, +6.284,+0.922
1680413700,+2.68,+30.506, +6.261,+0.923
1680413820,+2.68,+30.480, +6.204,+0.922
1680413940,+2.68,+30.488, +6.129,+0.921
1680414060,+2.68,+30.480, +6.097,+0.921
1680414180,+2.68,+30.462, +6.133,+0.922
1680414300,+2.68,+30.454, +6.126,+0.921
1680414420,+2.68,+30.462, +6.091,+0.921
1680414540,+2.68,+30.462, +6.042,+0.921
1680414660,+2.68,+30.445, +6.014,+0.921
1680414780,+2.68,+30.436, +6.030,+0.921
1680414900,+2.68,+30.428, +6.003,+0.922
1680415020,+2.68,+30.419, +5.943,+0.922
1680415140,+2.68,+30.419, +5.965,+0.922
1680415260,+2.68,+30.411, +5.906,+0.921
1680415380,+2.68,+30.402, +5.934,+0.921
1680415500,+2.68,+30.402, +5.879,+0.921
1680415620,+2.68,+30.385, +5.866,+0.922
1680415740,+2.68,+30.385, +5.755,+0.922
1680415860,+2.68,+30.376, +5.787,+0.921
1680415980,+2.68,+30.367, +5.813,+0.922
1680416100,+2.68,+30.367, +5.797,+0.921
1680416220,+2.68,+30.333, +5.770,+0.923
1680416340,+2.68,+30.367, +5.729,+0.921
1680416460,+2.68,+30.341, +5.753,+0.921
1680416580,+2.68,+30.333, +5.704,+0.921
1680416700,+2.68,+30.333, +5.712,+0.922
1680416820,+2.68,+30.315, +5.626,+0.921
1680416940,+2.68,+30.307, +5.618,+0.922
1680417060,+2.68,+30.298, +5.662,+0.922
1680417180,+2.68,+30.307, +5.643,+0.921
1680417300,+2.68,+30.307, +5.611,+0.921
1680417420,+2.68,+30.307, +5.653,+0.922
1680417540,+2.68,+30.298, +5.606,+0.921
1680417660,+2.68,+30.289, +5.538,+0.922
1680417780,+2.68,+30.289, +5.592,+0.922
1680417900,+2.68,+30.264, +5.577,+0.922
1680418020,+2.68,+30.281, +5.555,+0.922
1680418140,+2.68,+30.281, +5.538,+0.920
1680418260,+2.68,+30.264, +5.540,+0.922
1680418380,+2.68,+30.255, +5.597,+0.921
1680418500,+2.68,+30.264, +5.550,+0.921
1680418620,+2.68,+30.238, +5.522,+0.921
1680418740,+2.68,+30.220, +5.518,+0.921
1680418860,+2.68,+30.220, +5.553,+0.921
1680418980,+2.68,+30.220, +5.605,+0.921
1680419100,+2.68,+30.229, +5.617,+0.921
1680419220,+2.69,+30.220, +5.640,+0.921
1680419340,+2.69,+30.220, +5.599,+0.920
1680419460,+2.68,+30.220, +5.623,+0.921
1680419580,+2.69,+30.212, +5.603,+0.921
