7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679342580,+2.70,+30.835, +7.155,+0.928
1679342700,+2.69,+30.584, +7.197,+0.928
1679342820,+2.70,+30.393, +7.237,+0.927
1679342940,+2.70,+29.350, +7.443,+0.929
1679343060,+2.70,+29.076, +7.478,+0.929
1679343180,+2.70,+29.093, +7.469,+0.928
1679343300,+2.70,+29.222, +7.465,+0.929
1679343420,+2.70,+29.350, +7.450,+0.929
1679343540,+2.70,+29.419, +7.462,+0.929
1679343660,+2.70,+29.522, +7.435,+0.928
1679343780,+2.70,+29.677, +7.410,+0.929
1679343900,+2.70,+29.901, +7.346,+0.928
1679344020,+2.70,+29.961, +7.334,+0.927
1679344140,+2.70,+29.901, +7.382,+0.928
1679344260,+2.70,+29.798, +7.408,+0.929
1679344380,+2.70,+29.505, +7.471,+0.930
1679344500,+2.70,+29.153, +7.499,+0.928
1679344620,+2.70,+28.776, +7.560,+0.929
1679344740,+2.70,+28.434, +7.601,+0.929
1679344860,+2.70,+28.143, +7.628,+0.929
1679344980,+2.70,+27.811, +7.670,+0.929
1679345100,+2.70,+27.445, +7.733,+0.929
1679345220,+2.70,+27.140, +7.761,+0.928
1679345340,+2.70,+26.877, +7.814,+0.929
1679345460,+2.71,+26.623, +7.863,+0.929
1679345580,+2.70,+26.394, +7.879,+0.929
1679345700,+2.70,+26.158, +7.902,+0.928
1679345820,+2.70,+25.947, +7.943,+0.928
1679345940,+2.71,+25.770, +7.963,+0.928
1679346060,+2.71,+25.584, +7.984,+0.927
1679346180,+2.71,+25.407, +8.016,+0.927
1679346300,+2.70,+25.256, +8.039,+0.927
1679346420,+2.70,+25.130, +8.029,+0.926
1679346540,+2.70,+24.978, +8.066,+0.927
1679346660,+2.71,+24.852, +8.090,+0.927
1679346780,+2.71,+24.743, +8.110,+0.927
1679346900,+2.71,+24.634, +8.113,+0.926
1679347020,+2.71,+24.525, +8.143,+0.926
1679347140,+2.71,+24.424, +8.147,+0.927
1679347260,+2.71,+24.348, +8.153,+0.926
1679347380,+2.70,+24.265, +8.165,+0.926
1679347500,+2.70,+24.155, +8.180,+0.926
1679347620,+2.70,+24.114, +8.203,+0.927
1679347740,+2.70,+24.080, +8.167,+0.930
1679347860,+2.71,+24.466, +8.129,+0.930
