7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679359260,+2.70,+28.810, +7.497,+0.927
1679359380,+2.70,+28.896, +7.704,+0.928
1679359500,+2.70,+29.179, +8.591,+0.930
1679359620,+2.70,+29.368, +8.850,+0.931
1679359740,+2.70,+29.402, +8.825,+0.930
1679359860,+2.70,+29.462, +8.885,+0.930
1679359980,+2.70,+29.445, +8.772,+0.930
1679360100,+2.69,+29.479, +8.845,+0.931
1679360220,+2.69,+29.531, +8.847,+0.930
1679360340,+2.69,+29.479, +8.726,+0.931
1679360460,+2.69,+29.479, +8.730,+0.930
1679360580,+2.69,+29.557, +8.854,+0.931
1679360700,+2.69,+29.514, +8.730,+0.929
1679360820,+2.69,+29.522, +8.773,+0.931
1679360940,+2.69,+29.539, +8.728,+0.931
1679361060,+2.69,+29.565, +8.793,+0.931
1679361180,+2.69,+29.539, +8.599,+0.930
1679361300,+2.69,+29.557, +8.645,+0.930
1679361420,+2.69,+29.591, +8.591,+0.930
1679361540,+2.69,+29.591, +8.475,+0.930
1679361660,+2.69,+29.634, +8.492,+0.929
1679361780,+2.69,+29.625, +8.520,+0.929
1679361900,+2.69,+29.651, +8.489,+0.929
1679362020,+2.70,+29.720, +8.641,+0.931
1679362140,+2.69,+29.677, +8.530,+0.930
1679362260,+2.70,+29.720, +8.565,+0.929
1679362380,+2.70,+29.772, +8.809,+0.931
1679362500,+2.70,+29.729, +8.832,+0.932
1679362620,+2.70,+29.755, +8.786,+0.930
1679362740,+2.70,+29.789, +8.883,+0.930
1679362860,+2.70,+29.755, +8.760,+0.930
1679362980,+2.69,+29.669, +8.595,+0.931
1679363100,+2.70,+29.712, +8.855,+0.930
1679363220,+2.70,+29.755, +8.882,+0.930
1679363340,+2.69,+29.703, +8.727,+0.930
1679363460,+2.70,+29.746, +8.861,+0.930
1679363580,+2.70,+29.720, +8.834,+0.930
1679363700,+2.69,+29.694, +8.801,+0.931
1679363820,+2.70,+29.712, +8.879,+0.931
1679363940,+2.69,+29.677, +8.803,+0.930
1679364060,+2.69,+29.669, +8.860,+0.931
1679364180,+2.69,+29.660, +8.800,+0.931
1679364300,+2.69,+29.591, +8.640,+0.931
1679364420,+2.69,+29.548, +8.599,+0.929
1679364540,+2.69,+29.522, +8.585,+0.931
1679364660,+2.69,+29.505, +8.624,+0.931
1679364780,+2.69,+29.557, +8.670,+0.929
1679364900,+2.69,+29.522, +8.616,+0.929
1679365020,+2.70,+29.385, +8.304,+0.931
1679365140,+2.69,+29.479, +8.643,+0.931
1679365260,+2.69,+29.453, +8.556,+0.930
1679365380,+2.70,+29.385, +8.361,+0.931
1679365500,+2.70,+29.350, +8.209,+0.930
1679365620,+2.70,+29.264, +8.098,+0.930
1679365740,+2.70,+29.256, +8.221,+0.930
1679365860,+2.70,+29.247, +8.117,+0.930
1679365980,+2.70,+29.196, +7.950,+0.930
1679366100,+2.70,+29.153, +7.978,+0.929
1679366220,+2.70,+29.161, +7.996,+0.930
1679366340,+2.70,+29.144, +7.977,+0.930
1679366460,+2.70,+29.119, +7.972,+0.929
1679366580,+2.70,+29.041, +7.817,+0.929
1679366700,+2.70,+28.981, +7.627,+0.928
1679366820,+2.70,+29.007, +7.814,+0.930
1679366940,+2.70,+28.981, +7.752,+0.930
1679367060,+2.70,+28.896, +7.557,+0.930
1679367180,+2.70,+28.921, +7.642,+0.930
1679367300,+2.70,+28.896, +7.631,+0.930
1679367420,+2.70,+28.939, +7.648,+0.929
1679367540,+2.70,+28.819, +7.426,+0.930
1679367660,+2.70,+28.733, +7.219,+0.928
1679367780,+2.70,+28.750, +7.330,+0.929
1679367900,+2.70,+28.801, +7.510,+0.929
1679368020,+2.70,+28.707, +7.055,+0.928
1679368140,+2.70,+28.690, +7.108,+0.929
1679368260,+2.70,+28.622, +6.959,+0.928
1679368380,+2.70,+28.682, +7.172,+0.929
1679368500,+2.70,+28.630, +7.065,+0.929
1679368620,+2.70,+28.647, +7.111,+0.930
1679368740,+2.70,+28.673, +7.170,+0.929
1679368860,+2.70,+28.605, +7.009,+0.928
1679368980,+2.70,+28.622, +6.998,+0.928
1679369100,+2.70,+28.528, +6.797,+0.928
1679369220,+2.70,+28.528, +6.808,+0.929
1679369340,+2.70,+28.502, +6.735,+0.928
1679369460,+2.70,+28.562, +6.841,+0.929
1679369580,+2.70,+28.434, +6.505,+0.928
1679369700,+2.70,+28.451, +6.518,+0.929
1679369820,+2.70,+28.545, +6.726,+0.928
1679369940,+2.70,+28.425, +6.404,+0.929
1679370060,+2.70,+28.442, +6.665,+0.929
1679370180,+2.70,+28.434, +6.532,+0.928
1679370300,+2.70,+28.297, +6.195,+0.929
1679370420,+2.70,+28.417, +6.519,+0.928
1679370540,+2.70,+28.400, +6.464,+0.929
1679370660,+2.70,+28.314, +6.321,+0.930
1679370780,+2.70,+28.374, +6.433,+0.928
1679370900,+2.70,+28.425, +6.471,+0.928
1679371020,+2.70,+28.297, +6.115,+0.928
1679371140,+2.70,+28.229, +5.848,+0.927
1679371260,+2.70,+28.263, +6.213,+0.928
1679371380,+2.70,+28.212, +5.983,+0.928
1679371500,+2.70,+27.999, +5.447,+0.927
1679371620,+2.70,+28.135, +5.809,+0.928
1679371740,+2.70,+28.203, +6.006,+0.928
1679371860,+2.70,+27.981, +5.416,+0.927
1679371980,+2.70,+28.016, +5.511,+0.927
1679372100,+2.70,+27.930, +5.321,+0.927
1679372220,+2.70,+27.947, +5.420,+0.927
1679372340,+2.70,+28.016, +5.603,+0.928
1679372460,+2.70,+27.930, +5.315,+0.927
1679372580,+2.70,+27.973, +5.379,+0.927
1679372700,+2.70,+27.888, +5.247,+0.927
1679372820,+2.70,+27.879, +5.291,+0.927
1679372940,+2.70,+27.871, +5.186,+0.927
1679373060,+2.70,+27.845, +5.095,+0.927
1679373180,+2.70,+28.024, +5.551,+0.927
1679373300,+2.70,+27.871, +5.182,+0.927
1679373420,+2.70,+27.845, +5.147,+0.927
1679373540,+2.70,+27.913, +5.306,+0.927
1679373660,+2.70,+27.845, +5.076,+0.926
1679373780,+2.70,+27.820, +5.020,+0.926
1679373900,+2.70,+27.939, +5.259,+0.927
1679374020,+2.70,+27.947, +5.173,+0.927
1679374140,+2.70,+28.007, +5.334,+0.927
1679374260,+2.70,+28.067, +5.502,+0.927
1679374380,+2.70,+28.016, +5.251,+0.927
1679374500,+2.70,+27.956, +5.168,+0.927
1679374620,+2.70,+28.007, +5.328,+0.927
1679374740,+2.70,+27.939, +5.006,+0.926
1679374860,+2.70,+28.024, +5.294,+0.926
1679374980,+2.70,+28.058, +5.285,+0.926
1679375100,+2.70,+28.118, +5.431,+0.927
1679375220,+2.70,+28.212, +5.665,+0.928
1679375340,+2.70,+28.161, +5.398,+0.927
1679375460,+2.70,+28.186, +5.503,+0.928
1679375580,+2.70,+28.220, +5.625,+0.928
1679375700,+2.70,+28.254, +5.664,+0.927
1679375820,+2.70,+28.314, +5.672,+0.927
1679375940,+2.70,+28.331, +5.725,+0.927
1679376060,+2.70,+28.408, +5.843,+0.927
1679376180,+2.70,+28.382, +5.791,+0.927
1679376300,+2.70,+28.400, +5.741,+0.927
1679376420,+2.70,+28.451, +5.906,+0.928
1679376540,+2.70,+28.442, +5.808,+0.927
1679376660,+2.70,+28.442, +5.832,+0.928
1679376780,+2.70,+28.425, +5.775,+0.927
1679376900,+2.70,+28.425, +5.678,+0.927
1679377020,+2.70,+28.485, +5.773,+0.927
1679377140,+2.70,+28.476, +5.795,+0.927
1679377260,+2.70,+28.562, +5.940,+0.927
1679377380,+2.70,+28.511, +5.729,+0.928
1679377500,+2.70,+28.459, +5.622,+0.927
