7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1682041380,+2.68,+23.954, +0.249,+0.868
1682041500,+2.68,+23.954, +0.248,+0.868
1682041620,+2.68,+23.971, +0.248,+0.868
1682041740,+2.68,+23.971, +0.249,+0.868
1682041860,+2.68,+23.963, +0.249,+0.868
1682041980,+2.68,+23.971, +0.248,+0.868
1682042100,+2.68,+23.988, +0.248,+0.868
1682042220,+2.68,+23.979, +0.248,+0.868
1682042340,+2.68,+23.988, +0.249,+0.868
1682042460,+2.68,+23.996, +0.249,+0.868
1682042580,+2.68,+23.988, +0.249,+0.868
1682042700,+2.68,+23.988, +0.249,+0.868
1682042820,+2.68,+23.988, +0.248,+0.868
1682042940,+2.68,+23.971, +0.249,+0.868
1682043060,+2.68,+23.971, +0.249,+0.868
1682043180,+2.68,+23.971, +0.249,+0.868
1682043300,+2.68,+23.963, +0.248,+0.868
1682043420,+2.68,+23.979, +0.249,+0.868
1682043540,+2.68,+23.979, +0.249,+0.868
1682043660,+2.68,+23.979, +0.249,+0.868
1682043780,+2.68,+23.988, +0.249,+0.868
1682043900,+2.68,+23.996, +0.249,+0.868
1682044020,+2.68,+23.996, +0.248,+0.868
1682044140,+2.68,+24.005, +0.248,+0.868
1682044260,+2.68,+24.021, +0.248,+0.868
1682044380,+2.68,+24.013, +0.248,+0.868
1682044500,+2.68,+23.996, +0.249,+0.869
1682044620,+2.68,+23.988, +0.248,+0.868
1682044740,+2.68,+24.005, +0.248,+0.868
1682044860,+2.68,+23.988, +0.249,+0.868
1682044980,+2.68,+24.005, +0.249,+0.868
1682045100,+2.68,+24.013, +0.248,+0.868
1682045220,+2.68,+24.013, +0.249,+0.868
1682045340,+2.68,+24.005, +0.249,+0.868
1682045460,+2.68,+23.996, +0.248,+0.868
1682045580,+2.68,+24.021, +0.249,+0.869
1682045700,+2.68,+23.988, +0.249,+0.868
1682045820,+2.68,+24.021, +0.248,+0.868
1682045940,+2.68,+24.013, +0.248,+0.868
1682046060,+2.68,+24.013, +0.248,+0.868
1682046180,+2.68,+24.005, +0.248,+0.868
1682046300,+2.68,+23.988, +0.248,+0.868
1682046420,+2.68,+23.988, +0.249,+0.868
1682046540,+2.68,+23.988, +0.249,+0.868
1682046660,+2.68,+23.996, +0.248,+0.868
1682046780,+2.68,+23.988, +0.248,+0.868
1682046900,+2.68,+23.988, +0.249,+0.868
1682047020,+2.68,+23.963, +0.249,+0.868
1682047140,+2.68,+23.979, +0.249,+0.868
1682047260,+2.68,+23.979, +0.249,+0.868
1682047380,+2.68,+23.988, +0.248,+0.868
1682047500,+2.68,+23.979, +0.249,+0.868
1682047620,+2.68,+23.988, +0.248,+0.868
1682047740,+2.68,+23.963, +0.248,+0.868
1682047860,+2.68,+23.971, +0.249,+0.868
1682047980,+2.68,+23.954, +0.248,+0.868
1682048100,+2.68,+23.954, +0.249,+0.868
1682048220,+2.68,+23.946, +0.248,+0.868
1682048340,+2.68,+23.963, +0.249,+0.868
1682048460,+2.68,+23.946, +0.249,+0.868
1682048580,+2.68,+23.946, +0.248,+0.868
1682048700,+2.68,+23.938, +0.248,+0.868
1682048820,+2.68,+23.938, +0.248,+0.868
1682048940,+2.68,+23.946, +0.248,+0.868
1682049060,+2.68,+23.938, +0.249,+0.868
1682049180,+2.68,+23.921, +0.249,+0.868
1682049300,+2.68,+23.921, +0.248,+0.868
1682049420,+2.68,+23.921, +0.249,+0.868
1682049540,+2.68,+23.896, +0.250,+0.868
1682049660,+2.68,+23.887, +0.248,+0.868
1682049780,+2.68,+23.879, +0.249,+0.868
1682049900,+2.68,+23.887, +0.249,+0.868
1682050020,+2.68,+23.854, +0.249,+0.868
1682050140,+2.68,+23.862, +0.250,+0.868
1682050260,+2.68,+23.837, +0.250,+0.868
1682050380,+2.68,+23.820, +0.250,+0.868
1682050500,+2.68,+23.820, +0.250,+0.868
1682050620,+2.68,+23.795, +0.249,+0.868
1682050740,+2.68,+23.803, +0.250,+0.868
1682050860,+2.68,+23.787, +0.249,+0.868
1682050980,+2.68,+23.762, +0.250,+0.868
1682051100,+2.68,+23.770, +0.250,+0.868
1682051220,+2.68,+23.753, +0.250,+0.868
1682051340,+2.68,+23.736, +0.249,+0.868
1682051460,+2.68,+23.728, +0.250,+0.868
1682051580,+2.68,+23.728, +0.250,+0.868
1682051700,+2.68,+23.711, +0.250,+0.868
1682051820,+2.68,+23.703, +0.249,+0.868
1682051940,+2.68,+23.695, +0.250,+0.868
1682052060,+2.68,+23.695, +0.250,+0.868
1682052180,+2.68,+23.678, +0.251,+0.868
1682052300,+2.68,+23.678, +0.249,+0.868
1682052420,+2.68,+23.653, +0.250,+0.868
1682052540,+2.68,+23.636, +0.251,+0.868
1682052660,+2.68,+23.644, +0.250,+0.868
1682052780,+2.68,+23.628, +0.250,+0.868
1682052900,+2.68,+23.611, +0.250,+0.868
1682053020,+2.68,+23.594, +0.250,+0.868
1682053140,+2.68,+23.594, +0.249,+0.868
1682053260,+2.68,+23.577, +0.250,+0.868
1682053380,+2.68,+23.577, +0.250,+0.868
1682053500,+2.68,+23.552, +0.251,+0.868
1682053620,+2.68,+23.544, +0.251,+0.868
1682053740,+2.68,+23.544, +0.251,+0.868
1682053860,+2.68,+23.535, +0.250,+0.868
1682053980,+2.68,+23.527, +0.250,+0.868
1682054100,+2.68,+23.510, +0.251,+0.868
1682054220,+2.68,+23.494, +0.250,+0.868
1682054340,+2.68,+23.485, +0.251,+0.868
1682054460,+2.68,+23.477, +0.251,+0.868
1682054580,+2.68,+23.485, +0.251,+0.868
1682054700,+2.68,+23.468, +0.251,+0.868
1682054820,+2.68,+23.460, +0.251,+0.868
1682054940,+2.68,+23.452, +0.251,+0.868
1682055060,+2.68,+23.443, +0.251,+0.868
1682055180,+2.68,+23.443, +0.251,+0.868
1682055300,+2.68,+23.452, +0.251,+0.868
1682055420,+2.68,+23.427, +0.251,+0.868
1682055540,+2.68,+23.427, +0.251,+0.868
1682055660,+2.68,+23.410, +0.251,+0.868
1682055780,+2.68,+23.427, +0.251,+0.868
1682055900,+2.68,+23.418, +0.251,+0.868
1682056020,+2.68,+23.418, +0.252,+0.868
1682056140,+2.68,+23.418, +0.251,+0.868
1682056260,+2.68,+23.401, +0.251,+0.868
1682056380,+2.68,+23.401, +0.251,+0.868
1682056500,+2.68,+23.401, +0.251,+0.868
1682056620,+2.68,+23.385, +0.252,+0.868
1682056740,+2.68,+23.385, +0.251,+0.868
1682056860,+2.68,+23.376, +0.251,+0.868
1682056980,+2.68,+23.360, +0.252,+0.868
1682057100,+2.68,+23.376, +0.250,+0.868
1682057220,+2.68,+23.360, +0.252,+0.868
1682057340,+2.68,+23.334, +0.252,+0.868
1682057460,+2.68,+23.351, +0.252,+0.868
1682057580,+2.68,+23.343, +0.252,+0.868
1682057700,+2.68,+23.343, +0.251,+0.868
1682057820,+2.68,+23.326, +0.250,+0.868
1682057940,+2.68,+23.309, +0.251,+0.868
1682058060,+2.68,+23.293, +0.251,+0.868
1682058180,+2.68,+23.301, +0.251,+0.868
1682058300,+2.68,+23.293, +0.251,+0.868
1682058420,+2.68,+23.293, +0.252,+0.868
1682058540,+2.68,+23.284, +0.252,+0.868
1682058660,+2.68,+23.276, +0.252,+0.868
1682058780,+2.68,+23.276, +0.252,+0.868
1682058900,+2.68,+23.259, +0.252,+0.868
1682059020,+2.68,+23.259, +0.252,+0.868
1682059140,+2.68,+23.259, +0.251,+0.868
1682059260,+2.68,+23.251, +0.252,+0.868
1682059380,+2.68,+23.234, +0.251,+0.868
1682059500,+2.68,+23.226, +0.252,+0.868
1682059620,+2.68,+23.226, +0.252,+0.868
1682059740,+2.68,+23.226, +0.251,+0.868
1682059860,+2.68,+23.192, +0.252,+0.868
1682059980,+2.68,+23.201, +0.253,+0.868
1682060100,+2.68,+23.192, +0.253,+0.868
1682060220,+2.68,+23.184, +0.252,+0.868
1682060340,+2.68,+23.192, +0.253,+0.868
1682060460,+2.68,+23.167, +0.252,+0.868
1682060580,+2.68,+23.175, +0.251,+0.868
1682060700,+2.68,+23.150, +0.252,+0.868
1682060820,+2.68,+23.142, +0.252,+0.868
1682060940,+2.68,+23.142, +0.252,+0.868
1682061060,+2.68,+23.108, +0.252,+0.868
1682061180,+2.68,+23.108, +0.252,+0.868
1682061300,+2.68,+23.108, +0.252,+0.868
1682061420,+2.68,+23.100, +0.252,+0.868
1682061540,+2.68,+23.092, +0.252,+0.868
1682061660,+2.68,+23.117, +0.251,+0.868
1682061780,+2.68,+23.092, +0.252,+0.868
1682061900,+2.68,+23.108, +0.252,+0.868
1682062020,+2.68,+23.108, +0.252,+0.868
1682062140,+2.68,+23.083, +0.252,+0.868
1682062260,+2.68,+23.075, +0.252,+0.868
1682062380,+2.68,+23.075, +0.252,+0.868
1682062500,+2.68,+23.075, +0.252,+0.868
1682062620,+2.68,+23.058, +0.252,+0.868
1682062740,+2.68,+23.067, +0.252,+0.868
1682062860,+2.68,+23.075, +0.252,+0.868
1682062980,+2.68,+23.083, +0.252,+0.868
1682063100,+2.68,+23.058, +0.252,+0.868
1682063220,+2.68,+23.058, +0.252,+0.868
1682063340,+2.68,+23.033, +0.253,+0.868
1682063460,+2.68,+23.033, +0.252,+0.868
1682063580,+2.68,+23.042, +0.253,+0.868
1682063700,+2.68,+23.050, +0.252,+0.868
1682063820,+2.68,+23.067, +0.252,+0.868
1682063940,+2.68,+23.067, +0.252,+0.868
1682064060,+2.68,+23.050, +0.252,+0.868
1682064180,+2.68,+23.033, +0.252,+0.868
1682064300,+2.68,+23.025, +0.252,+0.868
1682064420,+2.68,+23.033, +0.253,+0.868
1682064540,+2.68,+23.016, +0.253,+0.868
1682064660,+2.68,+23.025, +0.252,+0.868
1682064780,+2.68,+23.033, +0.252,+0.868
1682064900,+2.68,+23.025, +0.251,+0.868
1682065020,+2.68,+23.016, +0.252,+0.868
1682065140,+2.68,+23.008, +0.252,+0.868
1682065260,+2.68,+23.016, +0.252,+0.868
1682065380,+2.68,+23.008, +0.252,+0.868
1682065500,+2.68,+23.000, +0.252,+0.868
1682065620,+2.68,+23.016, +0.252,+0.868
