7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679964900,+2.69,+30.497,+11.428,+0.938
1679965020,+2.69,+30.514,+11.688,+0.937
1679965140,+2.69,+30.540,+11.807,+0.937
1679965260,+2.69,+30.532,+11.704,+0.935
1679965380,+2.69,+30.558,+11.706,+0.937
1679965500,+2.69,+30.549,+11.709,+0.936
1679965620,+2.69,+30.532,+11.483,+0.936
1679965740,+2.69,+30.514,+11.511,+0.936
1679965860,+2.69,+30.540,+11.707,+0.937
1679965980,+2.69,+30.566,+11.852,+0.937
1679966100,+2.69,+30.584,+11.830,+0.937
1679966220,+2.69,+30.627,+12.037,+0.937
1679966340,+2.69,+30.636,+11.741,+0.936
1679966460,+2.69,+30.636,+11.752,+0.937
1679966580,+2.69,+30.601,+11.846,+0.938
1679966700,+2.69,+30.618,+11.951,+0.935
1679966820,+2.69,+30.584,+11.780,+0.937
1679966940,+2.69,+30.584,+11.611,+0.938
1679967060,+2.69,+30.566,+11.742,+0.937
1679967180,+2.69,+30.549,+11.515,+0.937
1679967300,+2.69,+30.549,+11.480,+0.937
1679967420,+2.69,+30.514,+11.609,+0.938
1679967540,+2.69,+30.488,+11.685,+0.936
1679967660,+2.69,+30.506,+11.778,+0.938
1679967780,+2.69,+30.532,+11.915,+0.935
1679967900,+2.69,+30.523,+11.956,+0.936
1679968020,+2.69,+30.497,+11.854,+0.938
1679968140,+2.69,+30.497,+11.787,+0.935
1679968260,+2.69,+30.497,+11.656,+0.938
1679968380,+2.69,+30.480,+11.657,+0.938
1679968500,+2.69,+30.462,+11.709,+0.937
1679968620,+2.69,+30.471,+11.712,+0.938
1679968740,+2.69,+30.480,+11.633,+0.938
1679968860,+2.69,+30.480,+11.570,+0.938
1679968980,+2.69,+30.488,+11.657,+0.937
1679969100,+2.69,+30.471,+11.761,+0.935
1679969220,+2.69,+30.497,+11.689,+0.937
1679969340,+2.69,+30.506,+11.776,+0.939
1679969460,+2.69,+30.506,+11.731,+0.938
1679969580,+2.69,+30.523,+11.863,+0.937
1679969700,+2.69,+30.532,+11.885,+0.937
1679969820,+2.69,+30.540,+11.986,+0.937
1679969940,+2.69,+30.532,+11.831,+0.937
1679970060,+2.69,+30.523,+11.880,+0.937
1679970180,+2.69,+30.532,+11.979,+0.937
1679970300,+2.69,+30.532,+11.753,+0.937
1679970420,+2.69,+30.523,+11.769,+0.938
1679970540,+2.69,+30.514,+11.757,+0.938
1679970660,+2.69,+30.540,+11.626,+0.936
1679970780,+2.69,+30.540,+11.589,+0.935
1679970900,+2.69,+30.532,+11.707,+0.938
1679971020,+2.69,+30.540,+11.428,+0.938
1679971140,+2.69,+30.523,+11.515,+0.940
1679971260,+2.69,+30.523,+11.532,+0.937
1679971380,+2.69,+30.523,+11.349,+0.937
1679971500,+2.69,+30.506,+11.497,+0.937
1679971620,+2.69,+30.497,+11.297,+0.937
1679971740,+2.69,+30.506,+11.445,+0.938
1679971860,+2.69,+30.497,+11.348,+0.938
1679971980,+2.69,+30.488,+11.169,+0.937
1679972100,+2.69,+30.480,+11.184,+0.938
1679972220,+2.69,+30.480,+11.162,+0.938
1679972340,+2.69,+30.471,+11.103,+0.936
1679972460,+2.69,+30.454,+11.103,+0.935
1679972580,+2.69,+30.462,+11.077,+0.937
1679972700,+2.69,+30.445,+11.029,+0.938
1679972820,+2.69,+30.436,+10.967,+0.936
1679972940,+2.69,+30.428,+10.994,+0.938
1679973060,+2.69,+30.428,+10.998,+0.937
1679973180,+2.69,+30.411,+10.921,+0.937
1679973300,+2.69,+30.445,+10.921,+0.936
1679973420,+2.69,+30.419,+10.950,+0.938
1679973540,+2.69,+30.436,+10.815,+0.938
1679973660,+2.69,+30.402,+10.765,+0.938
1679973780,+2.69,+30.428,+10.682,+0.938
1679973900,+2.69,+30.402,+10.696,+0.938
1679974020,+2.69,+30.402,+10.629,+0.938
1679974140,+2.69,+30.411,+10.611,+0.938
1679974260,+2.69,+30.376,+10.499,+0.936
1679974380,+2.69,+30.385,+10.461,+0.938
1679974500,+2.69,+30.367,+10.389,+0.938
