7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681176180,+2.68,+30.315,+18.248,+0.914
1681176300,+2.68,+30.298,+18.019,+0.916
1681176420,+2.68,+30.289,+17.370,+0.917
1681176540,+2.68,+30.289,+17.772,+0.921
1681176660,+2.68,+30.298,+17.626,+0.916
1681176780,+2.68,+30.359,+18.688,+0.916
1681176900,+2.68,+30.350,+19.028,+0.918
1681177020,+2.68,+30.367,+18.228,+0.917
1681177140,+2.68,+30.367,+18.314,+0.919
1681177260,+2.68,+30.376,+17.936,+0.918
1681177380,+2.68,+30.333,+17.822,+0.917
1681177500,+2.68,+30.367,+18.076,+0.915
1681177620,+2.68,+30.385,+18.059,+0.918
1681177740,+2.68,+30.428,+18.384,+0.916
1681177860,+2.68,+30.419,+18.139,+0.916
1681177980,+2.68,+30.428,+18.147,+0.917
1681178100,+2.68,+30.454,+18.052,+0.914
1681178220,+2.68,+30.454,+18.270,+0.916
1681178340,+2.68,+30.462,+18.636,+0.920
1681178460,+2.68,+30.436,+17.516,+0.916
1681178580,+2.68,+30.445,+16.795,+0.922
1681178700,+2.68,+30.436,+16.050,+0.921
1681178820,+2.68,+30.411,+15.459,+0.922
1681178940,+2.68,+30.385,+15.157,+0.920
1681179060,+2.68,+30.402,+15.402,+0.924
1681179180,+2.68,+30.393,+15.650,+0.924
1681179300,+2.68,+30.419,+16.350,+0.921
1681179420,+2.68,+30.402,+16.195,+0.920
1681179540,+2.68,+30.402,+16.298,+0.923
1681179660,+2.68,+30.411,+16.588,+0.921
1681179780,+2.68,+30.419,+16.868,+0.922
1681179900,+2.68,+30.428,+16.814,+0.920
1681180020,+2.68,+30.419,+16.221,+0.921
1681180140,+2.68,+30.419,+16.225,+0.919
1681180260,+2.68,+30.419,+16.054,+0.923
1681180380,+2.68,+30.419,+15.881,+0.920
1681180500,+2.68,+30.411,+15.869,+0.921
1681180620,+2.68,+30.411,+16.035,+0.919
1681180740,+2.68,+30.419,+15.798,+0.922
1681180860,+2.68,+30.402,+15.723,+0.923
1681180980,+2.68,+30.402,+15.690,+0.921
1681181100,+2.68,+30.385,+15.273,+0.924
1681181220,+2.68,+30.393,+15.212,+0.923
1681181340,+2.68,+30.376,+15.103,+0.924
1681181460,+2.68,+30.385,+14.851,+0.921
1681181580,+2.68,+30.385,+14.507,+0.922
1681181700,+2.68,+30.376,+14.093,+0.922
1681181820,+2.68,+30.359,+13.813,+0.922
