7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681262700,+2.68,+31.026,+17.498,+0.912
1681262820,+2.68,+31.052,+17.944,+0.913
1681262940,+2.68,+31.052,+17.986,+0.913
1681263060,+2.68,+31.078,+18.247,+0.912
1681263180,+2.68,+31.069,+17.756,+0.917
1681263300,+2.68,+31.052,+16.815,+0.915
1681263420,+2.68,+31.069,+17.438,+0.915
1681263540,+2.68,+31.078,+16.009,+0.918
1681263660,+2.68,+31.026,+15.694,+0.920
1681263780,+2.68,+31.026,+15.804,+0.917
1681263900,+2.68,+31.009,+15.733,+0.919
1681264020,+2.68,+31.000,+15.397,+0.918
1681264140,+2.68,+30.974,+15.396,+0.921
1681264260,+2.68,+30.956,+15.306,+0.918
1681264380,+2.68,+30.956,+15.501,+0.920
1681264500,+2.68,+30.991,+16.642,+0.918
1681264620,+2.68,+31.000,+16.595,+0.917
1681264740,+2.68,+31.009,+17.012,+0.915
1681264860,+2.68,+31.026,+16.663,+0.913
1681264980,+2.68,+31.043,+17.002,+0.917
1681265100,+2.68,+31.043,+16.282,+0.915
1681265220,+2.68,+31.026,+15.618,+0.919
1681265340,+2.68,+31.000,+14.880,+0.923
1681265460,+2.68,+30.991,+14.247,+0.922
1681265580,+2.68,+30.982,+14.176,+0.920
1681265700,+2.68,+30.965,+14.047,+0.921
1681265820,+2.68,+30.956,+14.138,+0.919
1681265940,+2.68,+30.930,+13.723,+0.922
1681266060,+2.68,+30.922,+13.202,+0.923
1681266180,+2.68,+30.887,+12.717,+0.923
1681266300,+2.68,+30.904,+12.436,+0.923
1681266420,+2.68,+30.878,+12.457,+0.924
1681266540,+2.68,+30.861,+12.255,+0.924
1681266660,+2.68,+30.852,+12.167,+0.926
1681266780,+2.68,+30.826,+11.924,+0.925
1681266900,+2.68,+30.826,+11.958,+0.925
1681267020,+2.68,+30.800,+12.115,+0.924
1681267140,+2.68,+30.818,+12.419,+0.923
1681267260,+2.68,+30.800,+12.529,+0.922
1681267380,+2.67,+30.792,+12.358,+0.925
1681267500,+2.67,+30.783,+12.134,+0.923
1681267620,+2.67,+30.792,+12.185,+0.924
1681267740,+2.67,+30.774,+11.693,+0.925
1681267860,+2.67,+30.766,+10.833,+0.925
