7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680743580,+2.68,+30.428,+11.498,+0.926
1680743700,+2.68,+30.411,+11.240,+0.924
1680743820,+2.68,+30.428,+11.143,+0.925
1680743940,+2.68,+30.419,+11.131,+0.923
1680744060,+2.68,+30.402,+10.891,+0.924
1680744180,+2.68,+30.411,+10.864,+0.924
1680744300,+2.68,+30.393,+10.776,+0.923
1680744420,+2.68,+30.402,+10.688,+0.924
1680744540,+2.68,+30.376,+10.448,+0.925
1680744660,+2.68,+30.376,+10.352,+0.923
1680744780,+2.68,+30.385,+10.488,+0.924
1680744900,+2.68,+30.393,+10.620,+0.926
1680745020,+2.68,+30.376,+10.930,+0.927
1680745140,+2.68,+30.385,+11.280,+0.923
1680745260,+2.68,+30.367,+11.681,+0.926
1680745380,+2.68,+30.367,+11.888,+0.923
1680745500,+2.68,+30.376,+11.957,+0.925
1680745620,+2.68,+30.376,+12.245,+0.926
1680745740,+2.68,+30.359,+12.229,+0.925
1680745860,+2.68,+30.359,+12.369,+0.924
1680745980,+2.68,+30.350,+12.618,+0.924
1680746100,+2.68,+30.376,+12.946,+0.925
1680746220,+2.68,+30.367,+13.185,+0.924
1680746340,+2.68,+30.350,+12.982,+0.926
1680746460,+2.68,+30.359,+12.824,+0.924
1680746580,+2.68,+30.350,+12.710,+0.925
1680746700,+2.68,+30.350,+12.520,+0.925
1680746820,+2.68,+30.350,+12.340,+0.927
1680746940,+2.68,+30.359,+12.185,+0.924
1680747060,+2.68,+30.359,+12.308,+0.924
1680747180,+2.68,+30.350,+12.517,+0.925
1680747300,+2.68,+30.359,+13.099,+0.924
1680747420,+2.68,+30.367,+13.318,+0.924
1680747540,+2.68,+30.402,+13.722,+0.924
1680747660,+2.68,+30.402,+14.014,+0.926
1680747780,+2.68,+30.367,+13.838,+0.923
1680747900,+2.68,+30.367,+13.124,+0.926
1680748020,+2.68,+30.333,+12.454,+0.925
1680748140,+2.68,+30.315,+12.078,+0.925
1680748260,+2.68,+30.324,+11.810,+0.925
