7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679532300,+2.69,+31.618, +9.955,+0.932
1679532420,+2.69,+31.618, +9.978,+0.932
1679532540,+2.69,+31.583, +9.983,+0.932
1679532660,+2.69,+31.626,+10.179,+0.930
1679532780,+2.69,+31.644,+10.010,+0.929
1679532900,+2.69,+31.609,+10.026,+0.931
1679533020,+2.69,+31.609,+10.168,+0.932
1679533140,+2.69,+31.609,+10.087,+0.931
1679533260,+2.69,+31.574, +9.990,+0.932
1679533380,+2.69,+31.565, +9.912,+0.931
1679533500,+2.69,+31.548, +9.935,+0.933
1679533620,+2.69,+31.522, +9.932,+0.932
1679533740,+2.69,+31.539,+10.031,+0.932
1679533860,+2.69,+31.504,+10.056,+0.932
1679533980,+2.69,+31.530,+10.261,+0.931
1679534100,+2.69,+31.513,+10.250,+0.932
1679534220,+2.69,+31.487,+10.078,+0.932
1679534340,+2.69,+31.461,+10.127,+0.932
1679534460,+2.69,+31.522,+10.059,+0.931
1679534580,+2.69,+31.461, +9.942,+0.933
1679534700,+2.69,+31.443, +9.964,+0.932
1679534820,+2.69,+31.426,+10.118,+0.933
1679534940,+2.69,+31.452,+10.176,+0.931
1679535060,+2.69,+31.487,+10.361,+0.932
1679535180,+2.69,+31.496,+10.345,+0.931
1679535300,+2.69,+31.426,+10.188,+0.933
1679535420,+2.69,+31.339, +9.883,+0.933
1679535540,+2.69,+31.409,+10.047,+0.932
1679535660,+2.69,+31.356, +9.972,+0.931
1679535780,+2.69,+31.321, +9.921,+0.931
1679535900,+2.69,+31.313, +9.984,+0.930
1679536020,+2.69,+31.304, +9.986,+0.931
1679536140,+2.69,+31.313,+10.011,+0.931
1679536260,+2.69,+31.278,+10.010,+0.932
1679536380,+2.69,+31.234, +9.885,+0.932
1679536500,+2.69,+31.191, +9.822,+0.932
1679536620,+2.69,+31.234, +9.868,+0.931
1679536740,+2.69,+31.252, +9.924,+0.932
1679536860,+2.69,+31.278, +9.941,+0.932
1679536980,+2.69,+31.252, +9.847,+0.931
1679537100,+2.69,+31.234, +9.742,+0.932
1679537220,+2.69,+31.226, +9.780,+0.934
1679537340,+2.69,+31.182, +9.669,+0.933
1679537460,+2.70,+31.052, +9.277,+0.931
1679537580,+2.70,+31.087, +9.522,+0.933
1679537700,+2.70,+30.956, +9.167,+0.932
1679537820,+2.70,+31.061, +9.372,+0.931
1679537940,+2.70,+30.939, +9.176,+0.932
1679538060,+2.69,+30.800, +8.902,+0.932
1679538180,+2.69,+30.818, +8.905,+0.932
1679538300,+2.69,+30.844, +8.998,+0.931
1679538420,+2.69,+30.714, +8.700,+0.930
1679538540,+2.69,+30.696, +8.623,+0.931
1679538660,+2.69,+30.670, +8.676,+0.932
1679538780,+2.69,+30.627, +8.585,+0.933
1679538900,+2.69,+30.601, +8.556,+0.931
1679539020,+2.69,+30.540, +8.499,+0.932
1679539140,+2.69,+30.532, +8.578,+0.932
1679539260,+2.69,+30.636, +8.769,+0.931
1679539380,+2.69,+30.532, +8.417,+0.931
1679539500,+2.69,+30.436, +8.308,+0.932
1679539620,+2.69,+30.523, +8.507,+0.932
1679539740,+2.69,+30.480, +8.372,+0.931
1679539860,+2.69,+30.402, +8.207,+0.931
1679539980,+2.69,+30.419, +8.264,+0.932
1679540100,+2.70,+30.272, +7.880,+0.930
1679540220,+2.69,+30.272, +8.036,+0.931
1679540340,+2.70,+30.246, +7.960,+0.931
1679540460,+2.69,+30.307, +8.089,+0.932
1679540580,+2.70,+30.134, +7.613,+0.931
1679540700,+2.70,+30.134, +7.798,+0.932
1679540820,+2.70,+30.169, +7.796,+0.931
1679540940,+2.70,+29.944, +7.183,+0.930
1679541060,+2.70,+30.005, +7.377,+0.931
1679541180,+2.70,+29.961, +7.380,+0.931
1679541300,+2.70,+29.979, +7.489,+0.932
1679541420,+2.70,+29.936, +7.371,+0.931
1679541540,+2.70,+29.970, +7.390,+0.931
1679541660,+2.70,+29.849, +7.093,+0.931
1679541780,+2.70,+29.763, +6.837,+0.930
1679541900,+2.70,+29.772, +6.942,+0.931
1679542020,+2.69,+29.703, +6.824,+0.931
1679542140,+2.69,+29.694, +6.752,+0.930
1679542260,+2.70,+29.737, +6.926,+0.930
1679542380,+2.69,+29.694, +6.880,+0.931
1679542500,+2.70,+29.763, +6.858,+0.930
1679542620,+2.69,+29.634, +6.501,+0.930
1679542740,+2.69,+29.677, +6.585,+0.929
1679542860,+2.69,+29.479, +6.199,+0.929
1679542980,+2.69,+29.591, +6.514,+0.930
1679543100,+2.69,+29.591, +6.394,+0.929
1679543220,+2.69,+29.436, +6.134,+0.930
1679543340,+2.69,+29.574, +6.476,+0.929
1679543460,+2.69,+29.548, +6.399,+0.930
1679543580,+2.69,+29.531, +6.326,+0.930
1679543700,+2.69,+29.428, +5.971,+0.929
1679543820,+2.70,+29.342, +5.930,+0.929
1679543940,+2.69,+29.393, +5.956,+0.930
1679544060,+2.70,+29.307, +5.686,+0.929
1679544180,+2.70,+29.264, +5.772,+0.929
1679544300,+2.70,+29.282, +5.815,+0.930
1679544420,+2.70,+29.119, +5.411,+0.929
1679544540,+2.70,+29.196, +5.630,+0.930
1679544660,+2.70,+29.041, +5.298,+0.928
1679544780,+2.70,+29.033, +5.261,+0.929
1679544900,+2.70,+28.939, +5.175,+0.928
1679545020,+2.70,+28.913, +5.051,+0.929
1679545140,+2.70,+28.870, +4.972,+0.928
1679545260,+2.70,+28.793, +4.872,+0.928
1679545380,+2.70,+28.742, +4.785,+0.928
1679545500,+2.70,+28.707, +4.784,+0.929
1679545620,+2.70,+28.879, +5.136,+0.929
1679545740,+2.70,+28.716, +4.489,+0.926
1679545860,+2.70,+28.588, +4.470,+0.928
1679545980,+2.69,+28.545, +4.657,+0.928
1679546100,+2.70,+28.647, +4.778,+0.929
1679546220,+2.69,+28.536, +4.400,+0.927
1679546340,+2.70,+28.220, +3.888,+0.927
1679546460,+2.70,+28.630, +4.785,+0.928
1679546580,+2.70,+28.280, +4.032,+0.928
1679546700,+2.70,+28.306, +4.126,+0.928
1679546820,+2.69,+28.579, +4.754,+0.928
1679546940,+2.69,+28.451, +4.405,+0.928
1679547060,+2.70,+28.169, +3.920,+0.928
1679547180,+2.70,+28.280, +4.146,+0.927
1679547300,+2.70,+28.067, +3.786,+0.928
1679547420,+2.70,+27.956, +3.626,+0.927
1679547540,+2.70,+28.058, +3.829,+0.928
1679547660,+2.70,+28.374, +4.519,+0.927
1679547780,+2.70,+28.126, +3.798,+0.927
1679547900,+2.70,+28.126, +3.960,+0.928
1679548020,+2.70,+27.990, +3.560,+0.927
1679548140,+2.70,+28.263, +4.236,+0.927
1679548260,+2.70,+28.374, +4.273,+0.927
1679548380,+2.70,+28.109, +3.745,+0.927
1679548500,+2.70,+28.152, +3.817,+0.927
1679548620,+2.70,+28.374, +4.265,+0.928
1679548740,+2.70,+28.084, +3.533,+0.927
1679548860,+2.70,+28.084, +3.664,+0.927
1679548980,+2.70,+28.075, +3.625,+0.927
1679549100,+2.70,+27.820, +3.321,+0.927
1679549220,+2.70,+27.871, +3.549,+0.927
1679549340,+2.70,+27.743, +3.264,+0.926
1679549460,+2.70,+27.692, +3.121,+0.926
1679549580,+2.70,+27.905, +3.646,+0.928
1679549700,+2.70,+27.947, +3.490,+0.927
1679549820,+2.70,+27.811, +3.256,+0.927
1679549940,+2.70,+27.760, +3.312,+0.927
1679550060,+2.70,+28.058, +3.785,+0.927
1679550180,+2.70,+28.280, +3.941,+0.927
1679550300,+2.70,+27.828, +3.239,+0.926
1679550420,+2.70,+27.913, +3.531,+0.927
1679550540,+2.70,+27.726, +3.139,+0.927
1679550660,+2.70,+27.752, +3.150,+0.926
1679550780,+2.70,+28.033, +3.659,+0.927
1679550900,+2.70,+28.033, +3.476,+0.927
1679551020,+2.70,+28.024, +3.581,+0.927
1679551140,+2.70,+28.220, +3.756,+0.926
1679551260,+2.70,+28.254, +3.839,+0.927
1679551380,+2.69,+28.459, +4.043,+0.927
1679551500,+2.69,+28.605, +4.250,+0.927
1679551620,+2.70,+28.605, +4.095,+0.927
1679551740,+2.70,+28.690, +4.189,+0.927
1679551860,+2.70,+28.682, +4.231,+0.927
1679551980,+2.70,+28.784, +4.303,+0.926
1679552100,+2.70,+28.733, +4.153,+0.927
1679552220,+2.70,+29.033, +4.595,+0.927
1679552340,+2.70,+29.024, +4.447,+0.928
1679552460,+2.70,+29.041, +4.342,+0.927
1679552580,+2.70,+29.076, +4.367,+0.926
1679552700,+2.70,+29.179, +4.436,+0.927
1679552820,+2.70,+29.196, +4.419,+0.927
1679552940,+2.70,+29.179, +4.265,+0.927
1679553060,+2.70,+29.196, +4.304,+0.927
1679553180,+2.70,+29.239, +4.269,+0.927
1679553300,+2.70,+29.247, +4.175,+0.926
1679553420,+2.70,+29.264, +4.107,+0.927
1679553540,+2.70,+29.307, +4.153,+0.927
1679553660,+2.69,+29.359, +4.091,+0.926
1679553780,+2.69,+29.368, +3.952,+0.926
1679553900,+2.69,+29.410, +3.952,+0.926
1679554020,+2.69,+29.445, +4.038,+0.926
1679554140,+2.69,+29.453, +3.890,+0.926
1679554260,+2.69,+29.359, +3.761,+0.926
1679554380,+2.69,+29.402, +4.016,+0.926
1679554500,+2.69,+29.402, +4.048,+0.926
1679554620,+2.69,+29.462, +4.326,+0.926
1679554740,+2.69,+29.419, +4.266,+0.927
1679554860,+2.69,+29.505, +4.627,+0.927
1679554980,+2.69,+29.557, +4.669,+0.926
1679555100,+2.69,+29.531, +4.791,+0.927
1679555220,+2.69,+29.582, +4.961,+0.928
1679555340,+2.69,+29.591, +4.966,+0.928
1679555460,+2.69,+29.591, +4.879,+0.927
1679555580,+2.69,+29.600, +5.052,+0.927
1679555700,+2.69,+29.634, +5.127,+0.928
1679555820,+2.69,+29.643, +5.098,+0.927
1679555940,+2.69,+29.686, +5.019,+0.927
1679556060,+2.70,+29.737, +5.281,+0.928
1679556180,+2.69,+29.686, +5.096,+0.927
1679556300,+2.70,+29.755, +5.226,+0.928
1679556420,+2.70,+29.789, +5.354,+0.927
1679556540,+2.70,+29.772, +5.343,+0.928
1679556660,+2.70,+29.772, +5.322,+0.928
1679556780,+2.70,+29.780, +5.212,+0.927
1679556900,+2.70,+29.806, +5.254,+0.927
1679557020,+2.70,+29.858, +5.442,+0.927
1679557140,+2.70,+29.798, +5.321,+0.929
1679557260,+2.70,+29.892, +5.425,+0.928
1679557380,+2.70,+29.849, +5.338,+0.928
1679557500,+2.70,+29.841, +5.233,+0.928
1679557620,+2.70,+29.832, +5.168,+0.927
1679557740,+2.70,+29.910, +5.314,+0.927
1679557860,+2.70,+30.048, +5.510,+0.928
1679557980,+2.70,+29.961, +5.208,+0.928
1679558100,+2.70,+29.892, +4.718,+0.927
1679558220,+2.70,+30.022, +4.682,+0.927
1679558340,+2.70,+29.987, +4.470,+0.926
1679558460,+2.70,+30.048, +4.314,+0.926
1679558580,+2.70,+30.065, +4.347,+0.926
1679558700,+2.70,+30.022, +4.319,+0.926
1679558820,+2.70,+30.099, +4.450,+0.926
1679558940,+2.70,+30.169, +4.392,+0.926
1679559060,+2.70,+30.091, +4.238,+0.926
1679559180,+2.70,+30.108, +4.272,+0.926
1679559300,+2.70,+30.048, +4.222,+0.926
1679559420,+2.70,+30.039, +4.220,+0.926
1679559540,+2.70,+30.082, +4.240,+0.926
1679559660,+2.70,+30.082, +4.384,+0.926
1679559780,+2.70,+30.099, +4.480,+0.927
1679559900,+2.70,+30.065, +4.384,+0.926
1679560020,+2.70,+30.048, +4.441,+0.926
1679560140,+2.70,+29.953, +4.298,+0.927
1679560260,+2.70,+29.936, +4.346,+0.926
1679560380,+2.70,+29.927, +4.299,+0.926
1679560500,+2.70,+29.892, +4.297,+0.926
1679560620,+2.70,+29.892, +4.278,+0.926
1679560740,+2.70,+29.892, +4.256,+0.926
1679560860,+2.70,+29.841, +4.252,+0.926
1679560980,+2.70,+29.867, +4.313,+0.926
1679561100,+2.70,+29.849, +4.294,+0.927
1679561220,+2.70,+29.772, +4.231,+0.926
1679561340,+2.70,+29.824, +4.266,+0.926
1679561460,+2.70,+29.815, +4.371,+0.927
1679561580,+2.70,+29.841, +4.392,+0.926
1679561700,+2.70,+29.824, +4.337,+0.927
1679561820,+2.70,+29.841, +4.362,+0.927
1679561940,+2.70,+29.858, +4.455,+0.926
1679562060,+2.70,+29.772, +4.412,+0.926
1679562180,+2.70,+29.763, +4.373,+0.926
1679562300,+2.70,+29.763, +4.359,+0.926
1679562420,+2.70,+29.780, +4.467,+0.927
1679562540,+2.70,+29.763, +4.613,+0.926
1679562660,+2.70,+29.798, +4.536,+0.927
1679562780,+2.70,+29.737, +4.529,+0.926
1679562900,+2.69,+29.720, +4.542,+0.927
1679563020,+2.70,+29.746, +4.613,+0.927
1679563140,+2.69,+29.677, +4.478,+0.927
1679563260,+2.69,+29.686, +4.573,+0.926
1679563380,+2.69,+29.712, +4.661,+0.926
1679563500,+2.69,+29.712, +4.667,+0.926
1679563620,+2.69,+29.677, +4.568,+0.926
1679563740,+2.69,+29.608, +4.651,+0.927
1679563860,+2.69,+29.548, +4.610,+0.926
1679563980,+2.69,+29.496, +4.630,+0.927
1679564100,+2.69,+29.514, +4.645,+0.927
1679564220,+2.69,+29.531, +4.741,+0.926
1679564340,+2.69,+29.531, +4.828,+0.927
1679564460,+2.69,+29.488, +4.733,+0.927
1679564580,+2.69,+29.453, +4.722,+0.927
1679564700,+2.69,+29.453, +4.750,+0.927
1679564820,+2.69,+29.419, +4.750,+0.926
1679564940,+2.69,+29.419, +4.801,+0.927
1679565060,+2.69,+29.462, +4.907,+0.927
1679565180,+2.69,+29.436, +4.886,+0.927
1679565300,+2.69,+29.393, +4.901,+0.926
1679565420,+2.69,+29.428, +5.128,+0.927
1679565540,+2.69,+29.436, +5.233,+0.928
1679565660,+2.69,+29.402, +5.154,+0.928
1679565780,+2.69,+29.410, +5.234,+0.927
1679565900,+2.69,+29.428, +5.256,+0.927
1679566020,+2.69,+29.479, +5.312,+0.927
1679566140,+2.69,+29.479, +5.336,+0.928
1679566260,+2.69,+29.471, +5.439,+0.928
1679566380,+2.69,+29.514, +5.517,+0.928
1679566500,+2.69,+29.522, +5.569,+0.928
1679566620,+2.69,+29.496, +5.564,+0.927
1679566740,+2.69,+29.488, +5.544,+0.928
1679566860,+2.69,+29.496, +5.680,+0.928
1679566980,+2.69,+29.565, +5.819,+0.929
1679567100,+2.69,+29.548, +5.851,+0.928
1679567220,+2.69,+29.565, +5.848,+0.928
1679567340,+2.69,+29.574, +5.863,+0.929
1679567460,+2.69,+29.548, +5.864,+0.927
1679567580,+2.69,+29.548, +5.903,+0.928
1679567700,+2.69,+29.531, +5.891,+0.928
1679567820,+2.69,+29.548, +5.920,+0.928
1679567940,+2.69,+29.539, +5.851,+0.927
1679568060,+2.69,+29.505, +5.908,+0.928
1679568180,+2.69,+29.496, +5.888,+0.928
1679568300,+2.69,+29.496, +5.874,+0.928
1679568420,+2.69,+29.514, +5.923,+0.928
1679568540,+2.69,+29.462, +5.906,+0.928
1679568660,+2.69,+29.445, +5.837,+0.928
1679568780,+2.69,+29.428, +5.851,+0.928
1679568900,+2.69,+29.436, +5.812,+0.929
1679569020,+2.69,+29.436, +5.775,+0.928
1679569140,+2.69,+29.419, +5.806,+0.928
1679569260,+2.69,+29.402, +5.691,+0.928
1679569380,+2.69,+29.376, +5.715,+0.928
1679569500,+2.69,+29.410, +5.709,+0.928
1679569620,+2.69,+29.428, +5.722,+0.928
1679569740,+2.69,+29.393, +5.717,+0.928
1679569860,+2.69,+29.376, +5.682,+0.927
1679569980,+2.69,+29.350, +5.646,+0.927
