7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681695300,+2.67,+29.694, +0.172,+0.882
1681695420,+2.67,+29.694, +0.172,+0.882
1681695540,+2.67,+29.677, +0.172,+0.882
1681695660,+2.67,+29.651, +0.172,+0.882
1681695780,+2.67,+29.634, +0.173,+0.882
1681695900,+2.67,+29.617, +0.173,+0.882
1681696020,+2.67,+29.600, +0.172,+0.882
1681696140,+2.67,+29.591, +0.172,+0.882
1681696260,+2.67,+29.574, +0.172,+0.882
1681696380,+2.67,+29.565, +0.172,+0.882
1681696500,+2.67,+29.548, +0.172,+0.882
1681696620,+2.67,+29.522, +0.173,+0.882
1681696740,+2.67,+29.514, +0.173,+0.882
1681696860,+2.67,+29.505, +0.174,+0.882
1681696980,+2.67,+29.488, +0.173,+0.882
1681697100,+2.67,+29.471, +0.173,+0.882
1681697220,+2.67,+29.462, +0.173,+0.882
1681697340,+2.67,+29.462, +0.173,+0.882
1681697460,+2.67,+29.453, +0.173,+0.882
1681697580,+2.67,+29.445, +0.174,+0.882
1681697700,+2.67,+29.428, +0.174,+0.882
1681697820,+2.67,+29.410, +0.174,+0.882
1681697940,+2.67,+29.419, +0.173,+0.882
1681698060,+2.67,+29.402, +0.174,+0.882
1681698180,+2.67,+29.402, +0.174,+0.882
1681698300,+2.67,+29.402, +0.174,+0.882
1681698420,+2.67,+29.402, +0.174,+0.882
1681698540,+2.67,+29.402, +0.174,+0.882
1681698660,+2.67,+29.402, +0.174,+0.882
1681698780,+2.67,+29.376, +0.174,+0.882
1681698900,+2.67,+29.385, +0.174,+0.882
1681699020,+2.67,+29.376, +0.174,+0.882
1681699140,+2.67,+29.376, +0.174,+0.882
1681699260,+2.67,+29.376, +0.173,+0.882
1681699380,+2.67,+29.368, +0.174,+0.882
1681699500,+2.67,+29.350, +0.175,+0.882
1681699620,+2.67,+29.368, +0.174,+0.882
1681699740,+2.67,+29.359, +0.175,+0.882
1681699860,+2.67,+29.359, +0.174,+0.882
1681699980,+2.67,+29.342, +0.174,+0.881
1681700100,+2.67,+29.350, +0.174,+0.882
1681700220,+2.67,+29.333, +0.175,+0.882
1681700340,+2.67,+29.325, +0.174,+0.882
1681700460,+2.67,+29.307, +0.175,+0.882
1681700580,+2.67,+29.290, +0.175,+0.882
1681700700,+2.67,+29.282, +0.174,+0.882
1681700820,+2.67,+29.290, +0.175,+0.882
1681700940,+2.68,+29.239, +0.176,+0.882
1681701060,+2.68,+29.230, +0.175,+0.882
1681701180,+2.68,+29.222, +0.175,+0.882
1681701300,+2.68,+29.196, +0.175,+0.882
1681701420,+2.68,+29.187, +0.176,+0.882
1681701540,+2.68,+29.153, +0.176,+0.882
1681701660,+2.68,+29.136, +0.175,+0.881
1681701780,+2.68,+29.136, +0.176,+0.882
1681701900,+2.68,+29.127, +0.176,+0.882
1681702020,+2.68,+29.110, +0.175,+0.882
1681702140,+2.68,+29.101, +0.176,+0.882
1681702260,+2.68,+29.093, +0.175,+0.881
1681702380,+2.68,+29.076, +0.176,+0.882
1681702500,+2.68,+29.059, +0.177,+0.882
1681702620,+2.68,+29.059, +0.177,+0.882
1681702740,+2.68,+29.041, +0.176,+0.881
1681702860,+2.68,+29.016, +0.177,+0.882
1681702980,+2.68,+29.016, +0.176,+0.881
1681703100,+2.68,+29.007, +0.176,+0.881
1681703220,+2.68,+28.990, +0.177,+0.881
1681703340,+2.68,+28.990, +0.177,+0.881
1681703460,+2.68,+28.973, +0.177,+0.882
1681703580,+2.68,+28.947, +0.176,+0.881
1681703700,+2.68,+28.939, +0.177,+0.882
1681703820,+2.68,+28.939, +0.177,+0.882
1681703940,+2.68,+28.939, +0.177,+0.882
1681704060,+2.68,+28.904, +0.177,+0.881
1681704180,+2.68,+28.904, +0.177,+0.881
1681704300,+2.68,+28.896, +0.177,+0.881
1681704420,+2.68,+28.879, +0.177,+0.882
1681704540,+2.68,+28.870, +0.178,+0.881
1681704660,+2.68,+28.844, +0.178,+0.882
1681704780,+2.68,+28.836, +0.177,+0.881
1681704900,+2.68,+28.819, +0.178,+0.881
1681705020,+2.68,+28.819, +0.178,+0.881
1681705140,+2.68,+28.801, +0.178,+0.881
1681705260,+2.68,+28.784, +0.178,+0.881
1681705380,+2.68,+28.776, +0.177,+0.881
1681705500,+2.68,+28.742, +0.179,+0.881
1681705620,+2.68,+28.742, +0.179,+0.881
1681705740,+2.68,+28.716, +0.179,+0.881
1681705860,+2.68,+28.707, +0.179,+0.881
1681705980,+2.68,+28.682, +0.179,+0.881
1681706100,+2.68,+28.673, +0.178,+0.881
