7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681954860,+2.68,+22.799, +0.251,+0.869
1681954980,+2.68,+22.799, +0.251,+0.869
1681955100,+2.68,+22.799, +0.251,+0.869
1681955220,+2.68,+22.799, +0.252,+0.869
1681955340,+2.68,+22.791, +0.251,+0.869
1681955460,+2.68,+22.807, +0.251,+0.869
1681955580,+2.68,+22.807, +0.252,+0.869
1681955700,+2.68,+22.799, +0.251,+0.869
1681955820,+2.68,+22.807, +0.251,+0.869
1681955940,+2.68,+22.807, +0.251,+0.869
1681956060,+2.68,+22.799, +0.250,+0.869
1681956180,+2.68,+22.791, +0.251,+0.869
1681956300,+2.68,+22.807, +0.251,+0.869
1681956420,+2.68,+22.807, +0.251,+0.869
1681956540,+2.68,+22.807, +0.251,+0.869
1681956660,+2.68,+22.807, +0.252,+0.869
1681956780,+2.68,+22.799, +0.251,+0.869
1681956900,+2.68,+22.807, +0.252,+0.869
1681957020,+2.68,+22.832, +0.251,+0.869
1681957140,+2.68,+22.807, +0.251,+0.869
1681957260,+2.68,+22.807, +0.252,+0.869
1681957380,+2.68,+22.824, +0.252,+0.869
1681957500,+2.68,+22.832, +0.251,+0.869
1681957620,+2.68,+22.832, +0.251,+0.869
1681957740,+2.68,+22.832, +0.251,+0.869
1681957860,+2.68,+22.824, +0.252,+0.869
1681957980,+2.68,+22.832, +0.252,+0.869
1681958100,+2.68,+22.816, +0.251,+0.869
1681958220,+2.68,+22.832, +0.251,+0.869
1681958340,+2.68,+22.832, +0.251,+0.869
1681958460,+2.68,+22.824, +0.251,+0.869
1681958580,+2.68,+22.849, +0.251,+0.869
1681958700,+2.68,+22.832, +0.251,+0.869
1681958820,+2.68,+22.841, +0.252,+0.869
1681958940,+2.68,+22.841, +0.252,+0.869
1681959060,+2.68,+22.841, +0.252,+0.869
1681959180,+2.68,+22.824, +0.251,+0.869
1681959300,+2.68,+22.858, +0.251,+0.868
1681959420,+2.68,+22.849, +0.251,+0.869
1681959540,+2.68,+22.841, +0.251,+0.868
1681959660,+2.68,+22.849, +0.251,+0.868
1681959780,+2.68,+22.841, +0.251,+0.869
1681959900,+2.68,+22.866, +0.252,+0.869
1681960020,+2.68,+22.849, +0.251,+0.868
1681960140,+2.68,+22.866, +0.251,+0.869
1681960260,+2.68,+22.866, +0.251,+0.869
